,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153679653679655,0.6484023912595341,0.6315501958359102,0.6337456194599052,0.6395588538445681,0.626427540713255,0.6008761080189652,0.6027004741290456,0.6384147598433312,0.6303030303030305,0.6128427128427129,0.6331787260358689,0.6422077922077921,0.6325396825396826,0.6360235003092145,0.5885590599876314,0.6191197691197692,0.5784065141207998,0.6362708719851577,0.63572459286745,0.6366213151927438,0.7275613275613276,0.735755514326943,0.7172954030096887,0.6530921459492889,0.7305091733663163,0.7153576582148011,0.718140589569161,0.7289631003916718,0.6996804782519067,0.709575345289631,0.6714491857349,0.7251906823335394,0.6732735518449804,0.6732735518449804,0.6732735518449804,0.6732735518449804,0.6732735518449804,0.6732735518449804,0.6521335807050093,0.6780354566068851,0.6484333127190272,0.653865182436611,0.681374974232117,0.6646155431869717
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387445887445888,0.6358379715522574,0.6238816738816739,0.6498556998556999,0.654978354978355,0.6157905586477016,0.61288394145537,0.6449907235621521,0.6460214388785818,0.6284992784992784,0.6539476396619254,0.6575242218099361,0.6460214388785819,0.6561121418264275,0.6152236652236652,0.6451247165532881,0.610131931560503,0.6594310451453309,0.6717790146361575,0.6507421150278293,0.737672644815502,0.7437023294166152,0.7296021438878583,0.6669140383426096,0.74428983714698,0.7276231704803133,0.728375592661307,0.7408575551432695,0.6995877138734281,0.7211502782931355,0.6829416615130901,0.7416718202432488,0.677963306534735,0.677963306534735,0.677963306534735,0.677963306534735,0.677963306534735,0.677963306534735,0.6699649556792414,0.6827252112966399,0.6730055658627088,0.6742630385487528,0.6812100597814883,0.6733250876108019
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6199134199134199,0.6252216037930324,0.639208410636982,0.6434961863533292,0.5881055452484023,0.59707276850134,0.6339620696763554,0.6314265099979386,0.6063904349618635,0.6373737373737375,0.6400742115027829,0.6305916305916306,0.6393217893217893,0.594186765615337,0.6278911564625851,0.5839311482168625,0.6378787878787879,0.6511647083075655,0.6368583797155225,0.7303442589156874,0.7322716965574109,0.7198824984539269,0.6521645021645022,0.7343743558029272,0.7185734900020615,0.7204493918779633,0.7337765409193981,0.685961657390229,0.7110080395794681,0.6678107606679035,0.7299628942486086,0.6771181199752629,0.6771181199752629,0.6771181199752629,0.6771181199752629,0.6771181199752629,0.6771181199752629,0.6512677798392084,0.6868686868686869,0.6445784374355803,0.6495567924139353,0.6818800247371677,0.6602659245516389
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6106060606060606,0.6259121830550403,0.6246650175221603,0.6005772005772005,0.5895588538445681,0.6383529169243456,0.6183261183261184,0.5949391877963307,0.634508348794063,0.6286538857967429,0.6274994846423418,0.637569573283859,0.5824984539270253,0.6179653679653679,0.5768810554524839,0.6272830344258915,0.6378169449598021,0.6311069882498455,0.7296949082663369,0.7357039785611214,0.7209338280766853,0.6464028035456607,0.7354050711193569,0.7187384044526901,0.7201607915893631,0.7310451453308596,0.700834879406308,0.7094619666048237,0.6704390847247991,0.732766439909297,0.6704803133374562,0.6704803133374562,0.6704803133374562,0.6704803133374562,0.6704803133374562,0.6704803133374562,0.634817563388992,0.6793238507524222,0.6295506081220367,0.6434961863533292,0.6750257678829109,0.6566171923314781
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6062770562770563,0.6289837146980003,0.5921150278293135,0.6013399299113585,0.6447021232735519,0.5958874458874459,0.5944135229849515,0.6276025561739847,0.6095856524427954,0.6250566893424037,0.6313337456194599,0.580674087816945,0.6104411461554319,0.5804679447536591,0.6300041228612657,0.5988765203050918,0.6313749742321171,0.7171820243248815,0.7267058338486911,0.7151309008451865,0.6479901051329623,0.7309317666460522,0.7140486497629354,0.7168831168831169,0.7234075448361164,0.6943104514533086,0.699824778396207,0.6705215419501134,0.7245310245310246,0.6612244897959183,0.6612244897959183,0.6612244897959183,0.6612244897959183,0.6612244897959183,0.6612244897959183,0.638754895897753,0.665986394557823,0.6252628324056895,0.6437229437229437,0.6770871985157699,0.6532158317872604
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5861471861471861,0.6027210884353742,0.6019995877138735,0.6531746031746032,0.6001443001443002,0.5759637188208617,0.5679962894248609,0.5858379715522573,0.5584106369820656,0.5703875489589775,0.5697691197691197,0.596691403834261,0.5586992372706658,0.5989280560709133,0.5843434343434344,0.6105648319934034,0.7103174603174602,0.7208925994640281,0.7068233353947639,0.6150690579262008,0.7227891156462584,0.7022263450834879,0.7059059987631416,0.7147083075654505,0.6849824778396207,0.7019583591012163,0.6689960832817976,0.7177695320552463,0.668418882704597,0.668418882704597,0.668418882704597,0.668418882704597,0.668418882704597,0.668418882704597,0.6236549165120595,0.6779426922284065,0.6166666666666666,0.6221809936095649,0.6714491857349001,0.645475159760874
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5642857142857143,0.536662543805401,0.6095444238301381,0.5717790146361575,0.5589775304061019,0.556060606060606,0.5671820243248815,0.5492784992784994,0.5591115233972377,0.5233044733044733,0.5788497217068646,0.5319418676561533,0.5945269016697587,0.5727272727272728,0.5806122448979592,0.7123891981034838,0.7244382601525459,0.7045557616986188,0.5907854050711194,0.7167285095856524,0.6991960420531849,0.6986085343228201,0.7113894042465471,0.6832096474953617,0.6866934652648939,0.6532982890125748,0.7141620284477426,0.6594928880643167,0.6594928880643167,0.6594928880643167,0.6594928880643167,0.6594928880643167,0.6594928880643167,0.6152030509173366,0.6674293960008246,0.6239641311069881,0.63997113997114,0.6644712430426717,0.6506184291898578
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5538961038961039,0.6043393114821687,0.5594619666048237,0.5491445062873634,0.5446093588950733,0.5525664811379096,0.5327045969903114,0.5456091527520099,0.5192434549577406,0.5697381983096269,0.5230777159348589,0.5701710987425272,0.5521026592455164,0.5585549371263656,0.6901360544217686,0.6977427334570192,0.6660173160173161,0.6023397237682951,0.6926613069470213,0.6844361987219131,0.6717584003298288,0.6825087610801897,0.6366728509585652,0.6551329622758193,0.6429808286951143,0.6871263656977943,0.6202947845804989,0.6202947845804989,0.6202947845804989,0.6202947845804989,0.6202947845804989,0.6202947845804989,0.5703772418058133,0.6282312925170068,0.613997113997114,0.6270150484436199,0.6252731395588539,0.6118532261389404
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6339826839826841,0.640599876314162,0.6287260358688931,0.6499587713873429,0.6527623170480313,0.6415790558647702,0.6516800659657804,0.6115646258503402,0.6399196042053186,0.5985776128633271,0.6550608122036694,0.664553700267986,0.6444650587507731,0.7386312100597815,0.7396928468357039,0.7308183879612452,0.6637497423211709,0.7439703153988869,0.7288188002473717,0.7295712224283653,0.7389095031952175,0.6913316841888271,0.712255205112348,0.6733147804576377,0.7397959183673469,0.680467944753659,0.680467944753659,0.680467944753659,0.680467944753659,0.680467944753659,0.680467944753659,0.6635126777983921,0.688857967429396,0.6674500103071532,0.6678210678210678,0.6850133992991136,0.6706143063285921
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5173160173160174,0.47804576376004954,0.5085858585858586,0.5141414141414142,0.47259327973613685,0.5119975262832405,0.5040404040404041,0.5240878169449598,0.4502370645227788,0.5584518655947227,0.5825087610801896,0.5042877757163472,0.6768604411461554,0.6790249433106575,0.6694083694083695,0.5654504225932798,0.6830344258915687,0.6594413522984952,0.6606782106782108,0.7027210884353742,0.6393011750154608,0.6474129045557617,0.6126159554730983,0.6729643372500516,0.6247165532879818,0.6247165532879818,0.6247165532879818,0.6247165532879818,0.6247165532879818,0.6247165532879818,0.5829210472067615,0.6349206349206349,0.5919913419913418,0.5912183055040198,0.6279633065347351,0.6164914450628737
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4833333333333334,0.5337456194599053,0.553968253968254,0.4649659863945578,0.5565862708719852,0.4546072974644403,0.5255617398474541,0.4187590187590187,0.5526489383632242,0.5483199340342197,0.5476602762317049,0.6973304473304472,0.7089878375592662,0.6857555143269429,0.5674293960008245,0.7096887239744383,0.6856627499484642,0.6958049886621316,0.7072871572871573,0.6694702123273552,0.6555864770150485,0.630117501546073,0.7064110492681921,0.6275097917955061,0.6275097917955061,0.6275097917955061,0.6275097917955061,0.6275097917955061,0.6275097917955061,0.5974541331684189,0.6361265718408576,0.5920944135229849,0.5928056070913214,0.6335703978561122,0.6179859822716967
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5365800865800866,0.5060090702947846,0.5250979179550608,0.5376108018965162,0.5099360956503813,0.5486600700886415,0.48599257884972175,0.545722531436817,0.5535147392290249,0.4749536178107607,0.7158317872603586,0.7203360131931561,0.7119356833642547,0.5786435786435786,0.7240775097917955,0.7024324881467738,0.7004225932797361,0.7212224283652855,0.6775716347144918,0.676499690785405,0.6462069676355391,0.7241702741702742,0.622108843537415,0.622108843537415,0.622108843537415,0.622108843537415,0.622108843537415,0.622108843537415,0.6133992991135848,0.657482993197279,0.6137600494743352,0.6217377860235003,0.6244897959183674,0.6130179344465059
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5363636363636364,0.4832714904143476,0.5402803545660688,0.5773964131106988,0.5685425685425687,0.47804576376004954,0.5797567511853225,0.5694495980210266,0.5495258709544424,0.7227788084930942,0.7217068645640075,0.7137806637806638,0.5943516800659657,0.727849927849928,0.7042568542568542,0.7035765821480107,0.7232117089259946,0.673881673881674,0.6855081426509997,0.6569057926200784,0.7253659039373326,0.654875283446712,0.654875283446712,0.654875283446712,0.654875283446712,0.654875283446712,0.654875283446712,0.6170171098742527,0.6655328798185941,0.6211193568336426,0.6221294578437436,0.6596371882086167,0.6457843743558028
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4841991341991342,0.5324984539270253,0.4916099773242631,0.5156153370439085,0.470892599464028,0.5364976293547722,0.5462275819418677,0.4987012987012987,0.6988352916924345,0.6689857761286333,0.670232941661513,0.5529890744176458,0.6685219542362398,0.6605132962275819,0.6479591836734694,0.686559472273758,0.647670583384869,0.6354153782725211,0.6014120799835085,0.7002164502164503,0.6081941867656153,0.6081941867656153,0.6081941867656153,0.6081941867656153,0.6081941867656153,0.6081941867656153,0.5677592249020821,0.6179447536590394,0.5823438466295608,0.5845598845598845,0.6146876932591219,0.5991032776747062
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5413419913419913,0.5125231910946197,0.5549371263656978,0.4920737992166564,0.5474025974025973,0.5545660688517831,0.4814677386105958,0.7143578643578644,0.7190991548134406,0.7141207998350855,0.5794269222840651,0.7258297258297257,0.7048340548340548,0.6994227994227995,0.7204493918779633,0.6772727272727272,0.6786848072562357,0.6490517419088848,0.7259224902082044,0.6469593898165327,0.6469593898165327,0.6469593898165327,0.6469593898165327,0.6469593898165327,0.6469593898165327,0.6150999793856936,0.6578437435580293,0.6152030509173365,0.6236549165120594,0.6491238919810349,0.6378684807256236
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454978354978355,0.4609255823541537,0.420439084724799,0.45656565656565656,0.5397753040610183,0.5322923108637395,0.67005772005772,0.6739847454133168,0.6562358276643991,0.5597093382807669,0.6715831787260358,0.6479901051329623,0.6538342609771182,0.681962481962482,0.6396722325293754,0.6474438260152546,0.6160379303236446,0.6676149247577818,0.6618223046794476,0.6618223046794476,0.6618223046794476,0.6618223046794476,0.6618223046794476,0.6618223046794476,0.6210368996083282,0.670439084724799,0.6233044733044734,0.6253349824778397,0.6680993609565038,0.6527313955885383
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5214285714285714,0.4505875077303648,0.5273551844980415,0.5401669758812616,0.5341888270459699,0.7066687280972996,0.7118326118326118,0.7072150072150072,0.594537208822923,0.7179344465058751,0.6952071737786024,0.6981034838177697,0.7070500927643785,0.6691094619666048,0.6777777777777778,0.6425994640280355,0.7146980004122861,0.6531436817151104,0.6531436817151104,0.6531436817151104,0.6531436817151104,0.6531436817151104,0.6531436817151104,0.6254071325499897,0.6615337043908474,0.6171407957122244,0.629839208410637,0.6587713873428159,0.6434034219748506
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458874458874459,0.4900535971964544,0.5234590806019378,0.47806637806637814,0.6632343846629561,0.6673160173160173,0.656998556998557,0.54004329004329,0.6699340342197485,0.647423211708926,0.647423211708926,0.6728200371057514,0.630148423005566,0.6470006184291899,0.6004535147392289,0.665357658214801,0.6108431251288394,0.6108431251288394,0.6108431251288394,0.6108431251288394,0.6108431251288394,0.6108431251288394,0.5516594516594516,0.6235415378272521,0.5649144506287364,0.5778086992372706,0.6173366316223458,0.592444856730571
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5448051948051947,0.5650484436198723,0.5528241599670172,0.7073283858998145,0.7112347969490826,0.7084724799010512,0.5984642341785199,0.7213976499690786,0.6991032776747063,0.7004432075860647,0.7142650999793856,0.6810966810966811,0.6857039785611214,0.6581941867656154,0.7168212739641311,0.6668109668109669,0.6668109668109669,0.6668109668109669,0.6668109668109669,0.6668109668109669,0.6668109668109669,0.6343125128839415,0.6761080189651618,0.6282106782106782,0.6350133992991136,0.6728715728715728,0.6568542568542568
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5623376623376624,0.5661410018552876,0.724407338693053,0.724263038548753,0.7252009894867038,0.5853329210472068,0.7345289631003917,0.7124510410224696,0.713265306122449,0.7231807874665017,0.6815295815295815,0.7007215007215007,0.6245722531436817,0.7319934034219748,0.6754998969284683,0.6754998969284683,0.6754998969284683,0.6754998969284683,0.6754998969284683,0.6754998969284683,0.6357142857142857,0.6852504638218923,0.6043083900226758,0.6492372706658422,0.6778808493094207,0.6664089878375592
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5348484848484849,0.6856009070294785,0.6892187177901464,0.682488146773861,0.6002989074417646,0.7218202432488147,0.7023397237682951,0.6721913007627294,0.6920222634508348,0.6770253555967842,0.6581014223871365,0.6228509585652443,0.7192228406514121,0.6098639455782313,0.6098639455782313,0.6098639455782313,0.6098639455782313,0.6098639455782313,0.6098639455782313,0.608596165739023,0.6202947845804989,0.6128427128427129,0.6174809317666461,0.6161410018552875,0.601422387136673
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6958874458874458,0.7145227788084931,0.7118738404452689,0.6812306740878169,0.7216553287981858,0.7113069470212328,0.7097402597402598,0.7127705627705627,0.7038651824366111,0.7178313749742322,0.6961451247165533,0.7174706246134817,0.7226654298082869,0.7226654298082869,0.7226654298082869,0.7226654298082869,0.7226654298082869,0.7226654298082869,0.7154504225932797,0.7290146361574933,0.7165635951350238,0.7171511028653886,0.7259121830550402,0.7166048237476808
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7006493506493507,0.7168212739641311,0.7104720676149248,0.7259327973613688,0.7183776540919397,0.7158524015666872,0.7210162853019996,0.7153679653679654,0.711739847454133,0.6890847247990105,0.7199752628324056,0.734992784992785,0.734992784992785,0.734992784992785,0.734992784992785,0.734992784992785,0.734992784992785,0.7266646052360338,0.7417955060812204,0.7284992784992784,0.7283549783549784,0.7382395382395384,0.728932178932179
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6906926406926407,0.66852195423624,0.703411667697382,0.6921768707482994,0.7004432075860648,0.719253762110905,0.7160482374768089,0.7190682333539475,0.7000412286126572,0.7004638218923933,0.7182539682539681,0.7182539682539681,0.7182539682539681,0.7182539682539681,0.7182539682539681,0.7182539682539681,0.7120696763553906,0.7259637188208616,0.7156977942692228,0.7133168418882706,0.7212842712842713,0.713059163059163
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5835497835497835,0.6798907441764585,0.6632240775097917,0.6602246959389817,0.688610595753453,0.6417439703153989,0.6510719439290866,0.6529169243454958,0.6768192125334982,0.6619356833642549,0.6619356833642549,0.6619356833642549,0.6619356833642549,0.6619356833642549,0.6619356833642549,0.6253143681715111,0.6732735518449805,0.6189651618223048,0.6268295196866626,0.6662646876932591,0.6532776747062462
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7045454545454546,0.6982683982683983,0.7055555555555555,0.7296021438878582,0.7314162028447743,0.7297258297258298,0.7143063285920429,0.7070397856112142,0.7318594104308389,0.7318594104308389,0.7318594104308389,0.7318594104308389,0.7318594104308389,0.7318594104308389,0.7258812615955473,0.7391156462585033,0.7281179138321996,0.7269119769119768,0.7351061636775922,0.7266646052360338
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6816017316017315,0.6910121624407338,0.7198206555349411,0.7041022469593898,0.7165223665223666,0.6998041640898783,0.6992475778190064,0.7180065965780251,0.7180065965780251,0.7180065965780251,0.7180065965780251,0.7180065965780251,0.7180065965780251,0.7115955473098331,0.7143784786641929,0.7123170480313338,0.7124098124098124,0.7210368996083282,0.7128117913832199
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818181818181819,0.7131519274376417,0.7047412904555761,0.7133477633477633,0.6969078540507112,0.7078128220985364,0.7179756751185321,0.7179756751185321,0.7179756751185321,0.7179756751185321,0.7179756751185321,0.7179756751185321,0.7098433312719028,0.7256854256854256,0.7134405277262419,0.710204081632653,0.7212224283652855,0.712780869923727
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7002164502164502,0.6835600907029478,0.7161100803957947,0.6844361987219131,0.7240568954854669,0.7317254174397032,0.7317254174397032,0.7317254174397032,0.7317254174397032,0.7317254174397032,0.7317254174397032,0.7206761492475777,0.7385281385281386,0.7252628324056896,0.722356215213358,0.7349721706864565,0.7247990105132962
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569264069264069,0.6833127190270047,0.6726963512677798,0.7227788084930943,0.684786641929499,0.684786641929499,0.684786641929499,0.684786641929499,0.684786641929499,0.684786641929499,0.6873840445269017,0.6902288188002473,0.6913522984951557,0.691919191919192,0.6860853432282004,0.6778602350030922
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6677489177489179,0.6849103277674706,0.7247680890538033,0.7118119975262833,0.7118119975262833,0.7118119975262833,0.7118119975262833,0.7118119975262833,0.7118119975262833,0.6967429396000825,0.7081838796124511,0.7011544011544011,0.700381364667079,0.7048649762935477,0.7057513914656771
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6344155844155844,0.707596371882086,0.6739229024943312,0.6739229024943312,0.6739229024943312,0.6739229024943312,0.6739229024943312,0.6739229024943312,0.6666769738198309,0.6798185941043084,0.6781179138321995,0.6690373118944548,0.6765203050917337,0.6665635951350237
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6997835497835497,0.727685013399299,0.727685013399299,0.727685013399299,0.727685013399299,0.727685013399299,0.727685013399299,0.7221397649969079,0.7349412492269635,0.7233457019171305,0.7240568954854669,0.7309317666460522,0.721624407338693
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6289218717790146,0.6448773448773448,0.6263656977942691,0.6239538239538239,0.6422077922077922,0.6337662337662338
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6289218717790146,0.6448773448773448,0.6263656977942691,0.6239538239538239,0.6422077922077922,0.6337662337662338
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6289218717790146,0.6448773448773448,0.6263656977942691,0.6239538239538239,0.6422077922077922,0.6337662337662338
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385281385281385,0.6385281385281385,0.6385281385281385,0.6289218717790146,0.6448773448773448,0.6263656977942691,0.6239538239538239,0.6422077922077922,0.6337662337662338
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385281385281385,0.6385281385281385,0.6289218717790146,0.6448773448773448,0.6263656977942691,0.6239538239538239,0.6422077922077922,0.6337662337662338
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385281385281385,0.6289218717790146,0.6448773448773448,0.6263656977942691,0.6239538239538239,0.6422077922077922,0.6337662337662338
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6006493506493507,0.6432694289837148,0.6283137497423211,0.6127602556173984,0.6326015254586682,0.6291898577612862
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6480519480519481,0.6347763347763348,0.6361987219130076,0.6485569985569986,0.6401154401154401
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601948051948052,0.6284065141207997,0.6276643990929704,0.6320758606472892
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6054112554112554,0.6276334776334777,0.6164089878375593
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643073593073593,0.6374458874458875
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6294372294372294
