,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5483333333333333,0.5593310657596373,0.5330839002267573,0.5792517006802721,0.5422789115646258,0.5372562358276645,0.5437528344671201,0.5389909297052153,0.5551473922902493,0.5412471655328799,0.5389909297052153,0.614047619047619,0.5097619047619047,0.5925736961451247,0.6202380952380953,0.5839455782312925,0.48802721088435375,0.538718820861678,0.5127777777777778,0.5581179138321997,0.5839342403628118,0.5929931972789115,0.651734693877551,0.6294671201814059,0.5523696145124717,0.6197052154195011,0.6258730158730159,0.6232766439909297,0.6384353741496598,0.5770181405895692,0.6408049886621315,0.6382312925170067,0.5581972789115646,0.6058730158730159,0.6056349206349205,0.6058730158730159,0.6058730158730159,0.6058730158730159,0.6058730158730159,0.5772562358276644,0.6058730158730159,0.5546485260770975,0.6153968253968254,0.6146825396825397,0.5749206349206348
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676190476190477,0.5815532879818595,0.5892743764172336,0.5790702947845805,0.540827664399093,0.5202267573696145,0.5496598639455781,0.5738208616780046,0.5628684807256236,0.5912018140589568,0.6023696145124717,0.5376190476190476,0.634750566893424,0.6371768707482993,0.590374149659864,0.5550907029478458,0.5803741496598639,0.5251814058956915,0.575453514739229,0.6088888888888889,0.6053741496598639,0.6627097505668934,0.639002267573696,0.5774603174603176,0.6268594104308389,0.6354081632653062,0.6299546485260772,0.6477210884353741,0.5840702947845805,0.6478231292517006,0.6463151927437643,0.5851020408163266,0.6103287981859411,0.6011904761904763,0.6103287981859411,0.6103287981859411,0.6103287981859411,0.6103287981859411,0.6120748299319729,0.6103287981859411,0.5841496598639455,0.6307709750566893,0.6352380952380953,0.5821428571428571
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571904761904762,0.5794444444444444,0.5877210884353741,0.5486054421768708,0.5251133786848072,0.5562585034013605,0.5536507936507936,0.5699546485260771,0.5896712018140589,0.6129591836734695,0.5554761904761905,0.6193197278911564,0.6198639455782313,0.5985714285714285,0.5486507936507936,0.5849206349206348,0.5277210884353741,0.5847052154195012,0.602358276643991,0.5924036281179139,0.6570748299319729,0.6315532879818594,0.5547278911564626,0.6256009070294786,0.6341269841269841,0.6312131519274377,0.6452721088435375,0.5821428571428571,0.6431292517006802,0.6483333333333333,0.5807142857142857,0.6055668934240364,0.6050793650793651,0.6055668934240364,0.6055668934240364,0.6055668934240364,0.6055668934240364,0.5983560090702947,0.6055668934240364,0.5920408163265307,0.6143877551020409,0.6284126984126985,0.5879138321995465
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6026190476190476,0.6200793650793651,0.5937868480725623,0.5810657596371882,0.6154875283446712,0.5826417233560092,0.59218820861678,0.5927097505668935,0.6330725623582766,0.589047619047619,0.6324489795918368,0.6373582766439909,0.6449092970521543,0.595952380952381,0.6180045351473924,0.5584467120181407,0.6118707482993198,0.623015873015873,0.6305895691609977,0.6764739229024943,0.6472675736961452,0.6138208616780044,0.6332199546485261,0.645328798185941,0.6320294784580499,0.6655102040816326,0.6309297052154195,0.6654195011337869,0.6553628117913832,0.630124716553288,0.6256122448979593,0.6267006802721089,0.6256122448979593,0.6256122448979593,0.6256122448979593,0.6256122448979593,0.6257029478458049,0.6256122448979593,0.6279818594104308,0.6317006802721089,0.6359863945578231,0.6324149659863945
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5619047619047619,0.5698412698412698,0.5723809523809524,0.5548752834467121,0.5813265306122448,0.5600793650793651,0.5755442176870749,0.6254081632653061,0.5330952380952382,0.6068027210884355,0.6289795918367347,0.5927551020408163,0.5288095238095238,0.5718253968253968,0.5270634920634921,0.5747732426303854,0.6023015873015873,0.5929818594104309,0.6543197278911566,0.6282086167800454,0.5735374149659864,0.6172562358276644,0.6264512471655329,0.6245351473922902,0.6369727891156464,0.5810430839002267,0.6538662131519274,0.6358049886621315,0.573877551020408,0.6053401360544217,0.6055442176870749,0.6053401360544217,0.6053401360544217,0.6053401360544217,0.6053401360544217,0.598140589569161,0.6053401360544217,0.5808956916099772,0.6129931972789116,0.6250680272108843,0.5864965986394558
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5376190476190476,0.5365419501133786,0.49996598639455786,0.5411111111111111,0.5466553287981859,0.5456802721088435,0.6092517006802722,0.5028571428571429,0.6101587301587302,0.6147278911564626,0.5863945578231292,0.4973469387755102,0.5282993197278911,0.4883333333333334,0.545204081632653,0.6027891156462586,0.5702607709750567,0.6401927437641722,0.6207596371882086,0.50921768707483,0.5945691609977324,0.6178798185941043,0.6033786848072562,0.6300000000000001,0.5611791383219955,0.6355102040816326,0.6254875283446711,0.5716666666666665,0.5990022675736961,0.5959183673469388,0.5990022675736961,0.5990022675736961,0.5990022675736961,0.5990022675736961,0.5929591836734693,0.5990022675736961,0.5582312925170069,0.6080385487528345,0.6125850340136054,0.5835374149659864
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385714285714285,0.5235374149659864,0.5441043083900226,0.5374149659863945,0.5336054421768708,0.6180952380952381,0.5023809523809524,0.587358276643991,0.6228571428571429,0.5752721088435374,0.4913265306122449,0.5406122448979591,0.4755102040816327,0.5504761904761905,0.5784240362811791,0.5917913832199546,0.6471541950113379,0.6041269841269841,0.5356009070294785,0.596984126984127,0.6045351473922903,0.5931746031746032,0.6375850340136056,0.5653968253968255,0.6397732426303854,0.6356122448979591,0.5510544217687076,0.5740702947845804,0.5714285714285714,0.5740702947845804,0.5740702947845804,0.5740702947845804,0.5740702947845804,0.5663605442176871,0.5740702947845804,0.5499319727891157,0.5826757369614513,0.5885714285714286,0.5830952380952381
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4619047619047619,0.5571541950113378,0.5288095238095238,0.51702947845805,0.5701020408163265,0.4230952380952381,0.5791836734693877,0.5739115646258505,0.5519387755102041,0.48933106575963714,0.4814512471655329,0.4158730158730159,0.5076303854875284,0.5994897959183675,0.5635600907029479,0.6377551020408163,0.6029024943310658,0.48335600907029475,0.5931405895691609,0.6015419501133786,0.5871882086167801,0.6170408163265307,0.5566439909297053,0.6215646258503401,0.6071541950113378,0.5417006802721088,0.5719954648526077,0.5641609977324263,0.5719954648526077,0.5719954648526077,0.5719954648526077,0.5719954648526077,0.5604081632653062,0.5719954648526077,0.5304081632653062,0.5812471655328798,0.5791609977324264,0.5486848072562359
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5680952380952382,0.56718820861678,0.573843537414966,0.6258163265306123,0.5352380952380952,0.6126643990929705,0.6324829931972789,0.5967800453514741,0.5376530612244899,0.5841950113378684,0.5235374149659864,0.5851700680272109,0.5962925170068027,0.6025056689342404,0.661984126984127,0.6352380952380953,0.5693877551020408,0.6230952380952381,0.631859410430839,0.6271428571428571,0.6449319727891156,0.5874829931972789,0.6458843537414966,0.6451133786848073,0.5789115646258504,0.6139002267573697,0.6126757369614513,0.6139002267573697,0.6139002267573697,0.6139002267573697,0.6139002267573697,0.6100113378684807,0.6139002267573697,0.5894671201814059,0.6222675736961452,0.6295804988662133,0.5877097505668935
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5540476190476191,0.5545464852607711,0.5440136054421768,0.5338095238095237,0.5502154195011337,0.5468707482993197,0.5396258503401361,0.5268707482993198,0.5164512471655328,0.558390022675737,0.5524263038548753,0.5365873015873016,0.5828571428571429,0.6495124716553289,0.635997732426304,0.5267460317460317,0.6229024943310658,0.629546485260771,0.6261337868480726,0.6099659863945579,0.5640362811791383,0.6140249433106576,0.6023809523809525,0.5590816326530612,0.6201814058956916,0.5994784580498866,0.6201814058956916,0.6201814058956916,0.6201814058956916,0.6201814058956916,0.624954648526077,0.6201814058956916,0.5656802721088435,0.6301700680272109,0.626859410430839,0.5742403628117915
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5380952380952382,0.5768027210884353,0.5283333333333333,0.6062925170068028,0.5813265306122448,0.5559863945578232,0.512936507936508,0.5246371882086167,0.5261904761904762,0.53859410430839,0.5755215419501134,0.5558390022675737,0.6127551020408164,0.597312925170068,0.5230045351473923,0.5863605442176871,0.5941950113378685,0.5920748299319728,0.6048639455782313,0.5560770975056689,0.6413492063492063,0.5963378684807257,0.5777210884353743,0.5744671201814059,0.567312925170068,0.5744671201814059,0.5744671201814059,0.5744671201814059,0.5744671201814059,0.6113718820861678,0.5744671201814059,0.5599319727891157,0.5813945578231292,0.5825510204081632,0.5554081632653062
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5928571428571429,0.5704761904761904,0.5984013605442178,0.5969047619047619,0.5967687074829933,0.6014965986394557,0.5752380952380952,0.6101020408163266,0.6042857142857143,0.6013832199546485,0.6040702947845805,0.6509637188208617,0.6454535147392291,0.6103061224489796,0.6325963718820862,0.6428458049886622,0.6475963718820863,0.647312925170068,0.5886054421768707,0.6485487528344672,0.6345124716553288,0.5998299319727891,0.621938775510204,0.61859410430839,0.621938775510204,0.621938775510204,0.621938775510204,0.621938775510204,0.6383106575963717,0.621938775510204,0.6134353741496599,0.6371768707482992,0.6240702947845804,0.6236054421768706
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4621428571428571,0.5764285714285714,0.574047619047619,0.5538095238095239,0.46976190476190477,0.475,0.47000000000000003,0.5052380952380953,0.5745238095238095,0.5595238095238095,0.6461904761904762,0.5876190476190476,0.4876190476190477,0.5821428571428571,0.5928571428571427,0.5921428571428572,0.6047619047619047,0.5271428571428571,0.650952380952381,0.5926190476190476,0.5438095238095239,0.5680952380952381,0.5642857142857143,0.5680952380952381,0.5680952380952381,0.5680952380952381,0.5680952380952381,0.565952380952381,0.5680952380952381,0.5119047619047619,0.5766666666666668,0.5821428571428572,0.5485714285714287
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5973809523809525,0.6010204081632653,0.6017346938775511,0.6065986394557823,0.5783900226757368,0.6175056689342403,0.6118367346938776,0.5839115646258504,0.6070408163265306,0.6520181405895691,0.6370521541950114,0.6091609977324264,0.6301473922902494,0.6341836734693878,0.638718820861678,0.6471428571428571,0.6049886621315193,0.650578231292517,0.6372562358276644,0.6027891156462585,0.6214058956916101,0.6191269841269842,0.6214058956916101,0.6214058956916101,0.6214058956916101,0.6214058956916101,0.6234920634920635,0.6214058956916101,0.614671201814059,0.6328458049886622,0.6256689342403629,0.6053174603174604
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5978571428571429,0.6008163265306123,0.6067346938775511,0.5802380952380952,0.6153401360544217,0.6114285714285714,0.6056689342403627,0.6174036281179138,0.6545351473922902,0.6485487528344671,0.6138775510204082,0.6373582766439909,0.6411791383219956,0.6454535147392291,0.650408163265306,0.6040136054421767,0.6525963718820862,0.6402267573696145,0.6045918367346939,0.6267006802721088,0.6228798185941044,0.6267006802721088,0.6267006802721088,0.6267006802721088,0.6267006802721088,0.63140589569161,0.6267006802721088,0.6172448979591837,0.639795918367347,0.6288321995464853,0.6293197278911565
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5730952380952381,0.550374149659864,0.5575850340136054,0.5952721088435373,0.5842517006802722,0.5933673469387756,0.5934693877551019,0.6634580498866214,0.6440022675736963,0.583061224489796,0.6316213151927437,0.643015873015873,0.63781179138322,0.6608843537414966,0.583015873015873,0.6600680272108843,0.635827664399093,0.5889455782312926,0.618265306122449,0.6143990929705214,0.618265306122449,0.618265306122449,0.618265306122449,0.618265306122449,0.6203628117913832,0.618265306122449,0.5896938775510203,0.62640589569161,0.6293990929705215,0.5924489795918368
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5228571428571428,0.4759977324263039,0.4466553287981859,0.47738095238095246,0.5765646258503401,0.5368820861678005,0.5918934240362812,0.5745351473922902,0.4861224489795918,0.5645351473922903,0.5764172335600908,0.5781065759637188,0.5857142857142856,0.5061904761904763,0.5952040816326531,0.5783219954648526,0.5358843537414966,0.5522562358276645,0.5491383219954649,0.5522562358276645,0.5522562358276645,0.5522562358276645,0.5522562358276645,0.5390249433106575,0.5522562358276645,0.4968367346938776,0.5591836734693878,0.5639002267573696,0.5377097505668934
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5180952380952382,0.42628117913832203,0.5189569160997733,0.569705215419501,0.594875283446712,0.6479024943310658,0.617437641723356,0.5192290249433107,0.6079138321995464,0.6011678004535147,0.6151927437641724,0.6323809523809524,0.5510430839002267,0.6417460317460317,0.6253514739229025,0.5553401360544219,0.6020521541950113,0.6032312925170068,0.6020521541950113,0.6020521541950113,0.6020521541950113,0.6020521541950113,0.5715079365079365,0.6020521541950113,0.5110204081632653,0.6118253968253968,0.6187074829931973,0.5808503401360544
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42595238095238097,0.4749773242630385,0.6014399092970522,0.5418934240362812,0.650827664399093,0.5778231292517007,0.44936507936507936,0.5699659863945578,0.602233560090703,0.5972108843537415,0.6381972789115646,0.5313492063492063,0.5902494331065761,0.5773809523809523,0.5584013605442177,0.563764172335601,0.5590589569160997,0.563764172335601,0.563764172335601,0.563764172335601,0.563764172335601,0.5776303854875282,0.563764172335601,0.5119727891156463,0.5751473922902495,0.575249433106576,0.5371541950113379
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5240476190476191,0.6023469387755102,0.5904761904761905,0.6360090702947847,0.6221655328798186,0.5262471655328798,0.6116893424036282,0.6240589569160998,0.6216893424036282,0.6347278911564626,0.5635714285714286,0.6173922902494331,0.6214285714285713,0.5825850340136054,0.601984126984127,0.5993877551020408,0.601984126984127,0.601984126984127,0.601984126984127,0.601984126984127,0.6038208616780045,0.601984126984127,0.5540816326530612,0.6109977324263038,0.6179591836734695,0.5808163265306122
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880952380952381,0.5995351473922903,0.6451927437641725,0.637936507936508,0.6023356009070294,0.6229365079365079,0.6324263038548754,0.6419841269841271,0.6363945578231293,0.5885827664399094,0.6428344671201816,0.6271428571428571,0.5985714285714285,0.6113832199546485,0.6076870748299321,0.6113832199546485,0.6113832199546485,0.6113832199546485,0.6113832199546485,0.6389115646258503,0.6113832199546485,0.6103968253968255,0.642562358276644,0.6182199546485261,0.5960204081632653
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5811904761904763,0.6144557823129253,0.5845464852607709,0.565498866213152,0.5748866213151927,0.5946938775510204,0.5820181405895692,0.6084013605442177,0.5824036281179139,0.6324829931972789,0.6364285714285713,0.5632199546485261,0.6112925170068028,0.6047505668934241,0.6112925170068028,0.6112925170068028,0.6112925170068028,0.6112925170068028,0.6097392290249433,0.6112925170068028,0.5962925170068027,0.6225963718820863,0.6221315192743765,0.5928458049886621
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6342857142857143,0.6509183673469388,0.6584467120181406,0.6523469387755101,0.6568707482993197,0.6485374149659864,0.648265306122449,0.6026530612244898,0.648015873015873,0.6523922902494331,0.6014512471655329,0.6597392290249433,0.6513151927437641,0.6597392290249433,0.6597392290249433,0.6597392290249433,0.6597392290249433,0.645827664399093,0.6597392290249433,0.6421655328798186,0.6555442176870748,0.665124716553288,0.6446485260770974
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6097619047619046,0.5925850340136055,0.6097619047619047,0.6183219954648527,0.620374149659864,0.6490136054421768,0.5782539682539684,0.6465986394557823,0.6436848072562359,0.5741496598639457,0.6426984126984128,0.6411451247165533,0.6426984126984128,0.6426984126984128,0.6426984126984128,0.6426984126984128,0.6291950113378684,0.6426984126984128,0.6309750566893424,0.6347165532879819,0.6444784580498866,0.6342403628117914
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.577108843537415,0.5932199546485262,0.5816326530612246,0.6427210884353741,0.5434126984126985,0.651814058956916,0.6085714285714285,0.5533673469387755,0.5645691609977325,0.5643197278911565,0.5645691609977325,0.5645691609977325,0.5645691609977325,0.5645691609977325,0.5615646258503402,0.5645691609977325,0.5132312925170068,0.5741043083900227,0.5769387755102041,0.5533673469387755
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6007142857142858,0.609750566893424,0.6118027210884355,0.6435374149659864,0.5732539682539683,0.6437414965986396,0.6382086167800453,0.5608503401360544,0.6198412698412697,0.6304308390022675,0.6198412698412697,0.6198412698412697,0.6198412698412697,0.6198412698412697,0.6192630385487528,0.6198412698412697,0.6200226757369615,0.6263832199546485,0.6309977324263039,0.6235260770975056
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111904761904763,0.6139795918367348,0.6471428571428571,0.589047619047619,0.6480839002267574,0.6429705215419501,0.5865759637188209,0.6361791383219956,0.6408163265306123,0.6361791383219956,0.6361791383219956,0.6361791383219956,0.6361791383219956,0.6317460317460316,0.6361791383219956,0.6325736961451247,0.635578231292517,0.6451020408163266,0.6339115646258504
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6064285714285713,0.6443877551020408,0.5686281179138322,0.6423015873015873,0.6391609977324263,0.5701360544217687,0.6242290249433107,0.6229138321995464,0.6242290249433107,0.6242290249433107,0.6242290249433107,0.6242290249433107,0.6240589569160997,0.6242290249433107,0.6260770975056689,0.6302947845804988,0.6329138321995464,0.626485260770975
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6252380952380953,0.5981632653061226,0.6499546485260771,0.6479705215419502,0.6085374149659865,0.6401360544217687,0.6485714285714286,0.6401360544217687,0.6401360544217687,0.6401360544217687,0.6401360544217687,0.6369727891156464,0.6401360544217687,0.6332653061224489,0.6433673469387755,0.6495238095238095,0.6421428571428571
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711904761904762,0.6106235827664399,0.5852494331065761,0.568639455782313,0.6067120181405896,0.6004648526077097,0.6067120181405896,0.6067120181405896,0.6067120181405896,0.6067120181405896,0.6047505668934241,0.6067120181405896,0.5832426303854874,0.6253401360544217,0.6211791383219953,0.5812244897959183
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304761904761905,0.6515306122448979,0.6003968253968253,0.6420861678004536,0.6558049886621315,0.6420861678004536,0.6420861678004536,0.6420861678004536,0.6420861678004536,0.6393424036281179,0.6420861678004536,0.6442517006802722,0.6469387755102041,0.6503287981859411,0.6536621315192744
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6157142857142857,0.5982086167800453,0.6375056689342404,0.636904761904762,0.6375056689342404,0.6375056689342404,0.6375056689342404,0.6375056689342404,0.6304761904761905,0.6375056689342404,0.638922902494331,0.6361904761904762,0.6404761904761905,0.6266666666666667
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5678571428571428,0.5903401360544217,0.5880612244897959,0.5903401360544217,0.5903401360544217,0.5903401360544217,0.5903401360544217,0.5899659863945578,0.5903401360544217,0.5734013605442176,0.5947619047619048,0.6063945578231292,0.5780612244897959
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895238095238096,0.5932199546485262,0.5895238095238096,0.5895238095238096,0.5895238095238096,0.5895238095238096,0.5988662131519276,0.5895238095238096,0.571371882086168,0.5948866213151927,0.605124716553288,0.5789342403628118
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5859523809523809,0.5932199546485262,0.5932199546485262,0.5932199546485262,0.5932199546485262,0.601859410430839,0.5932199546485262,0.57078231292517,0.5985827664399093,0.6004761904761905,0.5776190476190477
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895238095238096,0.5895238095238096,0.5895238095238096,0.5895238095238096,0.5988662131519276,0.5895238095238096,0.571371882086168,0.5948866213151927,0.605124716553288,0.5789342403628118
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895238095238096,0.5895238095238096,0.5895238095238096,0.5988662131519276,0.5895238095238096,0.571371882086168,0.5948866213151927,0.605124716553288,0.5789342403628118
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895238095238096,0.5895238095238096,0.5988662131519276,0.5895238095238096,0.571371882086168,0.5948866213151927,0.605124716553288,0.5789342403628118
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895238095238096,0.5988662131519276,0.5895238095238096,0.571371882086168,0.5948866213151927,0.605124716553288,0.5789342403628118
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5880952380952381,0.5988662131519276,0.5656122448979591,0.5897165532879819,0.6149546485260771,0.5940022675736961
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895238095238096,0.571371882086168,0.5948866213151927,0.605124716553288,0.5789342403628118
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5478571428571428,0.592562358276644,0.600170068027211,0.558639455782313
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5988095238095238,0.6104875283446711,0.5888208616780046
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6007142857142856,0.5973809523809525
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567857142857143
