,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
RNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5950786056049214,0.5933629528366371,0.608855092276145,0.6199675324675324,0.5725039872408294,0.6105365686944635,0.5837331966279334,0.5950786056049214,0.605142401458191,0.625436318067897,0.5976874003189792,0.5984797220323537,0.592333675096833,0.5983971291866028,0.612357598541809,0.601807928913192,0.6067076782866256,0.6123729778992937,0.6164131920710869,0.6179061289587605,0.5842378673957622,0.6105434039644566,0.6136107313738892,0.6193853953064479,0.6242002734107998,0.6248467760309866,0.6314354066985646,0.6203417634996582,0.6233521303258145,0.6212417407154248,0.5779010025062657,0.6070989974937344,0.6288345864661655,0.6155513784461153,0.6248587377534747,0.6294127363864206,0.6184085213032582,0.6210401002506265,0.6121502620186831,0.608003531556163,0.6062132604237866,0.5526845522898154,0.5804756208703578,0.62400660742766,0.6154875825928456,0.6258401686033265,0.6131225791752108,0.5680422647527911,0.6114764183185235,0.6402426520847574,0.6215612895876055,0.5780052403736614,0.6220847573479152,0.6165795169742537,0.6249464570517202,0.6469759626338574,0.6235805422647528,0.6147277284119389,0.6235805422647528,0.6235805422647528,0.6235805422647528,0.6235805422647528,0.6323900660742766,0.6235805422647528,0.6030758714969241,0.622866256550467,0.6095067213488266,0.6123763955342902
RNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5716803372066531,0.5961460469355206,0.6226680337206653,0.545125313283208,0.595332649806334,0.5817350193665984,0.5716803372066531,0.5828913192071087,0.6181954887218046,0.5747436773752563,0.5750216450216451,0.5684666210982,0.5752369560264297,0.5896878560036455,0.5788904078377763,0.584980633401686,0.577263613579403,0.5930565048986102,0.5890464798359536,0.5796388699020277,0.5863556618819776,0.5911335156071998,0.6021326042378673,0.6007085896559581,0.5923319662793347,0.6249646844383687,0.5959683299156981,0.6202859421280473,0.5815709728867624,0.5512132604237868,0.5772465254044201,0.6161711095921623,0.5784745955798588,0.6238323080428344,0.6042538163590796,0.6042583732057416,0.6166735019366598,0.589127363864206,0.5850672134882661,0.5844372294372293,0.5304215083162451,0.5373513328776487,0.5907792207792208,0.5939143312827523,0.6355251765778082,0.5893916609706084,0.5424823422191842,0.5912964228753702,0.6406835269993165,0.6175199362041468,0.5422100706311233,0.580747322852586,0.5879004329004329,0.6141239462292094,0.6378343586238323,0.6200774663932558,0.6005525176577807,0.6200774663932558,0.6200774663932558,0.6200774663932558,0.6200774663932558,0.6329778992936885,0.6200774663932558,0.5860070631123262,0.6188869902027797,0.5919845067213488,0.6013112326270221
RNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6089314194577352,0.6193409660514924,0.5677944862155389,0.6164912280701754,0.5834358623832309,0.6089314194577352,0.6199521531100478,0.6410230120756437,0.6115436318067897,0.6128554340396446,0.607832649806334,0.6153485987696514,0.627664046479836,0.6127830940988835,0.6209774436090225,0.6237491455912508,0.629720323536113,0.6332091592617909,0.5930861244019139,0.6238323080428343,0.6272357028935976,0.6391655274550011,0.6353098655730234,0.6363277511961724,0.6366336295283663,0.6335429482797903,0.6352830940988836,0.6320790612895877,0.5981858054226475,0.6200974025974026,0.6473171565276828,0.6341501480975165,0.6325267714741398,0.6478554340396446,0.6422499430394166,0.6489485076327182,0.6314428115743905,0.6266216678058784,0.604477101845523,0.5707946001367054,0.5915123034859878,0.6383789017999544,0.6252175894281158,0.632400888585099,0.6264786967418547,0.5791678058783323,0.6288562314878103,0.6427215766689451,0.6265681248575985,0.5857541581225791,0.6389097744360901,0.6355120756436545,0.6350808840282525,0.6432609933925724,0.6306094782410572,0.6262884483937114,0.6306094782410572,0.6306094782410572,0.6306094782410572,0.6306094782410572,0.6396855775803144,0.6306094782410572,0.6215686944634313,0.6298951925267714,0.6255923900660741,0.6251332877648667
RNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6356094782410572,0.6235611756664389,0.6215840738209159,0.6118324219640009,0.6356094782410572,0.6452597402597402,0.6677927773980405,0.6323604465709729,0.6433458646616541,0.6152568922305764,0.6385230120756435,0.6568546365914787,0.6317025518341308,0.6424726589200274,0.6517088174982911,0.6477523353839143,0.6512200956937799,0.6442219184324447,0.638705285942128,0.6505530872636136,0.6594936204146731,0.6562548416495785,0.6567743221690591,0.6676634768740032,0.6484227614490773,0.6663425609478242,0.6261460469355206,0.6112804739120528,0.6445847573479152,0.668618705855548,0.6594657097288676,0.6866239462292093,0.6688220551378447,0.671094212804739,0.6782621326042377,0.6631806789701526,0.6579032809295967,0.6529670767828664,0.5892014126224652,0.6116791979949874,0.6664553429027114,0.6263562314878104,0.6658219412166779,0.6226395534290271,0.612907268170426,0.6247789929368877,0.6746103896103897,0.6566689450899978,0.6141062884483937,0.6543500797448166,0.6593130553656869,0.671612554112554,0.6713995215311004,0.6435497835497836,0.6195955798587377,0.6435497835497836,0.6435497835497836,0.6435497835497836,0.6435497835497836,0.6504761904761904,0.6435497835497836,0.6366416040100251,0.6433116883116884,0.6117202096149464,0.6452164502164502
RNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5690726817042607,0.5507723855092276,0.5857108680792892,0.5690726817042607,0.5661244019138756,0.6106288448393711,0.5781009341535658,0.5760127591706539,0.5698553201184781,0.5575153793574847,0.5818546365914787,0.5852802460697197,0.5530918204602415,0.5661859193438141,0.5901435406698565,0.5794976076555024,0.5604442925495557,0.5798086124401914,0.5871246297562086,0.5952916381863751,0.6026486671223512,0.5968819776714513,0.6334073820915925,0.5843255866940077,0.6090612895876054,0.5945807701070859,0.5604511278195489,0.5834745955798587,0.6026167691957166,0.5749293688767374,0.6228924584187742,0.5920574162679426,0.5966643882433356,0.6057347915242653,0.5747938026885395,0.5734085213032583,0.5854488493962179,0.48430394167236274,0.5280690362269309,0.5860811118705855,0.6045044429254955,0.6281043517885624,0.5924401913875598,0.5351389838231944,0.5931510594668489,0.5977124629756208,0.5789701526543631,0.5634278879015722,0.5786545910230121,0.601138072453862,0.6109854180906812,0.5970448849396218,0.5689598997493734,0.5498200045568467,0.5689598997493734,0.5689598997493734,0.5689598997493734,0.5689598997493734,0.5779425837320573,0.5689598997493734,0.5830052403736614,0.5675313283208021,0.5841569833675097,0.5945864661654136
RNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814183185235817,0.5733105491000228,0.5814183185235817,0.6004978354978355,0.6212930052403735,0.5782923217133743,0.5848012075643656,0.5650415812257916,0.5885566188197767,0.599674755069492,0.5936580086580087,0.600641376167692,0.6091547049441786,0.606070289359763,0.6062326270221007,0.5894133059922533,0.5996981089086353,0.6140208475734791,0.6174760765550239,0.6102665755297334,0.6164268626110732,0.6376532239690135,0.5989086352244246,0.623478582820688,0.5845864661654135,0.5639422419685578,0.6030547960811118,0.6107017543859649,0.6107142857142857,0.6191820460241513,0.6177175894281157,0.6058042834358623,0.6115493278651173,0.6055986557302347,0.5957889040783778,0.5912007290954658,0.551817612212349,0.5652067669172932,0.608978127136022,0.5991193893825473,0.6251760082023241,0.5932228298017772,0.5523724082934609,0.5944360902255639,0.629505582137161,0.6126025290498974,0.5762041467304626,0.5879938482570062,0.5979454317612213,0.6230644793802689,0.638418204602415,0.6223775347459558,0.6118945089997722,0.6223775347459558,0.6223775347459558,0.6223775347459558,0.6223775347459558,0.6401845522898155,0.6223775347459558,0.5990612895876054,0.6219013442697653,0.6076293005240373,0.610974025974026
RNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5553861927546138,0.5553861927546138,0.5633857370699475,0.6088220551378446,0.5658202323991797,0.5678030303030304,0.5604539758487126,0.5600786056049214,0.5658287764866713,0.5692014126224653,0.54634996582365,0.5665641376167693,0.573616427432217,0.5815573023467759,0.5627204374572796,0.5724982911825017,0.5847191843244475,0.6088146502620186,0.6059193438140806,0.5999242424242424,0.6264638869902027,0.5867338801549329,0.6273177261335154,0.5684939621781726,0.5334671907040328,0.5630525176577807,0.6028935976304397,0.5519423558897243,0.6216256550467077,0.5866524265208476,0.59580997949419,0.6132729551150604,0.5663493962178172,0.5600222146274778,0.554272043745728,0.48464741398951927,0.5334592162223741,0.560727956254272,0.6052369560264298,0.6276856915014809,0.5957826384142173,0.5260133287764865,0.5959364319890634,0.6377511961722488,0.6200256322624742,0.5681738437001596,0.5606789701526544,0.591022442469811,0.6196514012303486,0.6350848712690818,0.6125005696058328,0.5986295283663704,0.6125005696058328,0.6125005696058328,0.6125005696058328,0.6125005696058328,0.6235611756664389,0.6125005696058328,0.5829380268853953,0.6134529505582137,0.5859820004556846,0.6039291410344041
RNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5375655046707678,0.5920631123262703,0.519185463659148,0.5193506493506492,0.5158589655958077,0.5244235588972431,0.5237331966279335,0.5251731601731602,0.5203816359079518,0.5559557985873773,0.5499783549783549,0.565479608111187,0.5351742993848257,0.5613898382319435,0.5661506037821826,0.5862223741171111,0.5795238095238096,0.5719150148097516,0.6069628616997038,0.5688539530644794,0.6042857142857143,0.5593039416723627,0.4621041239462292,0.5468181818181819,0.5827136021872864,0.5461335156071998,0.6005297334244702,0.575082023239918,0.5850034176349965,0.591222374117111,0.5468215994531784,0.5426122123490545,0.523401686033265,0.43980975165185693,0.4241843244474824,0.560144679881522,0.5796969696969697,0.6110344041922989,0.5712303485987695,0.44576555023923436,0.5726406926406926,0.6177124629756209,0.5971861471861472,0.5391205285942128,0.5521610845295056,0.574479380268854,0.597282980177717,0.6186215538847117,0.5983299156983367,0.5849316473000683,0.5983299156983367,0.5983299156983367,0.5983299156983367,0.5983299156983367,0.6121827295511506,0.5983299156983367,0.5766700843016632,0.5980918204602415,0.5804329004329004,0.5890442014126225
MIRNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5375655046707678,0.5838721804511279,0.5278001822738665,0.5324276600592391,0.5284905445431761,0.5370118478013215,0.5604283435862384,0.5274618364092049,0.520207336523126,0.5603463203463204,0.557287537024379,0.5756094782410572,0.5531328320802005,0.5728195488721805,0.5918979266347687,0.6133982683982684,0.6086078833447255,0.5763214855320118,0.6366154021417179,0.5954089769879245,0.6314479380268854,0.5485372522214628,0.5101788562314878,0.5518079289131921,0.5901207564365459,0.5440920483025746,0.6186511733880156,0.5931351105035315,0.6014547732968785,0.6105411255411255,0.5441136933242195,0.5467179311916153,0.5485953520164047,0.4951697425381635,0.47444634313055367,0.5648257006151743,0.5996103896103897,0.6263157894736843,0.5747573479152426,0.5124572795625427,0.5773171565276828,0.6409888357256778,0.6228970152654363,0.5379494190020505,0.551682615629984,0.5717395762132604,0.6133037138300297,0.6454613807245386,0.6171713374344954,0.6040077466393257,0.6171713374344954,0.6171713374344954,0.6171713374344954,0.6171713374344954,0.6308293460925041,0.6171713374344954,0.5742697653223969,0.6164570517202096,0.5985634540897699,0.6074094326725905
MIRNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5920631123262703,0.5726293005240374,0.5695084301663249,0.6050974025974026,0.5727705627705627,0.6229511278195489,0.6077671451355661,0.5637035771246297,0.6031909318751424,0.6021422875370244,0.6067543859649123,0.6055639097744361,0.6216621098200046,0.6259518113465482,0.6358299156983368,0.6269628616997037,0.6324213943950786,0.6399612668033721,0.6225506949191159,0.646692298929141,0.603237639553429,0.5800803144224197,0.6190367965367966,0.619920255183413,0.6022613351560719,0.6280268853953064,0.6143591934381408,0.61464342674869,0.620144679881522,0.5940071770334929,0.6072858282068808,0.602572339940761,0.5398171565276828,0.5484170653907496,0.6221383002961951,0.610455684666211,0.6400712007290954,0.6072055137844611,0.5535355434039644,0.6089359763043973,0.6443609022556391,0.6195072909546594,0.6038995215311005,0.586487810435179,0.616668375484165,0.6257177033492823,0.662960241512873,0.6311574390521757,0.6203372066529962,0.6311574390521757,0.6311574390521757,0.6311574390521757,0.6311574390521757,0.6510138983823194,0.6311574390521757,0.6057985873775348,0.6311574390521757,0.6170221007063112,0.6160833902939166
MIRNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519185463659148,0.5231613123718387,0.4824618364092048,0.5032239690134428,0.52802346776031,0.5180234677603098,0.5206652996126679,0.5327671451355662,0.5217703349282297,0.5754420141262246,0.5411665527455002,0.5719537480063795,0.5772795625427204,0.6004739120528594,0.5904670767828663,0.585457963089542,0.6172431077694235,0.5579733424470266,0.6056231487810435,0.5478468899521531,0.4820426065162907,0.5450934153565733,0.5820186830713145,0.5325871496924128,0.6172191843244474,0.5890407837776259,0.5957199817726133,0.6083857370699476,0.541408065618592,0.5437650945545682,0.5283094098883574,0.4638585099111415,0.459021417179312,0.5750672134882662,0.589399635452267,0.6196992481203007,0.5801161995898838,0.47435178856231486,0.5859592162223741,0.6065003417634995,0.6077022100706312,0.5335839598997494,0.5551845522898154,0.5657632718159035,0.6085839598997493,0.6083766233766233,0.6149863294600136,0.6006254272043746,0.6149863294600136,0.6149863294600136,0.6149863294600136,0.6149863294600136,0.6279300524037367,0.6149863294600136,0.5938471177944862,0.6128434723171565,0.5954192298929141,0.6059387104123946
MIRNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5193506493506492,0.5012331966279334,0.5163186375028481,0.522822966507177,0.5168552061973115,0.52196001367054,0.5500284802916382,0.5283538391433128,0.5722966507177032,0.5402403736614263,0.5734444064707223,0.5790197083618136,0.6036369332421964,0.5941438824333561,0.5886802232854865,0.6247619047619046,0.5493614718614718,0.5868039416723627,0.5712508544087491,0.4811528822055138,0.5604744816586922,0.5829910002278424,0.5348894964684437,0.6114211665527456,0.5868204602415129,0.5918381180223286,0.6049800637958533,0.5403884711779448,0.5409495329232171,0.5233350421508316,0.43895762132604244,0.4615880610617453,0.5718688767372978,0.5923222829801776,0.6214872408293461,0.5792458418774208,0.4574515835042151,0.5853269537480064,0.6118238778765094,0.6087138300296194,0.5375136705399862,0.5576651856915016,0.5717224880382774,0.6095141262246526,0.6294059011164275,0.6085691501480974,0.5946844383686489,0.6085691501480974,0.6085691501480974,0.6085691501480974,0.6085691501480974,0.6206470722260196,0.6085691501480974,0.5903839143312828,0.6073786739576214,0.5909113693324219,0.6009501025290499
MIRNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5158589655958077,0.5062047163362953,0.5301771474139895,0.5191529961266803,0.5204357484620642,0.5364912280701755,0.5443956482114377,0.5796024151287309,0.5458122579175211,0.5696155160628845,0.574295967190704,0.5970391888812941,0.5884444064707223,0.5841604010025062,0.6160845295055821,0.5640071770334929,0.5954306220095693,0.5617988152198679,0.4868620414673046,0.5543119161540214,0.5666182501708817,0.5272670312143997,0.6130684666210982,0.5954129642287537,0.5915726817042606,0.6039957849168376,0.5372140578719526,0.5436044657097289,0.5192088174982912,0.44230747322852587,0.4591552745500114,0.5697134882661199,0.5884011164274321,0.5992902711323763,0.5787650945545681,0.45762759170653905,0.58296992481203,0.6211289587605378,0.6039809751651857,0.5300541125541125,0.5567595124174072,0.5895483025746184,0.6089069264069265,0.6131954887218045,0.5698348143084985,0.5771508316245159,0.5698348143084985,0.5698348143084985,0.5698348143084985,0.5698348143084985,0.581414900888585,0.5698348143084985,0.5800216450216451,0.5865014809751651,0.5714684438368648,0.5650729095465937
MIRNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5244235588972431,0.5373769651401231,0.5188961038961039,0.5349088630667579,0.5590407837776258,0.5468984962406015,0.5758931419457733,0.5355582137161086,0.5759706083390295,0.5794013442697653,0.6033373205741627,0.5921439963545228,0.5677631578947369,0.6231408065618591,0.5676828434723172,0.5900187969924813,0.5542378673957622,0.48379870129870123,0.5510623148781043,0.5860560492139439,0.5306994759626338,0.6201310093415356,0.5932165641376168,0.5983937115516063,0.6115356573251309,0.5440493278651173,0.5527631578947368,0.5290464798359535,0.4505724538619276,0.46016347687400316,0.5798644338118022,0.5915732513100934,0.6207102984734563,0.5834164957849168,0.48386021872863977,0.5885668717247665,0.6260321257689678,0.6103195488721804,0.5292583732057417,0.5568831168831169,0.5717264752791069,0.6114308498519024,0.6281584643426749,0.617181590339485,0.6044907723855093,0.617181590339485,0.617181590339485,0.617181590339485,0.617181590339485,0.6289997721576669,0.617181590339485,0.5953930280246069,0.614086352244247,0.5978560036454773,0.6086101617680566
MIRNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5237331966279335,0.542121781727045,0.5257615629984052,0.5779767600820233,0.5677614490772387,0.5941809068124858,0.5361551606288449,0.5755565048986101,0.5782621326042378,0.5935309865573024,0.5904163818637502,0.5780570745044429,0.6194941900205059,0.5913095238095238,0.6267139439507861,0.5791740715424927,0.49007632718159033,0.5564997721576669,0.6166786283891547,0.5527455001139211,0.608271246297562,0.5778776486671224,0.5979978354978355,0.5996827295511505,0.5468238778765094,0.5388556618819778,0.528247322852586,0.46844725449988606,0.45916267942583733,0.5717822966507177,0.5867674868990658,0.625357142857143,0.584172932330827,0.4524231032125769,0.580431761221235,0.6310013670539986,0.607133743449533,0.5412548416495785,0.5656772613351561,0.5787377534745956,0.6047408293460925,0.6316729323308271,0.6188528138528138,0.6037878787878788,0.6188528138528138,0.6188528138528138,0.6188528138528138,0.6188528138528138,0.6347619047619046,0.6188528138528138,0.5966108452950558,0.6224242424242423,0.6009489633173845,0.6093290043290043
MIRNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5251731601731602,0.5104818865345181,0.5496365914786967,0.5557148553201186,0.5553440419229893,0.5579630895420369,0.5858988380041013,0.5804961266803372,0.6031698564593302,0.5983344725449988,0.5899606971975394,0.6255764411027569,0.5859273182957394,0.5923644338118021,0.5726805650489861,0.4990527455001139,0.5625649350649351,0.577779676463887,0.5395989974937343,0.6136204146730463,0.5897579175210754,0.5968945089997721,0.6040715424925952,0.5479955570745044,0.549448051948052,0.5283572567783094,0.4525615174299384,0.46136420596946914,0.5765459102301207,0.5938539530644793,0.6189194577352473,0.5855946684894053,0.47155901116427434,0.589086352244247,0.6345454545454545,0.6150324675324674,0.5386842105263158,0.5614912280701755,0.5834011164274322,0.6103577124629755,0.6397214627477785,0.6029209387104124,0.5895192526771473,0.6029209387104124,0.6029209387104124,0.6029209387104124,0.6029209387104124,0.6078343586238322,0.6029209387104124,0.5861449077238551,0.5974447482342218,0.587885623148781,0.5962542720437457
MIRNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5203816359079518,0.5371064023695602,0.5356351105035315,0.5455354294827979,0.5355251765778082,0.5497151970836182,0.5774669628616997,0.6013391433128275,0.5977147413989519,0.5520602642971063,0.6270904534062428,0.5791740715424926,0.630303599908863,0.5371485532011848,0.4900780359990886,0.5361010480747324,0.5754716336295285,0.5359854180906813,0.6055411255411255,0.5839513556618819,0.5928890407837776,0.5974310776942355,0.5383054226475279,0.5312069947596264,0.5253360674413305,0.4740185691501481,0.44569890635680115,0.5693495101389837,0.5946855775803145,0.6069691273638642,0.5564479380268853,0.4684683299156983,0.5872670312143996,0.60738664843928,0.6098524720893141,0.5264456596035544,0.5617988152198679,0.5363049669628616,0.592362724994304,0.6239422419685579,0.6080485304169514,0.5946502620186831,0.6080485304169514,0.6080485304169514,0.6080485304169514,0.6080485304169514,0.6198234221918432,0.6080485304169514,0.5850273410799727,0.6070961494645705,0.5889530644793803,0.5992390066074276
MIRNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5559557985873773,0.5640966051492368,0.5796365914786967,0.5607917521075415,0.5806299840510366,0.5788095238095238,0.6120050125313283,0.5916643882433356,0.5791717931191617,0.632282980177717,0.5811107313738892,0.6356356801093644,0.5580622009569378,0.5413123718386876,0.5711494645705172,0.591161995898838,0.5407769423558897,0.602777398040556,0.5761950330371384,0.5877215766689451,0.593943950786056,0.5492458418774209,0.5489097744360902,0.5646001367053999,0.48918546365914783,0.5133834586466165,0.5618660287081341,0.5776646160856688,0.6367407154249258,0.5766484392800182,0.5208544087491456,0.5732889040783778,0.6409671907040329,0.6254613807245386,0.5584802916381865,0.5659444064707222,0.5691740715424926,0.6043757120072909,0.6449692412850307,0.6212987012987014,0.6079004329004329,0.6212987012987014,0.6212987012987014,0.6212987012987014,0.6212987012987014,0.6346753246753247,0.6212987012987014,0.59031328320802,0.6210606060606061,0.5945500113921167,0.6120129870129871
MIRNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5499783549783549,0.575287081339713,0.5547892458418774,0.5743238778765095,0.5896257689678743,0.6113687628161312,0.6007809295967192,0.5962833219412167,0.6256561859193438,0.5881687172476646,0.629407040328093,0.5595796308954204,0.5186921850079745,0.5568665983139667,0.5974156983367511,0.5519081795397585,0.6346223513328776,0.580786056049214,0.6102557530189109,0.6248353839143312,0.5557735247208931,0.552208361813625,0.5422664616085668,0.49443153337890183,0.4941592617908407,0.5669440647072226,0.600467646388699,0.6317128047391205,0.5807655502392344,0.5241262246525404,0.5953782182729551,0.6356094782410573,0.6184996582365003,0.5427449305080885,0.5499128503075872,0.5976589200273412,0.6293774208247893,0.6408185235816815,0.6185292777398039,0.6072807017543859,0.6185292777398039,0.6185292777398039,0.6185292777398039,0.6185292777398039,0.6312349054454318,0.6185292777398039,0.5820118478013215,0.6168626110731374,0.590084301663249,0.609481658692185
MIRNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565479608111187,0.5782194121667805,0.5846297562087035,0.5922829801777171,0.6217384370015948,0.604995443153338,0.5945101389838232,0.6415994531784006,0.5832444748234222,0.6317874231032127,0.5698610161768057,0.5467999544315335,0.5918717247664617,0.601537935748462,0.5629197994987468,0.637967646388699,0.5945249487354751,0.5969184324447483,0.6293734335839598,0.5745750740487582,0.5809603554340396,0.5757621326042379,0.518131692868535,0.5217224880382775,0.585911369332422,0.6021007063112327,0.6371850079744817,0.5898712690817953,0.5295283663704716,0.5876179084073822,0.6453588516746411,0.6291809068124857,0.5726646160856687,0.5765584415584416,0.5822658920027342,0.6316643882433356,0.6481875142401459,0.6288083845978583,0.618274094326726,0.6288083845978583,0.6288083845978583,0.6288083845978583,0.6288083845978583,0.6417953975848713,0.6288083845978583,0.5922077922077922,0.6273798131692868,0.5991934381408065,0.6199988607883344
META_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5351742993848257,0.5352802460697197,0.5481271360218729,0.5727113237639554,0.5659284575074048,0.5529118250170881,0.6274550011392117,0.5489598997493734,0.6080280246069719,0.5453212576896787,0.5203474595579859,0.5459045340624288,0.6035554796081112,0.5479311916154022,0.6170539986329461,0.5935828206880839,0.6015288220551378,0.6032034632034632,0.5505491000227842,0.5570836181362497,0.5564536340852131,0.4693688767372978,0.47705172020961495,0.5703554340396446,0.5744714057871952,0.6046776030986558,0.5630246069719753,0.5109444064707223,0.5688311688311688,0.5947163362952838,0.5816905901116428,0.5386921850079744,0.5519605832763727,0.5751184780132149,0.6060070631123262,0.5967521075415811,0.595373661426293,0.5900558213716108,0.595373661426293,0.595373661426293,0.595373661426293,0.595373661426293,0.6096160856687172,0.595373661426293,0.5890350877192982,0.598447254499886,0.5872282980177717,0.5946377306903623
META_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5613898382319435,0.5734444064707223,0.595467646388699,0.5792663476874003,0.5775558213716108,0.5889177489177488,0.5855821371610845,0.6175387331966278,0.5640612895876054,0.5476161995898838,0.5668426748689906,0.6001218956482115,0.5563568010936433,0.6080633401686033,0.5783521303258146,0.5937229437229437,0.5949270904534062,0.5610156071998177,0.5871730462519936,0.5908692185007973,0.5024658236500341,0.5172277284119391,0.5755969469127363,0.5844998860788334,0.6310110503531556,0.580848712690818,0.5347499430394167,0.5814433811802233,0.6320608339029391,0.6122835497835497,0.556848940533151,0.5642344497607655,0.5750142401458191,0.6032444748234222,0.632789359763044,0.607678286625655,0.5981032125768968,0.607678286625655,0.607678286625655,0.607678286625655,0.607678286625655,0.6189769879243563,0.607678286625655,0.596101617680565,0.6060116199589883,0.5892959671907041,0.6007735247208931
META_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661506037821826,0.5901435406698564,0.5648353839143312,0.5761973114604693,0.5824413305992253,0.5825193665983139,0.6197573479152426,0.5663009797220323,0.547121781727045,0.5446969696969697,0.6268586238323082,0.5696491228070174,0.6317025518341308,0.5997169059011165,0.6054551150603782,0.6195198222829801,0.5766922989291411,0.587174755069492,0.5836335156071998,0.5534489633173844,0.5473245614035088,0.5839627477785372,0.6045779220779222,0.6342766005923901,0.589939621781727,0.5353662565504671,0.5884176349965824,0.6407302346776031,0.6221035543403965,0.5672254499886079,0.5783304853041695,0.5807968785600364,0.623726930963773,0.6397721576668945,0.619980633401686,0.6092082478924583,0.619980633401686,0.619980633401686,0.619980633401686,0.619980633401686,0.6315174299384825,0.619980633401686,0.5834028252449304,0.6178377762588289,0.5898063340168603,0.6128377762588288
