,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5721249764728025,0.580735146496016,0.581771911663216,0.5768688437166698,0.6679959533220402,0.6600931677018633,0.6289149256540562,0.5951055586925154,0.6052497019888324,0.5791133383524688,0.5430618294748729,0.5593630403413012,0.5658432147562582,0.5533581153146371,0.5616404730535166,0.5853339293556685,0.5959109730848862,0.551764539808018,0.5913482652613087,0.553285965242487,0.5575098814229249,0.5839952318213187,0.6034671246627769,0.6241490996925779,0.5853041282389109,0.6333333333333333,0.6004125101951189,0.6375156847982935,0.5951134010916619,0.5438358742706569,0.5585835058661146,0.59368373172721,0.6101221845787063,0.6123329568981742,0.6087615283267457,0.6123329568981742,0.6123329568981742,0.6123329568981742,0.6123329568981742,0.6029385469602861,0.6123329568981742,0.5867526193613151,0.5957572620616098,0.6360907208733295,0.6315272288098375
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562605872388481,0.5422289666854885,0.5575106656628396,0.6896809712027103,0.6540380513206601,0.5798089591567852,0.5950090971830102,0.5724206349206349,0.5503309492439927,0.5314699792960662,0.575029016876843,0.5474692577953447,0.5456357048748353,0.5725272915490307,0.5778546332894159,0.5863440303657695,0.5228974527887571,0.5838462262375306,0.5406949934123848,0.5658996800301148,0.5922650417215636,0.5965720873329569,0.617263473241734,0.5618710395884309,0.6258305100696405,0.5972222222222221,0.6322040278562018,0.5921223100570927,0.5246682665160926,0.545284365393061,0.5811123658949746,0.613514806449589,0.6171395633352156,0.6141719994980864,0.6171395633352156,0.6171395633352156,0.6171395633352156,0.6171395633352156,0.605899052638183,0.6171395633352156,0.5340007215007215,0.5906369596586989,0.6362044356609574,0.6278624756885626
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5596626199887069,0.5530295187903883,0.682938860656252,0.6511018570801179,0.6044113495200452,0.5933418031244118,0.6004062362758014,0.5548481711525189,0.5285933872890395,0.568230441056528,0.5533471359558316,0.5469822448083318,0.5667380324989021,0.5702153522805696,0.5655883367839889,0.5325388982997679,0.5765543635108853,0.5316887822322605,0.5655177551916682,0.5841065938892026,0.5982707509881423,0.6149319279754062,0.5710105715540498,0.621132912980739,0.5955094422485727,0.6263088964175921,0.5952420164376686,0.5299995294560512,0.545501599849426,0.5834925340360123,0.6129462325114499,0.619110358240793,0.6149264382960035,0.619110358240793,0.619110358240793,0.619110358240793,0.619110358240793,0.609534788882615,0.619110358240793,0.5294113495200451,0.590007215007215,0.6343967626576322,0.630445761967501
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5380034820252211,0.7077616224355354,0.6456490369533847,0.5813382269904009,0.5918784114436288,0.6027354288223853,0.5374403977664848,0.5200334086203652,0.5575914423740511,0.5448569546395634,0.5297673944413075,0.5557108350586611,0.5567028985507246,0.5461062488236401,0.5064456678587114,0.5786176987263943,0.5138057594579333,0.5382442436790262,0.5804614467657946,0.5946201141853316,0.59693832737311,0.5470120459250893,0.6040851057155405,0.5806700545830982,0.609279126670431,0.5944240542066629,0.4986793399836878,0.5192860279816801,0.5822840203274986,0.5949918439048874,0.5966144362883494,0.5924218897044984,0.5966144362883494,0.5966144362883494,0.5966144362883494,0.5966144362883494,0.5864263755568103,0.5966144362883494,0.5404040404040404,0.573669144864797,0.6154636426375556,0.6077514273166447
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6872200263504611,0.7200341928602798,0.6921881862099253,0.71075192923019,0.7016892527762094,0.6696459941025159,0.6497192421105465,0.6847967250141164,0.7013096806575068,0.6715077796599537,0.6821138402660143,0.6782051885312755,0.7130536733797603,0.6969563648911475,0.725879917184265,0.6636873392308175,0.6794913419913421,0.7126913545391806,0.711634199134199,0.7247388481084134,0.7003991781165695,0.7293556684861034,0.7201667294058598,0.7310072777464083,0.7087034945730599,0.6601951188907711,0.6489710772319468,0.720954890520108,0.7264602547211242,0.7190248760900936,0.717601480644959,0.7190248760900936,0.7190248760900936,0.7190248760900936,0.7190248760900936,0.7152032749858839,0.7190248760900936,0.6619376999811782,0.7073255850429764,0.7314903695338479,0.7279534475186649
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6371517974778844,0.6531024531024532,0.6812056904448209,0.6684225798356234,0.6179512516469039,0.6259214818997428,0.6240330321852061,0.6221351715916933,0.6191260430390865,0.625301148127235,0.6511496957149131,0.6529816801555931,0.6170187903883557,0.6629297634732417,0.6163819875776397,0.6476198318589622,0.6699840015057406,0.6637775268210051,0.6758556057469101,0.6487624694146433,0.6804214505301462,0.6673222912353347,0.6859824957651044,0.6644668737060042,0.6298638559508125,0.6066652550348202,0.6582823577388794,0.674283988957902,0.6645515716167889,0.6646895978417717,0.6645515716167889,0.6645515716167889,0.6645515716167889,0.6645515716167889,0.6631454294497773,0.6645515716167889,0.6231405671623064,0.6514728025597589,0.6700639939770375,0.6726864922517096
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60116930171278,0.6183025911286781,0.6147288098375056,0.6054151766108287,0.584158353723571,0.6173638559508126,0.6121368969195056,0.5935998180563399,0.6138700671309367,0.6227296254470167,0.6232135014743709,0.5747396323483279,0.632856515465211,0.5657538114059852,0.5909169333082376,0.6393790388355607,0.6256626827279002,0.6190366396888136,0.6164862914862915,0.6283330196373675,0.6258916807829851,0.6349292615596964,0.6208537235711149,0.5683010226488487,0.5766069075851685,0.6340297383775645,0.6335058661145616,0.6200334086203652,0.6196452098626011,0.6200334086203652,0.6200334086203652,0.6200334086203652,0.6200334086203652,0.6106217454043541,0.6200334086203652,0.5781934249325553,0.6267739506869942,0.637890551477508,0.6295485915051133
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5841591379634858,0.6127956584478323,0.5966536482840831,0.5471853629462325,0.598512296881862,0.5958992094861659,0.57813382269904,0.596588556371165,0.6012171403475751,0.6097418282200892,0.5544921262312567,0.6173677771503858,0.5629509379509379,0.5598406424493382,0.6037510195118891,0.6074087144739317,0.6038537549407115,0.5804936006022963,0.6115769496204277,0.6013841834494008,0.6163286592634419,0.6001827279001193,0.5558120020076542,0.5712481962481963,0.610940146809712,0.605072463768116,0.6146723445636488,0.6124380450467407,0.6146723445636488,0.6146723445636488,0.6146723445636488,0.6146723445636488,0.6081678587113369,0.6146723445636488,0.6007442436790262,0.6043266516092602,0.6410526068134763,0.6234456364891148
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5939182194616976,0.5812566660392747,0.5613659890833805,0.60319420917247,0.5865432273040969,0.5769700106656629,0.6019002133132568,0.6070683543509631,0.6114342179559571,0.5670282012673318,0.6093457870631783,0.5672336721249764,0.5882630654369784,0.6041556873078612,0.6209839073969509,0.6272735115126419,0.5929316456490369,0.6367032122466905,0.6300607001693959,0.6377125290168768,0.6213634795156535,0.5622027730723383,0.5823640127987953,0.6103637304724261,0.6291454921889704,0.6273872263002698,0.624385155906895,0.6273872263002698,0.6273872263002698,0.6273872263002698,0.6273872263002698,0.6179324298889516,0.6273872263002698,0.575877564464521,0.6191244745592572,0.6511787125917561,0.638411286780852
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48688358742706567,0.43690633038459126,0.4812503921199573,0.4862107095802748,0.4542521488173662,0.4795595708639187,0.5147986071899116,0.5213917121525818,0.4380411255411256,0.5544764414329632,0.46098876968442193,0.5016602358993664,0.5721249764728025,0.578483593700985,0.5875831294309555,0.5122843340234645,0.5957902001380262,0.5719014680971203,0.604134512830165,0.5781691134952005,0.43227382520860785,0.45237075726206155,0.5786192672062237,0.5801477507999248,0.5862146307798481,0.5828243616287094,0.5862146307798481,0.5862146307798481,0.5862146307798481,0.5862146307798481,0.5795031055900621,0.5862146307798481,0.5269190350712089,0.5480903758077671,0.6130607315389923,0.5917184265010352
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4660008469791078,0.45854115691072217,0.4455964928791015,0.4303696906957777,0.4570573749921576,0.49223210364514713,0.5183880732793777,0.4512359621055273,0.5344932241671373,0.4117196812848986,0.4365134261873392,0.5443715101323797,0.5694115063680281,0.5713736746345441,0.47574502791894097,0.5749819624819624,0.555496737561955,0.5829490557751428,0.5672909216387476,0.4282694962042789,0.4327875023527197,0.55331498211933,0.5684492439927222,0.5499521613652048,0.5454145492188969,0.5499521613652048,0.5499521613652048,0.5499521613652048,0.5499521613652048,0.5373572683355292,0.5499521613652048,0.511588713219148,0.5144739318652362,0.5689739004956396,0.5612099253403601
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5224967061923583,0.48389484911224034,0.4745239663717925,0.5106782106782106,0.5072793148880106,0.5227617792835184,0.45783455674760026,0.5469061735366083,0.437859181880921,0.509211682037769,0.5978723571114875,0.6001450843842149,0.5841920760399022,0.4995357299705126,0.6099865110734677,0.58260634293243,0.6187009850053329,0.6033259614781354,0.4530867683041596,0.4641531777401343,0.5728558880732794,0.6003466340422863,0.5836525189786059,0.5983350586611456,0.5836525189786059,0.5836525189786059,0.5836525189786059,0.5836525189786059,0.5943495514147688,0.5836525189786059,0.5228527511136207,0.5565578141665097,0.6163992408557626,0.6011214630779849
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4902456239412761,0.47653554175293306,0.5072299077733861,0.5147342995169082,0.5171458372545329,0.4646354852876592,0.5441464332768681,0.45685347261434217,0.5236150323106845,0.5733821130560262,0.5917435221783048,0.599281636238158,0.5171513269339356,0.6089834682225986,0.5702255473994604,0.61393437480394,0.5937111801242236,0.4497349269088399,0.4776577890708326,0.573370349457306,0.5960905640253467,0.5859134826526131,0.5821436413827719,0.5859134826526131,0.5859134826526131,0.5859134826526131,0.5859134826526131,0.575742675199197,0.5859134826526131,0.5391680782985131,0.5436256979735241,0.6097661396574441,0.60063915553046
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47051336344814604,0.47734487734487735,0.5172454357236965,0.5342955957086393,0.4338062300018821,0.5717399146746972,0.4137234142668925,0.4850406236275802,0.5708035322165758,0.5715893406110797,0.5755936696154088,0.48403601229688187,0.5870874898048812,0.5591230629274108,0.5946122717861849,0.572328878850618,0.42847418282200894,0.437145523558567,0.5452929920321223,0.5734942593638246,0.5758407051885313,0.5728817679904636,0.5758407051885313,0.5758407051885313,0.5758407051885313,0.5758407051885313,0.5664462952506432,0.5758407051885313,0.5106288035635862,0.5477374678461635,0.5982354601919819,0.5937237279628583
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5179159608507434,0.5143100257230693,0.5273660518225736,0.44549846288976724,0.5562143170838822,0.44143061045234955,0.5060543321412887,0.581904448208796,0.5982558504297634,0.5874701988832423,0.5083121588556371,0.6091065938892026,0.5805273229186273,0.6172258297258297,0.6018335529205094,0.43723100570926654,0.4694930673191543,0.5709580274797666,0.5853707886316583,0.5865424430641821,0.583367839889579,0.5865424430641821,0.5865424430641821,0.5865424430641821,0.5865424430641821,0.5787870945479641,0.5865424430641821,0.5229562707823577,0.5602586423238597,0.6182798481711526,0.6033988957902002
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281832298136646,0.5253740824392998,0.4759638308551352,0.5494918125352908,0.49806528013049756,0.5228033439989962,0.5928579270970575,0.6018194366020453,0.5986636551853943,0.535580964928791,0.602697785306481,0.5819954200388984,0.6124231444883619,0.6026962168266516,0.4755121086642826,0.5023080180688877,0.5761842022711587,0.592958309806136,0.6033330196373674,0.5989593136332266,0.6033330196373674,0.6033330196373674,0.6033330196373674,0.6033330196373674,0.5972512390990652,0.6033330196373674,0.5433668988016814,0.576632003262438,0.6212591756070017,0.6121408181190789
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405702992659516,0.5039917811656942,0.5566895664721752,0.5303932178932178,0.5568879791705879,0.5973853441244745,0.6073593073593074,0.6091771754815233,0.5400574063617543,0.6210850743459438,0.5923105276366145,0.6272382207164815,0.6066221218395131,0.5027730723382897,0.5082839262187088,0.5710937009850053,0.6098469163686555,0.6142323859715164,0.6098845598845599,0.6142323859715164,0.6142323859715164,0.6142323859715164,0.6142323859715164,0.6070895288286593,0.6142323859715164,0.5468097120271034,0.5871784616349834,0.6303642010163749,0.6230056778969824
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44649444758140416,0.5354241169458561,0.4194467971641885,0.44635798983625075,0.5482048748353096,0.56093308865048,0.5692899491812534,0.4648636991028295,0.5761512641947425,0.5528279691323169,0.5817052512704688,0.5613299140473054,0.4249772570424744,0.43328863165819687,0.5405640253466341,0.5676736307171091,0.5559970826275173,0.5520288286592635,0.5559970826275173,0.5559970826275173,0.5559970826275173,0.5559970826275173,0.544799705125792,0.5559970826275173,0.511195809021896,0.527767582658887,0.5822738252086079,0.5733452537800364
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5628340862036515,0.5432916117698726,0.5816221218395132,0.5931426061860845,0.6038168956647217,0.6115926344187214,0.551003042850869,0.6285369220151829,0.5938445009097183,0.6348555430077168,0.6001246941464332,0.5355237154150198,0.5458952882865926,0.5930830039525692,0.6140065248760901,0.6212262375305853,0.6178791015747537,0.6212262375305853,0.6212262375305853,0.6212262375305853,0.6212262375305853,0.6108311374615722,0.6212262375305853,0.5801273605621432,0.5859613212874082,0.6409381077859339,0.6298011167576385
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4590603237342368,0.4586478135391179,0.5608256477821695,0.564262187088274,0.5682986699291047,0.49833035322165753,0.5747161051508878,0.5508328627893845,0.5797062237279629,0.5948812660769182,0.397488079553297,0.43985271974402407,0.5437260806826024,0.5624372608068262,0.5611660079051384,0.5566025158416463,0.5611660079051384,0.5611660079051384,0.5611660079051384,0.5611660079051384,0.5514696656001005,0.5611660079051384,0.4794685990338164,0.5208882301273606,0.5734158353723571,0.5627015496580714
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49203604366647846,0.5759881422924902,0.5716128678085199,0.5954498400150573,0.5080815923207227,0.6036945542380325,0.5777903256164126,0.604105495953322,0.5684155216763912,0.4236746345441998,0.44141570989397066,0.54177959721438,0.5915984377940899,0.5866075349771002,0.5743184955141476,0.5866075349771002,0.5866075349771002,0.5866075349771002,0.5866075349771002,0.5683488612836438,0.5866075349771002,0.5046991655687308,0.5657757701235961,0.6060213940648722,0.6026358303532218
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5765198569546395,0.5905381454294497,0.5897241043980175,0.5698059790451095,0.5698742079176863,0.5560284522241045,0.5727108036890645,0.5915764790764791,0.5671568166133384,0.5811562833301964,0.5914431582909844,0.5848147625321538,0.6011230315578141,0.6015026036765166,0.6011230315578141,0.6011230315578141,0.6011230315578141,0.6011230315578141,0.5964646464646465,0.6011230315578141,0.5928845912541564,0.5758265888700672,0.6293666478449087,0.6214473931865235
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827898550724637,0.5971524248698162,0.5738699102829539,0.6105762594893029,0.587046709329318,0.6208615659702617,0.5936915741263566,0.6023433088650479,0.5974096555618296,0.5906283330196374,0.5966073781291172,0.6201957462827028,0.6168054771315641,0.6201957462827028,0.6201957462827028,0.6201957462827028,0.6201957462827028,0.6070056151577891,0.6201957462827028,0.5974127925214882,0.5967603049124789,0.6587050630528891,0.637854476441433
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5885281385281386,0.5752305665349143,0.5950961478135393,0.5820095363573625,0.5970904699165569,0.5543290043290044,0.6069013112491374,0.5699871384653994,0.6100257230692014,0.5932100508187466,0.6329506242549721,0.6252815421293682,0.6329506242549721,0.6329506242549721,0.6329506242549721,0.6329506242549721,0.6272656691134952,0.6329506242549721,0.6058300395256916,0.6147531212748604,0.6521198004893657,0.6431480958654872
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5231719367588932,0.5832462827028044,0.5575734048560135,0.5892025848547588,0.5815154652111174,0.4660322165756948,0.493259457933371,0.560260210803689,0.5769057029926594,0.5981797791580401,0.5919858523119392,0.5981797791580401,0.5981797791580401,0.5981797791580401,0.5981797791580401,0.5915545203588681,0.5981797791580401,0.5452435849174979,0.568787251395947,0.6086438923395445,0.5978864734299517
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5966120835686053,0.5890386787125917,0.6005913168956647,0.5644519731476253,0.6173003325177239,0.5760085325302716,0.6225257230692014,0.5853174603174603,0.6352374678461634,0.6298026852374677,0.6352374678461634,0.6352374678461634,0.6352374678461634,0.6352374678461634,0.6327788757136583,0.6352374678461634,0.6108781918564528,0.6190617353660832,0.6518068887634104,0.6425073718551979
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710686053077357,0.5963893594328378,0.590231507622812,0.5597943722943722,0.5495271033314513,0.585197471610515,0.5838854382332643,0.6260320597277118,0.6194585607629085,0.6260320597277118,0.6260320597277118,0.6260320597277118,0.6260320597277118,0.6205627705627704,0.6260320597277118,0.5887359621055273,0.595111048371918,0.6423967940272288,0.6350814041031432
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6007787502352719,0.5682884748102139,0.6238746157224418,0.5807665160926031,0.6294450718363762,0.5895366710584102,0.640202490745969,0.6381320973712279,0.640202490745969,0.640202490745969,0.640202490745969,0.640202490745969,0.6365447957839262,0.640202490745969,0.614264539808018,0.6238244243679028,0.6551822573561703,0.6452443691574127
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833498023715414,0.6070150260367653,0.5976096367400715,0.5885767614028483,0.5972096743835874,0.6196303093042224,0.6137555681033943,0.6196303093042224,0.6196303093042224,0.6196303093042224,0.6196303093042224,0.6036898487985444,0.6196303093042224,0.5506093544137022,0.5940554614467659,0.65304990902817,0.6328118137900746
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4403891398456616,0.41476410063366587,0.5512790953008345,0.6017370914110044,0.5463211305602609,0.5447424556120208,0.5463211305602609,0.5463211305602609,0.5463211305602609,0.5463211305602609,0.5359174038521864,0.5463211305602609,0.49550630528891404,0.518984879854445,0.5740989083380388,0.5586140912227868
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4674877658573311,0.5471547775895602,0.5675905012861534,0.5608429010602923,0.5572714724888638,0.5608429010602923,0.5608429010602923,0.5608429010602923,0.5608429010602923,0.5519229562707823,0.5608429010602923,0.5011269527573875,0.5303336156597026,0.5831255097559446,0.5747921764226112
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5644221720308676,0.6033032185206099,0.6206757011104838,0.6138779095300835,0.6206757011104838,0.6206757011104838,0.6206757011104838,0.6206757011104838,0.6156291172595519,0.6206757011104838,0.5760155906895037,0.5929559570863919,0.6484707321663844,0.6380066189848799
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585930735930736,0.627606029236464,0.6236118953510259,0.627606029236464,0.627606029236464,0.627606029236464,0.627606029236464,0.6187982307547524,0.627606029236464,0.5999670619235837,0.6085537047493569,0.6487671748541314,0.6414517849300457
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5855354790137398,0.583266672940586,0.5855354790137398,0.5855354790137398,0.5855354790137398,0.5855354790137398,0.5826886881234707,0.5855354790137398,0.5571820691385908,0.5870035761340109,0.6062135328439677,0.5977680532028358
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5813688123470732,0.583266672940586,0.583266672940586,0.583266672940586,0.583266672940586,0.5806355480268524,0.583266672940586,0.5515661271096054,0.5771950875211745,0.6084823389171217,0.5903146370537675
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5855354790137398,0.5855354790137398,0.5855354790137398,0.5855354790137398,0.5826886881234707,0.5855354790137398,0.5571820691385908,0.5870035761340109,0.6062135328439677,0.5977680532028358
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5855354790137398,0.5855354790137398,0.5855354790137398,0.5826886881234707,0.5855354790137398,0.5571820691385908,0.5870035761340109,0.6062135328439677,0.5977680532028358
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5855354790137398,0.5855354790137398,0.5826886881234707,0.5855354790137398,0.5571820691385908,0.5870035761340109,0.6062135328439677,0.5977680532028358
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5855354790137398,0.5826886881234707,0.5855354790137398,0.5571820691385908,0.5870035761340109,0.6062135328439677,0.5977680532028358
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5757787502352719,0.5826886881234707,0.5481154714850367,0.5664290419725202,0.6160996612083569,0.5973022146935191
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5855354790137398,0.5571820691385908,0.5870035761340109,0.6062135328439677,0.5977680532028358
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5387445887445887,0.5367149758454106,0.5834282263630091,0.5719806763285024
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5583897986071898,0.6202733860342556,0.6084807704372921
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6099402409185017,0.6084650856389988
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5998211932994542
