,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6769221967963386,0.7671281464530892,0.7152517162471396,0.7899427917620138,0.7719450800915332,0.7697711670480549,0.7556636155606407,0.7148054919908468,0.737745995423341,0.6839816933638443,0.709096109839817,0.726887871853547,0.6769221967963386,0.7266361556064074,0.7358009153318078,0.7340846681922197,0.7034553775743708,0.687700228832952,0.7104576659038901,0.7095194508009154,0.7166933638443936,0.7767848970251716,0.7953432494279177,0.8054691075514875,0.7211784897025171,0.7940274599542334,0.7912814645308923,0.7983066361556064,0.7937986270022883,0.8036384439359268,0.7743478260869565,0.7730778032036613,0.7958352402745994,0.7295423340961098,0.7454004576659039,0.7295423340961098,0.7295423340961098,0.7295423340961098,0.7295423340961098,0.7558810068649885,0.7295423340961098,0.7300457665903889,0.7271624713958811,0.7243478260869566,0.749908466819222
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7542334096109841,0.7526430205949657,0.7780091533180777,0.7768306636155605,0.7884668192219679,0.7642105263157895,0.77162471395881,0.7570251716247139,0.7602974828375286,0.7657437070938214,0.7807665903890161,0.7542334096109841,0.7807093821510298,0.790137299771167,0.7954691075514875,0.7716132723112128,0.739954233409611,0.7723340961098398,0.7652517162471396,0.7754233409610984,0.7871281464530892,0.7955949656750573,0.8126315789473685,0.7932379862700228,0.8009954233409611,0.7982951945080092,0.8025171624713959,0.7994736842105263,0.8156064073226545,0.8030205949656752,0.8024828375286042,0.8030434782608695,0.7880549199084669,0.7898970251716247,0.7880549199084669,0.7880549199084669,0.7880549199084669,0.7880549199084669,0.7837528604118993,0.7880549199084669,0.7893935926773455,0.7772883295194507,0.7835240274599542,0.7926315789473685
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6986613272311213,0.7610640732265446,0.7709038901601831,0.7573340961098399,0.7365903890160184,0.7316933638443935,0.7316132723112128,0.6888329519450801,0.7213729977116705,0.7341075514874142,0.6986613272311213,0.7347482837528605,0.7432494279176202,0.7522883295194509,0.7228032036613273,0.6761784897025171,0.7304233409610983,0.7225972540045766,0.7322654462242564,0.7794965675057208,0.7912929061784897,0.8070594965675056,0.7364187643020597,0.7960640732265446,0.7919450800915332,0.7998855835240275,0.7895080091533181,0.7971395881006865,0.7724485125858124,0.7558695652173912,0.7944050343249428,0.737116704805492,0.7475057208237985,0.737116704805492,0.737116704805492,0.737116704805492,0.737116704805492,0.7506407322654463,0.737116704805492,0.7470366132723112,0.7343249427917622,0.7466819221967964,0.7549656750572082
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7779290617848971,0.795,0.8073798627002289,0.7791762013729977,0.7903661327231122,0.7832494279176201,0.7853546910755148,0.7886613272311214,0.8062929061784898,0.7779290617848971,0.8085354691075516,0.8117505720823799,0.8241533180778033,0.7945652173913044,0.7624141876430205,0.8012242562929062,0.7896109839816934,0.8008810068649886,0.8053089244851257,0.814725400457666,0.8195652173913043,0.8034096109839817,0.8153546910755148,0.8144393592677346,0.8181350114416477,0.820091533180778,0.8226773455377574,0.8150572082379863,0.8187299771167048,0.8228947368421053,0.8065217391304348,0.8113615560640733,0.8065217391304348,0.8065217391304348,0.8065217391304348,0.8065217391304348,0.8107208237986271,0.8065217391304348,0.81175057208238,0.8024828375286042,0.8056750572082378,0.810183066361556
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7376659038901602,0.7614187643020595,0.7596338672768879,0.759096109839817,0.770491990846682,0.7437414187643021,0.7587871853546911,0.7693363844393593,0.7376659038901602,0.7749542334096111,0.7745423340961098,0.7767162471395881,0.760091533180778,0.7119908466819223,0.7537414187643021,0.7533981693363845,0.7670938215102976,0.7754347826086956,0.7841418764302059,0.7961441647597254,0.7685697940503433,0.7860411899313501,0.7839816933638444,0.7915217391304348,0.793649885583524,0.8044164759725401,0.7871967963386728,0.7865675057208238,0.7911556064073226,0.7740617848970252,0.7851487414187643,0.7740617848970252,0.7740617848970252,0.7740617848970252,0.7740617848970252,0.7715675057208239,0.7740617848970252,0.7900686498855836,0.7750228832951944,0.776533180778032,0.7845881006864989
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7221395881006865,0.747070938215103,0.7551144164759724,0.7620137299771168,0.722562929061785,0.7517162471395882,0.7616819221967963,0.7221395881006865,0.7691876430205951,0.7710640732265446,0.7714073226544623,0.7497711670480549,0.6910068649885582,0.7477231121281465,0.7392791762013731,0.7596224256292907,0.7656750572082379,0.7899427917620139,0.7939359267734553,0.7665217391304349,0.790137299771167,0.7841647597254005,0.793237986270023,0.7887528604118993,0.7975400457665904,0.7795537757437071,0.7843363844393594,0.7910983981693364,0.7733981693363845,0.778020594965675,0.7733981693363845,0.7733981693363845,0.7733981693363845,0.7733981693363845,0.7636613272311213,0.7733981693363845,0.7761899313501144,0.7616247139588102,0.7712356979405033,0.7809496567505722
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7056636155606407,0.7272311212814646,0.7494851258581235,0.7065903890160183,0.7314645308924486,0.7376430205949657,0.7056636155606407,0.740949656750572,0.7433180778032037,0.7551945080091534,0.7423798627002288,0.6806636155606407,0.7418306636155607,0.7317848970251716,0.7393478260869566,0.7677345537757436,0.7855835240274599,0.7940732265446224,0.7540045766590389,0.7874599542334098,0.785629290617849,0.7901029748283752,0.7893935926773454,0.7984096109839817,0.7754004576659039,0.7638558352402747,0.7875171624713959,0.7480320366132723,0.7587986270022883,0.7480320366132723,0.7480320366132723,0.7480320366132723,0.7480320366132723,0.7533295194508008,0.7480320366132723,0.7651258581235697,0.7394164759725401,0.7490160183066361,0.7640503432494279
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6640503432494278,0.7410640732265447,0.6608237986270022,0.6991304347826086,0.7053661327231122,0.6640503432494278,0.7121853546910755,0.710812356979405,0.7262013729977116,0.7139244851258582,0.6420938215102975,0.7175743707093821,0.705766590389016,0.7097597254004577,0.7635125858123569,0.7900114416475972,0.7913043478260869,0.7170022883295195,0.7829290617848972,0.7806407322654463,0.7860526315789473,0.7868535469107553,0.7850343249427918,0.7690846681922198,0.7703318077803203,0.7836498855835241,0.7210526315789474,0.7390160183066362,0.7210526315789474,0.7210526315789474,0.7210526315789474,0.7210526315789474,0.729370709382151,0.7210526315789474,0.72824942791762,0.7237986270022885,0.7167620137299772,0.7414187643020596
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7184096109839817,0.7105491990846682,0.7362585812356979,0.7569565217391305,0.7184096109839817,0.756441647597254,0.7658810068649886,0.7648398169336385,0.7435697940503433,0.708421052631579,0.7449199084668192,0.7425858123569794,0.7457437070938215,0.7783066361556065,0.7879176201372997,0.8063157894736843,0.7684439359267735,0.7953203661327232,0.7928032036613273,0.7982265446224256,0.7889816933638445,0.8040617848970252,0.7760755148741418,0.7668421052631579,0.798913043478261,0.7652402745995422,0.770537757437071,0.7652402745995422,0.7652402745995422,0.7652402745995422,0.7652402745995422,0.7604118993135012,0.7652402745995422,0.7720480549199085,0.746395881006865,0.7598512585812357,0.7737070938215102
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5215331807780321,0.5771739130434783,0.6157551487414187,0.5215331807780321,0.6218764302059496,0.6347940503432494,0.6297482837528604,0.5844508009153317,0.5409382151029749,0.6111327231121282,0.579771167048055,0.5991418764302059,0.7249313501144166,0.7569679633867278,0.764908466819222,0.6663272311212814,0.7515903890160184,0.7460983981693363,0.7568649885583524,0.7498169336384439,0.7577231121281465,0.7291876430205949,0.711441647597254,0.7576887871853547,0.6721510297482838,0.6946796338672769,0.6721510297482838,0.6721510297482838,0.6721510297482838,0.6721510297482838,0.6920594965675058,0.6721510297482838,0.6664073226544621,0.6697139588100687,0.6734553775743708,0.7014187643020595
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5790389016018307,0.6364302059496568,0.5790389016018307,0.6438901601830663,0.6493135011441649,0.6449656750572083,0.6128604118993136,0.5823569794050344,0.6321167048054921,0.6082379862700229,0.6259267734553775,0.7586498855835241,0.7664073226544622,0.7887986270022884,0.7001716247139589,0.773787185354691,0.770812356979405,0.7770022883295195,0.772654462242563,0.783283752860412,0.743466819221968,0.7291304347826087,0.7702288329519451,0.7058924485125859,0.718100686498856,0.7058924485125859,0.7058924485125859,0.7058924485125859,0.7058924485125859,0.7197940503432495,0.7058924485125859,0.7063615560640732,0.7024828375286042,0.697700228832952,0.7230549199084668
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6163615560640733,0.6163615560640733,0.6296681922196796,0.6271510297482839,0.6464530892448512,0.6412471395881008,0.6337528604118993,0.6498398169336385,0.6364187643020596,0.6288215102974828,0.7676315789473686,0.786842105263158,0.7907437070938215,0.7090389016018307,0.7801716247139588,0.7774256292906179,0.7865102974828375,0.7908924485125859,0.7827116704805492,0.7538443935926773,0.7573226544622427,0.7854805491990847,0.7198398169336384,0.7325286041189931,0.7198398169336384,0.7198398169336384,0.7198398169336384,0.7198398169336384,0.7431235697940504,0.7198398169336384,0.7034324942791763,0.7195423340961098,0.7144965675057208,0.7342562929061784
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6232265446224255,0.6318878718535469,0.6297940503432493,0.5894279176201372,0.5206521739130434,0.6165217391304347,0.5776544622425629,0.6059954233409611,0.7275286041189931,0.7514874141876431,0.7595308924485125,0.6632265446224255,0.7471395881006866,0.7427917620137301,0.751487414187643,0.7508352402745995,0.7534897025171625,0.7234096109839816,0.7144508009153319,0.7512242562929061,0.6760411899313501,0.6933981693363844,0.6760411899313501,0.6760411899313501,0.6760411899313501,0.6760411899313501,0.6883409610983982,0.6760411899313501,0.6727116704805493,0.6668649885583525,0.668913043478261,0.6970938215102975
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6232265446224255,0.6376887871853547,0.6504576659038902,0.6430663615560641,0.6401258581235698,0.6570137299771167,0.6402059496567507,0.6331464530892449,0.7748283752860412,0.7912013729977116,0.7970938215102975,0.711304347826087,0.785858123569794,0.782883295194508,0.7924370709382151,0.7981235697940503,0.7853546910755149,0.762345537757437,0.7602288329519451,0.7911899313501144,0.7220366132723113,0.7338215102974829,0.7220366132723113,0.7220366132723113,0.7220366132723113,0.7220366132723113,0.7407894736842104,0.7220366132723113,0.7081235697940504,0.7271853546910755,0.7166933638443936,0.735537757437071
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6318878718535469,0.6545194508009153,0.6556636155606407,0.6519221967963388,0.6623569794050344,0.6516819221967964,0.6411784897025172,0.7721853546910756,0.7916247139588102,0.7950915331807781,0.7031578947368422,0.7845080091533181,0.7815331807780321,0.7910640732265446,0.7961212814645309,0.7918535469107553,0.7572311212814645,0.7631922196796339,0.7902745995423341,0.7239244851258582,0.7370594965675057,0.7239244851258582,0.7239244851258582,0.7239244851258582,0.7239244851258582,0.7465560640732265,0.7239244851258582,0.7118764302059497,0.7277574370709383,0.7194736842105264,0.7383409610983982
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6297940503432493,0.6435697940503433,0.6407551487414188,0.6489931350114417,0.6416132723112129,0.6507322654462243,0.7757665903890161,0.7849313501144165,0.7995194508009154,0.704141876430206,0.7878947368421053,0.7858352402745996,0.793112128146453,0.7939816933638444,0.805903890160183,0.7636727688787186,0.7576887871853547,0.7894851258581236,0.7347597254004576,0.7424485125858125,0.7347597254004576,0.7347597254004576,0.7347597254004576,0.7347597254004576,0.7525858123569795,0.7347597254004576,0.7262929061784896,0.7272768878718535,0.7235011441647596,0.7491762013729977
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5894279176201372,0.5781922196796339,0.6358466819221968,0.6025286041189931,0.6318649885583525,0.7586956521739131,0.7694393592677345,0.7859725400457667,0.7,0.7736613272311214,0.7709153318077804,0.7777459954233409,0.7769908466819222,0.7859496567505722,0.7440846681922196,0.7399427917620138,0.7764988558352401,0.7112471395881006,0.7216361556064074,0.7112471395881006,0.7112471395881006,0.7112471395881006,0.7112471395881006,0.7301258581235699,0.7112471395881006,0.7093478260869566,0.7128260869565217,0.7017620137299772,0.7284096109839817
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5206521739130434,0.5976430205949657,0.5894050343249427,0.5808352402745995,0.7433180778032037,0.7638558352402747,0.7781464530892449,0.6616933638443936,0.7655377574370709,0.7611899313501145,0.7533638443935926,0.76220823798627,0.7398970251716246,0.7401258581235698,0.6947139588100686,0.7704118993135012,0.6824942791762012,0.6962814645308925,0.6824942791762012,0.6824942791762012,0.6824942791762012,0.6824942791762012,0.7000686498855835,0.6824942791762012,0.6636384439359269,0.6594736842105263,0.6685697940503432,0.7030892448512585
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6165217391304347,0.638604118993135,0.6503546910755149,0.7660526315789475,0.7739473684210527,0.7861327231121281,0.7053089244851259,0.7773112128146453,0.7731922196796339,0.782974828375286,0.7843135011441648,0.7912471395881007,0.7546109839816934,0.7489473684210527,0.783329519450801,0.7169221967963387,0.726670480549199,0.7169221967963387,0.7169221967963387,0.7169221967963387,0.7169221967963387,0.7327917620137299,0.7169221967963387,0.7121281464530892,0.7113615560640734,0.7060869565217391,0.7331693363844394
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5776544622425629,0.6302745995423341,0.7484553775743708,0.7481464530892448,0.7746224256292906,0.6894164759725401,0.7621281464530894,0.7600686498855836,0.766887871853547,0.7656064073226545,0.7774027459954234,0.7419908466819223,0.731842105263158,0.7671167048054919,0.6899885583524028,0.7044851258581236,0.6899885583524028,0.6899885583524028,0.6899885583524028,0.6899885583524028,0.7094050343249428,0.6899885583524028,0.6935240274599541,0.6852173913043478,0.6849885583524028,0.7087528604118993
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6059954233409611,0.7620823798627002,0.7741075514874142,0.7845423340961099,0.7071624713958811,0.7733295194508009,0.7708123569794051,0.7779176201372999,0.7842448512585813,0.7831578947368423,0.7564645308924485,0.747345537757437,0.7771167048054919,0.7099199084668192,0.7218764302059497,0.7099199084668192,0.7099199084668192,0.7099199084668192,0.7099199084668192,0.7312929061784896,0.7099199084668192,0.6958695652173913,0.7128718535469108,0.7042677345537757,0.7241075514874142
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7275286041189931,0.7593020594965675,0.7511327231121283,0.7445652173913043,0.742929061784897,0.7413272311212815,0.7468993135011442,0.7541189931350114,0.7818306636155608,0.7553546910755149,0.764462242562929,0.7571510297482837,0.7541762013729978,0.7675171624713959,0.7541762013729978,0.7541762013729978,0.7541762013729978,0.7541762013729978,0.7532837528604117,0.7541762013729978,0.7639359267734553,0.7530320366132723,0.7518077803203662,0.7667620137299771
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7514874141876431,0.7743592677345538,0.7736384439359268,0.76558352402746,0.7639816933638444,0.7673684210526315,0.7655034324942791,0.8036727688787184,0.7718306636155606,0.77220823798627,0.7732951945080092,0.7748970251716247,0.7849885583524028,0.7748970251716247,0.7748970251716247,0.7748970251716247,0.7748970251716247,0.7756864988558353,0.7748970251716247,0.7842906178489703,0.7683180778032038,0.7697025171624714,0.7879405034324944
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7595308924485125,0.7707551487414188,0.7577231121281465,0.756350114416476,0.7616819221967963,0.7752402745995424,0.7954347826086957,0.779919908466819,0.7888558352402747,0.7697025171624714,0.7746224256292906,0.7865560640732265,0.7746224256292906,0.7746224256292906,0.7746224256292906,0.7746224256292906,0.7776086956521738,0.7746224256292906,0.7838787185354691,0.7748054919908467,0.7731235697940504,0.7851487414187643
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6632265446224255,0.7599885583524028,0.7560983981693363,0.7615560640732266,0.7664530892448512,0.7704004576659039,0.7485812356979406,0.7385697940503433,0.7624141876430206,0.7251029748283753,0.7485812356979406,0.7251029748283753,0.7251029748283753,0.7251029748283753,0.7251029748283753,0.7349771167048055,0.7251029748283753,0.7276086956521739,0.7239931350114417,0.7215217391304348,0.7512128146453089
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7471395881006866,0.745766590389016,0.7510983981693364,0.7658009153318078,0.7937871853546911,0.7702517162471396,0.7794050343249428,0.7637414187643021,0.7683524027459955,0.7800686498855836,0.7683524027459955,0.7683524027459955,0.7683524027459955,0.7683524027459955,0.7702402745995423,0.7683524027459955,0.7767276887871853,0.767654462242563,0.7666361556064073,0.7788787185354691
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7427917620137301,0.749725400457666,0.7639702517162471,0.7924141876430205,0.7681922196796338,0.777345537757437,0.7623684210526316,0.7662929061784898,0.7780091533180779,0.7662929061784898,0.7662929061784898,0.7662929061784898,0.7662929061784898,0.7679519450800916,0.7662929061784898,0.7744393592677346,0.7653661327231122,0.7645766590389016,0.7768192219679634
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751487414187643,0.7704347826086957,0.7971052631578947,0.7756064073226544,0.7807551487414188,0.7652173913043478,0.7732723112128146,0.7849999999999999,0.7732723112128146,0.7732723112128146,0.7732723112128146,0.7732723112128146,0.7733409610983981,0.7732723112128146,0.7818993135011442,0.770091533180778,0.7713386727688787,0.7837986270022883
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7508352402745995,0.7902059496567506,0.7652402745995422,0.7693935926773456,0.7758237986270023,0.778787185354691,0.7895652173913044,0.778787185354691,0.778787185354691,0.778787185354691,0.778787185354691,0.7741762013729978,0.778787185354691,0.7853775743707094,0.7733295194508009,0.7733752860411899,0.7922883295194508
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7534897025171625,0.7902517162471396,0.7789702517162472,0.8006064073226543,0.7852173913043479,0.8024828375286042,0.7852173913043479,0.7852173913043479,0.7852173913043479,0.7852173913043479,0.7882265446224257,0.7852173913043479,0.7930549199084668,0.7864988558352403,0.7813157894736842,0.802608695652174
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7234096109839816,0.7500343249427918,0.7767276887871853,0.7620823798627001,0.7696567505720824,0.7620823798627001,0.7620823798627001,0.7620823798627001,0.7620823798627001,0.7522654462242564,0.7620823798627001,0.7651945080091533,0.748775743707094,0.7601144164759726,0.7726086956521738
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7144508009153319,0.7874485125858124,0.7661556064073227,0.7689816933638444,0.7661556064073227,0.7661556064073227,0.7661556064073227,0.7661556064073227,0.7552860411899314,0.7661556064073227,0.7650114416475973,0.7612013729977118,0.7598970251716248,0.7706636155606408
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7512242562929061,0.769462242562929,0.7770594965675058,0.769462242562929,0.769462242562929,0.769462242562929,0.769462242562929,0.7699999999999999,0.769462242562929,0.7769336384439359,0.7697940503432494,0.7677345537757436,0.7799885583524028
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760411899313501,0.6875743707093822,0.6760411899313501,0.6760411899313501,0.6760411899313501,0.6760411899313501,0.6989359267734554,0.6760411899313501,0.6931807780320366,0.6924370709382152,0.675766590389016,0.6879405034324944
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6933981693363844,0.6875743707093822,0.6875743707093822,0.6875743707093822,0.6875743707093822,0.7115903890160182,0.6875743707093822,0.7065446224256293,0.6996453089244852,0.684324942791762,0.6967276887871854
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760411899313501,0.6760411899313501,0.6760411899313501,0.6760411899313501,0.6989359267734554,0.6760411899313501,0.6931807780320366,0.6924370709382152,0.675766590389016,0.6879405034324944
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760411899313501,0.6760411899313501,0.6760411899313501,0.6989359267734554,0.6760411899313501,0.6931807780320366,0.6924370709382152,0.675766590389016,0.6879405034324944
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760411899313501,0.6760411899313501,0.6989359267734554,0.6760411899313501,0.6931807780320366,0.6924370709382152,0.675766590389016,0.6879405034324944
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760411899313501,0.6989359267734554,0.6760411899313501,0.6931807780320366,0.6924370709382152,0.675766590389016,0.6879405034324944
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6883409610983982,0.6989359267734554,0.7119336384439359,0.7077231121281464,0.6986498855835241,0.7117505720823798
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6760411899313501,0.6931807780320366,0.6924370709382152,0.675766590389016,0.6879405034324944
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727116704805493,0.6938558352402747,0.6927231121281464,0.7059954233409611
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6668649885583525,0.682608695652174,0.7052517162471397
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668913043478261,0.6876659038901602
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6970938215102975
