,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462770562770562,0.6730161867118389,0.667588932806324,0.6999331827592699,0.7147186147186148,0.7044598155467721,0.7104140786749482,0.7127442123094296,0.7018925277620929,0.6987765857331075,0.6744362883493318,0.6561725955204215,0.6613043478260869,0.6579418407679277,0.6542038396386223,0.6610050818746471,0.688150762281197,0.6464586862412949,0.6816177300959909,0.6786344814605685,0.6748315452663278,0.6814944475814041,0.6862657632222848,0.7014097496706192,0.6771541501976285,0.7092659514398646,0.7090607942781856,0.7105392433653304,0.6732429888951628,0.6764775079992471,0.6712817617165443,0.6821296819122906,0.7062403538490495,0.7303256164125729,0.7125239977413891,0.7303256164125729,0.7303256164125729,0.7303256164125729,0.7303256164125729,0.7407020515716167,0.7296762657632223,0.6927329192546585,0.6993045360436664,0.7270647468473556,0.7350875211744776
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651579145492189,0.6717664219838133,0.6952164502164502,0.7058723884810842,0.6971315640880859,0.7043817052512704,0.7160540184453228,0.6919461697722568,0.694269715791455,0.6673207227555054,0.6614408055712403,0.6661462450592885,0.6649388292866554,0.6575249388292866,0.6693045360436665,0.6884302653867872,0.6352437417654808,0.6907923960097874,0.6869546395633352,0.679021268586486,0.6809288537549407,0.6859109730848862,0.6862987012987014,0.6765819687558818,0.7097769621682665,0.7073894221720309,0.7132175795219273,0.6746301524562395,0.6824270656879353,0.673107472237907,0.6857086391869001,0.7024101261057784,0.7260173160173159,0.7190843214756258,0.7260173160173159,0.7260173160173159,0.7260173160173159,0.7260173160173159,0.73077169207604,0.7251515151515151,0.6834566158479201,0.6973941276115189,0.7225390551477507,0.7266525503482025
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6576425748164879,0.7010634293242989,0.7158432147562582,0.704505928853755,0.71261810653115,0.7188819875776398,0.6941125541125541,0.7123075475249389,0.6855637116506681,0.6664295125164691,0.6711302465650292,0.6684123847167326,0.6642471296819124,0.6732119329945416,0.6988537549407114,0.6471739130434783,0.6942706568793525,0.6891087897609636,0.6844362883493318,0.690694522868436,0.6924176548089591,0.7032364012798795,0.6909006211180124,0.7225832862789385,0.716940523244871,0.7240730284208545,0.6789666854884246,0.688715415019763,0.6798268398268398,0.6939422172030868,0.714132316958404,0.7288509316770185,0.721699604743083,0.7288509316770185,0.7288509316770185,0.7288509316770185,0.7288509316770185,0.7359862601166949,0.7284180312441182,0.7040927912667044,0.7073743647656692,0.7251552795031055,0.7305693581780538
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6908648597779032,0.7258385093167702,0.7216638434029738,0.7213052889139846,0.7238612836438924,0.7169057029926595,0.7394391116130247,0.7394438170525126,0.7318388857519291,0.7258338038772821,0.7314210427253907,0.7344391116130247,0.7320967438358743,0.7275202333897985,0.6953961980048937,0.7285704874835309,0.7106060606060607,0.7100639939770375,0.711102013928101,0.7160860154338415,0.7225607001693959,0.7156531150009411,0.7327922077922077,0.734317711274233,0.7297261434217954,0.7032862789384529,0.7147731978166761,0.7071908526256351,0.7104536043666478,0.7325804630152456,0.7403604366647846,0.7386288349331828,0.7403604366647846,0.7403604366647846,0.7403604366647846,0.7403604366647846,0.75010634293243,0.7407933370976849,0.7238443440617355,0.7334349708262752,0.7390560888386976,0.7383926218708827
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6741492565405609,0.7103801995106342,0.7206634669678149,0.72148033126294,0.7325494071146246,0.7235846038019951,0.7233643892339545,0.7250884622623753,0.7054065499717674,0.7231479390175043,0.7244353472614342,0.720356672313194,0.7088236401279879,0.6897722567287784,0.7237878787878789,0.7119160549595331,0.7163532843967627,0.6930538302277434,0.693919631093544,0.7001769245247507,0.7032759269715791,0.7077978543195934,0.7158422736683607,0.708425559947299,0.6561123658949746,0.6882552230378317,0.6813212874082438,0.6943685300207039,0.7162779973649538,0.7218849990589121,0.7132138151703368,0.7218849990589121,0.7218849990589121,0.7218849990589121,0.7218849990589121,0.7257698099002446,0.7225343497082627,0.7116873706004141,0.7130237154150197,0.7171136834180313,0.7199284773197817
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6653896103896104,0.7243167701863353,0.7212130623000188,0.7374985883681536,0.7224270656879354,0.7096245059288538,0.6826463391680783,0.6851741012610578,0.6854874835309618,0.6804658385093167,0.7096357989836249,0.7089808018068888,0.6801439864483343,0.7039666854884246,0.6994645209862601,0.697172030867683,0.6923640127987956,0.6943242988895163,0.7020873329568983,0.7032316958403915,0.7060314323357801,0.7145143986448336,0.7090363259928478,0.6504263128176172,0.674746847355543,0.6760615471485036,0.6919311123658949,0.7075644645209863,0.7255072463768115,0.7164003387916431,0.7255072463768115,0.7255072463768115,0.7255072463768115,0.7255072463768115,0.729802371541502,0.7233427442123095,0.7083587427065687,0.7075371729719555,0.7228985507246377,0.7254903067946548
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6933163937511764,0.7321654432523997,0.7286834180312441,0.7390673818934688,0.733420854507811,0.7362318840579711,0.7080735930735931,0.7358168642951253,0.6907905138339923,0.7358432147562581,0.729961415396198,0.6867617165443253,0.7275465838509316,0.7256512328251459,0.714021268586486,0.7081008846226238,0.7189516280820627,0.7221673254281951,0.7202625635234331,0.7326124600037645,0.7354451345755694,0.7354169019386411,0.709197252023339,0.710257858083945,0.7035394315829098,0.7174449463579897,0.7354470167513646,0.7412732919254659,0.7362798795407492,0.7412732919254659,0.7412732919254659,0.7412732919254659,0.7412732919254659,0.7486288349331828,0.7410568417090155,0.7245416901938642,0.7273894221720308,0.7384472049689441,0.7369104084321475
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6734735554300771,0.7338471673254281,0.7331281761716545,0.6992245435723697,0.6826971579145493,0.6982646339168077,0.6861970638057595,0.6781272350837568,0.690776397515528,0.7181648785996613,0.6708328627893845,0.7194362883493317,0.7166770186335404,0.6996141539619801,0.7106465273856578,0.7160662525879917,0.7240664408055713,0.704558629776021,0.7190984377940899,0.7254056088838697,0.7194965179747788,0.704132316958404,0.7006305288913985,0.7008610954263128,0.7062883493318276,0.722587050630529,0.7375079992471296,0.7275343497082627,0.7375079992471296,0.7375079992471296,0.7375079992471296,0.7375079992471296,0.7494278185582532,0.7396725014116317,0.7249049501223415,0.7279832486354225,0.7348993035949557,0.7381375870506304
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694103143233578,0.7405147750799924,0.7318191229060794,0.7281225296442688,0.7290909090909091,0.7253227931488802,0.7315904385469605,0.7320798042537173,0.7253237342367778,0.7131987577639751,0.7296555618294749,0.7220901562205909,0.7135243741765481,0.7176077545642763,0.7225851684547338,0.7308008658008658,0.7173658949745907,0.7438565782044044,0.7440843214756259,0.745574063617542,0.7089215132693394,0.7230152456239413,0.7117306606437042,0.7241182006399398,0.7443035949557688,0.7505495953322041,0.7486015433841521,0.7505495953322041,0.7505495953322041,0.7505495953322041,0.7505495953322041,0.7535780161867118,0.7507735742518351,0.7353434970826276,0.7408018068887634,0.7494664031620554,0.7461904761904762
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6230190099755317,0.6362290607942782,0.6355477131564088,0.6517184265010352,0.6340513833992094,0.6351129305477132,0.6477489177489177,0.632562582345191,0.606253529079616,0.6457886316581968,0.6547223790702053,0.6550489365706756,0.6552079804253716,0.6608686241294937,0.6862017692452476,0.6608300395256916,0.708833051006964,0.7045134575569357,0.7111867118388857,0.6564793901750423,0.6456070016939582,0.6573376623376624,0.6714615095049877,0.7047242612460003,0.6949171842650104,0.6927573875399963,0.6949171842650104,0.6949171842650104,0.6949171842650104,0.6949171842650104,0.7029154903067947,0.6957829851308112,0.6708083945040467,0.6912845849802369,0.6923084886128364,0.7085808394504046
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6156107660455487,0.6261923583662714,0.6516892527762093,0.6257989836250706,0.6316243177112743,0.6345002823263692,0.6318953510257858,0.624712968191229,0.6379154903067947,0.6318784114436289,0.6470073404856013,0.6428326745718052,0.6497694334650856,0.6781479390175043,0.6391709015622059,0.6925117635987201,0.6992763034067383,0.7187784679089028,0.658837756446452,0.648411443628835,0.6562281197063806,0.6471739130434783,0.6768821757952194,0.7024995294560512,0.6979512516469037,0.7024995294560512,0.7024995294560512,0.7024995294560512,0.7024995294560512,0.7072576698663655,0.7009843779408997,0.6503491436100132,0.6673470732166384,0.6994560511951817,0.7148607189911538
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066723131940523,0.6410286090720873,0.6121099190664407,0.6112252964426877,0.6197261434217956,0.6264436288349332,0.6127357425183513,0.6194664031620554,0.6184443817052513,0.6350621118012423,0.634124788255223,0.6493205345379259,0.6698776585733107,0.6194052324487107,0.7205260681347637,0.715554300771692,0.7226642198381329,0.6299717673630717,0.6396979107848673,0.6444824016563147,0.6267617165443252,0.7155467720685111,0.7005373611895351,0.6957773386034255,0.7005373611895351,0.7005373611895351,0.7005373611895351,0.7005373611895351,0.7091812535290797,0.6998880105401846,0.6453453792584227,0.6736363636363636,0.6979286655373612,0.7144165255034821
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5922971955580651,0.6352013928100884,0.638403914925654,0.6371823828345567,0.643247694334651,0.5676962168266516,0.6269292301900997,0.6385093167701864,0.6598833051006964,0.6583690946734425,0.6720383963862225,0.6591624317711273,0.6583634481460569,0.6913034067381892,0.6887097684923772,0.6964812723508376,0.6373160173160174,0.6417880670054583,0.6370779220779221,0.6587869376999811,0.6867588932806322,0.7036758893280632,0.6978242047807264,0.7036758893280632,0.7036758893280632,0.7036758893280632,0.7036758893280632,0.7116723131940523,0.7036758893280632,0.664351590438547,0.6718040654997177,0.6995454545454545,0.7082109919066442
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6062798795407491,0.6166629023150761,0.6219320534537925,0.6273461321287408,0.616038961038961,0.6169028797289666,0.6182561641257294,0.6350828157349897,0.6369715791454922,0.6480397139092792,0.6692480707698099,0.6235554300771692,0.7116403162055336,0.7075352907961603,0.7142123094297007,0.6261104837191794,0.6336721249764727,0.6265480895915678,0.6309081498211933,0.706661020139281,0.6949218897044984,0.690378317334839,0.6949218897044984,0.6949218897044984,0.6949218897044984,0.6949218897044984,0.7022670807453416,0.6949218897044984,0.6464652738565781,0.67366930171278,0.6925305853566723,0.707283079239601
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6079766610201394,0.6203717297195558,0.6286175418784115,0.6123009599096556,0.6157669866365518,0.6138838697534349,0.6413542254846603,0.635870506305289,0.6438866930171278,0.6664059853190288,0.6213617541878411,0.6824835309617919,0.6783832109919066,0.684621682665161,0.6291069075851684,0.6431639375117636,0.6446875588179937,0.6269800489365708,0.6792433653303218,0.704450404667796,0.6731686429512516,0.704450404667796,0.704450404667796,0.704450404667796,0.704450404667796,0.7139638622247318,0.7038010540184454,0.6457801618671184,0.6740711462450594,0.701841709015622,0.7183295689817429
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6082768680594768,0.6325804630152456,0.6193374741200828,0.6175682288725767,0.621969696969697,0.6474816487859966,0.6524157726331639,0.6591389045736872,0.7029437229437229,0.632914549218897,0.721644080557124,0.7242800677583286,0.7233465085638999,0.6404743083003954,0.6443412384716733,0.6454281949934124,0.6480933559194428,0.7227564464520986,0.708213815170337,0.7027987954074911,0.708213815170337,0.708213815170337,0.708213815170337,0.708213815170337,0.7125155279503106,0.708213815170337,0.6560596649727085,0.6986994165255035,0.705605119518163,0.7164445699228308
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5948014304536045,0.6091210239036325,0.6253660831921701,0.6212949369471108,0.6530942970073406,0.6365631469979296,0.6428430265386788,0.6892518351214004,0.6168379446640315,0.7068746470920384,0.7049472990777339,0.7100969320534538,0.6454206662902315,0.6293233578016186,0.6347788443440618,0.6315772633163937,0.7047233201581028,0.6873357801618671,0.6830030114812724,0.6873357801618671,0.6873357801618671,0.6873357801618671,0.6873357801618671,0.6983709768492377,0.6888509316770185,0.6529964238659891,0.6804347826086957,0.6845096932053455,0.698175230566535
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5351581027667984,0.6012525879917184,0.5920045172219085,0.6176548089591567,0.6099181253529079,0.6190024468285338,0.6389233954451345,0.5921193299454168,0.6660973084886128,0.6763335215509128,0.6867090156220591,0.5866751364577452,0.5892170148691889,0.5827385657820441,0.599696028609072,0.6632909843779408,0.6462930547713157,0.639356295878035,0.6462930547713157,0.6462930547713157,0.6462930547713157,0.6462930547713157,0.6488612836438923,0.6460766045548654,0.6232702804441935,0.6424421230942969,0.6421626199887069,0.657340485601355
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6010615471485037,0.6225917560700169,0.6558836815358554,0.6328533785055523,0.6489139845661585,0.6766534914361002,0.621583850931677,0.7068614718614719,0.7066704310182571,0.7087822322604931,0.6172294372294372,0.6314784490871447,0.6176350461133071,0.6259090909090909,0.7066647844908716,0.707733860342556,0.7034057971014493,0.707733860342556,0.707733860342556,0.707733860342556,0.707733860342556,0.7152879728966687,0.7064351590438548,0.6551505740636175,0.698437794089968,0.7046903820816864,0.7185563711650669
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5996405044231131,0.6429437229437228,0.6331215885563711,0.6633069828722002,0.6825766986636552,0.6170760399021268,0.7045172219085263,0.7008498023715416,0.7064398644833427,0.6337530585356672,0.6293882928665537,0.6283229813664596,0.6259636740071522,0.7041022021456803,0.7010455486542442,0.6945416901938641,0.7010455486542442,0.7010455486542442,0.7010455486542442,0.7010455486542442,0.7090382081686429,0.700612648221344,0.6591087897609637,0.6882749858836815,0.6962629399585921,0.7116619612271786
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632678336156597,0.6644513457556935,0.6586316581968756,0.6869772256728778,0.6739751552795031,0.6948400150574063,0.6920402785620178,0.6976275174101261,0.6626821005081875,0.6552860907208732,0.662463768115942,0.6614229249011857,0.6916017316017317,0.6933032185206098,0.6885431959345003,0.6933032185206098,0.6933032185206098,0.6933032185206098,0.6933032185206098,0.7265029173724826,0.6920045172219085,0.6681027667984191,0.6801091661961227,0.6906945228684359,0.7267532467532467
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6032053453792583,0.6253434970826276,0.6142170148691888,0.6249378881987577,0.6444268774703558,0.6615885563711651,0.6546132128740825,0.5910417843026539,0.6114539808018069,0.6081996988518727,0.6231921701486918,0.6505081874647092,0.6780575945793336,0.671554677206851,0.6780575945793336,0.6780575945793336,0.6780575945793336,0.6780575945793336,0.6804234895539244,0.6795727460944851,0.6435422548466028,0.6715810276679841,0.6745793337097684,0.691492565405609
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6188142292490119,0.6411556559382647,0.6388104648974215,0.6591963109354414,0.655081874647092,0.6461255411255411,0.6140542066629022,0.6181545266327875,0.5977686805947675,0.62903538490495,0.6557255787690571,0.6878194993412384,0.6830547713156407,0.6878194993412384,0.6878194993412384,0.6878194993412384,0.6878194993412384,0.68866930171278,0.6882523997741389,0.6546122717861849,0.6815575004705441,0.6856455862977603,0.7032072275550537
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6328693769998117,0.6580933559194428,0.6632843967626576,0.6626453980801806,0.664780726519857,0.6222529644268775,0.6228891398456617,0.6116384340297384,0.6474581215885564,0.6628562017692452,0.6838753999623565,0.6791097308488612,0.6838753999623565,0.6838753999623565,0.6838753999623565,0.6838753999623565,0.6881912290607943,0.6849576510446076,0.6632335780161867,0.6758752117447769,0.6817014869188782,0.6968793525315264
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5899783549783549,0.6728712591756071,0.6737474120082816,0.6765255034820252,0.6060380199510634,0.6034095614530397,0.6082166384340297,0.6279813664596272,0.6724534161490683,0.7013015245623941,0.6934999058912104,0.7013015245623941,0.7013015245623941,0.7013015245623941,0.7013015245623941,0.7053943158290986,0.7036824769433465,0.6556634669678147,0.6768125352907961,0.6973884810841333,0.7093261810653114
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591709015622059,0.6689544513457557,0.6632787502352719,0.6691304347826087,0.6589337474120083,0.647256728778468,0.6637558817993601,0.6670016939582158,0.7056079427818559,0.6965123282514586,0.7056079427818559,0.7056079427818559,0.7056079427818559,0.7056079427818559,0.7088415207980426,0.7066901938641069,0.6895454545454545,0.6967400715226801,0.7036514210427255,0.7131902879728965
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559297948428383,0.6691530208921513,0.6671983813288161,0.6544240542066629,0.6503152644456992,0.6444249952945605,0.6591821946169772,0.7038932806324111,0.6950084697910784,0.7038932806324111,0.7038932806324111,0.7038932806324111,0.7038932806324111,0.7090880858272164,0.7054084321475627,0.6878279691323169,0.699361001317523,0.7004150197628458,0.7112431771127423
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6634782608695653,0.675600414078675,0.6641069075851684,0.649399585921325,0.6671974402409185,0.6676341050254095,0.7051571616789009,0.699305477131564,0.7051571616789009,0.7051571616789009,0.7051571616789009,0.7051571616789009,0.707957839262187,0.7062394127611519,0.6929888951628081,0.7017090156220591,0.7032006399397703,0.711000376435159
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5808328627893845,0.5897195558065123,0.5853783173348391,0.6116694899303595,0.6650272915490307,0.6745765104460756,0.6678571428571429,0.6745765104460756,0.6745765104460756,0.6745765104460756,0.6745765104460756,0.6639036325992848,0.6750094108789761,0.6465509128552608,0.6678825522303782,0.6706634669678148,0.6882269904009034
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5729681912290607,0.5879785431959345,0.6153538490495013,0.6531197063805759,0.6444089968003011,0.6396470920383964,0.6444089968003011,0.6444089968003011,0.6444089968003011,0.6444089968003011,0.6474185958968567,0.6450583474496518,0.6369904009034444,0.6589713909279127,0.6420176924524751,0.6621974402409185
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574090909090909,0.6081978166760775,0.6385742518351213,0.6737088274044797,0.6663391680782985,0.6737088274044797,0.6737088274044797,0.6737088274044797,0.6737088274044797,0.6539083380387729,0.6754404291360814,0.6476359872012046,0.6694042913608131,0.6697957839262187,0.6886580086580087
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6001571616789008,0.6559448522492002,0.6919584039149257,0.6852390363259928,0.6919584039149257,0.6919584039149257,0.6919584039149257,0.6919584039149257,0.6973658949745906,0.6939064558629775,0.6615349143610013,0.6778797289666855,0.6878279691323169,0.7006070016939583
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559297948428384,0.7034566158479203,0.6945783926218709,0.7034566158479203,0.7034566158479203,0.7034566158479203,0.7034566158479203,0.708218520609825,0.7051882175795219,0.6886994165255034,0.6971974402409186,0.7012827028044419,0.7088650479954828
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664153961980049,0.661557500470544,0.664153961980049,0.664153961980049,0.664153961980049,0.664153961980049,0.6715198569546396,0.6652362130623001,0.6659100319969886,0.6715706757011105,0.6626322228496142,0.6799877658573311
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559128552606813,0.661557500470544,0.661557500470544,0.661557500470544,0.661557500470544,0.6682721626199888,0.662639751552795,0.6604733672124976,0.6652757387539996,0.6587314135140222,0.6726105778279692
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664153961980049,0.664153961980049,0.664153961980049,0.664153961980049,0.6715198569546396,0.6652362130623001,0.6659100319969886,0.6715706757011105,0.6626322228496142,0.6799877658573311
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664153961980049,0.664153961980049,0.664153961980049,0.6715198569546396,0.6652362130623001,0.6659100319969886,0.6715706757011105,0.6626322228496142,0.6799877658573311
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664153961980049,0.664153961980049,0.6715198569546396,0.6652362130623001,0.6659100319969886,0.6715706757011105,0.6626322228496142,0.6799877658573311
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664153961980049,0.6715198569546396,0.6652362130623001,0.6659100319969886,0.6715706757011105,0.6626322228496142,0.6799877658573311
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6671597967250141,0.6730350084697911,0.6691351402220967,0.6778496141539619,0.669780726519857,0.6869169960474308
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6643704121964993,0.6672087332956899,0.6737351778656127,0.6637144739318652,0.6810700169395821
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6189553924336533,0.6535347261434218,0.6606832298136646,0.6617325428194993
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646820063993977,0.6685271974402409,0.664604743083004
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598061358930924,0.6771616789008094
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6712864671560324
