,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5395454545454547,0.455523088023088,0.5115682333539475,0.4314265099979385,0.48696351267779836,0.5161662543805401,0.505081426509998,0.5691955266955266,0.5081256441970728,0.5343439497010926,0.5295222634508349,0.5763693052978768,0.5009559884559885,0.5368109668109667,0.5513780663780664,0.5459523809523809,0.5257209853638425,0.5379339311482167,0.50832560296846,0.5524525870954442,0.593474025974026,0.5824165120593692,0.6080648319934034,0.587658214801072,0.5699716553287983,0.60399247577819,0.5969325912183054,0.6143815708101422,0.5962244897959185,0.5738440527726242,0.5353927025355596,0.5362677798392085,0.5929184704184705,0.5775427746856319,0.5682302618016905,0.5775427746856319,0.5775427746856319,0.5775427746856319,0.5775427746856319,0.4621196660482375,0.5853138528138528,0.43890177283034426,0.44281797567511855,0.5006101834673263,0.5768893011750155
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42686147186147194,0.41456709956709953,0.3941403834260977,0.4033549783549784,0.4114223871366728,0.45533601319315603,0.5747314986600701,0.3937306740878169,0.4420026798598228,0.45012007833436407,0.5371907854050711,0.3953519892805607,0.4834606266749125,0.49908214801071943,0.431811482168625,0.42654761904761906,0.4780318491032777,0.4169635126777984,0.5023639455782313,0.5279674293960007,0.5320227788084931,0.5651607915893629,0.5647381983096269,0.5318223046794476,0.5522361368789941,0.5427015048443621,0.5572438672438673,0.5358513708513708,0.5413023088023088,0.47399144506287366,0.476674912389198,0.5401710987425273,0.48754844361987226,0.5361121418264275,0.48754844361987226,0.48754844361987226,0.48754844361987226,0.48754844361987226,0.38666975881261595,0.547643784786642,0.350011853226139,0.4264218717790147,0.4022825190682334,0.5467063492063493
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4447835497835498,0.38327561327561327,0.41544217687074836,0.435702947845805,0.5104514533085961,0.5796779014636158,0.43650948258091116,0.4669119769119769,0.4833740465883323,0.5442666460523603,0.4148891981034838,0.5193583797155226,0.5320093795093795,0.48296382189239334,0.46085703978561127,0.4789935064935065,0.42573180787466497,0.5181143063285921,0.5353834260977118,0.5412157287157287,0.5700226757369615,0.5762038754895897,0.536895485466914,0.5641522366522367,0.5539363017934447,0.5757369614512472,0.5471078128220985,0.5475494743351886,0.49361626468769326,0.4965656565656566,0.5527581941867655,0.4962569573283858,0.549793856936714,0.4962569573283858,0.4962569573283858,0.4962569573283858,0.4962569573283858,0.42234178519892807,0.564062049062049,0.3732905586477015,0.4294325912183055,0.4885235003092145,0.5603994021851164
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3935064935064935,0.37788291074005365,0.3963213770356628,0.4401515151515151,0.5660080395794681,0.3658596165739023,0.41327252112966395,0.4062389198103483,0.4926190476190476,0.37093485879200166,0.46443619872191294,0.4737559266130694,0.4233570397856112,0.4110935889507319,0.4799536178107607,0.38878994021851165,0.4666285301999588,0.5119676355390641,0.5248866213151927,0.5367326324469182,0.5560193774479489,0.5247722119150691,0.5364677386105958,0.5282951968666254,0.5476004947433518,0.5321861471861472,0.5001700680272109,0.4584384662956092,0.4595650381364667,0.5300896722325295,0.38277365491651205,0.5168192125334983,0.38277365491651205,0.38277365491651205,0.38277365491651205,0.38277365491651205,0.36146670789527935,0.5299092970521542,0.32385178313749746,0.3696423417851989,0.3700546279117708,0.5255627705627706
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259307359307359,0.429911358482787,0.49538548752834466,0.5766604823747682,0.4090270047412904,0.43054834054834057,0.4515914244485673,0.5340981240981242,0.3972438672438673,0.47945372088229227,0.5352195423623995,0.4594197072768501,0.4445062873634303,0.4769779426922284,0.41386621315192745,0.5075530818387961,0.526715110286539,0.5321871779014636,0.5540074211502783,0.5596990311276027,0.5310420531849103,0.5514965986394558,0.5419748505462791,0.5588023088023089,0.5372284065141208,0.5386868686868687,0.4837239744382601,0.48301793444650587,0.5396681096681097,0.4893176664605236,0.5394465058750774,0.4893176664605236,0.4893176664605236,0.4893176664605236,0.4893176664605236,0.39452484023912593,0.5550762729334158,0.36604205318491034,0.4188806431663575,0.4595815295815296,0.5470954442383015
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4730952380952381,0.5001164708307565,0.6015424654710368,0.4377762317048031,0.48362296433725005,0.4852952999381571,0.5585472067614925,0.43157544836116263,0.5380947227375799,0.5476515151515152,0.4946696557410843,0.4970495774067203,0.5254416615130901,0.4568089053803339,0.5117403628117915,0.5528983714698,0.5624896928468356,0.5734199134199134,0.591816120387549,0.5497278911564626,0.5811095650381365,0.5720387548958977,0.5886446093588951,0.5657349000206143,0.5561064728921872,0.508788394145537,0.5169068233353948,0.5724314574314574,0.5109343434343435,0.5259111523397239,0.5109343434343435,0.5109343434343435,0.5109343434343435,0.5109343434343435,0.45153267367553085,0.5703432282003711,0.40198773448773456,0.5032967429396,0.5050077303648732,0.5705447330447331
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5248484848484848,0.585417439703154,0.47997010925582356,0.5210430839002269,0.5205318491032778,0.5882209853638425,0.48768192125334986,0.5652504638218924,0.5755102040816327,0.5339579468150897,0.5183271490414347,0.541888270459699,0.5012399505256648,0.5460028860028859,0.5879220779220781,0.5764728921871779,0.6057586064728924,0.5982787054215625,0.5607637600494743,0.5991795506081221,0.5764749536178108,0.5950876108018965,0.5923531230674088,0.5875675118532262,0.5339620696763554,0.5330426716141001,0.5874056895485467,0.5350474129045557,0.5631952174809317,0.5350474129045557,0.5350474129045557,0.5350474129045557,0.5350474129045557,0.4384364048649763,0.5811193568336426,0.4340950319521748,0.4722562358276644,0.47949185734900024,0.5770181405895691
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5874891774891775,0.5959750566893424,0.5912507730364874,0.6002277880849309,0.6022005772005773,0.5651628530199959,0.5884657802514945,0.595846732632447,0.6015950319521748,0.6044042465471038,0.6131776953205524,0.5823505462791176,0.6063955885384457,0.6052695320552464,0.6098495155638013,0.6136647083075655,0.6266192537621109,0.5974721706864564,0.6171201814058958,0.6089239332096474,0.6209132137703566,0.6152154195011338,0.6049659863945578,0.6020145330859618,0.6071758400329829,0.6062559266130695,0.5358127190270048,0.5983292104720677,0.5358127190270048,0.5358127190270048,0.5358127190270048,0.5358127190270048,0.5534441352298496,0.601993918779633,0.5375685425685426,0.5301643990929705,0.534812925170068,0.6001602762317048
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4454545454545455,0.4411209029066172,0.48481756338899196,0.5550546279117708,0.4089074417645846,0.5305746237889096,0.5441563595135024,0.47220315398886825,0.4537682951968667,0.4743681715110287,0.41238352916924353,0.5184436198721912,0.5363785817357245,0.5339198103483819,0.564512987012987,0.5695495774067203,0.5338595135023706,0.5566305916305916,0.548207586064729,0.5706483199340343,0.5404287775716347,0.5418150896722325,0.49303906411049275,0.4948794063079777,0.5468135435992579,0.4877618016903731,0.5406029684601114,0.4877618016903731,0.4877618016903731,0.4877618016903731,0.4877618016903731,0.4072557204700062,0.5630256648113792,0.36817769532055244,0.4235997732426304,0.48227839620696766,0.553692537621109
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5153896103896105,0.5062301587301588,0.5823639455782313,0.47688775510204084,0.5228555967841683,0.5673824984539271,0.5159930942073799,0.5069547515976087,0.5321392496392496,0.4927252112966398,0.550333436404865,0.5763090084518657,0.5738924963924964,0.5818851783137499,0.590177283034426,0.57146361574933,0.5720516388373531,0.5638445681302825,0.5844619666048236,0.5789053803339519,0.5777937538651825,0.54397804576376,0.5573603380746237,0.5635879200164915,0.5203293135435993,0.5538919810348382,0.5203293135435993,0.5203293135435993,0.5203293135435993,0.5203293135435993,0.4656143063285921,0.578860028860029,0.4025690579262008,0.46649505256648116,0.4567857142857143,0.5609065141207998
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5196103896103896,0.5980272108843538,0.4928468357039786,0.5737090290661719,0.5855406101834673,0.5197067614924757,0.5003257060399917,0.5187280972995258,0.5025896722325294,0.522197485054628,0.596302308802309,0.5888342609771181,0.6026958359101215,0.6206534735106164,0.5862920016491445,0.6094856730571017,0.599280560709132,0.613836322407751,0.597197485054628,0.5862183055040198,0.5514424860853433,0.5605854462997322,0.6003973407544836,0.5441192537621109,0.5821789321789322,0.5441192537621109,0.5441192537621109,0.5441192537621109,0.5441192537621109,0.4819897959183673,0.596072459286745,0.42599670171098747,0.48085394763966194,0.4859869099154813,0.5887822098536384
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5704329004329004,0.5839064110492682,0.5505952380952381,0.5602231498660071,0.6087275819418677,0.5971531642960214,0.5740610183467327,0.5925082457225315,0.5855885384456814,0.5759745413316841,0.590755514326943,0.6157178932178933,0.6513079777365491,0.5782359307359307,0.6391991341991342,0.61495670995671,0.6479189857761286,0.6073376623376624,0.5903659039373326,0.5912002679859822,0.5656070913213771,0.6292841682127396,0.5666991341991341,0.5783663162234591,0.5666991341991341,0.5666991341991341,0.5666991341991341,0.5666991341991341,0.5429483611626469,0.5919918573490002,0.5237023294166151,0.50116625438054,0.5023618841475985,0.5858333333333333
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44904761904761903,0.558846114203257,0.5721000824572253,0.49137445887445896,0.473397237682952,0.4776396619253762,0.4332060399917543,0.513982683982684,0.586005462791177,0.5794403215831787,0.6008065347351061,0.6130437023294166,0.5747057307771593,0.5973727066584209,0.586919191919192,0.6073500309214594,0.5923685837971553,0.5691537827252112,0.5346294578437435,0.5431673881673882,0.5871361574933004,0.5173072562358276,0.583543599257885,0.5173072562358276,0.5173072562358276,0.5173072562358276,0.5173072562358276,0.4154756751185323,0.5974196042053185,0.4041125541125541,0.43434498041640895,0.44296176046176045,0.5795068027210885
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5504545454545455,0.547641723356009,0.5820665842094414,0.5705467944753659,0.5408879612451042,0.5364631003916719,0.555333436404865,0.5381720263863121,0.5837131519274376,0.6244387755102041,0.6391568748711606,0.5614940218511648,0.6277298495155638,0.6207215007215007,0.635995670995671,0.6076788291074005,0.5698325087610802,0.5532405689548547,0.543491032776747,0.6173711605854463,0.5536147186147187,0.5643733250876108,0.5536147186147187,0.5536147186147187,0.5536147186147187,0.5536147186147187,0.5048634302205731,0.5786904761904762,0.48716501752216035,0.48920531849103277,0.4901844980416408,0.5741238919810349
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5606709956709957,0.5935188620902908,0.5812652030509173,0.5504663986806844,0.5775267985982271,0.5767300556586272,0.5419547515976088,0.5929122861265718,0.6086853226138941,0.6469964955679242,0.5673402391259534,0.634205833848691,0.6065615337043908,0.6429262007833436,0.6157194392908679,0.5803777571634715,0.5635260770975057,0.55357967429396,0.6242913832199547,0.5585281385281385,0.5706503813646672,0.5585281385281385,0.5585281385281385,0.5585281385281385,0.5585281385281385,0.5347747887033603,0.5851839826839826,0.496254895897753,0.4934487734487735,0.4932838589981447,0.579253762110905
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220995670995671,0.4726329622758194,0.5239213564213564,0.5089120799835085,0.535127293341579,0.5990708101422387,0.5838698206555348,0.6075845186559472,0.6164728921871779,0.5857261389404247,0.5995397856112141,0.5879014636157494,0.6114048649762935,0.6013605442176871,0.5948974438260152,0.5437085137085138,0.548910533910534,0.5917259327973614,0.5435971964543393,0.5846361574933003,0.5435971964543393,0.5435971964543393,0.5435971964543393,0.5435971964543393,0.45607142857142857,0.6005354566068851,0.4201571840857555,0.48057926200783346,0.5399072356215213,0.5918759018759019
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5155844155844156,0.5334961863533293,0.5085410224695939,0.5160296846011132,0.5956447124304267,0.5814007421150278,0.5984008451865594,0.6160863739435168,0.5702293341579056,0.6013760049474335,0.592715934858792,0.6130849309420737,0.5945093795093795,0.58636260564832,0.5320660688517831,0.5372830344258916,0.5920691609977323,0.5311075036075036,0.5460729746444032,0.5311075036075036,0.5311075036075036,0.5311075036075036,0.5311075036075036,0.46649402185116473,0.5921145124716553,0.44360544217687076,0.5281699649556792,0.5272113997113996,0.555801381158524
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5364935064935066,0.5168887858173573,0.5457039785611213,0.5919640280354566,0.5791331684188827,0.6090842094413522,0.6242764378478665,0.563745104102247,0.6068243661100803,0.6011265718408575,0.6176468769325912,0.5842918985776129,0.5397330447330447,0.5395665842094414,0.5356905792620078,0.5963507524221809,0.5349551638837353,0.5432879818594104,0.5349551638837353,0.5349551638837353,0.5349551638837353,0.5349551638837353,0.48145382395382397,0.5563167388167388,0.4592888064316636,0.4734936095650381,0.47195784374355804,0.5510673057101628
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47538961038961036,0.529646980004123,0.5875108225108225,0.5756746031746032,0.564767058338487,0.6094867037724181,0.5761884147598433,0.5958755926613069,0.5867738610595754,0.6026376004947434,0.5867243867243868,0.5894212533498248,0.5211569779426922,0.5250401978973408,0.5876303854875283,0.5129968047825191,0.5667264481550196,0.5129968047825191,0.5129968047825191,0.5129968047825191,0.5129968047825191,0.45359925788497213,0.5937652030509174,0.4003159142444856,0.44731962481962484,0.5083998144712429,0.5851097711811998
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5400432900432901,0.5954787672644816,0.5956679035250463,0.6056003916718202,0.6226479076479077,0.5760106163677592,0.6115574108431251,0.6010832817975676,0.6173912595341167,0.6100865800865801,0.5839713461142033,0.5463363224077511,0.544728921871779,0.6035502989074418,0.5453488971346114,0.5766635745207174,0.5453488971346114,0.5453488971346114,0.5453488971346114,0.5453488971346114,0.5171815089672231,0.6099819624819626,0.43845598845598854,0.4812590187590188,0.5391955266955268,0.5992821067821067
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5693290043290042,0.5965259740259741,0.6299659863945578,0.6473974438260153,0.5831271902700473,0.6316970727685013,0.6133281797567512,0.6426242011956298,0.608910533910534,0.581724902082045,0.592998866213152,0.5603112760255617,0.622677798392084,0.5609601113172543,0.5846578025149455,0.5609601113172543,0.5609601113172543,0.5609601113172543,0.5609601113172543,0.5435219542362401,0.6012275819418677,0.5242769532055247,0.49657132549989697,0.4939017728303442,0.5930236033807462
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5716017316017317,0.5896047206761492,0.5931457431457432,0.5791367759224902,0.5897629354772211,0.5844279529993816,0.584378478664193,0.594356833642548,0.5843908472479902,0.5587512883941456,0.5474232117089259,0.5829133168418882,0.5762260358688931,0.577166563595135,0.5762260358688931,0.5762260358688931,0.5762260358688931,0.5762260358688931,0.5497428365285508,0.5880184498041641,0.5266615130900846,0.5233915687487116,0.524308905380334,0.591415687487116
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5915800865800865,0.616429602143888,0.6077963306534736,0.6032276850133993,0.5992455163883736,0.6113141620284478,0.6117893217893218,0.6140192743764172,0.6011446093588951,0.5571871779014635,0.5959492888064316,0.6150066996495568,0.601751185322614,0.6150066996495568,0.6150066996495568,0.6150066996495568,0.6150066996495568,0.5789579468150896,0.603997113997114,0.5531359513502372,0.5673773448773449,0.5720258709544425,0.6012641723356008
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061038961038961,0.6218645640074211,0.6018037518037518,0.5971407957122243,0.6062110904968048,0.6269150690579262,0.6305081426509999,0.6062842712842713,0.5755792620078333,0.5909018759018758,0.6295670995670996,0.6146237889095032,0.6295670995670996,0.6295670995670996,0.6295670995670996,0.6295670995670996,0.5948773448773449,0.622291280148423,0.5676767676767678,0.6331746031746032,0.6283199340342197,0.6263636363636363
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5677705627705627,0.5743233353947639,0.5940208204493919,0.5890414347557205,0.5951566687280974,0.58825345289631,0.5468341579055864,0.5166738816738817,0.5958451865594723,0.5625948258091116,0.56786951144094,0.5625948258091116,0.5625948258091116,0.5625948258091116,0.5625948258091116,0.5441352298495156,0.5889156874871161,0.5107910740053598,0.5068228200371058,0.5047923108637395,0.5761858379715523
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592034632034632,0.5882910740053597,0.5864234178519893,0.6111605854462997,0.6035807050092765,0.584402700474129,0.5578148835291692,0.5895006184291898,0.5984760874046589,0.6005452484023912,0.5984760874046589,0.5984760874046589,0.5984760874046589,0.5984760874046589,0.577433003504432,0.6036822304679448,0.5504998969284685,0.600743661100804,0.5950850340136055,0.6036688311688312
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582943722943723,0.5901731601731601,0.6047278911564625,0.5969975262832407,0.5722850958565244,0.5670098948670377,0.5834992784992786,0.5902164502164502,0.5893424036281181,0.5902164502164502,0.5902164502164502,0.5902164502164502,0.5902164502164502,0.5671943929086787,0.5985930735930737,0.5409214594928882,0.5920408163265306,0.5872789115646259,0.5967614924757781
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601991341991342,0.6229591836734694,0.6123077715934859,0.5986930529787673,0.5747897340754483,0.5830426716141002,0.6245258709544423,0.6133168418882704,0.6245258709544423,0.6245258709544423,0.6245258709544423,0.6245258709544423,0.5902896310039167,0.6157823129251702,0.5621603793032366,0.6276901669758812,0.6237322201607916,0.6148639455782313
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5813419913419914,0.5926479076479076,0.5634590806019377,0.5342084106369821,0.6015986394557824,0.5353318903318903,0.5893331271902701,0.5353318903318903,0.5353318903318903,0.5353318903318903,0.5353318903318903,0.5542207792207793,0.6038394145537003,0.5365450422593281,0.5291888270459698,0.5303535353535354,0.5990579262007835
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770995670995671,0.562610286538858,0.5924984539270254,0.5945933828076686,0.5687358276643992,0.5758297258297259,0.5687358276643992,0.5687358276643992,0.5687358276643992,0.5687358276643992,0.5520155638012781,0.5932792207792208,0.5306771799628942,0.5154272314986601,0.5127473716759431,0.5819063079777365
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5398051948051947,0.552598433312719,0.566197175840033,0.5532714904143476,0.565775097917955,0.5532714904143476,0.5532714904143476,0.5532714904143476,0.5532714904143476,0.5088110698824984,0.5900582354153783,0.44118686868686874,0.4995506081220366,0.4999732014017728,0.5857245928674499
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5506926406926407,0.5558359101216244,0.5596794475365904,0.5882848897134612,0.5596794475365904,0.5596794475365904,0.5596794475365904,0.5596794475365904,0.5175922490208205,0.5993929086786229,0.45444444444444443,0.5057936507936508,0.5120603999175428,0.5955050505050504
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5822727272727273,0.592982374768089,0.5893702329416615,0.592982374768089,0.592982374768089,0.592982374768089,0.592982374768089,0.5660853432282004,0.5979612451041023,0.5386976911976913,0.5952499484642342,0.5898077715934859,0.6013569367140794
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581601731601731,0.5696763553906411,0.5581601731601731,0.5581601731601731,0.5581601731601731,0.5581601731601731,0.49557153164296014,0.5760693671407957,0.47341115233972386,0.4382570603999175,0.5469666048237476,0.5749092970521542
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5749783549783549,0.5705833848690991,0.5705833848690991,0.5705833848690991,0.5705833848690991,0.5877561327561327,0.5837476808905381,0.4930622552051124,0.5604411461554318,0.5597711811997526,0.5866955266955267
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581601731601731,0.5581601731601731,0.5581601731601731,0.5581601731601731,0.49557153164296014,0.5760693671407957,0.47341115233972386,0.4382570603999175,0.5469666048237476,0.5749092970521542
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581601731601731,0.5581601731601731,0.5581601731601731,0.49557153164296014,0.5760693671407957,0.47341115233972386,0.4382570603999175,0.5469666048237476,0.5749092970521542
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581601731601731,0.5581601731601731,0.49557153164296014,0.5760693671407957,0.47341115233972386,0.4382570603999175,0.5469666048237476,0.5749092970521542
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581601731601731,0.49557153164296014,0.5760693671407957,0.47341115233972386,0.4382570603999175,0.5469666048237476,0.5749092970521542
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45318181818181824,0.6060430839002269,0.3855086580086581,0.4912322201607916,0.4641141001855287,0.6016898577612863
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5899783549783549,0.6118630179344466,0.5685142238713666,0.5721732632446918,0.5936018346732632
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4154978354978355,0.4749675324675325,0.45989847454133165,0.5047902494331067
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43413419913419915,0.43546382189239335,0.5564698000412286
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4393290043290043,0.5630766852195423
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5831385281385282
