,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
RNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6595238095238095,0.6809761904761904,0.6610476190476191,0.6849166666666667,0.6825833333333333,0.6685119047619048,0.6684404761904762,0.6584166666666665,0.6371071428571429,0.6763690476190476,0.6500357142857143,0.6752142857142858,0.6284880952380952,0.6872619047619046,0.6675595238095238,0.7083928571428573,0.6333571428571428,0.6315238095238096,0.6508571428571429,0.6304761904761904,0.7026428571428571,0.7041309523809524,0.7130357142857143,0.6861785714285714,0.6990714285714286,0.7066190476190476,0.698547619047619,0.6974761904761905,0.678,0.6855952380952381,0.6878809523809524,0.6972380952380952,0.6529761904761905,0.6436190476190475,0.6520714285714286,0.673047619047619,0.6449999999999999,0.6529047619047619,0.6761547619047619,0.6514285714285715,0.6853690476190477,0.6749761904761906,0.6692380952380952,0.6528452380952381,0.6750595238095238,0.684904761904762,0.6898571428571428,0.6764047619047618,0.6782261904761905,0.6806666666666665,0.6736785714285715,0.683142857142857,0.6696785714285716,0.680845238095238,0.657452380952381,0.6783690476190476,0.6805357142857142,0.6764166666666667,0.6805357142857142,0.6805357142857142,0.6805357142857142,0.6805357142857142,0.6750833333333335,0.6738690476190476,0.6684523809523808,0.6938928571428572,0.6761666666666667,0.6838690476190477
RNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6004761904761905,0.6577857142857143,0.6655119047619047,0.6537619047619049,0.6403452380952381,0.6059166666666667,0.6233690476190477,0.6201190476190476,0.610654761904762,0.6174999999999999,0.6083690476190476,0.5781190476190476,0.6171666666666666,0.6210238095238095,0.649154761904762,0.6154642857142857,0.5845119047619047,0.6086666666666667,0.5779523809523809,0.6848452380952381,0.6845476190476191,0.6904642857142858,0.6272738095238095,0.6796309523809523,0.6838095238095236,0.6832380952380953,0.6636904761904763,0.6254166666666666,0.6412857142857143,0.6327976190476191,0.6739642857142857,0.6131428571428572,0.5781666666666666,0.6125119047619048,0.564154761904762,0.5710000000000001,0.6164166666666666,0.616345238095238,0.5898809523809525,0.63125,0.6162142857142857,0.6109880952380953,0.6123214285714285,0.6279404761904762,0.6469642857142858,0.6642619047619047,0.6231071428571429,0.6414285714285715,0.6463333333333334,0.6335952380952381,0.6465714285714286,0.6158571428571429,0.6233333333333334,0.6187857142857143,0.6431190476190476,0.6234642857142857,0.6224047619047619,0.6234642857142857,0.6234642857142857,0.6234642857142857,0.6234642857142857,0.6157857142857143,0.6167976190476191,0.6214285714285713,0.6467619047619048,0.6261547619047618,0.6263214285714286
RNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6547619047619048,0.6813333333333333,0.6768333333333333,0.6635,0.6527619047619048,0.6533095238095237,0.6301190476190476,0.6695952380952381,0.6625714285714286,0.667595238095238,0.6172380952380954,0.6828333333333334,0.6620238095238096,0.7031428571428572,0.6309523809523809,0.6323571428571428,0.6466190476190475,0.6285714285714286,0.6962142857142857,0.7048571428571428,0.7118809523809524,0.685357142857143,0.695047619047619,0.7054523809523809,0.6992619047619048,0.6879761904761905,0.6751428571428572,0.6815,0.6866904761904762,0.6946666666666668,0.6697380952380952,0.6379047619047619,0.651142857142857,0.6675476190476191,0.6398809523809523,0.6517142857142857,0.6692380952380953,0.6501428571428571,0.6847619047619048,0.6667857142857143,0.6678333333333334,0.652952380952381,0.6731904761904761,0.6820476190476191,0.687952380952381,0.6722380952380953,0.6758571428571428,0.6780714285714285,0.6695714285714285,0.6805238095238095,0.6646904761904762,0.6799047619047619,0.6673571428571428,0.6762380952380953,0.6720952380952381,0.6689285714285714,0.6720952380952381,0.6720952380952381,0.6720952380952381,0.6720952380952381,0.6671190476190476,0.6661428571428571,0.6431428571428571,0.6859285714285714,0.6689285714285715,0.6754285714285715
RNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6554761904761904,0.6714285714285715,0.6646190476190477,0.6544761904761904,0.6750357142857144,0.6210595238095239,0.6605238095238095,0.6348809523809524,0.6789880952380953,0.6113333333333333,0.6938095238095239,0.6577857142857142,0.6870833333333334,0.620642857142857,0.6310833333333333,0.6376904761904763,0.642702380952381,0.6985833333333333,0.6899047619047619,0.7093214285714285,0.6834880952380953,0.6950119047619048,0.7045833333333332,0.6943452380952382,0.6843928571428572,0.6887500000000001,0.6801071428571428,0.6838333333333333,0.6964523809523809,0.6745833333333333,0.6349285714285713,0.6386428571428571,0.6699761904761904,0.6581547619047619,0.6469761904761905,0.6782738095238096,0.6371904761904762,0.6803571428571429,0.6652738095238095,0.6618095238095238,0.6545833333333334,0.6656547619047618,0.6760476190476191,0.6833095238095239,0.6794285714285715,0.6698809523809522,0.680345238095238,0.6720357142857143,0.6710595238095238,0.6276785714285715,0.6762619047619047,0.6386547619047619,0.6761309523809522,0.6691904761904762,0.6720119047619046,0.6691904761904762,0.6691904761904762,0.6691904761904762,0.6691904761904762,0.6402380952380952,0.6394285714285715,0.6337976190476191,0.685845238095238,0.6697619047619048,0.6749047619047619
RNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6366666666666666,0.6570238095238097,0.6333214285714286,0.6616071428571428,0.6455595238095239,0.6575714285714287,0.64075,0.6508095238095238,0.6127738095238096,0.6685119047619048,0.6433809523809524,0.6626428571428572,0.6085476190476189,0.6183571428571428,0.6370238095238095,0.60775,0.7037619047619048,0.6980595238095239,0.6942619047619047,0.6689166666666667,0.6953809523809523,0.6963809523809524,0.6923571428571429,0.6788095238095239,0.6729880952380952,0.6628333333333334,0.6616309523809523,0.6969761904761904,0.6539285714285714,0.6052142857142857,0.6504999999999999,0.6145595238095238,0.6107857142857143,0.6519285714285713,0.6549285714285714,0.6247857142857143,0.6671309523809524,0.6475714285714286,0.6547261904761903,0.6518333333333333,0.653547619047619,0.6590714285714286,0.6758452380952382,0.6611428571428573,0.6580595238095238,0.6639285714285713,0.661095238095238,0.65775,0.6487261904761905,0.6619404761904762,0.6543333333333333,0.6625238095238094,0.6630357142857143,0.6606309523809524,0.6630357142857143,0.6630357142857143,0.6630357142857143,0.6630357142857143,0.6512857142857144,0.6587500000000001,0.6223452380952381,0.6704404761904763,0.6646309523809524,0.6668452380952381
RNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6264285714285714,0.6126904761904762,0.649702380952381,0.6432261904761905,0.6482380952380954,0.6339285714285715,0.6411309523809525,0.6057380952380953,0.6548571428571429,0.6436190476190476,0.6559880952380952,0.6336428571428572,0.6036309523809524,0.6174761904761905,0.6021785714285715,0.685702380952381,0.6914761904761904,0.7035595238095238,0.66075,0.6861071428571429,0.6995357142857144,0.6855357142857141,0.6648214285714286,0.6519404761904762,0.6592738095238095,0.6492857142857142,0.6868095238095238,0.6380595238095238,0.6003809523809525,0.6393571428571428,0.6414761904761905,0.6036785714285713,0.6412619047619048,0.6443690476190476,0.6150238095238095,0.6530238095238096,0.6368928571428571,0.6425714285714286,0.6394166666666667,0.6424404761904763,0.6544047619047619,0.6728095238095237,0.6560952380952381,0.6526666666666667,0.6583214285714286,0.6482023809523809,0.6521785714285715,0.6453452380952381,0.6523333333333333,0.6422261904761905,0.6567738095238096,0.6418095238095238,0.6405357142857143,0.6418095238095238,0.6418095238095238,0.6418095238095238,0.6418095238095238,0.6445714285714285,0.6351428571428572,0.6372500000000001,0.6567738095238095,0.6412857142857143,0.6456190476190476
RNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5564285714285715,0.6344166666666667,0.56,0.5711666666666666,0.5717738095238095,0.5680238095238096,0.545797619047619,0.5665238095238095,0.5942738095238095,0.6384642857142857,0.5716547619047619,0.5615476190476191,0.5660000000000001,0.5347738095238095,0.6572619047619048,0.6616547619047619,0.6562261904761906,0.6098928571428572,0.6670476190476191,0.673797619047619,0.6664404761904763,0.6215595238095238,0.6273333333333333,0.6277261904761905,0.6281309523809524,0.6605833333333334,0.5736547619047621,0.5357380952380952,0.5559880952380952,0.5225119047619048,0.5389880952380952,0.5590833333333334,0.5690357142857143,0.5507857142857142,0.5724285714285714,0.5627500000000001,0.5704642857142858,0.5623690476190475,0.6271547619047619,0.6373214285714286,0.6534047619047619,0.6122261904761904,0.635202380952381,0.6418928571428572,0.6274285714285714,0.6329166666666667,0.5913333333333333,0.6079880952380953,0.5775119047619047,0.6407857142857143,0.6222857142857142,0.6299285714285714,0.6222857142857142,0.6222857142857142,0.6222857142857142,0.6222857142857142,0.5977023809523809,0.6175238095238095,0.5786309523809524,0.6504761904761904,0.6281785714285715,0.6308571428571428
RNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354761904761904,0.6126190476190476,0.6555357142857143,0.625654761904762,0.6476309523809525,0.5952976190476191,0.6638095238095238,0.6439166666666667,0.6700238095238095,0.6104761904761905,0.6110833333333334,0.6273333333333333,0.608297619047619,0.6976547619047618,0.6996785714285715,0.7048809523809524,0.6686904761904763,0.6907261904761904,0.6967976190476192,0.6945833333333333,0.6737500000000001,0.6594166666666668,0.658297619047619,0.6708571428571429,0.6907857142857143,0.6526547619047619,0.6190000000000001,0.6475952380952382,0.6471190476190476,0.6167738095238096,0.6515000000000001,0.6521190476190476,0.6212380952380953,0.665154761904762,0.6467500000000002,0.6461904761904762,0.6330000000000001,0.6528095238095238,0.6600952380952381,0.6808809523809523,0.6568809523809525,0.6586071428571428,0.6602023809523809,0.6569999999999999,0.6569880952380951,0.6474285714285714,0.6627738095238096,0.6482976190476191,0.6612619047619048,0.6588452380952381,0.6471190476190476,0.6588452380952381,0.6588452380952381,0.6588452380952381,0.6588452380952381,0.6533928571428571,0.6536071428571428,0.6450595238095238,0.6643571428571428,0.6516190476190478,0.6621785714285714
MIRNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5516666666666665,0.5445833333333334,0.5178809523809524,0.563952380952381,0.4973571428571429,0.5695357142857143,0.5358690476190476,0.6367738095238096,0.5373095238095238,0.48390476190476184,0.5141428571428571,0.5208452380952381,0.6789047619047619,0.6327142857142857,0.6468452380952382,0.6095952380952381,0.6476666666666666,0.6789999999999999,0.6451190476190477,0.6152619047619048,0.6151785714285715,0.6356190476190475,0.6372023809523809,0.6799523809523811,0.558595238095238,0.5217857142857143,0.5531428571428572,0.5144880952380951,0.5364047619047619,0.5560476190476191,0.558797619047619,0.5598095238095239,0.5685238095238094,0.5595714285714285,0.5616071428571429,0.5499880952380952,0.5921785714285714,0.6042380952380952,0.6239880952380952,0.5671190476190476,0.6044047619047619,0.607,0.5893214285714286,0.5989166666666668,0.5899047619047618,0.6185714285714285,0.5692619047619047,0.6079166666666667,0.5740714285714285,0.5760238095238095,0.5740714285714285,0.5740714285714285,0.5740714285714285,0.5740714285714285,0.5919642857142857,0.5671666666666667,0.5644404761904763,0.5975,0.5747738095238095,0.578595238095238
MIRNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5642857142857143,0.5689761904761905,0.5873690476190475,0.5447857142857143,0.5918333333333333,0.5793571428571429,0.6064642857142857,0.5489761904761904,0.535345238095238,0.5465238095238096,0.5339880952380953,0.6855833333333334,0.6706190476190477,0.69075,0.6153452380952381,0.6891071428571429,0.6841785714285715,0.6840119047619048,0.6467261904761905,0.6122500000000001,0.6383452380952381,0.6370714285714285,0.6852142857142857,0.5757976190476191,0.5366428571428571,0.5733571428571429,0.5328095238095238,0.5656547619047618,0.5759047619047619,0.5830119047619047,0.564547619047619,0.5847142857142857,0.5805833333333333,0.5764285714285714,0.5832738095238096,0.6317261904761905,0.6443333333333333,0.6628571428571428,0.6081666666666666,0.6469761904761905,0.6485119047619048,0.6343928571428571,0.637702380952381,0.5897261904761905,0.6245476190476191,0.5791547619047619,0.6512500000000001,0.6161428571428571,0.6157023809523811,0.6161428571428571,0.6161428571428571,0.6161428571428571,0.6161428571428571,0.6016190476190475,0.6094761904761905,0.5749880952380952,0.6402738095238096,0.613952380952381,0.624
MIRNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5457142857142856,0.564154761904762,0.5254285714285715,0.5727738095238095,0.5599880952380951,0.6058809523809524,0.5376785714285715,0.5490357142857143,0.532547619047619,0.5340357142857144,0.6671547619047619,0.6508571428571429,0.6721428571428572,0.6055119047619046,0.6678214285714285,0.6706904761904763,0.6701666666666666,0.6428809523809523,0.6198333333333333,0.6167142857142857,0.6242619047619048,0.6716309523809523,0.5654761904761905,0.5270952380952381,0.5606309523809524,0.5082142857142857,0.5377142857142857,0.562297619047619,0.5324047619047618,0.5325000000000001,0.5861071428571429,0.5546666666666666,0.561047619047619,0.561952380952381,0.6035238095238095,0.6110595238095238,0.6414642857142857,0.6020595238095238,0.635,0.6403095238095238,0.6207261904761905,0.63025,0.5923809523809525,0.6106190476190476,0.5663809523809523,0.6412261904761904,0.6034880952380952,0.6123095238095237,0.6034880952380952,0.6034880952380952,0.6034880952380952,0.6034880952380952,0.5930119047619048,0.6011071428571428,0.5729880952380952,0.623952380952381,0.6113095238095239,0.6068214285714285
MIRNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4578571428571429,0.5318452380952381,0.44279761904761905,0.6057857142857144,0.6414523809523809,0.5159166666666668,0.5182619047619048,0.5362857142857143,0.5106428571428572,0.678595238095238,0.6796309523809523,0.6752857142857144,0.6042261904761904,0.6766904761904762,0.6820357142857143,0.6715357142857142,0.6537499999999999,0.6042500000000001,0.6332976190476189,0.6061190476190476,0.6622261904761905,0.5337023809523809,0.4216666666666667,0.5477976190476191,0.40530952380952384,0.4906785714285714,0.5520833333333334,0.45595238095238094,0.5001190476190476,0.5571190476190475,0.4801785714285714,0.5130238095238095,0.5238809523809523,0.6399523809523809,0.6621071428571428,0.676845238095238,0.5894166666666667,0.6443928571428572,0.6529404761904761,0.6297738095238096,0.6429523809523809,0.5906666666666667,0.6083452380952381,0.5672738095238095,0.6493452380952381,0.6216666666666667,0.6242380952380954,0.6216666666666667,0.6216666666666667,0.6216666666666667,0.6216666666666667,0.5968809523809524,0.6171428571428571,0.5809047619047619,0.6389761904761905,0.6262380952380953,0.6278571428571429
MIRNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5452380952380952,0.5289166666666667,0.5431071428571428,0.5955,0.524845238095238,0.5209404761904761,0.46711904761904766,0.5399880952380952,0.6317261904761905,0.6258571428571429,0.6439285714285715,0.6086071428571429,0.6376309523809522,0.6398333333333334,0.642547619047619,0.6181190476190477,0.5820952380952381,0.6053333333333333,0.5925952380952382,0.6402976190476191,0.5534761904761905,0.5294761904761904,0.5559404761904762,0.4901428571428571,0.5401428571428571,0.5601785714285714,0.5386904761904763,0.526547619047619,0.5949166666666666,0.540952380952381,0.5552142857142858,0.5559285714285714,0.5827380952380953,0.5977261904761905,0.6243214285714286,0.5641071428571429,0.595,0.6059761904761904,0.5838214285714285,0.5907261904761905,0.5472380952380952,0.5760952380952381,0.5562380952380952,0.6017023809523809,0.5655119047619047,0.5681666666666667,0.5655119047619047,0.5655119047619047,0.5655119047619047,0.5655119047619047,0.5886071428571429,0.5586071428571429,0.57725,0.5860476190476192,0.5661666666666667,0.5731309523809524
MIRNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4776190476190476,0.6091309523809525,0.6518333333333333,0.5058690476190476,0.5146071428571428,0.5342619047619047,0.508,0.6963452380952382,0.6959880952380952,0.686595238095238,0.6053571428571429,0.6909166666666666,0.686142857142857,0.6821666666666666,0.662047619047619,0.6089166666666668,0.6450476190476191,0.643892857142857,0.6673452380952382,0.5126428571428571,0.4354047619047619,0.51875,0.40941666666666665,0.4882142857142857,0.5206547619047619,0.46749999999999997,0.5019761904761906,0.5170952380952382,0.49078571428571427,0.5092976190476189,0.5096190476190476,0.6466190476190476,0.6726071428571428,0.694047619047619,0.6011309523809525,0.6558690476190476,0.6629523809523808,0.6439642857142858,0.6534761904761904,0.5951785714285714,0.615654761904762,0.5773333333333334,0.661797619047619,0.6307619047619049,0.6326309523809523,0.6307619047619049,0.6307619047619049,0.6307619047619049,0.6307619047619049,0.6088928571428572,0.6260000000000001,0.5945952380952381,0.6426071428571428,0.6341309523809524,0.6374285714285715
MIRNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.6246190476190476,0.5573333333333333,0.5482857142857143,0.5599047619047619,0.5723690476190476,0.6784047619047618,0.6760833333333334,0.679,0.6132500000000001,0.6481190476190476,0.6775952380952381,0.6777619047619048,0.6581190476190477,0.6082023809523809,0.6374761904761905,0.6216785714285714,0.6740714285714285,0.5885714285714286,0.547452380952381,0.585,0.5389166666666667,0.5539047619047619,0.5864285714285714,0.5957142857142858,0.5764761904761905,0.6010357142857143,0.5918571428571429,0.5875595238095238,0.5912142857142857,0.6283571428571428,0.6176666666666667,0.6537976190476191,0.6045952380952382,0.6400833333333333,0.6419523809523809,0.628904761904762,0.6389404761904762,0.5894880952380952,0.6250595238095238,0.5907619047619048,0.6462857142857142,0.6147023809523808,0.6192500000000001,0.6147023809523808,0.6147023809523808,0.6147023809523808,0.6147023809523808,0.6002380952380953,0.6113690476190475,0.5904642857142857,0.6352023809523809,0.61725,0.6192261904761904
MIRNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6202380952380953,0.6110595238095238,0.5892619047619048,0.616,0.6060833333333334,0.7161428571428572,0.6955,0.7076428571428571,0.6519285714285714,0.7089761904761904,0.7085833333333332,0.7091309523809524,0.658702380952381,0.6368333333333334,0.653202380952381,0.6480595238095238,0.6926309523809524,0.6422976190476191,0.5942857142857144,0.6366309523809525,0.5892261904761904,0.6134404761904761,0.6365595238095239,0.6100238095238094,0.6286428571428572,0.6468690476190477,0.6243928571428571,0.6370833333333333,0.6387142857142857,0.653952380952381,0.6644880952380954,0.6928095238095238,0.6479404761904762,0.6601904761904762,0.6766309523809524,0.6514166666666666,0.6589166666666666,0.6408214285714287,0.6530238095238096,0.6335357142857143,0.6799880952380952,0.6366547619047619,0.6392023809523809,0.6366547619047619,0.6366547619047619,0.6366547619047619,0.6366547619047619,0.6326666666666667,0.6323690476190476,0.6335833333333334,0.6472261904761905,0.6372023809523809,0.6385595238095239
MIRNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5323809523809524,0.5228214285714285,0.5054047619047619,0.5085476190476191,0.6823214285714286,0.6534166666666665,0.6539642857142857,0.6068333333333333,0.6479880952380952,0.6385595238095239,0.6397023809523809,0.6498928571428573,0.6157619047619047,0.6275357142857143,0.6297261904761905,0.6499285714285714,0.5434880952380953,0.49428571428571433,0.5414285714285714,0.4651071428571429,0.5260357142857142,0.556,0.5206309523809522,0.5267619047619048,0.5659404761904762,0.5420357142857142,0.5341309523809524,0.5407976190476191,0.6052023809523809,0.6177142857142857,0.6335595238095239,0.5941666666666666,0.6018214285714286,0.6105595238095238,0.5917738095238094,0.6068095238095239,0.5895238095238096,0.6075119047619048,0.5582023809523811,0.6126785714285714,0.5829642857142857,0.5809761904761904,0.5829642857142857,0.5829642857142857,0.5829642857142857,0.5829642857142857,0.5877380952380953,0.576297619047619,0.5794047619047619,0.5983095238095238,0.5822261904761904,0.5874880952380952
MIRNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5361904761904762,0.5035238095238095,0.5211666666666667,0.6312619047619047,0.6284166666666667,0.6316190476190475,0.60425,0.6426904761904761,0.6450833333333332,0.6455119047619048,0.6053214285714285,0.6154404761904761,0.605297619047619,0.6025,0.6385595238095237,0.5385833333333333,0.506952380952381,0.5351309523809523,0.4791666666666667,0.5218452380952382,0.5469880952380952,0.5341190476190476,0.520547619047619,0.5765,0.5483214285714285,0.5485,0.5331428571428571,0.5869761904761904,0.59675,0.6363214285714286,0.598297619047619,0.6025119047619047,0.61175,0.5942738095238094,0.5972380952380952,0.5492619047619047,0.5799404761904763,0.5706547619047619,0.6079880952380952,0.5823333333333334,0.593095238095238,0.5823333333333334,0.5823333333333334,0.5823333333333334,0.5823333333333334,0.6009761904761903,0.5763809523809524,0.584404761904762,0.5995,0.5820238095238095,0.5859047619047619
MIRNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5261904761904762,0.48890476190476184,0.6558571428571429,0.6563095238095238,0.6579761904761905,0.6006904761904762,0.6586428571428572,0.6489761904761904,0.670404761904762,0.6277380952380953,0.6145714285714285,0.6006428571428571,0.6163095238095238,0.6628333333333333,0.5465714285714286,0.47347619047619044,0.5426666666666666,0.45842857142857135,0.5200714285714285,0.5467619047619048,0.5114285714285715,0.5291904761904762,0.5541190476190476,0.5287857142857143,0.5380952380952381,0.5407857142857143,0.6029047619047618,0.6310238095238094,0.6569761904761904,0.5836428571428571,0.6184999999999999,0.623142857142857,0.6071666666666666,0.6156904761904762,0.5666904761904762,0.6022142857142857,0.5655952380952382,0.6264047619047619,0.5866666666666667,0.5881190476190477,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.5707857142857142,0.5804761904761906,0.5865714285714286,0.6118809523809524,0.5861190476190477,0.580952380952381
MIRNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5309523809523811,0.6435714285714286,0.6549404761904761,0.6404166666666666,0.5709642857142857,0.6396904761904761,0.6425476190476191,0.6403333333333333,0.6090476190476191,0.5862142857142857,0.5975238095238095,0.5916904761904762,0.6384761904761905,0.5237380952380952,0.46330952380952384,0.5099523809523809,0.47230952380952385,0.49942857142857144,0.5187619047619048,0.5239880952380952,0.49021428571428577,0.5415119047619048,0.524904761904762,0.5058333333333334,0.5077261904761905,0.5837023809523808,0.6187380952380952,0.667357142857143,0.5685238095238095,0.5996547619047619,0.6116190476190477,0.5919166666666666,0.5947380952380952,0.5453928571428571,0.5705357142857144,0.5395,0.6029880952380953,0.575607142857143,0.5830119047619048,0.575607142857143,0.575607142857143,0.575607142857143,0.575607142857143,0.5549166666666666,0.5717976190476192,0.5487142857142857,0.59825,0.5817619047619048,0.5872738095238097
META_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6657142857142858,0.6855595238095239,0.6908095238095238,0.6829166666666667,0.677952380952381,0.6956071428571429,0.6885357142857143,0.6685595238095238,0.6765119047619048,0.6806071428571429,0.6857142857142857,0.68925,0.6561071428571428,0.6414285714285713,0.6567738095238095,0.6752142857142858,0.6326309523809523,0.6534404761904762,0.6822142857142858,0.6628809523809522,0.683142857142857,0.6777738095238096,0.6763095238095239,0.6834285714285715,0.6868095238095238,0.6867738095238095,0.700202380952381,0.6894880952380953,0.6907738095238096,0.6942738095238096,0.6904404761904762,0.6867380952380953,0.6742857142857143,0.6950595238095238,0.6810357142857143,0.6962976190476191,0.6856428571428571,0.6879285714285713,0.6856428571428571,0.6856428571428571,0.6856428571428571,0.6856428571428571,0.6465952380952381,0.6520714285714286,0.6419523809523809,0.6932619047619049,0.6864285714285714,0.6889761904761904
META_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604761904761904,0.6983571428571429,0.677797619047619,0.6916547619047619,0.7031428571428571,0.6932142857142857,0.6719285714285714,0.6721904761904762,0.680547619047619,0.6820714285714286,0.693702380952381,0.6765238095238095,0.6405714285714286,0.6748452380952381,0.6325714285714286,0.6303095238095239,0.6786547619047619,0.6704761904761904,0.6420714285714286,0.6717500000000001,0.6705,0.673595238095238,0.6764285714285714,0.6783571428571429,0.6769880952380953,0.6871785714285715,0.6787261904761905,0.6801666666666667,0.6866190476190476,0.678154761904762,0.6679166666666667,0.6658095238095239,0.6770476190476191,0.652047619047619,0.6893452380952381,0.6800119047619049,0.6851666666666667,0.6800119047619049,0.6800119047619049,0.6800119047619049,0.6800119047619049,0.6516547619047619,0.6800119047619049,0.6465833333333334,0.6841190476190476,0.6831666666666666,0.6845357142857142
META_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6661904761904762,0.6566904761904763,0.6817380952380951,0.6841071428571428,0.6837500000000001,0.6863452380952382,0.6817857142857143,0.6783452380952382,0.6811071428571428,0.6780357142857143,0.678797619047619,0.647595238095238,0.6811785714285714,0.648797619047619,0.6395119047619049,0.6865357142857142,0.6808571428571428,0.6471666666666668,0.6894166666666667,0.6743690476190476,0.6772738095238096,0.682952380952381,0.6912142857142857,0.6945595238095239,0.7053333333333334,0.6843214285714285,0.7022857142857142,0.7037738095238095,0.6946547619047619,0.6961309523809524,0.681797619047619,0.689095238095238,0.6758928571428571,0.7000357142857142,0.7002738095238096,0.6994642857142856,0.7002738095238096,0.7002738095238096,0.7002738095238096,0.7002738095238096,0.6883333333333332,0.6943214285714285,0.6474642857142857,0.6954166666666666,0.6979642857142857,0.7024166666666668
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5914285714285714,0.6721071428571429,0.664345238095238,0.6717023809523811,0.6588928571428572,0.6208214285714285,0.6304642857142857,0.628,0.6364285714285713,0.6179404761904761,0.5691190476190476,0.6133809523809524,0.5510238095238096,0.5884642857142858,0.6167142857142858,0.5976904761904762,0.5934523809523811,0.6195357142857143,0.5788214285714286,0.6093809523809524,0.6122142857142857,0.6447142857142857,0.6574047619047619,0.6771190476190476,0.6197619047619047,0.6576785714285714,0.6629166666666666,0.6444285714285715,0.6494404761904762,0.6197142857142857,0.6299642857142856,0.6106309523809524,0.6602142857142856,0.6352738095238095,0.6379285714285714,0.6352738095238095,0.6352738095238095,0.6352738095238095,0.6352738095238095,0.6178928571428572,0.6297976190476191,0.6089880952380952,0.6590714285714286,0.6364285714285715,0.6393214285714286
