,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
RNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774233013363448,0.6832204027856202,0.6827498588368153,0.6925277620929795,0.7039902126858649,0.6999153020892152,0.6913325804630153,0.6888481084133259,0.7005175983436853,0.6398833051006965,0.643355919442876,0.7054394880481836,0.6674289478637305,0.6616036137775269,0.6915678524374177,0.644729907773386,0.7201675136457746,0.6952663278750235,0.6293525315264445,0.6866083192170149,0.6710144927536232,0.6652832674571805,0.6935441370223978,0.6460191981931112,0.7006117071334461,0.6615471485036702,0.6891398456615848,0.6973273103707888,0.6861848296630905,0.6579051383399209,0.6856201769245247,0.65742518351214,0.6901279879540748,0.6899868247694334,0.6895539243365331,0.6770092226613966,0.662205910031997,0.6899303594955768,0.6852060982495765,0.6888010540184453,0.6853943158290984,0.6955486542443066,0.6472896668548842,0.6996423865989083,0.662412949369471,0.6922172030867684,0.6907491059664973,0.6541031432335781,0.6903914925654056,0.6670336909467343,0.6616412572934312,0.7173160173160174,0.7058441558441558,0.6418690005646527,0.6683323922454358,0.642678336156597,0.7101072840203275,0.7083756822887257,0.7101072840203275,0.7101072840203275,0.7101072840203275,0.7101072840203275,0.7083286278938453,0.7101072840203275,0.7000376435159044,0.7184923771880294,0.7028891398456616,0.7047430830039525
RNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774233013363449,0.6851308112177678,0.6977319781667608,0.7057218144174666,0.7014210427253905,0.6913325804630153,0.6752682100508187,0.6985695463956334,0.6372388481084134,0.6427065687935254,0.7058253340862037,0.668558253340862,0.6594861660079052,0.6913043478260871,0.6471108601543384,0.717570111048372,0.6926218708827404,0.6295219273480143,0.685742518351214,0.6587238848108413,0.6567005458309806,0.6924148315452664,0.6445040466779597,0.6994824016563148,0.6609448522492001,0.6672501411631846,0.6962921136834181,0.6876999811782419,0.6678900809335593,0.6910314323357801,0.6607189911537737,0.692292490118577,0.6908996800301148,0.6897703745529833,0.6725484660267268,0.6603049124788255,0.6891116130246566,0.6859025032938076,0.692000752870318,0.6838791643139469,0.6976661020139281,0.6442593638245813,0.6998588368153585,0.6615471485036702,0.6891869000564653,0.6715320910973084,0.6535008469791078,0.6651797477884435,0.6644362883493318,0.6629399585921325,0.7153679653679654,0.7038961038961039,0.6412196499153021,0.6728872576698663,0.6369565217391304,0.7118388857519292,0.7107566346696781,0.7118388857519292,0.7118388857519292,0.7118388857519292,0.7118388857519292,0.7094108789760964,0.7118388857519292,0.7011198945981555,0.7202239789196312,0.7050536420101639,0.7071240353849049
RNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538114059853191,0.6764163372859026,0.6805194805194805,0.6756258234519104,0.6378223226049313,0.669922830792396,0.6828910220214569,0.6222284961415396,0.6214850367024279,0.6796819122906079,0.6426877470355732,0.6380764163372858,0.6666666666666666,0.6271974402409185,0.6928571428571428,0.6751082251082251,0.6054394880481837,0.6608601543384152,0.6438264633916807,0.6423301336344813,0.6717203086768303,0.6229531338226991,0.6765292678336157,0.6167701863354037,0.6667325428194993,0.6728025597590814,0.6640598531902879,0.6288443440617354,0.6456992283079239,0.6358460380199511,0.6623564840956144,0.6606813476378693,0.6399491812535291,0.6457086391869,0.6312347073216638,0.6371165066817241,0.6669395821569735,0.662205910031997,0.6502635046113308,0.6789008093355919,0.6244024091850179,0.6674195369847544,0.6702522115565592,0.6657632222849614,0.6193958215697346,0.628910220214568,0.6156597026162244,0.617673630717109,0.615151515151515,0.6943911161302465,0.6837568228872576,0.6186994165255035,0.6656126482213439,0.6135987201204592,0.6831733483907396,0.6805759457933371,0.6831733483907396,0.6831733483907396,0.6831733483907396,0.6831733483907396,0.6841332580463015,0.6831733483907396,0.6736871823828345,0.6762657632222849,0.6757199322416714,0.675672877846791
RNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562488236401279,0.6840956145303971,0.6810559006211181,0.6691793713532844,0.6700545830980613,0.696000376435159,0.6448240165631469,0.6252587991718427,0.6870694522868435,0.6256540560888387,0.644052324487107,0.671880293619424,0.6297101449275362,0.6964615095049879,0.6879070205157162,0.6349990589121024,0.6640974967061923,0.6640222096743835,0.6714473931865237,0.6677300959909654,0.6825898738942218,0.6764633916807831,0.6304347826086957,0.6439111613024655,0.6732636928289103,0.6497553171466215,0.6396950875211744,0.6360624882364012,0.6598343685300208,0.6719555806512327,0.6503387916431395,0.6722849614153962,0.6464144551101072,0.6379070205157162,0.6717203086768304,0.6706662902315076,0.6709862601166949,0.6485695463956334,0.6773668360624882,0.6351684547336721,0.675870506305289,0.6731978166760777,0.676764539808018,0.6747788443440615,0.6768492377188029,0.6781102955015997,0.6736965932618106,0.6764539808018069,0.6993130058347449,0.6852060982495765,0.6327875023527196,0.6421419160549595,0.672859025032938,0.6870976849237718,0.6868812347073215,0.6870976849237718,0.6870976849237718,0.6870976849237718,0.6870976849237718,0.6847826086956521,0.6870976849237718,0.6798230754752493,0.696969696969697,0.6822228496141539,0.68300395256917
RNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6238001129305478,0.6781385281385282,0.648927159796725,0.6466120835686053,0.6476943346508565,0.5856295878035009,0.5867024280067759,0.6483060417843027,0.6375399962356484,0.5875494071146244,0.6386787125917561,0.5922736683606249,0.6552983248635422,0.6471296819122905,0.582429888951628,0.6343214756258234,0.6078769057029926,0.6467061923583662,0.6107566346696782,0.6441934876717486,0.6360907208733296,0.5972990777338604,0.5986260116694899,0.6587332956898175,0.6309053265575005,0.6075381140598531,0.5990589121023904,0.632523997741389,0.643553547901374,0.6373423677771505,0.5933747412008281,0.6147750799924714,0.5992283079239601,0.6047430830039525,0.6463956333521551,0.6340015057406362,0.6079333709768491,0.6509410878976096,0.5983907396950874,0.6398362507058158,0.5856860530773574,0.6157726331639375,0.5984660267268963,0.5989648033126294,0.5991718426501035,0.5932053453792584,0.5923489553924337,0.6552700922266139,0.6437323546019198,0.5989083380387727,0.6239506869941653,0.5883022774327122,0.6568605307735742,0.6514492753623188,0.6568605307735742,0.6568605307735742,0.6568605307735742,0.6568605307735742,0.6867871259175607,0.6568605307735742,0.6636269527573876,0.6525221155655938,0.6664972708450969,0.6660173160173161
RNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6527291549030679,0.6233860342555995,0.6794936947110861,0.6797571993224167,0.6269057029926595,0.6231319405232448,0.675672877846791,0.6398080180688878,0.6309053265575004,0.6654808959156785,0.6294748729531339,0.6871541501976284,0.6790325616412571,0.5982683982683983,0.6686241294936947,0.666986636551854,0.6299360060229624,0.6709862601166948,0.6390927912667043,0.682429888951628,0.6457651044607566,0.6704686617730096,0.6754564276303406,0.6271315640880858,0.6318746470920383,0.6583192170148692,0.6426595143986449,0.6748541313758705,0.6714944475814042,0.6691040843214756,0.6513739883305101,0.6348202522115566,0.6724825898738942,0.6785902503293807,0.6668172407302843,0.654583098061359,0.6838415207980425,0.6274703557312253,0.633098061358931,0.6522962544701676,0.6639469226425747,0.6333992094861659,0.630660643704122,0.6305288913984566,0.6245906267645398,0.6232919254658384,0.6932712215320911,0.675296442687747,0.6251741012610578,0.6612836438923394,0.6214944475814042,0.6907114624505929,0.6872482589873894,0.6907114624505929,0.6907114624505929,0.6907114624505929,0.6907114624505929,0.6909561453039714,0.6907114624505929,0.6783926218708827,0.6880293619424054,0.6832298136645962,0.6837944664031619
RNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710521362695276,0.6047901373988329,0.5831545266327876,0.5390269151138717,0.5410502540937323,0.5805383022774327,0.5709956709956711,0.5410690758516845,0.5660361377752683,0.5420478072651986,0.5825616412572934,0.5910784867306607,0.4907773386034256,0.5638151703369095,0.5863259928477319,0.5686335403726709,0.5492188970449841,0.5678430265386786,0.577056277056277,0.559749670619236,0.5472426124600038,0.587116506681724,0.5729719555806512,0.5331451157538114,0.5816676077545643,0.5857048748353095,0.5584980237154151,0.5713815170336909,0.5620082815734989,0.5643233578016187,0.5158102766798419,0.5645115753811407,0.5919631093544138,0.5880575945793337,0.5643892339544513,0.5720685111989459,0.5444193487671749,0.5676642198381329,0.5302559759081499,0.5418784114436288,0.5350837568228872,0.5484189723320159,0.538678712591756,0.5321852060982496,0.5329851308112177,0.5835027291549031,0.5806888763410502,0.5596932053453793,0.5529738377564465,0.5320628646715603,0.6391022021456804,0.6326086956521739,0.6391022021456804,0.6391022021456804,0.6391022021456804,0.6391022021456804,0.6546583850931678,0.6391022021456804,0.5945322793148881,0.6431488801054018,0.6271221532091097,0.6096649727084509
RNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814323357801618,0.5955580651232825,0.520412196499153,0.5439299830604177,0.6112836438923395,0.5950592885375494,0.5742330133634481,0.5774891774891775,0.5303500846979108,0.613081121776774,0.6154903067946546,0.5141633728590251,0.5926971579145492,0.5820063993977038,0.6134387351778656,0.5570675701110483,0.6169772256728778,0.5683041596085074,0.5687652926783361,0.5479860718991153,0.6176453980801806,0.5942123094297008,0.5419631093544137,0.5901091661961227,0.6030961791831357,0.6096837944664031,0.5734142668925276,0.6086956521739131,0.591012610577828,0.5270374552983249,0.6110954263128177,0.6152173913043478,0.6084321475625823,0.5583286278938453,0.6026538678712592,0.5530679465462074,0.6198569546395634,0.5179747788443441,0.5747600225861096,0.5309053265575006,0.5530397139092791,0.5334368530020704,0.5092979484283833,0.5268398268398269,0.602437417654809,0.6195087521174477,0.5855354790137399,0.568746470920384,0.5259928477319782,0.6509128552606813,0.6424712968191229,0.6509128552606813,0.6509128552606813,0.6509128552606813,0.6509128552606813,0.6653585544889893,0.6509128552606813,0.6155467720685112,0.6484660267268962,0.6391398456615848,0.6313099943534726
MIRNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543365330321852,0.5075287031808771,0.5198851872764916,0.5517786561264822,0.5386128364389233,0.5521174477696217,0.5408620365142104,0.5111613024656503,0.5668266516092604,0.5435159043854696,0.5029832486354225,0.5347449651797478,0.5347355543007717,0.5434970826275174,0.5379258422736684,0.5278562017692453,0.5216544325239978,0.5340297383775644,0.5347355543007717,0.5839732731037078,0.5397703745529832,0.5292490118577076,0.5082156973461321,0.5451439864483343,0.5493224167137211,0.5408714473931866,0.5383116883116884,0.5439017504234896,0.48820816864295125,0.5349425936382458,0.5431865236213061,0.5489930359495576,0.5236307171089779,0.5453416149068323,0.4891680782985131,0.5530867683041596,0.4949934123847168,0.5255223037831733,0.5006869941652551,0.4849802371541502,0.5286184829663091,0.48562958780350074,0.5337380011293055,0.5734142668925277,0.5453792584227367,0.5301806888763411,0.5358083945040466,0.4963109354413702,0.6522115565593827,0.6439864483342745,0.6522115565593827,0.6522115565593827,0.6522115565593827,0.6522115565593827,0.6815829098437793,0.6522115565593827,0.6118953510257857,0.6539243365330323,0.6381422924901186,0.6315546772068512
MIRNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43742706568793527,0.4123941276115189,0.5197346132128741,0.5049689440993789,0.3954733672124976,0.442094861660079,0.4232636928289102,0.5507152268021833,0.512987012987013,0.3470167513645775,0.4903162055335969,0.47346132128740825,0.5193769998117824,0.4228966685488425,0.4905044231131187,0.4299360060229625,0.4873800112930547,0.42546583850931674,0.5486354225484661,0.49342179559570865,0.45784867306606436,0.44733672124976465,0.48725766986636554,0.507519292301901,0.4518633540372671,0.4502729154903068,0.4419442875964615,0.4075945793337098,0.44850367024280063,0.5110107284020328,0.4817523056653491,0.42530585356672307,0.5271786184829663,0.4228213815170336,0.5362036514210426,0.3993694711086015,0.4278844344061735,0.42598343685300205,0.4155467720685112,0.43261810653115,0.3961227178618483,0.45939205721814413,0.49535102578580836,0.47691511387163565,0.4434500282326369,0.42602108036890646,0.4330980613589309,0.5951722190852626,0.5834839073969509,0.5951722190852626,0.5951722190852626,0.5951722190852626,0.5951722190852626,0.6230190099755317,0.5951722190852626,0.5611424807076981,0.5918595896856765,0.5784867306606437,0.5712309429700733
MIRNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4562394127611519,0.5677959721437983,0.5573875399962356,0.422755505364201,0.45560888386975346,0.39497459062676454,0.5386410690758516,0.49454169019386407,0.3659326181065311,0.5450404667795972,0.47845849802371543,0.5074816487859966,0.4191699604743083,0.4779879540749105,0.42191793713532844,0.4720591003199699,0.4218332392245435,0.5584509693205345,0.5168548842461886,0.5032373423677772,0.4353943158290984,0.4911725955204217,0.4900338791643139,0.4599472990777338,0.48296630905326554,0.45184453227931487,0.41655373611895347,0.5022868435911915,0.501355166572558,0.5022115565593827,0.43774703557312244,0.5315170336909467,0.42112742330133635,0.5222002635046114,0.39680971202710336,0.4432900432900432,0.4220026350461133,0.4041125541125541,0.4241577263316394,0.4174289478637304,0.5139092791266704,0.5436853002070393,0.5147656691134952,0.43012422360248453,0.4415113871635611,0.42436476566911346,0.5856389986824769,0.5784961415396198,0.5856389986824769,0.5856389986824769,0.5856389986824769,0.5856389986824769,0.5981837003576134,0.5856389986824769,0.5461415396198005,0.5823263692828909,0.5745623941276116,0.5681818181818182
MIRNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5479107848673066,0.5515904385469603,0.5636551853943158,0.5563241106719368,0.5265951439864484,0.5799454169019387,0.5480143045360436,0.4884340297383775,0.5464897421419159,0.541116130246565,0.5525221155655938,0.5343497082627517,0.5333615659702616,0.5333051006964051,0.5398080180688876,0.5349520045172219,0.5971767363071712,0.5472426124600037,0.5389516280820628,0.5238848108413325,0.5496612083568605,0.5519009975531715,0.5538019951063429,0.5470261622435535,0.5500188217579522,0.49922830792396,0.544814605684171,0.539742141916055,0.5632128740824393,0.5344344061735367,0.5606813476378694,0.5249764728025597,0.5666384340297383,0.5252587991718426,0.5454169019386411,0.5197628458498025,0.5290607942781855,0.5459627329192547,0.49470167513645774,0.5409467344249952,0.5763692828910221,0.5533502729154904,0.5133634481460568,0.5395633352155093,0.504103143233578,0.6435911914172784,0.6351496329757199,0.6435911914172784,0.6435911914172784,0.6435911914172784,0.6435911914172784,0.6681253529079616,0.6435911914172784,0.6113965744400527,0.6488048183700357,0.6297289666854884,0.6248541313758705
MIRNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5433465085638998,0.5642951251646904,0.5653585544889893,0.5194899303594955,0.5878693769998119,0.545802747976661,0.4729154903067947,0.5353378505552419,0.5554206662902315,0.5609636740071522,0.5213909279126672,0.5471390927912666,0.5013739883305102,0.5465556182947486,0.5169207603990212,0.6045360436664785,0.5558159232072276,0.5535479013739883,0.5494824016563147,0.5541596085074346,0.5614342179559572,0.5332109919066441,0.5130811217767739,0.5365142104272538,0.5014869188782232,0.5077545642763035,0.545812158855637,0.541398456615848,0.5395162808206286,0.5570581592320722,0.5191699604743083,0.5538396386222473,0.5056653491436099,0.5247882552230378,0.5295031055900621,0.503613777526821,0.5268680594767552,0.5068699416525503,0.512403538490495,0.5659702616224355,0.5332862789384529,0.5337568228872576,0.536147186147186,0.5168737060041408,0.6409373235460192,0.6329286655373613,0.6409373235460192,0.6409373235460192,0.6409373235460192,0.6409373235460192,0.6294560511951817,0.6409373235460192,0.5960380199510634,0.637699981178242,0.6288067005458309,0.6180782985130812
MIRNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4421325051759834,0.45516657255787685,0.40934500282326364,0.5223226049313006,0.4841709015622059,0.3692923019009976,0.5231884057971015,0.4695087521174478,0.511810653115001,0.42385657820440426,0.4712874082439299,0.4145303971390928,0.46591379634857893,0.4449745906267646,0.5410126105778279,0.5112836438923395,0.48100884622623746,0.4398833051006964,0.48547901373988334,0.49680971202710333,0.4604648974214191,0.5058159232072276,0.4439958592132506,0.4269715791454923,0.4912949369471109,0.5091379634857895,0.49697910784867305,0.42196499153020894,0.5534632034632034,0.4141539619800489,0.5289666854884245,0.3895727460944852,0.4311876529267833,0.43720120459250894,0.4153020892151327,0.44845661584792024,0.3931112365894974,0.4891963109354413,0.5309994353472615,0.5056935817805382,0.43946922642574815,0.42923960097873143,0.4234519104084321,0.5865706757011104,0.5796442687747037,0.5865706757011104,0.5865706757011104,0.5865706757011104,0.5865706757011104,0.6084227366836062,0.5865706757011104,0.5739036325992848,0.5852343308865047,0.5746282702804442,0.5697440240918501
MIRNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5129681912290608,0.4645962732919255,0.5463485789572746,0.5086203651421043,0.4174948240165631,0.55,0.5179465462074158,0.5538961038961039,0.48399209486166006,0.5042443064182194,0.47433653303218526,0.497364953886693,0.4902220967438359,0.5597308488612838,0.5464144551101073,0.5244306418219462,0.48712591756070023,0.5269998117824204,0.536805947675513,0.5117447769621682,0.5296348578957275,0.5158855637116507,0.45572181441746656,0.5270939205721815,0.5411820063993977,0.5329380764163372,0.49532279314888006,0.5653397327310371,0.4642951251646904,0.5610013175230566,0.44531338226990397,0.488481084133258,0.5027667984189723,0.45686053077357425,0.5060229625447017,0.43191229060794284,0.5352813852813852,0.5485601355166573,0.5352155091285525,0.4915866741953698,0.49228307923960096,0.4946169772256729,0.637210615471485,0.6268210050818747,0.637210615471485,0.637210615471485,0.637210615471485,0.637210615471485,0.6640786749482401,0.637210615471485,0.5998117824204781,0.6388763410502541,0.621390927912667,0.6152268021833238
MIRNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4696593261810653,0.5765857331074722,0.49324298889516277,0.36295878035008466,0.4987389422172031,0.49275362318840576,0.5135046113306982,0.44460756634669674,0.5122811970638057,0.45310559006211176,0.5117730095990967,0.4462168266516092,0.5502446828533785,0.522943722943723,0.47171089779785425,0.4795031055900621,0.5010257858083945,0.5187370600414078,0.48533785055524187,0.4696499153020892,0.4620365142104273,0.4121494447581404,0.4821569734613213,0.5143421795595708,0.5006117071334463,0.453707886316582,0.5252023338979861,0.42034632034632036,0.5379634857895728,0.41643139469226426,0.44845661584792024,0.44694146433276866,0.4379634857895727,0.44616977225672877,0.41346696781479386,0.46355166572557877,0.5171372106154715,0.4929512516469038,0.45426312817617165,0.44059853190287973,0.44272539055147747,0.5918878223226048,0.597355543007717,0.5918878223226048,0.5918878223226048,0.5918878223226048,0.5918878223226048,0.6077545642763035,0.5918878223226048,0.5609824957651044,0.6083568605307736,0.5908526256352343,0.5827028044419349
MIRNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5633352155091285,0.5764163372859026,0.5167137210615472,0.5837474120082815,0.5740730284208545,0.5869094673442499,0.545896856766422,0.5825428194993412,0.5523056653491437,0.5815546772068511,0.5742612460003765,0.5949745906267646,0.5888669301712779,0.5743459439111612,0.5371070958027481,0.5809241483154526,0.5740730284208545,0.5712685864859778,0.5828627893845285,0.5610671936758893,0.5359966120835686,0.5621306230001881,0.5822699040090343,0.5800207039337474,0.5487107095802748,0.5818464144551101,0.5416431394692264,0.5832298136645963,0.54257481648786,0.5442687747035573,0.5444946357989836,0.5389516280820629,0.5792113683418031,0.5270562770562771,0.5862601166948993,0.5749105966497271,0.5736589497459063,0.5536890645586297,0.5528044419348767,0.547844908714474,0.6572746094485226,0.6499153020892152,0.6572746094485226,0.6572746094485226,0.6572746094485226,0.6572746094485226,0.6827216261998871,0.6572746094485226,0.6127799736495388,0.6572840203274986,0.6440617353660831,0.6374835309617918
MIRNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294936947110861,0.4783832109919066,0.5347826086956522,0.521005081874647,0.5373611895351026,0.5213532843967628,0.5171560323734237,0.5069922830792397,0.5317146621494448,0.49940711462450593,0.5862224731789948,0.5472426124600037,0.5218520609824957,0.5081780538302277,0.5341144362883493,0.5473273103707885,0.5312158855637116,0.5296725014116318,0.5255411255411255,0.48401091661961226,0.5356201769245248,0.5388575192923019,0.5462356484095614,0.5061735366083192,0.5512704686617729,0.49604743083003944,0.5450875211744777,0.46494447581404097,0.5101166948993034,0.4985789572746094,0.5066534914361001,0.526265763222285,0.44555806512328255,0.5290702051571617,0.5749200075287033,0.5403726708074533,0.4924242424242424,0.5055900621118011,0.4907773386034256,0.6500564652738566,0.639450404667796,0.6500564652738566,0.6500564652738566,0.6500564652738566,0.6500564652738566,0.676463391680783,0.6500564652738566,0.6046677959721437,0.6504799548277809,0.6329757199322417,0.6261904761904762
MIRNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3957745153397327,0.4670901562205911,0.4083380387728214,0.4707603990212686,0.37850555241859585,0.4237718802936194,0.3762281197063806,0.424317711274233,0.39556747600225856,0.5258422736683606,0.4721626199887069,0.46438923395445125,0.4312347073216639,0.4315923207227555,0.4707321663843403,0.4058441558441558,0.4850084697910784,0.3982589873894221,0.38849990589121014,0.457519292301901,0.4700639939770375,0.4518915866741954,0.38665537361189534,0.4777997364953886,0.37696216826651613,0.5044137022397892,0.35869565217391297,0.39074910596649726,0.40003764351590443,0.37185206098249574,0.4032561641257294,0.3694146433276868,0.46817240730284204,0.5029456051195181,0.4536420101637493,0.3935253152644457,0.3799924712968191,0.3875399962356484,0.5726143421795596,0.568068887634105,0.5726143421795596,0.5726143421795596,0.5726143421795596,0.5726143421795596,0.5919254658385092,0.5726143421795596,0.5310653115000941,0.5792396009787313,0.5615659702616226,0.5529456051195183
MIRNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5340391492565406,0.5454357236965933,0.5669113495200452,0.5090814982119329,0.5351402220967437,0.49402409185017876,0.5375399962356484,0.5105025409373235,0.6008281573498964,0.5534537925842273,0.5423677771503858,0.5256446452098625,0.5447299077733859,0.559476755128929,0.5394786373047242,0.539168078298513,0.5255787690570299,0.4989930359495576,0.5054865424430641,0.5417184265010351,0.5401938641069075,0.5278844344061735,0.5706757011104837,0.5105307735742518,0.5552700922266139,0.46400338791643136,0.511434217955957,0.5156597026162244,0.4923583662714098,0.5171560323734237,0.46933935629587803,0.5482589873894221,0.5839073969508752,0.5333427442123095,0.5199416525503482,0.5221249764728025,0.5075757575757576,0.6375117635987201,0.6286373047242613,0.6375117635987201,0.6375117635987201,0.6375117635987201,0.6375117635987201,0.6212215320910973,0.6375117635987201,0.594541690193864,0.6334086203651421,0.6251646903820817,0.6137775268210051
META_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238848108413325,0.5399115377376246,0.4928383210991907,0.5058159232072276,0.48913043478260876,0.5032561641257293,0.46565029173724826,0.5919254658385094,0.522256728778468,0.48628834933182763,0.5218897044984001,0.5144268774703556,0.5400809335591945,0.5231884057971015,0.5212874082439299,0.5185488424618858,0.4804253717297196,0.5053171466214944,0.5321852060982495,0.5277338603425561,0.5161773009599097,0.567485413137587,0.5010446075663466,0.5382552230378318,0.46437982307547526,0.501656314699793,0.5028138528138528,0.4867494824016562,0.5013175230566536,0.44743083003952566,0.48817993600602294,0.5498870694522868,0.523244871070958,0.499708262751741,0.4958592132505176,0.4908149821193299,0.602446828533785,0.59746847355543,0.602446828533785,0.602446828533785,0.602446828533785,0.602446828533785,0.6217014869188782,0.602446828533785,0.5967626576322228,0.6101919819311123,0.5930924148315452,0.5843214756258234
META_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5466120835686054,0.5543290043290042,0.4954545454545454,0.5372106154714851,0.5110107284020327,0.5289384528514962,0.5664596273291926,0.5607095802747978,0.5353849049501223,0.5574816487859966,0.5416149068322981,0.547571993224167,0.5343873517786562,0.5391304347826087,0.5439770374552984,0.5090062111801241,0.539845661584792,0.54433465085639,0.550301148127235,0.5329192546583851,0.5651797477884435,0.5280820628646715,0.5587709392057219,0.5162243553547902,0.5269904009034443,0.529681912290608,0.5193581780538301,0.5325992847731978,0.48314511575381147,0.5355731225296443,0.5688029361942406,0.5422266139657443,0.5306418219461698,0.5382740447957839,0.5230001882175795,0.6420666290231507,0.6368718238283455,0.6420666290231507,0.6420666290231507,0.6420666290231507,0.6420666290231507,0.6634952004517222,0.6420666290231507,0.6048089591567852,0.6477884434406174,0.6303500846979108,0.6213626952757387
META_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4584980237154149,0.5143798230754753,0.4801242236024844,0.5213156408808582,0.46738189346884995,0.5921230942970073,0.5169678147939017,0.5262187088274045,0.45555241859589685,0.547750799924713,0.5113965744400527,0.47439299830604176,0.5049218897044984,0.45585356672313193,0.4317240730284208,0.48937511763598723,0.5186429512516468,0.5111142480707698,0.4501223414266892,0.5510069640504422,0.43352155091285527,0.5302842085450781,0.4316111424807077,0.43856578204404284,0.4505740636175418,0.43023715415019764,0.4717673630717109,0.42391304347826086,0.5220779220779221,0.573235460191982,0.5182006399397704,0.46796536796536803,0.44387351778656126,0.4462074157726332,0.6302653867871258,0.5968473555430077,0.6302653867871258,0.6302653867871258,0.6302653867871258,0.6302653867871258,0.6541219649915302,0.6302653867871258,0.5574251835121401,0.5992941840767927,0.5929230190099755,0.580453604366648
