,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5378571428571429,0.5486848072562358,0.5359750566893424,0.5450566893424036,0.575702947845805,0.5076077097505668,0.5123696145124718,0.4830045351473923,0.5519501133786847,0.4753174603174603,0.5117460317460317,0.5190816326530613,0.5292063492063492,0.5187641723356009,0.5186167800453515,0.5069954648526076,0.5325850340136056,0.5139795918367346,0.556451247165533,0.512721088435374,0.47464852607709745,0.5845124716553288,0.5814965986394558,0.5934580498866213,0.538231292517007,0.5965306122448981,0.6160884353741496,0.5879024943310658,0.584875283446712,0.5193424036281179,0.5439002267573696,0.4878911564625851,0.5796598639455782,0.47721088435374154,0.5249433106575964,0.47721088435374154,0.4652721088435374,0.49946712018140593,0.49946712018140593,0.5228004535147394,0.49946712018140593,0.5208163265306123,0.5256122448979592,0.49943310657596374,0.5139795918367347
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5533333333333333,0.5401473922902494,0.5494444444444444,0.5791496598639455,0.5162244897959184,0.4965646258503401,0.49213151927437637,0.562482993197279,0.4772902494331066,0.5384920634920636,0.5569387755102041,0.5312925170068027,0.5359977324263039,0.542403628117914,0.5781632653061225,0.5299433106575963,0.566077097505669,0.5672448979591838,0.5239115646258503,0.4994897959183674,0.584126984126984,0.5854875283446711,0.589501133786848,0.5491383219954649,0.6071655328798187,0.6252947845804988,0.5889569160997732,0.5790249433106576,0.5619614512471656,0.555204081632653,0.49657596371882085,0.5742857142857142,0.5162244897959184,0.5270861678004535,0.5162244897959184,0.512891156462585,0.5101473922902494,0.5101473922902494,0.5359863945578232,0.5101473922902494,0.5274036281179137,0.5296371882086168,0.5129251700680271,0.5267006802721088
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5535714285714286,0.5139342403628119,0.573469387755102,0.501655328798186,0.49936507936507935,0.5252040816326531,0.5568367346938775,0.49557823129251694,0.5379931972789116,0.5377777777777778,0.5363038548752834,0.5415079365079365,0.537312925170068,0.5677210884353742,0.5442857142857143,0.5606575963718822,0.5654988662131519,0.5057823129251701,0.5170294784580499,0.5833446712018141,0.5702154195011337,0.5831292517006803,0.5639002267573697,0.6027664399092971,0.6265759637188208,0.5906802721088436,0.5800793650793651,0.5413038548752834,0.544795918367347,0.5078798185941042,0.5794671201814059,0.5066893424036281,0.5134467120181406,0.5066893424036281,0.5102607709750566,0.511984126984127,0.511984126984127,0.5529591836734694,0.511984126984127,0.5189455782312924,0.5652040816326531,0.5154421768707482,0.5287641723356009
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534047619047619,0.5503401360544218,0.4843083900226757,0.4478344671201814,0.4641836734693877,0.5263038548752835,0.4721428571428571,0.4765192743764173,0.5374149659863946,0.5120748299319728,0.5176757369614513,0.5238548752834467,0.5416893424036281,0.5248412698412699,0.5312925170068028,0.5486281179138321,0.4972562358276644,0.487936507936508,0.5804308390022677,0.5752380952380953,0.5871768707482993,0.544750566893424,0.5916893424036281,0.6091383219954649,0.5832766439909298,0.5630952380952381,0.4873696145124716,0.5519160997732426,0.4872222222222223,0.5699092970521541,0.45972789115646256,0.49604308390022683,0.45972789115646256,0.4674716553287982,0.46290249433106573,0.46290249433106573,0.5190249433106576,0.46290249433106573,0.5086507936507937,0.5181179138321996,0.4652380952380952,0.5019047619047619
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671428571428572,0.540907029478458,0.5337755102040816,0.556281179138322,0.5553174603174603,0.4993764172335601,0.5476077097505669,0.5557482993197278,0.5501587301587302,0.5401927437641723,0.5555102040816327,0.5864058956916101,0.5499206349206349,0.5518820861678005,0.5950340136054422,0.5466666666666666,0.5221995464852608,0.5876077097505669,0.5845238095238094,0.5941496598639455,0.5660884353741498,0.5979365079365079,0.6247165532879819,0.5858503401360544,0.5806009070294784,0.5433106575963719,0.5681179138321995,0.5098185941043084,0.5771201814058957,0.5270521541950114,0.5376643990929705,0.5270521541950114,0.5268140589569161,0.5286054421768708,0.5286054421768708,0.5831519274376417,0.5286054421768708,0.5460884353741496,0.5795238095238096,0.5305215419501135,0.542437641723356
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45904761904761904,0.44666666666666666,0.42750566893424036,0.5117913832199547,0.41984126984126985,0.42614512471655336,0.4320294784580499,0.42986394557823127,0.43723356009070297,0.44478458049886627,0.47495464852607705,0.4927210884353741,0.4256462585034013,0.5186281179138321,0.43231292517006803,0.3974829931972789,0.5432086167800454,0.5413718820861678,0.552641723356009,0.49039682539682533,0.5626984126984127,0.5753287981859411,0.5467120181405896,0.5357256235827664,0.4239569160997732,0.5199092970521543,0.4228571428571429,0.5415079365079365,0.38566893424036286,0.42123582766439915,0.38566893424036286,0.3842403628117914,0.37785714285714284,0.37785714285714284,0.46774376417233565,0.37785714285714284,0.42970521541950113,0.47681405895691614,0.377562358276644,0.4220748299319729
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4652380952380953,0.4398072562358276,0.4921882086167801,0.4382086167800453,0.44621315192743766,0.45326530612244903,0.4525396825396825,0.44727891156462596,0.45258503401360545,0.4716439909297053,0.4951927437641723,0.42417233560090695,0.5223696145124717,0.4379365079365079,0.4104875283446712,0.5491383219954649,0.5325283446712018,0.5569954648526078,0.49733560090702944,0.5639115646258503,0.5681972789115647,0.5515986394557822,0.5392290249433106,0.4323469387755102,0.49597505668934244,0.42259637188208615,0.5358163265306122,0.4011111111111111,0.444795918367347,0.4011111111111111,0.3812358276643991,0.3768480725623583,0.3768480725623583,0.46757369614512473,0.3768480725623583,0.4577210884353741,0.4709750566893424,0.37555555555555553,0.41290249433106574
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44571428571428573,0.5200793650793651,0.4130952380952381,0.40365079365079365,0.42648526077097515,0.42187074829931975,0.42595238095238097,0.42581632653061224,0.4687868480725624,0.47534013605442177,0.42444444444444446,0.5184807256235827,0.41926303854875285,0.39121315192743766,0.5323242630385487,0.5307596371882086,0.543718820861678,0.49136054421768705,0.5594557823129251,0.5691383219954649,0.5367006802721088,0.5310544217687074,0.4112925170068027,0.506859410430839,0.39739229024943307,0.5312244897959184,0.38231292517006804,0.4251587301587302,0.38231292517006804,0.377312925170068,0.37002267573696146,0.37002267573696146,0.4362244897959184,0.37002267573696146,0.41950113378684806,0.4400793650793651,0.3707256235827664,0.4042630385487528
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5542857142857143,0.49734693877551023,0.5330839002267573,0.5450566893424037,0.5353968253968254,0.5434467120181405,0.537687074829932,0.574297052154195,0.5458163265306123,0.5650453514739229,0.563265306122449,0.5308730158730158,0.5138095238095237,0.5812471655328798,0.5778231292517007,0.5875170068027211,0.5584240362811791,0.61218820861678,0.6269160997732427,0.5910204081632653,0.5815759637188209,0.5267800453514739,0.5524036281179139,0.5036621315192743,0.5731859410430838,0.5071655328798187,0.545079365079365,0.5071655328798187,0.5121655328798187,0.5144557823129251,0.5144557823129251,0.5661678004535148,0.5144557823129251,0.5217006802721089,0.5659410430839003,0.5148526077097506,0.5321428571428571
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44142857142857145,0.449546485260771,0.44569160997732427,0.4427891156462585,0.4557142857142858,0.4443650793650794,0.4550566893424036,0.4944331065759638,0.4207596371882086,0.5315646258503401,0.4424489795918367,0.40077097505668935,0.5162585034013606,0.5163378684807256,0.5401360544217686,0.4567573696145125,0.5482879818594104,0.5614399092970521,0.5392290249433106,0.533390022675737,0.40725623582766446,0.49312925170068017,0.4022222222222222,0.49590702947845794,0.40383219954648525,0.4359637188208617,0.40383219954648525,0.39954648526077097,0.397437641723356,0.397437641723356,0.43224489795918364,0.397437641723356,0.4287528344671202,0.4333786848072562,0.3978344671201814,0.4262358276643991
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4514285714285714,0.43368480725623587,0.44196145124716557,0.42174603174603176,0.4325396825396825,0.45765306122448984,0.5410430839002268,0.4238095238095238,0.5372675736961451,0.44158730158730153,0.42017006802721096,0.5481065759637188,0.5466213151927437,0.5487755102040816,0.48815192743764174,0.5592630385487529,0.5751700680272108,0.5455895691609978,0.551780045351474,0.42630385487528344,0.5216780045351473,0.4152267573696145,0.5415532879818594,0.383718820861678,0.4329478458049887,0.383718820861678,0.3820521541950114,0.38055555555555554,0.38055555555555554,0.4779024943310658,0.38055555555555554,0.44551020408163267,0.47654195011337874,0.3791609977324263,0.4132539682539683
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4714285714285714,0.4691043083900227,0.43954648526077095,0.4523582766439909,0.4959863945578231,0.5393764172335601,0.4530952380952381,0.5494217687074829,0.4487755102040816,0.41504535147392285,0.5646145124716554,0.5564739229024943,0.5857256235827664,0.5118594104308389,0.5739455782312926,0.5949886621315192,0.5616213151927438,0.5670408163265306,0.444625850340136,0.5333673469387755,0.43515873015873013,0.5548752834467121,0.4003968253968254,0.44648526077097506,0.4003968253968254,0.3973015873015872,0.39933106575963717,0.39933106575963717,0.5141609977324263,0.39933106575963717,0.4660090702947846,0.49715419501133784,0.39501133786848075,0.4322108843537415
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4640476190476191,0.45562358276643994,0.4607596371882086,0.5209637188208616,0.5258049886621314,0.4534467120181406,0.559047619047619,0.4544671201814059,0.412312925170068,0.5606575963718821,0.5585941043083901,0.5581859410430838,0.5186961451247166,0.5663265306122448,0.5876530612244898,0.5554195011337868,0.5431519274376416,0.4433219954648527,0.5216213151927438,0.42201814058956916,0.5361224489795918,0.4131859410430839,0.4443650793650793,0.4131859410430839,0.40173469387755095,0.3957256235827664,0.3957256235827664,0.4932993197278911,0.3957256235827664,0.45257369614512477,0.4753854875283447,0.39441043083900224,0.4188548752834468
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4659523809523809,0.46191609977324266,0.47908163265306125,0.5022675736961449,0.44328798185941043,0.5356575963718819,0.42928571428571427,0.41639455782312923,0.5515419501133787,0.5458163265306122,0.5713378684807255,0.4996598639455782,0.5694897959183673,0.583344671201814,0.5565079365079366,0.5545578231292517,0.4416780045351474,0.5272108843537415,0.4313151927437642,0.5457142857142856,0.3979365079365079,0.44304988662131517,0.3979365079365079,0.39412698412698405,0.38828798185941044,0.38828798185941044,0.478888888888889,0.38828798185941044,0.4466780045351474,0.48047619047619056,0.388015873015873,0.43318594104308394
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4711904761904762,0.5083333333333333,0.5391156462585034,0.46695011337868486,0.5489342403628118,0.4479138321995465,0.4238775510204082,0.5591609977324262,0.556689342403628,0.5793197278911565,0.523469387755102,0.5811451247165534,0.591530612244898,0.5684240362811792,0.5618027210884354,0.45358276643990936,0.5371995464852608,0.44387755102040816,0.5534467120181406,0.4127437641723356,0.4616780045351474,0.4127437641723356,0.40941043083900225,0.4093197278911564,0.4093197278911564,0.49137188208616783,0.4093197278911564,0.46893424036281184,0.4936394557823129,0.40975056689342404,0.4405668934240364
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5349999999999999,0.5170408163265305,0.4779591836734694,0.5242063492063492,0.5155215419501133,0.5093650793650794,0.5581972789115647,0.5505555555555557,0.5685827664399093,0.5103741496598639,0.5708843537414966,0.5826530612244898,0.5590136054421769,0.5572902494331066,0.49631519274376423,0.5045691609977323,0.4895578231292517,0.5352267573696146,0.4928458049886621,0.509342403628118,0.4928458049886621,0.48594104308390024,0.4817573696145125,0.4817573696145125,0.5207596371882086,0.4817573696145125,0.4945351473922902,0.5144104308390023,0.4825283446712018,0.49944444444444447
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5342857142857141,0.5265646258503401,0.5304761904761904,0.5269954648526077,0.48961451247165544,0.5661904761904762,0.5648412698412699,0.5717233560090703,0.5440249433106576,0.5714285714285714,0.6082199546485262,0.5729591836734693,0.5645691609977325,0.5225170068027211,0.5433560090702947,0.49505668934240366,0.548390022675737,0.45087301587301587,0.49498866213151926,0.45087301587301587,0.44801587301587303,0.4499546485260771,0.4499546485260771,0.502687074829932,0.4499546485260771,0.47934240362811786,0.5117573696145123,0.4479138321995465,0.4803401360544218
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4552380952380952,0.50937641723356,0.4278117913832199,0.4057823129251701,0.5483333333333333,0.5593990929705216,0.5684807256235829,0.5563832199546486,0.5788321995464852,0.589342403628118,0.5496712018140589,0.5358163265306123,0.4472448979591837,0.5256009070294785,0.41447845804988664,0.5340929705215419,0.41269841269841273,0.4709750566893424,0.41269841269841273,0.4110317460317461,0.40332199546485265,0.40332199546485265,0.5108730158730158,0.40332199546485265,0.4598526077097505,0.4714625850340136,0.4171655328798186,0.4404875283446712
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5442857142857143,0.5265419501133787,0.508265306122449,0.5912698412698413,0.5900453514739229,0.6151360544217688,0.5499546485260771,0.6163265306122448,0.626496598639456,0.6048979591836734,0.5821541950113379,0.5241383219954648,0.5491836734693878,0.5073469387755102,0.5692630385487528,0.49234693877551017,0.5309183673469388,0.49234693877551017,0.495204081632653,0.5081065759637189,0.5081065759637189,0.5328004535147393,0.5081065759637189,0.5181972789115646,0.5241836734693878,0.5076190476190476,0.5108049886621316
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4709523809523809,0.4364739229024943,0.5531292517006803,0.550702947845805,0.5595691609977325,0.502766439909297,0.5714965986394558,0.5862131519274376,0.5580272108843537,0.552358276643991,0.4276757369614512,0.5230272108843537,0.42209750566893434,0.5430612244897959,0.4246598639455782,0.4613378684807256,0.4246598639455782,0.4080612244897959,0.40555555555555556,0.40555555555555556,0.45947845804988663,0.40555555555555556,0.4501247165532879,0.47399092970521545,0.4058390022675738,0.43684807256235825
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4238095238095238,0.539501133786848,0.5407823129251701,0.5500226757369614,0.5031859410430839,0.5572902494331066,0.5672335600907029,0.5470861678004535,0.5263038548752833,0.4102947845804989,0.49433106575963726,0.38952380952380955,0.5080612244897958,0.40163265306122453,0.43216553287981857,0.40163265306122453,0.3997278911564626,0.3956802721088435,0.3956802721088435,0.44091836734693873,0.3956802721088435,0.43916099773242634,0.44046485260770973,0.39548752834467116,0.41903628117913827
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5678571428571428,0.5893424036281179,0.5902721088435374,0.5540929705215419,0.5931179138321996,0.6061791383219954,0.5859183673469388,0.5842290249433106,0.5772448979591838,0.5558843537414966,0.5414285714285715,0.5559183673469388,0.5189455782312925,0.5385600907029479,0.5189455782312925,0.5210884353741496,0.5204535147392291,0.5204535147392291,0.5856009070294785,0.5204535147392291,0.5513378684807255,0.5826530612244898,0.5199433106575964,0.538140589569161
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5673809523809524,0.5922222222222222,0.5561451247165533,0.5960090702947847,0.6114172335600907,0.5890136054421768,0.5856802721088435,0.5598299319727891,0.5481859410430839,0.5475396825396825,0.578888888888889,0.5121655328798186,0.5273469387755103,0.5121655328798186,0.514546485260771,0.5149886621315192,0.5149886621315192,0.5651133786848074,0.5149886621315192,0.5437868480725625,0.5814399092970521,0.51359410430839,0.5338095238095238
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769047619047619,0.5996938775510204,0.5835260770975058,0.5936054421768707,0.5785147392290249,0.5899319727891157,0.5525850340136054,0.5873242630385487,0.5491950113378685,0.5539002267573696,0.5317460317460317,0.5541383219954648,0.5317460317460317,0.535079365079365,0.5357709750566892,0.5357709750566892,0.5940362811791384,0.5357709750566892,0.5652267573696145,0.5910884353741497,0.5325736961451246,0.5548185941043083
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5428571428571429,0.5670294784580499,0.5820521541950113,0.5935487528344672,0.563877551020408,0.5335374149659864,0.552562358276644,0.5108730158730159,0.5682539682539682,0.480453514739229,0.49738095238095237,0.480453514739229,0.47759637188208615,0.47910430839002266,0.47910430839002266,0.5532993197278911,0.47910430839002266,0.5053061224489797,0.5544331065759638,0.47956916099773245,0.4958843537414966
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5821428571428571,0.595204081632653,0.5849206349206348,0.6018820861678005,0.56,0.5886961451247166,0.5590136054421768,0.5718253968253968,0.5368367346938775,0.5549659863945579,0.5368367346938775,0.5396938775510204,0.5406349206349207,0.5406349206349207,0.5970861678004535,0.5406349206349207,0.5687755102040816,0.5939115646258504,0.537641723356009,0.5561904761904761
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5961904761904762,0.587562358276644,0.6131292517006803,0.5731065759637188,0.5922562358276645,0.5687868480725624,0.6063718820861679,0.5510090702947845,0.5625963718820862,0.5510090702947845,0.5526757369614512,0.5526984126984127,0.5526984126984127,0.6081179138321995,0.5526984126984127,0.5863265306122448,0.6076643990929707,0.551530612244898,0.5685714285714286
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5721428571428572,0.5895918367346938,0.548390022675737,0.5823696145124717,0.5421541950113379,0.5611111111111111,0.5267233560090703,0.5474603174603174,0.5267233560090703,0.5298185941043083,0.5323922902494331,0.5323922902494331,0.588684807256236,0.5323922902494331,0.5592857142857143,0.5859637188208617,0.5298639455782312,0.549172335600907
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676190476190476,0.5536621315192743,0.5452607709750567,0.5598979591836735,0.5765873015873015,0.5184467120181406,0.5332086167800453,0.5184467120181406,0.5215419501133788,0.5188435374149659,0.5188435374149659,0.5653628117913833,0.5188435374149659,0.5475396825396825,0.5832766439909296,0.5197165532879818,0.5387981859410431
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4602380952380952,0.520907029478458,0.4126077097505669,0.5356916099773242,0.3957709750566894,0.44513605442176873,0.3957709750566894,0.39219954648526084,0.3821541950113379,0.3821541950113379,0.489092970521542,0.3821541950113379,0.42130385487528355,0.479795918367347,0.38425170068027215,0.4232426303854875
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5433333333333332,0.5234467120181406,0.5654081632653062,0.45184807256235826,0.5311111111111111,0.45184807256235826,0.45422902494331063,0.45684807256235827,0.45684807256235827,0.5404195011337868,0.45684807256235827,0.5138775510204081,0.5128231292517007,0.45595238095238094,0.502766439909297
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43619047619047613,0.5313151927437642,0.3781632653061225,0.4239795918367347,0.3781632653061225,0.3800680272108844,0.3780839002267574,0.3780839002267574,0.4548072562358277,0.3780839002267574,0.41493197278911564,0.4164625850340136,0.3800793650793651,0.4100566893424036
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5578571428571429,0.506281179138322,0.530952380952381,0.506281179138322,0.5089002267573696,0.508922902494331,0.508922902494331,0.542562358276644,0.508922902494331,0.5389569160997733,0.5536734693877551,0.5082086167800454,0.5275170068027211
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247619047619048,0.41944444444444445,0.4247619047619048,0.4173809523809524,0.4116099773242631,0.4116099773242631,0.4345691609977324,0.4116099773242631,0.4409977324263039,0.47107709750566895,0.4102834467120181,0.4136734693877552
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4764285714285714,0.41944444444444445,0.4313718820861679,0.41960317460317464,0.41960317460317464,0.4881746031746032,0.41960317460317464,0.47606575963718817,0.48318594104308393,0.4211904761904762,0.4615986394557822
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247619047619048,0.4173809523809524,0.4116099773242631,0.4116099773242631,0.4345691609977324,0.4116099773242631,0.4409977324263039,0.47107709750566895,0.4102834467120181,0.4136734693877552
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41952380952380947,0.41172335600907034,0.41172335600907034,0.4324263038548753,0.41172335600907034,0.4421882086167801,0.43809523809523815,0.4115192743764172,0.40857142857142853
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4140476190476191,0.4140476190476191,0.4742403628117914,0.4140476190476191,0.44063492063492066,0.4690249433106576,0.4120181405895691,0.4065646258503401
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4140476190476191,0.4742403628117914,0.4140476190476191,0.44063492063492066,0.4690249433106576,0.4120181405895691,0.4065646258503401
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.4742403628117914,0.5128911564625851,0.5136621315192744,0.47582766439909296,0.48217687074829935
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4140476190476191,0.44063492063492066,0.4690249433106576,0.4120181405895691,0.4065646258503401
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465952380952381,0.502233560090703,0.43998866213151927,0.4746485260770975
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.46947845804988664,0.4753741496598639
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41428571428571426,0.4095238095238095
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4473809523809525
