,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6602231102231102,0.7368714618714618,0.7260614385614386,0.7407717282717282,0.6981851481851482,0.7285131535131535,0.7281759906759907,0.6701007326007327,0.701989676989677,0.6512362637362636,0.6809149184149184,0.7103812853812854,0.6602231102231102,0.6974275724275725,0.705894105894106,0.6926490176490177,0.6646686646686646,0.6727564102564102,0.6313811188811189,0.6333125208125209,0.700595238095238,0.7407592407592408,0.7580336330336331,0.749579587079587,0.7072344322344322,0.7383782883782883,0.7461621711621712,0.7420246420246421,0.7317682317682317,0.704541292041292,0.7516067266067266,0.7569638694638694,0.7449716949716951,0.7252705627705628,0.7133241758241758,0.7252705627705628,0.7252705627705628,0.7252705627705628,0.7252705627705628,0.7249583749583749,0.7252705627705628,0.7574925074925075,0.7026515151515151,0.7213328338328339,0.7288419913419915
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7204378954378954,0.7619755244755244,0.7350649350649351,0.7178196803196804,0.7431859806859806,0.7475357975357975,0.7280969030969031,0.7369838494838495,0.7209623709623709,0.7426448551448551,0.7582334332334332,0.7204378954378954,0.749463036963037,0.7569513819513819,0.7641150516150516,0.7033841158841158,0.7021020646020645,0.6995088245088246,0.6727064602064601,0.7625208125208125,0.7476315351315351,0.7606185481185481,0.7533674658674658,0.7642940392940393,0.7443306693306694,0.7486804861804863,0.7454004329004328,0.7413752913752913,0.752518315018315,0.7708416583416583,0.7742507492507492,0.748085248085248,0.7446470196470196,0.7409132534132534,0.7446470196470196,0.7446470196470196,0.7446470196470196,0.7446470196470196,0.7285298035298036,0.7446470196470196,0.7630785880785881,0.7267898767898767,0.7434565434565434,0.7464327339327339
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7285381285381286,0.7580044955044956,0.7512737262737262,0.761013986013986,0.7681152181152182,0.7407342657342657,0.7303238428238428,0.7217407592407593,0.7451298701298701,0.7640151515151515,0.7285381285381286,0.7554861804861805,0.761451048951049,0.7649017649017649,0.7375624375624377,0.7358308358308359,0.696070596070596,0.7239510489510489,0.7580960705960704,0.7807317682317683,0.7864885114885115,0.7797577422577422,0.7866758241758242,0.77504995004995,0.7793539793539793,0.7722943722943724,0.7779179154179154,0.7721819846819846,0.7856310356310356,0.7842241092241092,0.7827880452880452,0.7872668997668998,0.7834249084249084,0.7872668997668998,0.7872668997668998,0.7872668997668998,0.7872668997668998,0.7606018981018982,0.7872668997668998,0.7889027639027638,0.7687062937062938,0.7896478521478522,0.7896478521478522
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7200049950049949,0.7129329004329005,0.7386030636030636,0.7400557775557777,0.6896395271395271,0.7409756909756909,0.71504329004329,0.7440059940059941,0.7704753579753579,0.7200049950049949,0.7618756243756245,0.7691933066933067,0.7607933732933734,0.7073593073593074,0.7259490509490509,0.7119338994338994,0.6938686313686314,0.7734015984015984,0.7446470196470196,0.7623210123210123,0.7526556776556775,0.7572469197469197,0.7464868464868465,0.7476898101898103,0.7423992673992673,0.7415750915750916,0.7330461205461206,0.7683191808191807,0.7699009324009325,0.7490967365967366,0.7484515484515485,0.7441766566766568,0.7484515484515485,0.7484515484515485,0.7484515484515485,0.7484515484515485,0.728467365967366,0.7484515484515485,0.7601148851148851,0.7259948384948386,0.7460705960705961,0.7496420246420247
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6582084582084582,0.7076798201798202,0.7072469197469197,0.6788128538128537,0.7186688311688311,0.6427489177489178,0.6661463536463537,0.6896103896103896,0.6582084582084582,0.6757159507159507,0.6883283383283383,0.6839868464868465,0.6434232434232434,0.681397768897769,0.6125624375624377,0.625982350982351,0.7169871794871794,0.7078421578421578,0.7339410589410589,0.7087079587079587,0.6912004662004663,0.6986971361971361,0.7168290043290042,0.714019314019314,0.6953463203463203,0.6882076257076257,0.7521062271062272,0.7457875457875458,0.7084956709956709,0.6807858807858808,0.674454711954712,0.6807858807858808,0.6807858807858808,0.6807858807858808,0.6807858807858808,0.6640651015651016,0.6807858807858808,0.7315850815850815,0.6610889110889111,0.6797036297036299,0.6825715950715951
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.670962370962371,0.7388278388278389,0.7079711954711955,0.7248834498834499,0.658603896103896,0.7060314685314685,0.720054945054945,0.670962370962371,0.6985472860472861,0.7174908424908425,0.6921744921744922,0.6480228105228105,0.6918956043956044,0.6914960039960041,0.6170579420579421,0.7171828171828171,0.7368922743922744,0.7575632700632701,0.7450632700632701,0.7167415917415918,0.7338619713619714,0.7417832167832168,0.7376914751914752,0.7293373293373294,0.7051157176157176,0.7642316017316018,0.7701423576423576,0.742378454878455,0.7263944388944389,0.7142732267732268,0.7263944388944389,0.7263944388944389,0.7263944388944389,0.7263944388944389,0.7294247419247419,0.7263944388944389,0.7479853479853479,0.7049658674658674,0.7240134865134865,0.7252039627039627
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6902181152181153,0.7038211788211788,0.730969030969031,0.6808150183150183,0.698530636030636,0.7208333333333334,0.6902181152181153,0.7079545454545455,0.7176282051282052,0.7163295038295038,0.6787795537795537,0.7068889443889443,0.6566267066267067,0.6467532467532467,0.7321803196803198,0.7405511155511156,0.7793623043623044,0.7495879120879121,0.7498626373626374,0.7355727605727606,0.7453255078255079,0.7411172161172161,0.7392107892107893,0.7196553446553446,0.7726648351648351,0.7666583416583417,0.7417540792540792,0.7411963036963035,0.7374625374625373,0.7411963036963035,0.7411963036963035,0.7411963036963035,0.7411963036963035,0.717445054945055,0.7411963036963035,0.7463536463536462,0.7153846153846153,0.7471486846486846,0.7447677322677322
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6293872793872793,0.7141733266733267,0.6359931734931734,0.6348942723942724,0.6679612054612054,0.6293872793872793,0.6593739593739594,0.6641150516150516,0.6457167832167833,0.6108016983016983,0.6518564768564769,0.6034673659673659,0.6155760905760905,0.645500333000333,0.7109931734931736,0.7367465867465868,0.7188936063936063,0.6822760572760573,0.712021312021312,0.7157301032301032,0.7091408591408591,0.7062062937062936,0.7002830502830504,0.7471278721278722,0.7349109224109224,0.7127539127539128,0.6940684315684316,0.6863844488844488,0.6940684315684316,0.6940684315684316,0.6940684315684316,0.6940684315684316,0.6803113553113553,0.6940684315684316,0.7402680652680653,0.6769688644688644,0.696449383949384,0.7000208125208125
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6922743922743922,0.6939102564102564,0.7072177822177821,0.7219946719946719,0.6922743922743922,0.7141317016317017,0.7187895437895437,0.7231393606393608,0.6630161505161506,0.6923784548784548,0.6608391608391608,0.6879245754245754,0.7168664668664668,0.7594530469530468,0.7693639693639694,0.763457375957376,0.7222152847152847,0.7431110556110555,0.7508949383949385,0.755902430902431,0.7439685314685315,0.732092907092907,0.759569597069597,0.7697968697968698,0.7514901764901765,0.734519647019647,0.740430402930403,0.734519647019647,0.734519647019647,0.734519647019647,0.734519647019647,0.7301781551781552,0.734519647019647,0.759040959040959,0.7250499500499501,0.755581918081918,0.7363053613053614
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5174242424242423,0.5550865800865801,0.5601190476190476,0.5174242424242423,0.5427489177489178,0.5517857142857143,0.5369588744588744,0.5282509157509157,0.5539085914085914,0.4621295371295372,0.4901057276057276,0.5908008658008658,0.6824134199134199,0.7300366300366301,0.6922077922077922,0.6542124542124542,0.6836413586413587,0.6914710289710291,0.683874458874459,0.6930944055944057,0.67749333999334,0.7366217116217116,0.7256909756909756,0.6896853146853147,0.6556693306693306,0.6444139194139195,0.6556693306693306,0.6556693306693306,0.6556693306693306,0.6556693306693306,0.6567099567099568,0.6556693306693306,0.6991591741591743,0.6368381618381619,0.6497169497169498,0.658050283050283
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632867132867133,0.5894480519480518,0.5632867132867133,0.5622169497169497,0.5781676656676656,0.5587037962037961,0.5402472527472527,0.5853563103563104,0.5153804528804529,0.5839410589410589,0.6086330336330337,0.701939726939727,0.7056152181152182,0.6798076923076923,0.6649558774558775,0.6683899433899434,0.6589119214119215,0.6728479853479853,0.653500666000666,0.6839951714951715,0.7370337995337997,0.6896312021312021,0.6648643023643024,0.6769230769230768,0.6668581418581419,0.6769230769230768,0.6769230769230768,0.6769230769230768,0.6769230769230768,0.6458250083250083,0.6769230769230768,0.7164835164835164,0.6554403929403929,0.6757326007326008,0.6810897435897435
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5743922743922744,0.5743922743922744,0.5638528138528138,0.5692640692640693,0.5484015984015983,0.5589826839826839,0.5983807858807859,0.5383658008658009,0.5935023310023311,0.6081709956709958,0.7277056277056276,0.7640526140526142,0.7413961038961039,0.6800699300699301,0.7269480519480519,0.7311605061605062,0.733841158841159,0.7314851814851815,0.7109515484515485,0.7543373293373292,0.7521603396603396,0.7252081252081253,0.699554612054612,0.6889485514485514,0.699554612054612,0.699554612054612,0.699554612054612,0.699554612054612,0.6866883116883117,0.699554612054612,0.7344738594738595,0.6840784215784216,0.6936022311022312,0.7031260406260407
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5551365301365301,0.5660589410589411,0.5405344655344655,0.5338494838494838,0.5373709623709624,0.44973359973359966,0.4612054612054612,0.5990925740925741,0.6892773892773892,0.725840825840826,0.7028055278055279,0.6482101232101232,0.6916583416583417,0.6994422244422245,0.696944721944722,0.6930569430569431,0.6703213453213455,0.7220446220446222,0.7221528471528471,0.6934898434898435,0.6678238428238428,0.6547286047286047,0.6678238428238428,0.6678238428238428,0.6678238428238428,0.6678238428238428,0.6591908091908092,0.6678238428238428,0.6985514485514486,0.6468281718281718,0.6559190809190809,0.669014319014319
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5551365301365301,0.5647685647685647,0.5401640026640026,0.5392607392607393,0.5579628704628704,0.4988261738261738,0.5700632700632701,0.585477022977023,0.7115551115551114,0.7447136197136197,0.7233516483516482,0.668997668997669,0.7107434232434232,0.7136738261738261,0.7138278388278387,0.716000666000666,0.7025183150183151,0.7478854478854478,0.7404595404595404,0.7077214452214453,0.6840659340659341,0.6734057609057609,0.6840659340659341,0.6840659340659341,0.6840659340659341,0.6840659340659341,0.668535631035631,0.6840659340659341,0.7225274725274724,0.6607975357975358,0.6816849816849817,0.6882326007326006
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5660589410589411,0.5427239427239428,0.5525724275724275,0.5739302364302364,0.5241716616716616,0.584527972027972,0.605423742923743,0.727064602064602,0.7621295371295371,0.7407550782550782,0.6755827505827505,0.7263070263070264,0.7298784548784549,0.7319180819180819,0.7302031302031302,0.7090284715284716,0.7517732267732267,0.749596237096237,0.723926073926074,0.6969905094905094,0.6863844488844488,0.6969905094905094,0.6969905094905094,0.6969905094905094,0.6969905094905094,0.686047286047286,0.6969905094905094,0.7312687312687313,0.681514319014319,0.6910381285381286,0.7005619380619381
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405344655344655,0.5337995337995338,0.5375208125208124,0.48774558774558774,0.5483849483849484,0.5754037629037628,0.718485680985681,0.7535922410922411,0.7217865467865467,0.6759948384948385,0.7032800532800533,0.7092324342324342,0.7117590742590743,0.7178904428904429,0.704507992007992,0.7392898767898768,0.7325258075258074,0.701494338994339,0.6949925074925075,0.6777847152847153,0.6949925074925075,0.6949925074925075,0.6949925074925075,0.6949925074925075,0.6751956376956377,0.6949925074925075,0.7173160173160174,0.6716699966699966,0.6818972693972695,0.6932067932067932
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5338494838494838,0.5396853146853147,0.5006077256077257,0.5298701298701299,0.5723026973026972,0.6608141858141858,0.6940351315351315,0.6976107226107227,0.6308649683649683,0.6891150516150516,0.7177322677322676,0.6829129204129204,0.6645396270396271,0.6447094572094572,0.6976939726939728,0.7085164835164834,0.69511322011322,0.6651806526806526,0.6545204795204795,0.6651806526806526,0.6651806526806526,0.6651806526806526,0.6651806526806526,0.6378704628704629,0.6651806526806526,0.7036047286047286,0.627031302031302,0.6616092241092242,0.6687520812520813
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373709623709624,0.4802197802197802,0.49482184482184477,0.6177156177156177,0.7065434565434565,0.6911421911421911,0.7225066600066601,0.6549741924741925,0.7102772227772228,0.6651764901764902,0.6584498834498834,0.7061105561105562,0.6766192141192141,0.6859598734598734,0.7413003663003662,0.6616050616050615,0.6465992340992341,0.6776598401598402,0.6465992340992341,0.6465992340992341,0.6465992340992341,0.6465992340992341,0.6542707292707293,0.6465992340992341,0.6550699300699302,0.6348568098568098,0.633503996003996,0.6483849483849483
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44973359973359966,0.43834498834498825,0.5579212454212454,0.6352189477189476,0.7419788544788546,0.6523185148185148,0.6256576756576756,0.6540501165501166,0.6661838161838161,0.6574467199467199,0.6680236430236429,0.6858391608391607,0.7093822843822843,0.7423909423909423,0.6884240759240761,0.6750333000333001,0.66507659007659,0.6750333000333001,0.6750333000333001,0.6750333000333001,0.6750333000333001,0.604483016983017,0.6750333000333001,0.6782301032301031,0.6066350316350316,0.669080919080919,0.6797952047952048
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42017982017982014,0.6130411255411256,0.6481893106893106,0.6735014985014984,0.6462412587412587,0.609527972027972,0.6478105228105228,0.6567848817848818,0.6504079254079255,0.6448260073260073,0.6221070596070597,0.6701381951381953,0.691175491175491,0.671482683982684,0.6314060939060939,0.6182567432567433,0.6314060939060939,0.6314060939060939,0.6314060939060939,0.6314060939060939,0.6410797535797536,0.6314060939060939,0.6695387945387946,0.6246420246420248,0.6183108558108559,0.6314060939060939
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5990925740925741,0.7443556443556444,0.7816766566766566,0.7648101898101899,0.6784673659673659,0.7503080253080252,0.7526431901431903,0.7540959040959041,0.745879120879121,0.7215742590742591,0.770525308025308,0.7550907425907425,0.7490717615717617,0.7088578088578089,0.6979811854811855,0.7088578088578089,0.7088578088578089,0.7088578088578089,0.7088578088578089,0.7146478521478521,0.7088578088578089,0.7474275724275724,0.7039335664335663,0.7076673326673326,0.7136197136197137
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6892773892773892,0.7307276057276058,0.7091366966366967,0.7074009324009323,0.6932276057276058,0.7019272394272394,0.7045121545121545,0.7031718281718282,0.6953130203130204,0.746020646020646,0.7592365967365967,0.7007367632367633,0.7137154512154512,0.7093323343323342,0.7137154512154512,0.7137154512154512,0.7137154512154512,0.7137154512154512,0.686517649017649,0.7137154512154512,0.740984015984016,0.6863344988344988,0.7101440226440227,0.7155011655011655
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725840825840826,0.7392773892773893,0.7380494505494506,0.7287795537795538,0.7265359640359642,0.7252664002664002,0.7265900765900767,0.7216824841824842,0.7577339327339326,0.7701257076257075,0.7277264402264403,0.7505411255411255,0.7479978354978355,0.7505411255411255,0.7505411255411255,0.7505411255411255,0.7505411255411255,0.7309981684981686,0.7505411255411255,0.7742840492840493,0.7291666666666667,0.7493506493506493,0.7529220779220779
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7028055278055279,0.7289918414918415,0.7022644022644022,0.7097735597735598,0.7071095571095571,0.708420745920746,0.6995337995337996,0.7606310356310356,0.7713578088578088,0.7115592740592741,0.7252414252414252,0.7213994338994338,0.7252414252414252,0.7252414252414252,0.7252414252414252,0.7252414252414252,0.694418081918082,0.7252414252414252,0.745962370962371,0.6954254079254079,0.7228604728604728,0.7276223776223776
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6482101232101232,0.7150308025308025,0.7175949050949051,0.7162629037629038,0.7152139527139527,0.7018689643689644,0.7432400932400933,0.7577422577422578,0.7152139527139527,0.7136530136530137,0.6852647352647352,0.7136530136530137,0.7136530136530137,0.7136530136530137,0.7136530136530137,0.6998792873792873,0.7136530136530137,0.7463869463869464,0.6775807525807526,0.697169497169497,0.7043123543123544
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6916583416583417,0.6991674991674992,0.7006160506160506,0.6985722610722611,0.687953712953713,0.7447760572760572,0.7535006660006659,0.6985722610722611,0.7188561438561438,0.7144730269730271,0.7188561438561438,0.7188561438561438,0.7188561438561438,0.7188561438561438,0.6904137529137528,0.7188561438561438,0.7383866133866134,0.692611555111555,0.7152847152847153,0.72004662004662
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6994422244422245,0.7014860139860141,0.7042041292041292,0.6947760572760573,0.7449592074592074,0.7554695304695304,0.7000374625374626,0.7256784881784883,0.7218906093906096,0.7256784881784883,0.7256784881784883,0.7256784881784883,0.7256784881784883,0.6991133866133866,0.7256784881784883,0.7451631701631701,0.7030053280053281,0.723297535797536,0.7274642024642025
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696944721944722,0.7060855810855811,0.6960081585081583,0.7469863469863469,0.7598776223776225,0.7026764901764901,0.7102231102231101,0.7170954045954046,0.7102231102231101,0.7102231102231101,0.7102231102231101,0.7102231102231101,0.6975316350316351,0.7102231102231101,0.7475191475191474,0.6982642357642358,0.7197469197469197,0.7233183483183483
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6930569430569431,0.6908799533799534,0.741117216117216,0.7535214785214785,0.7053946053946054,0.716371128871129,0.706414418914419,0.716371128871129,0.716371128871129,0.716371128871129,0.716371128871129,0.7006826506826507,0.716371128871129,0.748951048951049,0.7004079254079254,0.7247044622044622,0.7181568431568432
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6703213453213455,0.728475690975691,0.7397435897435896,0.6971570096570098,0.7057567432567432,0.6913211788211788,0.7057567432567432,0.7057567432567432,0.7057567432567432,0.7057567432567432,0.6898476523476523,0.7057567432567432,0.7414502164502164,0.6805527805527806,0.6970571095571095,0.7075424575424576
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7220446220446222,0.7546869796869796,0.7461496836496837,0.7662920412920412,0.7532509157509157,0.7662920412920412,0.7662920412920412,0.7662920412920412,0.7662920412920412,0.7430444555444555,0.7662920412920412,0.7721278721278722,0.7505994005994004,0.7591491841491841,0.7633158508158508
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7221528471528471,0.7501123876123876,0.7690642690642691,0.7617049617049616,0.7690642690642691,0.7690642690642691,0.7690642690642691,0.7690642690642691,0.7514443889443888,0.7690642690642691,0.7716533466533467,0.7613802863802863,0.7619214119214119,0.7666833166833167
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6934898434898435,0.7238927738927741,0.7207001332001333,0.7238927738927741,0.7238927738927741,0.7238927738927741,0.7238927738927741,0.6949467199467201,0.7238927738927741,0.7478188478188479,0.7024100899100899,0.7227022977022978,0.7262737262737264
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6678238428238428,0.6621961371961371,0.6678238428238428,0.6678238428238428,0.6678238428238428,0.6678238428238428,0.6876873126873126,0.6678238428238428,0.7083583083583085,0.6731268731268731,0.6666333666333666,0.6702047952047951
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6547286047286047,0.6621961371961371,0.6621961371961371,0.6621961371961371,0.6621961371961371,0.6796245421245422,0.6621961371961371,0.709981684981685,0.6656593406593407,0.6574342324342324,0.6610056610056609
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6678238428238428,0.6678238428238428,0.6678238428238428,0.6678238428238428,0.6876873126873126,0.6678238428238428,0.7083583083583085,0.6731268731268731,0.6666333666333666,0.6702047952047951
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6678238428238428,0.6678238428238428,0.6678238428238428,0.6876873126873126,0.6678238428238428,0.7083583083583085,0.6731268731268731,0.6666333666333666,0.6702047952047951
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6678238428238428,0.6678238428238428,0.6876873126873126,0.6678238428238428,0.7083583083583085,0.6731268731268731,0.6666333666333666,0.6702047952047951
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6678238428238428,0.6876873126873126,0.6678238428238428,0.7083583083583085,0.6731268731268731,0.6666333666333666,0.6702047952047951
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591908091908092,0.6876873126873126,0.727022977022977,0.6619838494838495,0.6817349317349317,0.6888777888777888
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6678238428238428,0.7083583083583085,0.6731268731268731,0.6666333666333666,0.6702047952047951
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6985514485514486,0.7142024642024642,0.7071678321678322,0.7083583083583085
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6468281718281718,0.6671744921744922,0.6743173493173493
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6559190809190809,0.6654428904428904
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669014319014319
