,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5969590643274854,0.6174303405572756,0.6178310973512211,0.6380460956312349,0.6627760577915376,0.6409150326797386,0.660796353629171,0.6394547643618851,0.6513656690746474,0.6061575507395941,0.6187272101823186,0.6205383556931545,0.6045648434812522,0.624656002751978,0.6211472308221535,0.5535861713106295,0.6146749226006192,0.5750705194358445,0.6064258685930513,0.6215514275885793,0.6233470932232542,0.6644719642242862,0.6669315445476436,0.6843498452012384,0.6071379428964568,0.672468180254558,0.6716666666666666,0.6777932576539387,0.6714344685242519,0.6764826281389749,0.6230460956312351,0.6277898176814585,0.6516666666666666,0.6840574475404196,0.6798658410732713,0.6840574475404196,0.6840574475404196,0.6840574475404196,0.6840574475404196,0.6992672858617132,0.6840574475404196,0.6940574475404198,0.6314791881664947,0.6125902992776058,0.649984520123839
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6504041967664258,0.6373460612315103,0.6690402476780186,0.6751066391468867,0.6771998624011009,0.6720227038183695,0.6733522531819744,0.6769470244238046,0.6437375300997592,0.6763192294461644,0.6665015479876162,0.6650292397660817,0.664170966632267,0.6638785689714484,0.6053990368077056,0.6714637082903337,0.6552803577571379,0.6611541107671138,0.6752889576883385,0.6759047127622979,0.6795459236326108,0.6897454420364637,0.6882903336773305,0.6788716890264878,0.6766993464052288,0.6817733058135534,0.6831905744754042,0.6928964568283453,0.6944908840729273,0.6667217062263502,0.6817681458548331,0.6760337117303062,0.6846714826281388,0.6775696594427245,0.6846714826281388,0.6846714826281388,0.6846714826281388,0.6846714826281388,0.7067767457860337,0.6846714826281388,0.7062177502579978,0.6633212934296526,0.6560543515651875,0.6694117647058823
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6352631578947369,0.6813570691434468,0.6739662882696938,0.6725662194702442,0.6596594427244582,0.6516907464740281,0.6596009631922944,0.6295201238390092,0.6649071207430342,0.6473976608187135,0.6472480220158239,0.645357757137943,0.6447729618163056,0.5945562435500517,0.659155486756106,0.6410491916064671,0.6163003095975232,0.6571929824561403,0.6651977984176127,0.6695768833849328,0.6687977296181631,0.6939697282421742,0.6616632266941864,0.6812074303405573,0.6788871689026488,0.6882868937048504,0.672562779497764,0.6848073615411078,0.654828001375989,0.6602339181286551,0.6713587891296869,0.6850567595459236,0.6826315789473684,0.6850567595459236,0.6850567595459236,0.6850567595459236,0.6850567595459236,0.7080220158238734,0.6850567595459236,0.7089559683522533,0.6607946336429309,0.6544358445132439,0.6610354317165463
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6676900584795322,0.6922807017543859,0.6966116271069831,0.6911351909184725,0.6904282765737874,0.6909133126934985,0.6548968008255935,0.6877622979016168,0.6858376332989338,0.6764654282765739,0.6835070519435845,0.6832146542827658,0.6291262469900241,0.6869745442036463,0.6766666666666666,0.676123151014792,0.648969728242174,0.6917733058135536,0.6895235638114896,0.7032404540763675,0.6976780185758513,0.6899776401788785,0.692438940488476,0.6999759201926385,0.6998194014447885,0.6996577227382181,0.70828173374613,0.6831080151358788,0.7116787065703475,0.6877846577227382,0.7003147574819402,0.6929394564843481,0.7003147574819402,0.7003147574819402,0.7003147574819402,0.7003147574819402,0.7142655658754731,0.7003147574819402,0.7083109735122118,0.6789181286549708,0.672232542139663,0.6979342965256278
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6402132782937737,0.6781458548331614,0.6685569315445477,0.6641296869625044,0.6921259029927761,0.6393584451324389,0.6661902304781562,0.6732232542139662,0.6434313725490196,0.6703078775369796,0.670015479876161,0.6218489852081184,0.6500068799449605,0.6461988304093567,0.6564963880288958,0.668532851737186,0.6613983488132096,0.6833092535259719,0.6869917440660475,0.6891468868249054,0.6699329205366358,0.6746078431372549,0.6761541107671138,0.6782903336773307,0.6775851393188854,0.6833109735122119,0.6586773305813554,0.6943498452012384,0.6665273477812178,0.6777898176814585,0.6712607499140008,0.6777898176814585,0.6777898176814585,0.6777898176814585,0.6777898176814585,0.699205366357069,0.6777898176814585,0.6972428620571035,0.6499277605779155,0.6400481596147232,0.6557086343309254
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6291434468524252,0.6767836257309943,0.6624028207774338,0.6956501547987616,0.6307567939456485,0.6586033711730306,0.6521431028551772,0.6396886824905401,0.6580168558651531,0.653046095631235,0.6038940488476092,0.6438820089439286,0.604576883384933,0.6401633986928105,0.6557585139318887,0.6494427244582044,0.6717045063639493,0.6645235638114894,0.7019160646714827,0.6499191606467148,0.688452012383901,0.6864551083591331,0.6861437908496733,0.6673649810801513,0.6781596147230824,0.6495579635362917,0.6589490884072926,0.6619883040935672,0.6948864809081526,0.688345373237014,0.6948864809081526,0.6948864809081526,0.6948864809081526,0.6948864809081526,0.7222583419332645,0.6948864809081526,0.7082937736498107,0.6585913312693499,0.6522101823185414,0.6637581699346404
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6396147230822155,0.6595132438940489,0.6876762985896112,0.6336738906088751,0.6658720330237358,0.6517526659786721,0.652201582387341,0.6500068799449604,0.649422084623323,0.6006776745786034,0.6608720330237358,0.6495872033023736,0.653983488132095,0.6156312349501205,0.6676264189886482,0.6747643618851049,0.6776969384244926,0.6870966632266942,0.671465428276574,0.6732232542139662,0.6747523219814241,0.6785208118335052,0.675610595115239,0.688890608875129,0.6579497764017889,0.6755968352253181,0.6650756793945648,0.6789662882696937,0.6651307189542484,0.6789662882696937,0.6789662882696937,0.6789662882696937,0.6789662882696937,0.7019883040935673,0.6789662882696937,0.7086670106639147,0.6471379428964569,0.6488200894392845,0.6539731682146543
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6214723082215341,0.6878414172686619,0.6247144822841417,0.6403078775369797,0.63468868249054,0.626140350877193,0.6338183694530443,0.6317715858273132,0.583625730994152,0.6407533539731682,0.6086670106639147,0.6314035087719299,0.6459236326109391,0.6550515995872033,0.6739026487788098,0.6679480564155487,0.6896904024767803,0.648484692122463,0.6704076367389061,0.6669573443412453,0.6827468180254559,0.6684141726866185,0.6821173030615755,0.647733058135535,0.6592862057103543,0.6522359821121431,0.691482628138975,0.6720880632954936,0.691482628138975,0.691482628138975,0.691482628138975,0.691482628138975,0.7046491228070175,0.691482628138975,0.7003990368077057,0.6456329549363605,0.6419091847265223,0.6565359477124184
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631097351221189,0.6550154798761609,0.6846783625730994,0.6829016167870657,0.6721671826625386,0.6805675954592363,0.6799828001375989,0.627172342621259,0.6837839697282422,0.6738682490540076,0.6720106639146886,0.6856673546611628,0.6859580323357413,0.7003525971792225,0.7017887856897145,0.7048159614723082,0.6798968008255935,0.6933642930856553,0.7067819057447541,0.7042621259029928,0.7028568971448229,0.7123821809425523,0.6817870657034744,0.706967664258686,0.6963243894048847,0.7025060199518404,0.6962985896112832,0.7025060199518404,0.7025060199518404,0.7025060199518404,0.7025060199518404,0.7156329549363605,0.7025060199518404,0.7150240798073616,0.6870364637082902,0.6770674234606124,0.6857292741658065
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5520399036807706,0.5963157894736842,0.5622583419332645,0.5781733746130031,0.566374269005848,0.5605263157894738,0.5389938080495356,0.5851461988304094,0.5704953560371517,0.5307464740282077,0.6040264877880978,0.6138183694530444,0.6414447884416925,0.6310595115239078,0.6501943584451324,0.5996542827657378,0.6399759201926385,0.6379583763329894,0.6408857929136568,0.6309184726522188,0.6420244238046096,0.5695424836601306,0.6281836945304438,0.62062435500516,0.6477846577227383,0.6374544203646371,0.6477846577227383,0.6477846577227383,0.6477846577227383,0.6477846577227383,0.6769315445476437,0.6477846577227383,0.6613673890608875,0.5996491228070175,0.5870502235982112,0.6233574131406949
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5334158926728586,0.5699965600275199,0.529594083247334,0.5899965600275198,0.5688648090815274,0.4883419332645339,0.4582524939800482,0.499265565875473,0.5141073271413829,0.49173718610251127,0.5147351221190231,0.6691056071551428,0.66046783625731,0.68812521499828,0.6013673890608875,0.6795958032335742,0.6681991744066048,0.669107327141383,0.660405916752666,0.666453388372893,0.5796611627106982,0.6293120055039558,0.650875472996216,0.6813106295149638,0.6689043687650499,0.6813106295149638,0.6813106295149638,0.6813106295149638,0.6813106295149638,0.7060354317165463,0.6813106295149638,0.69000171998624,0.6327743378052976,0.5995958032335742,0.649826281389749
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5492070863433092,0.5591795665634675,0.5509717922256622,0.5492174062607499,0.5444840041279668,0.5456621947024424,0.5647936016511867,0.5244410044719643,0.5666890264877882,0.5717440660474715,0.6478018575851393,0.6467836257309942,0.6688218094255246,0.5937048503611971,0.6600842793257654,0.658030615755074,0.6615858273133816,0.6548486412108703,0.6562727898176816,0.5762074303405573,0.6308101135190919,0.6357619539043686,0.65546955624355,0.659750601995184,0.65546955624355,0.65546955624355,0.65546955624355,0.65546955624355,0.6661971104231166,0.65546955624355,0.6867973856209151,0.6090643274853801,0.5848968008255934,0.6319177846577227
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5081957344341246,0.5627210182318542,0.5589198486412108,0.4665428276573788,0.4722325421396629,0.458312693498452,0.5402184382524939,0.5261025111799105,0.5425885792913656,0.6557378740970072,0.6436515307877537,0.6761988304093567,0.5799656002751978,0.667984176126591,0.6577450980392157,0.6572015823873409,0.6371482628138975,0.6501513587891298,0.5682782937736498,0.6166735466116271,0.6351737186102511,0.6734709322325421,0.6552149982800138,0.6734709322325421,0.6734709322325421,0.6734709322325421,0.6734709322325421,0.6933488132094944,0.6734709322325421,0.6675197798417613,0.6144066047471621,0.5905916752665978,0.6390677674578604
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5542070863433093,0.5504059167526659,0.5718180254557963,0.5696749226006192,0.5671706226350188,0.5317698658410734,0.5737478500172,0.577920536635707,0.6513192294461645,0.6538080495356038,0.6685414516683867,0.5975283797729618,0.6595098039215685,0.6571620227038184,0.6615961472308222,0.6580718954248366,0.6606690746474029,0.5797248022015824,0.6328637770897833,0.6395734434124527,0.6560681114551083,0.659764361885105,0.6560681114551083,0.6560681114551083,0.6560681114551083,0.6560681114551083,0.6673804609563122,0.6560681114551083,0.6920725834193326,0.6117113863089096,0.5872497420020639,0.632516339869281
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5486515307877536,0.518357413140695,0.5609029927760577,0.5633694530443757,0.520342277261782,0.5681922944616442,0.5744117647058824,0.6475180598555211,0.646498108015136,0.669418644650843,0.596358789129687,0.6603869969040248,0.6577468180254558,0.6615961472308222,0.6542707258341933,0.656575507395941,0.575923632610939,0.6308169934640523,0.6357722738218095,0.6569453044375644,0.6609339525283797,0.6569453044375644,0.6569453044375644,0.6569453044375644,0.6569453044375644,0.6679652562779497,0.6569453044375644,0.6876866185070518,0.6070330237358101,0.5834485724114208,0.6333935328517372
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46533711730306154,0.4818799449604403,0.4355383556931545,0.47596319229446166,0.5298314413484693,0.5567251461988304,0.6023116615067079,0.6197076023391813,0.62328001375989,0.5532284141726865,0.6203353973168215,0.6235294117647058,0.6089645682834537,0.6290540075679394,0.6128190574475404,0.5228207774337805,0.5933711730306157,0.6006879944960442,0.6113484692122464,0.6217750257997936,0.6113484692122464,0.6113484692122464,0.6113484692122464,0.6113484692122464,0.6401633986928105,0.6113484692122464,0.643015135878913,0.5505091159270725,0.5545218438252494,0.5936446508427933
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524250085999312,0.4635431716546267,0.5254110767113863,0.4987237702098383,0.5197781217750258,0.6567595459236326,0.6499002407980736,0.676078431372549,0.6021155830753354,0.6653818369453045,0.6545304437564499,0.6557636738906089,0.6543068455452355,0.6552803577571379,0.5560887512899897,0.6316271069831442,0.6387151702786378,0.6768008255933953,0.6408634330925354,0.6768008255933953,0.6768008255933953,0.6768008255933953,0.6768008255933953,0.7034004127966977,0.6768008255933953,0.6534107327141383,0.5595390436876505,0.5994805641554868,0.6247282421740625
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46678534571723435,0.5263140694874442,0.5053887168902649,0.5201513587891297,0.6466013071895425,0.6192741658066735,0.6520708634330925,0.5545631234950121,0.6450068799449603,0.6483075335397317,0.629514963880289,0.6200257997936017,0.6542208462332302,0.5404901960784313,0.6290660474716202,0.6159975920192637,0.6533660130718955,0.6627347781217751,0.6533660130718955,0.6533660130718955,0.6533660130718955,0.6533660130718955,0.6947970416236671,0.6533660130718955,0.6551496388028897,0.5892432060543517,0.5701909184726521,0.6201272789817682
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5328861369109047,0.5364327485380117,0.550827313381493,0.6466047471620227,0.6542569659442725,0.6664654282765738,0.5922807017543859,0.6591847265221878,0.6571671826625387,0.6650928792569659,0.6544599243206054,0.6539026487788098,0.5659631922944616,0.6373873409012728,0.6351565187478501,0.6584932920536636,0.6621964224286205,0.6584932920536636,0.6584932920536636,0.6584932920536636,0.6584932920536636,0.6726900584795322,0.6584932920536636,0.6793120055039561,0.6040832473340213,0.6022411420708635,0.6393223254213967
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5390041279669762,0.5119401444788442,0.6168489852081184,0.6137306501547988,0.6184950120399038,0.5871379428964568,0.6270725834193327,0.6070811833505332,0.6265411076711387,0.6213037495700033,0.6074630202958377,0.5524458204334365,0.6298245614035088,0.5986652906776746,0.6811300309597523,0.6431286549707602,0.6811300309597523,0.6811300309597523,0.6811300309597523,0.6811300309597523,0.70062263501892,0.6811300309597523,0.6898331613347094,0.6249793601651187,0.5566666666666666,0.6525851393188855
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5437719298245615,0.6695424836601307,0.6652769177846578,0.6911971104231165,0.5958685930512555,0.6827468180254557,0.672843137254902,0.6699140006879946,0.6701565187478501,0.6668988648090817,0.5778792569659442,0.6420811833505331,0.651687306501548,0.692700378396973,0.6797127622979018,0.692700378396973,0.692700378396973,0.692700378396973,0.692700378396973,0.7189748882008944,0.692700378396973,0.6919779841761267,0.6395923632610939,0.6089456484348126,0.6621001031991745
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637592019263846,0.6545717234262127,0.6619023047815618,0.6108961128310973,0.6502270381836947,0.6577399380804954,0.6584554523563811,0.6597729618163054,0.6548985208118334,0.6328328173374612,0.6667337461300309,0.6420295837633299,0.6625438596491229,0.6598400412796698,0.6625438596491229,0.6625438596491229,0.6625438596491229,0.6625438596491229,0.6836876504987959,0.6625438596491229,0.687076023391813,0.6396938424492603,0.6113863089095288,0.6481458548331613
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6351702786377709,0.6691881664946681,0.6490333677330582,0.6606518747850016,0.6598899208806329,0.6592225662194702,0.6501857585139319,0.6618696250429996,0.6413398692810458,0.6518317853457173,0.6492621259029928,0.6856037151702787,0.6761661506707947,0.6856037151702787,0.6856037151702787,0.6856037151702787,0.6856037151702787,0.6994736842105264,0.6856037151702787,0.7011919504643963,0.6518438252493979,0.6481596147230821,0.6585947712418301
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562899896800827,0.6211627106983144,0.6578070175438597,0.6626797385620915,0.6616580667354661,0.6743859649122808,0.6736343309253525,0.6697162022703818,0.684580323357413,0.6331819745442037,0.6710079119367045,0.6709649122807018,0.6710079119367045,0.6710079119367045,0.6710079119367045,0.6710079119367045,0.6857172342621258,0.6710079119367045,0.7005125558995529,0.6439336085311318,0.623295493636051,0.658360853113175
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5776504987960097,0.6061059511523907,0.6098658410732714,0.603500171998624,0.6062091503267975,0.6240660474716202,0.602468180254558,0.6437117303061577,0.6004282765737873,0.6637461300309597,0.6645510835913312,0.6637461300309597,0.6637461300309597,0.6637461300309597,0.6637461300309597,0.6822549019607843,0.6637461300309597,0.6830151358789129,0.6101049191606467,0.5902407980736154,0.648703130374957
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6472015823873409,0.6529549363605092,0.6548503611971104,0.6667819057447539,0.6628156174750602,0.6578930168558652,0.6689594083247334,0.6433969728242174,0.6698761609907121,0.6630357757137944,0.6698761609907121,0.6698761609907121,0.6698761609907121,0.6698761609907121,0.6909975920192639,0.6698761609907121,0.6963209494324045,0.6499742002063984,0.6435053319573443,0.6545201238390094
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643405572755418,0.6576745786033712,0.6628500171998624,0.6635878912968696,0.6481785345717235,0.660531475748194,0.6350567595459237,0.6765084279325766,0.665249398004816,0.6765084279325766,0.6765084279325766,0.6765084279325766,0.6765084279325766,0.6949673202614379,0.6765084279325766,0.698732370141039,0.6518575851393189,0.6459993120055041,0.657593739250086
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428500171998625,0.6641812865497077,0.6640110079119367,0.6467939456484347,0.6616546267629858,0.6317285861713107,0.671374269005848,0.668952528379773,0.671374269005848,0.671374269005848,0.671374269005848,0.671374269005848,0.690436876504988,0.671374269005848,0.7001685586515307,0.649420364637083,0.6496783625730995,0.6551393188854489
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6386394908840729,0.6641503267973856,0.6472308221534229,0.650829033367733,0.6080340557275542,0.6755796353629172,0.6655658754729963,0.6755796353629172,0.6755796353629172,0.6755796353629172,0.6755796353629172,0.6962057103543172,0.6755796353629172,0.6982456140350877,0.6455744754041968,0.6405331957344342,0.6552631578947368
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387375300997593,0.6295665634674923,0.6585070519435845,0.6464103887168904,0.6669332645338837,0.6633488132094942,0.6669332645338837,0.6669332645338837,0.6669332645338837,0.6669332645338837,0.6880770553835569,0.6669332645338837,0.7078482972136223,0.6487891296869626,0.642703818369453,0.6566529067767458
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5586291709666323,0.5982352941176471,0.6144926040591675,0.6272875816993464,0.6437564499484004,0.6272875816993464,0.6272875816993464,0.6272875816993464,0.6272875816993464,0.6531527347781217,0.6272875816993464,0.6707481940144479,0.5919676642586861,0.5937375300997593,0.6217664258685931
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6137616099071207,0.6401960784313725,0.67640522875817,0.6596508427932577,0.67640522875817,0.67640522875817,0.67640522875817,0.67640522875817,0.6899484004127967,0.67640522875817,0.7062177502579978,0.6376728586171311,0.6194100447196422,0.6449707602339181
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6214121087031304,0.6704454764361886,0.663063295493636,0.6704454764361886,0.6704454764361886,0.6704454764361886,0.6704454764361886,0.6819040247678019,0.6704454764361886,0.6951461988304095,0.6290712074303405,0.6259150326797386,0.6410681114551083
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509339525283797,0.6178465772273822,0.6509339525283797,0.6509339525283797,0.6509339525283797,0.6509339525283797,0.6658789129686962,0.6509339525283797,0.6890505675954592,0.6428431372549019,0.6264275885792914,0.6312607499140007
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6487753697970416,0.6622910216718266,0.6622910216718266,0.6622910216718266,0.6622910216718266,0.6327932576539388,0.6622910216718266,0.6831406948744411,0.6306948744410045,0.6288888888888888,0.6417303061575508
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509339525283797,0.6509339525283797,0.6509339525283797,0.6509339525283797,0.6658789129686962,0.6509339525283797,0.6890505675954592,0.6428431372549019,0.6264275885792914,0.6312607499140007
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509339525283797,0.6509339525283797,0.6509339525283797,0.6658789129686962,0.6509339525283797,0.6890505675954592,0.6428431372549019,0.6264275885792914,0.6312607499140007
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509339525283797,0.6509339525283797,0.6658789129686962,0.6509339525283797,0.6890505675954592,0.6428431372549019,0.6264275885792914,0.6312607499140007
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509339525283797,0.6658789129686962,0.6509339525283797,0.6890505675954592,0.6428431372549019,0.6264275885792914,0.6312607499140007
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6708118335053319,0.6658789129686962,0.7083144134846922,0.6571929824561403,0.7029927760577916,0.6607774337805298
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509339525283797,0.6890505675954592,0.6428431372549019,0.6264275885792914,0.6312607499140007
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681045751633986,0.6620571035431716,0.6172789817681459,0.6813759889920881
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59625042999656,0.5742397660818713,0.6095958032335741
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5850275197798418,0.5861076711386309
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6264895080839354
