,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5428571428571427,0.5104308390022676,0.573015873015873,0.5761904761904763,0.5975056689342404,0.5446712018140589,0.6020408163265306,0.5578231292517006,0.5773242630385488,0.5956916099773243,0.5526077097505668,0.5750566893424036,0.5673469387755102,0.6077097505668935,0.5789115646258504,0.6140589569160998,0.5492063492063493,0.5414965986394559,0.637641723356009,0.49365079365079356,0.5764172335600908,0.6260770975056691,0.5594104308390022,0.6505668934240363,0.619047619047619,0.6287981859410431,0.6117913832199546,0.6369614512471655,0.5829931972789116,0.6188208616780045,0.5519274376417234,0.5501133786848073,0.6523809523809525,0.6174603174603174,0.6371882086167802,0.6174603174603174,0.6174603174603174,0.6174603174603174,0.6174603174603174,0.6231292517006802,0.6174603174603174,0.6015873015873014,0.5859410430839003,0.6285714285714287,0.6204081632653061
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5380952380952381,0.5678004535147393,0.597278911564626,0.5882086167800453,0.5380952380952382,0.5519274376417234,0.5217687074829932,0.5578231292517006,0.5934240362811792,0.5433106575963719,0.573015873015873,0.5811791383219954,0.5968253968253968,0.5739229024943311,0.6061224489795919,0.5226757369614512,0.5609977324263038,0.6253968253968254,0.4482993197278911,0.5621315192743763,0.5961451247165532,0.5598639455782313,0.6167800453514738,0.6104308390022676,0.6018140589569161,0.5802721088435374,0.6049886621315193,0.563718820861678,0.6174603174603174,0.5390022675736962,0.5505668934240363,0.6183673469387756,0.5873015873015872,0.6092970521541949,0.5873015873015872,0.5873015873015872,0.5873015873015872,0.5873015873015872,0.5947845804988663,0.5873015873015872,0.5961451247165532,0.5793650793650794,0.600453514739229,0.5936507936507935
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5857142857142857,0.5943310657596372,0.6104308390022676,0.5945578231292517,0.6154195011337869,0.6,0.5657596371882085,0.6142857142857142,0.6081632653061224,0.6122448979591837,0.6197278911564625,0.6129251700680272,0.6099773242630386,0.6231292517006802,0.583219954648526,0.5836734693877551,0.6462585034013605,0.5501133786848074,0.6038548752834467,0.6455782312925169,0.6038548752834467,0.6725623582766439,0.6138321995464853,0.6492063492063492,0.6217687074829932,0.656689342403628,0.6045351473922903,0.6337868480725624,0.6038548752834467,0.5791383219954649,0.673469387755102,0.6401360544217687,0.6600907029478458,0.6401360544217687,0.6401360544217687,0.6401360544217687,0.6401360544217687,0.646485260770975,0.6401360544217687,0.6154195011337869,0.6129251700680272,0.6528344671201813,0.6417233560090703
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5809523809523809,0.6165532879818594,0.5811791383219955,0.6065759637188208,0.5959183673469388,0.5882086167800453,0.6056689342403627,0.6061224489795919,0.6136054421768707,0.6074829931972788,0.6160997732426303,0.6140589569160997,0.616326530612245,0.5791383219954648,0.5786848072562358,0.6301587301587303,0.5421768707482993,0.6056689342403627,0.6219954648526077,0.5956916099773242,0.6546485260770976,0.6077097505668934,0.6344671201814058,0.6124716553287982,0.6430839002267573,0.6011337868480725,0.6297052154195011,0.584126984126984,0.601360544217687,0.6578231292517007,0.6272108843537415,0.6471655328798187,0.6272108843537415,0.6272108843537415,0.6272108843537415,0.6272108843537415,0.6365079365079365,0.6272108843537415,0.6015873015873016,0.6006802721088436,0.6424036281179137,0.6310657596371883
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,0.5859410430839003,0.6242630385487529,0.6113378684807257,0.6154195011337869,0.6154195011337869,0.6263038548752835,0.6331065759637188,0.6104308390022675,0.6462585034013605,0.6346938775510205,0.6421768707482993,0.5947845804988662,0.5841269841269842,0.6426303854875284,0.5698412698412698,0.6331065759637189,0.6287981859410431,0.5807256235827664,0.6714285714285714,0.6197278911564627,0.6444444444444445,0.6256235827664399,0.6562358276643991,0.6303854875283447,0.6371882086167802,0.6088435374149659,0.6272108843537415,0.6714285714285715,0.6278911564625851,0.6530612244897959,0.6278911564625851,0.6278911564625851,0.6278911564625851,0.6278911564625851,0.6319727891156462,0.6278911564625851,0.6081632653061224,0.6190476190476191,0.6421768707482993,0.6287981859410431
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5380952380952382,0.5734693877551021,0.5605442176870749,0.5770975056689343,0.5950113378684808,0.5446712018140589,0.5657596371882087,0.5775510204081632,0.6043083900226757,0.5625850340136054,0.6133786848072562,0.5410430839002267,0.5770975056689343,0.6331065759637188,0.4478458049886621,0.5693877551020408,0.6156462585034014,0.5566893424036282,0.6403628117913833,0.6038548752834467,0.6249433106575963,0.6065759637188208,0.627437641723356,0.5603174603174603,0.6145124716553289,0.5532879818594104,0.5390022675736962,0.6489795918367347,0.5986394557823129,0.6176870748299319,0.5986394557823129,0.5986394557823129,0.5986394557823129,0.5986394557823129,0.6117913832199546,0.5986394557823129,0.5979591836734695,0.5759637188208617,0.6104308390022676,0.5993197278911564
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5809523809523809,0.5977324263038548,0.6049886621315194,0.6138321995464853,0.6029478458049887,0.6086167800453515,0.6224489795918368,0.6226757369614513,0.6090702947845804,0.6335600907029478,0.5807256235827664,0.5845804988662131,0.6541950113378684,0.5426303854875283,0.5977324263038548,0.6446712018140589,0.5993197278911564,0.6671201814058957,0.6129251700680272,0.6478458049886621,0.6297052154195012,0.6551020408163265,0.6079365079365081,0.637641723356009,0.6018140589569161,0.5979591836734693,0.6682539682539683,0.6281179138321995,0.6478458049886621,0.6281179138321995,0.6281179138321995,0.6281179138321995,0.6281179138321995,0.6349206349206348,0.6281179138321995,0.6086167800453516,0.6065759637188208,0.639002267573696,0.6294784580498866
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571428571428572,0.5662131519274376,0.5888888888888888,0.5523809523809524,0.5603174603174603,0.5816326530612246,0.6068027210884355,0.562358276643991,0.6165532879818594,0.5653061224489796,0.5757369614512472,0.6396825396825396,0.5231292517006803,0.5888888888888889,0.6399092970521542,0.5607709750566894,0.6639455782312924,0.626984126984127,0.6387755102040817,0.6213151927437641,0.6478458049886621,0.5877551020408164,0.6321995464852608,0.5569160997732426,0.5748299319727891,0.6646258503401361,0.6222222222222223,0.6405895691609977,0.6222222222222223,0.6222222222222223,0.6222222222222223,0.6222222222222223,0.6249433106575963,0.6222222222222223,0.5916099773242631,0.5920634920634921,0.6385487528344671,0.6267573696145124
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5666666666666667,0.5979591836734695,0.5866213151927437,0.5945578231292517,0.598185941043084,0.6145124716553287,0.5916099773242631,0.6238095238095239,0.5671201814058957,0.572108843537415,0.64421768707483,0.5027210884353741,0.5736961451247166,0.6333333333333334,0.573015873015873,0.6591836734693878,0.6045351473922903,0.6374149659863946,0.6215419501133786,0.6453514739229025,0.5800453514739229,0.6328798185941042,0.5682539682539682,0.5596371882086167,0.6603174603174603,0.6317460317460318,0.6532879818594105,0.6317460317460318,0.6317460317460318,0.6317460317460318,0.6317460317460318,0.6374149659863946,0.6317460317460318,0.6040816326530613,0.6006802721088436,0.646031746031746,0.6335600907029478
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.5537414965986394,0.5761904761904761,0.580952380952381,0.5875283446712019,0.5768707482993196,0.5770975056689343,0.6024943310657596,0.5671201814058957,0.5938775510204082,0.5251700680272109,0.5755102040816327,0.6482993197278912,0.5897959183673469,0.6761904761904762,0.612018140589569,0.6482993197278912,0.6117913832199546,0.663718820861678,0.590702947845805,0.6192743764172335,0.5934240362811791,0.5530612244897959,0.6714285714285715,0.6378684807256236,0.6573696145124718,0.6378684807256236,0.6378684807256236,0.6378684807256236,0.6378684807256236,0.6426303854875284,0.6378684807256236,0.5997732426303856,0.5988662131519275,0.6507936507936508,0.6433106575963718
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5380952380952381,0.5369614512471654,0.562358276643991,0.5628117913832199,0.5315192743764172,0.5619047619047619,0.5396825396825398,0.5643990929705216,0.5707482993197279,0.44195011337868484,0.5387755102040817,0.6333333333333334,0.5634920634920635,0.6639455782312925,0.617687074829932,0.6356009070294786,0.6242630385487529,0.6523809523809524,0.5696145124716553,0.617233560090703,0.5507936507936508,0.5301587301587302,0.6607709750566894,0.6231292517006803,0.6414965986394557,0.6231292517006803,0.6231292517006803,0.6231292517006803,0.6231292517006803,0.636734693877551,0.6231292517006803,0.591609977324263,0.5988662131519273,0.636281179138322,0.6290249433106576
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5523809523809524,0.5639455782312925,0.5748299319727892,0.5478458049886621,0.5684807256235828,0.5782312925170068,0.5528344671201814,0.5748299319727892,0.4870748299319728,0.536734693877551,0.6365079365079365,0.5675736961451248,0.6684807256235828,0.5988662131519275,0.6417233560090703,0.6249433106575963,0.6546485260770976,0.5859410430839003,0.6324263038548752,0.5587301587301587,0.5360544217687074,0.6616780045351474,0.6351473922902494,0.6521541950113379,0.6351473922902494,0.6351473922902494,0.6351473922902494,0.6351473922902494,0.6340136054421768,0.6351473922902494,0.5950113378684808,0.6038548752834467,0.6476190476190476,0.6394557823129251
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5380952380952381,0.5907029478458049,0.5684807256235829,0.5775510204081633,0.5657596371882085,0.554875283446712,0.5918367346938777,0.4666666666666667,0.5750566893424036,0.628344671201814,0.5691609977324263,0.654421768707483,0.5997732426303855,0.6233560090702948,0.6047619047619048,0.6460317460317461,0.5746031746031746,0.6054421768707483,0.5748299319727892,0.5156462585034014,0.6603174603174604,0.6160997732426303,0.6419501133786848,0.6160997732426303,0.6160997732426303,0.6160997732426303,0.6160997732426303,0.6392290249433106,0.6160997732426303,0.5954648526077098,0.5918367346938775,0.6410430839002268,0.6321995464852608
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5809523809523809,0.5643990929705216,0.575283446712018,0.6149659863945578,0.5780045351473924,0.599546485260771,0.5439909297052153,0.5707482993197279,0.6510204081632653,0.5995464852607709,0.6807256235827664,0.6113378684807256,0.653968253968254,0.6374149659863946,0.6678004535147393,0.5993197278911565,0.6414965986394557,0.5852607709750567,0.5739229024943311,0.6730158730158731,0.647392290249433,0.6639455782312925,0.647392290249433,0.647392290249433,0.647392290249433,0.647392290249433,0.6467120181405895,0.647392290249433,0.6020408163265306,0.6170068027210883,0.6600907029478458,0.6519274376417232
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5523809523809524,0.5791383219954648,0.5773242630385488,0.5521541950113378,0.5854875283446711,0.4886621315192744,0.5460317460317461,0.6378684807256236,0.5680272108843537,0.6698412698412698,0.6011337868480726,0.6430839002267573,0.6253968253968254,0.6564625850340138,0.5870748299319728,0.6321995464852608,0.5585034013605442,0.5430839002267573,0.6625850340136055,0.6349206349206348,0.6526077097505668,0.6349206349206348,0.6349206349206348,0.6349206349206348,0.6349206349206348,0.6331065759637188,0.6349206349206348,0.5963718820861679,0.6018140589569161,0.6471655328798186,0.6387755102040815
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5904761904761904,0.6235827664399093,0.5807256235827665,0.5956916099773244,0.5560090702947845,0.5909297052154195,0.6600907029478458,0.608843537414966,0.6916099773242632,0.6197278911564628,0.6659863945578233,0.6328798185941044,0.6784580498866213,0.6163265306122448,0.6419501133786849,0.6129251700680273,0.5850340136054422,0.6827664399092971,0.6385487528344671,0.6662131519274376,0.6385487528344671,0.6385487528344671,0.6385487528344671,0.6385487528344671,0.6394557823129251,0.6385487528344671,0.6156462585034014,0.608390022675737,0.6503401360544218,0.6412698412698413
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5190476190476191,0.5630385487528345,0.6507936507936508,0.43809523809523815,0.5836734693877551,0.5977324263038548,0.5448979591836733,0.6480725623582766,0.600453514739229,0.626984126984127,0.6065759637188208,0.6299319727891157,0.5809523809523809,0.6072562358276643,0.5426303854875283,0.5251700680272109,0.6496598639455783,0.6099773242630384,0.6306122448979592,0.6099773242630384,0.6099773242630384,0.6099773242630384,0.6099773242630384,0.6224489795918366,0.6099773242630384,0.5913832199546485,0.590702947845805,0.6229024943310657,0.6142857142857142
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5380952380952381,0.6086167800453514,0.4419501133786848,0.5591836734693878,0.6034013605442177,0.5619047619047619,0.6421768707482993,0.5904761904761905,0.6065759637188208,0.5931972789115646,0.6151927437641723,0.5675736961451248,0.5990929705215419,0.5646258503401361,0.501814058956916,0.6437641723356009,0.5981859410430839,0.6081632653061224,0.5981859410430839,0.5981859410430839,0.5981859410430839,0.5981859410430839,0.611111111111111,0.5981859410430839,0.5732426303854876,0.5798185941043086,0.6099773242630385,0.6034013605442177
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6095238095238096,0.5866213151927437,0.6181405895691611,0.6535147392290249,0.6399092970521542,0.6941043083900227,0.6430839002267573,0.6535147392290249,0.6521541950113379,0.6598639455782311,0.6473922902494331,0.6517006802721088,0.634013605442177,0.6306122448979592,0.6757369614512472,0.6385487528344671,0.665532879818594,0.6385487528344671,0.6385487528344671,0.6385487528344671,0.6385487528344671,0.6564625850340136,0.6385487528344671,0.6360544217687074,0.6426303854875284,0.6539682539682541,0.6410430839002267
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333333333333334,0.5201814058956916,0.5678004535147393,0.47777777777777775,0.5986394557823129,0.5405895691609978,0.572562358276644,0.5489795918367347,0.5820861678004535,0.51859410430839,0.5596371882086167,0.4702947845804989,0.4587301587301587,0.5981859410430839,0.5537414965986394,0.5739229024943311,0.5537414965986394,0.5537414965986394,0.5537414965986394,0.5537414965986394,0.5569160997732426,0.5537414965986394,0.5478458049886622,0.5238095238095238,0.5693877551020408,0.5571428571428572
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5619047619047619,0.6410430839002267,0.5687074829931974,0.6682539682539683,0.6251700680272109,0.6444444444444445,0.6278911564625851,0.6564625850340137,0.5947845804988662,0.6319727891156462,0.5680272108843537,0.5510204081632654,0.663718820861678,0.6335600907029478,0.6528344671201814,0.6335600907029478,0.6335600907029478,0.6335600907029478,0.6335600907029478,0.6351473922902494,0.6335600907029478,0.5895691609977324,0.5965986394557824,0.6492063492063492,0.6405895691609977
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857143,0.5938775510204082,0.6471655328798186,0.6210884353741497,0.6297052154195011,0.6219954648526077,0.6378684807256236,0.600907029478458,0.6303854875283447,0.5861678004535147,0.5941043083900226,0.6458049886621315,0.6351473922902494,0.645124716553288,0.6351473922902494,0.6351473922902494,0.6351473922902494,0.6351473922902494,0.6519274376417232,0.6351473922902494,0.6349206349206349,0.6319727891156462,0.6455782312925169,0.6383219954648526
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571428571428572,0.6190476190476191,0.573469387755102,0.5988662131519275,0.5770975056689343,0.6086167800453515,0.538548752834467,0.5750566893424036,0.5621315192743763,0.5603174603174603,0.63718820861678,0.5916099773242631,0.6095238095238096,0.5916099773242631,0.5916099773242631,0.5916099773242631,0.5916099773242631,0.5970521541950113,0.5916099773242631,0.5929705215419501,0.591609977324263,0.6058956916099774,0.6204081632653062
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.6564625850340137,0.6376417233560092,0.6371882086167802,0.645578231292517,0.6448979591836734,0.6666666666666667,0.6151927437641722,0.6521541950113379,0.6494331065759636,0.6723356009070295,0.6795918367346938,0.6723356009070295,0.6723356009070295,0.6723356009070295,0.6723356009070295,0.6764172335600908,0.6723356009070295,0.6628117913832199,0.6585034013605442,0.6789115646258503,0.6752834467120181
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5904761904761905,0.6301587301587301,0.6147392290249434,0.6346938775510205,0.6133786848072562,0.6195011337868481,0.600907029478458,0.5836734693877551,0.6580498866213154,0.6349206349206349,0.6646258503401361,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6605442176870749,0.6349206349206349,0.6353741496598639,0.6142857142857142,0.6489795918367347,0.6392290249433106
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6190476190476191,0.6201814058956916,0.6324263038548754,0.6145124716553289,0.6403628117913833,0.6015873015873016,0.6154195011337869,0.6369614512471655,0.6480725623582766,0.653514739229025,0.6480725623582766,0.6480725623582766,0.6480725623582766,0.6480725623582766,0.6471655328798185,0.6480725623582766,0.6401360544217687,0.635827664399093,0.6492063492063492,0.6478458049886622
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6249433106575963,0.608390022675737,0.6256235827664399,0.5727891156462585,0.5931972789115647,0.6410430839002268,0.6276643990929704,0.6462585034013605,0.6276643990929704,0.6276643990929704,0.6276643990929704,0.6276643990929704,0.6437641723356009,0.6276643990929704,0.6149659863945578,0.6213151927437641,0.6410430839002268,0.6306122448979592
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6285714285714287,0.6244897959183673,0.6537414965986394,0.6054421768707483,0.6176870748299319,0.6453514739229025,0.6510204081632652,0.6560090702947846,0.6510204081632652,0.6510204081632652,0.6510204081632652,0.6510204081632652,0.6546485260770976,0.6510204081632652,0.6424036281179138,0.637641723356009,0.6562358276643991,0.6541950113378684
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5666666666666667,0.617687074829932,0.5469387755102042,0.5507936507936508,0.6337868480725624,0.6219954648526077,0.638095238095238,0.6219954648526077,0.6219954648526077,0.6219954648526077,0.6219954648526077,0.6253968253968253,0.6219954648526077,0.5936507936507937,0.5897959183673469,0.6369614512471655,0.6297052154195011
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047619047619047,0.580045351473923,0.5850340136054422,0.6673469387755102,0.6242630385487529,0.6460317460317461,0.6242630385487529,0.6242630385487529,0.6242630385487529,0.6242630385487529,0.6551020408163265,0.6242630385487529,0.6174603174603175,0.625170068027211,0.6356009070294786,0.6272108843537415
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476190476190477,0.5521541950113379,0.6197278911564625,0.609297052154195,0.6276643990929704,0.609297052154195,0.609297052154195,0.609297052154195,0.609297052154195,0.6217687074829932,0.609297052154195,0.6011337868480725,0.5780045351473924,0.6267573696145124,0.6145124716553289
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5285714285714286,0.6519274376417235,0.6011337868480726,0.6156462585034014,0.6011337868480726,0.6011337868480726,0.6011337868480726,0.6011337868480726,0.601360544217687,0.6011337868480726,0.5925170068027211,0.5904761904761905,0.6079365079365079,0.6063492063492063
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571429,0.6716553287981859,0.6709750566893425,0.6716553287981859,0.6716553287981859,0.6716553287981859,0.6716553287981859,0.6727891156462585,0.6716553287981859,0.6619047619047619,0.6582766439909296,0.6784580498866214,0.6746031746031746
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047619047619047,0.6160997732426303,0.6047619047619047,0.6047619047619047,0.6047619047619047,0.6047619047619047,0.6,0.6047619047619047,0.5870748299319727,0.5986394557823129,0.6174603174603174,0.6099773242630386
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6238095238095238,0.6160997732426303,0.6160997732426303,0.6160997732426303,0.6160997732426303,0.6285714285714286,0.6160997732426303,0.6006802721088436,0.6199546485260771,0.627891156462585,0.6213151927437641
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047619047619047,0.6047619047619047,0.6047619047619047,0.6047619047619047,0.6,0.6047619047619047,0.5870748299319727,0.5986394557823129,0.6174603174603174,0.6099773242630386
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047619047619047,0.6047619047619047,0.6047619047619047,0.6,0.6047619047619047,0.5870748299319727,0.5986394557823129,0.6174603174603174,0.6099773242630386
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047619047619047,0.6047619047619047,0.6,0.6047619047619047,0.5870748299319727,0.5986394557823129,0.6174603174603174,0.6099773242630386
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047619047619047,0.6,0.6047619047619047,0.5870748299319727,0.5986394557823129,0.6174603174603174,0.6099773242630386
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857143,0.6,0.5839002267573697,0.599092970521542,0.6297052154195011,0.6213151927437641
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047619047619047,0.5870748299319727,0.5986394557823129,0.6174603174603174,0.6099773242630386
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.580952380952381,0.592517006802721,0.592063492063492,0.5913832199546485
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5761904761904761,0.6290249433106576,0.6167800453514739
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619047619047619,0.6170068027210884
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6095238095238095
