,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
RNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6400432900432901,0.6457103502558048,0.6540043290043289,0.6877508854781582,0.6554801259346713,0.6502164502164501,0.6102518693427784,0.653207398661944,0.6618358913813459,0.6583825265643448,0.6531975600157418,0.6299488390397481,0.6576446280991736,0.656788665879575,0.6573888232979141,0.6304801259346714,0.6524498229043683,0.6218516332152696,0.638754427390791,0.6486029122392758,0.6565131837859111,0.681473829201102,0.6177390791027155,0.618034238488784,0.6657418339236522,0.6085005903187721,0.6517217630853994,0.6713597009051553,0.6623671782762692,0.6625245966155058,0.6427489177489177,0.6610291223927588,0.6677685950413224,0.6069559228650139,0.6515446674537584,0.628168044077135,0.6517119244391972,0.6322805981896891,0.6604978354978355,0.6548701298701298,0.675383707201889,0.6334710743801654,0.6213990554899647,0.6329201101928374,0.6551849665486029,0.6254033844942934,0.6613931523022432,0.6277646595828414,0.6018988587170405,0.5987111373475009,0.6193821330184967,0.6076741440377804,0.6709759937032664,0.670228256591893,0.634887839433294,0.616745375836285,0.698160173160173,0.6825855962219597,0.698160173160173,0.698160173160173,0.677095631641086,0.677095631641086,0.6931818181818181,0.698160173160173,0.6612357339630067,0.6764462809917355,0.6896399055489963,0.6721172766627312
RNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6350649350649351,0.620267611176702,0.6886658795749704,0.6556867375049193,0.6483274301456119,0.6117473435655253,0.6556277056277056,0.6577331759149943,0.6568280204643842,0.6529515938606847,0.6279614325068871,0.6567689885871705,0.6541715859897679,0.6580086580086582,0.6270759543486817,0.6488783943329397,0.6298307752853207,0.6105470287288469,0.6490161353797717,0.6555489964580874,0.6883903974813066,0.6197560015741834,0.6101338055883511,0.6617276662731209,0.6140495867768595,0.6525580480125935,0.673711137347501,0.6561393152302243,0.6577528532073987,0.6156434474616294,0.6604683195592286,0.664069264069264,0.6097205824478552,0.6478354978354979,0.6426603699330972,0.6261511216056671,0.6274891774891775,0.6165289256198347,0.6523612750885477,0.6472255017709563,0.6299881936245573,0.6440968122786305,0.6239275875639512,0.6544077134986226,0.6432310114128296,0.6595434868162141,0.6146792601338056,0.6026957890594254,0.6096812278630461,0.6537386855568673,0.6078118850846124,0.6673947264856356,0.6596812278630461,0.6362652499016135,0.6173356946084219,0.6957103502558049,0.6792798110979928,0.6957103502558049,0.6957103502558049,0.6756395120031484,0.6756395120031484,0.689866194411649,0.6957103502558049,0.6548406139315232,0.6771546635182999,0.6890594254230618,0.6719598583234946
RNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6495670995670997,0.6794175521448249,0.6602321920503739,0.607378984651712,0.6132231404958677,0.6555391578118851,0.662918142463597,0.66504329004329,0.6531877213695395,0.6585497835497836,0.6539551357733175,0.6726485635576545,0.6563360881542699,0.6356650924832743,0.6647874852420307,0.6382526564344746,0.6419913419913421,0.6496753246753247,0.6667060212514759,0.7036993309720583,0.6218319559228649,0.6200019677292404,0.6761412829594649,0.6134986225895317,0.658254624163715,0.6804506099960645,0.6729142070051161,0.6041223927587565,0.6531582054309327,0.6681818181818182,0.6757378984651712,0.6233471074380166,0.6571428571428571,0.6385084612357339,0.6601239669421488,0.638095238095238,0.6682408500590318,0.6333038173947265,0.6790731995277449,0.6650629673356947,0.6395218417945692,0.6454053522235341,0.664659582841401,0.6292404565131837,0.6655155450609995,0.6722451790633608,0.6020464384100748,0.6055293191656828,0.6219106650924833,0.6250590318772138,0.6795749704840613,0.6832251082251083,0.6421979535615898,0.6213892168437622,0.7079988193624557,0.6857044470680835,0.7079988193624557,0.7079988193624557,0.6836383313656041,0.6836383313656041,0.7051849665486029,0.7079988193624557,0.67137937819756,0.6827725304998034,0.6890692640692642,0.6799586776859504
RNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6681818181818182,0.6840810704447067,0.6788469106650925,0.6519086973632428,0.6797422274695001,0.6860783156237702,0.6815918929555292,0.675108225108225,0.6633116883116883,0.6709956709956709,0.7050177095631641,0.6783549783549784,0.6439295552931916,0.6765938606847698,0.6554112554112553,0.6641873278236914,0.6433982683982684,0.6870129870129871,0.7121999212908304,0.6527253049980322,0.6266135379771743,0.7047323888232979,0.637741046831956,0.6929850452577725,0.6875737898465171,0.6814147973238882,0.6185852026761118,0.6676800472255018,0.7154466745375837,0.6908500590318771,0.631650924832743,0.6700118063754428,0.6487406532861079,0.6747638724911452,0.6498819362455726,0.6325659189295554,0.677538370720189,0.6984553325462416,0.6475895316804408,0.6605568673750493,0.6777941755214483,0.6773711137347501,0.6372884691066509,0.6932998819362455,0.6821625344352616,0.6335497835497836,0.6340810704447069,0.6436147186147186,0.690702479338843,0.6905155450609997,0.7048898071625345,0.6482782369146005,0.6451790633608815,0.7167552144824871,0.7048701298701299,0.7167552144824871,0.7167552144824871,0.6956414797323889,0.6956414797323889,0.7128591105863833,0.7167552144824871,0.6937327823691459,0.7028236914600551,0.6993801652892562,0.6993604879968517
RNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6162337662337662,0.6435655253837071,0.6420700511609603,0.6667355371900826,0.6492817788272334,0.6476879181424635,0.6393349075167258,0.6273809523809524,0.6426997245179065,0.6481896890987799,0.6420503738685557,0.6013478945297127,0.6227961432506888,0.6110979929161748,0.5967532467532468,0.6450708382526564,0.6455529319165683,0.6578512396694214,0.6346615505706416,0.5960743801652892,0.647353404171586,0.6057064147973239,0.6375344352617079,0.6500295159386068,0.6176210153482881,0.6403482880755609,0.6022530499803228,0.6423061786698151,0.6314443132624951,0.6269677292404566,0.635064935064935,0.603168044077135,0.6397776465958284,0.6313852813852814,0.6246753246753246,0.6439098780007871,0.6203758362849272,0.632418339236521,0.6042011019283746,0.6347402597402597,0.6353600944510036,0.6289256198347107,0.649793388429752,0.5926308539944903,0.5697953561589925,0.5961432506887052,0.6160074773711137,0.6134297520661157,0.6688508461235735,0.6357044470680834,0.6278138528138528,0.623120818575364,0.6961924439197167,0.6818476977567888,0.6961924439197167,0.6961924439197167,0.6780106257378985,0.6780106257378985,0.6899153876426604,0.6961924439197167,0.6510330578512397,0.6760625737898465,0.6846615505706415,0.6663223140495869
RNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6303030303030303,0.623435655253837,0.6104289649744195,0.6542109405745771,0.6600747737111373,0.6551751279024007,0.6411845730027549,0.6529515938606847,0.6677685950413222,0.656473829201102,0.6227272727272728,0.6057851239669421,0.6239669421487604,0.6097402597402597,0.6515151515151516,0.6546438410074773,0.6648563557654467,0.6520070838252656,0.6068280204643841,0.6398661944116489,0.6190869736324283,0.646969696969697,0.6607831562377018,0.6490358126721762,0.6491932310114128,0.6154860291223927,0.6465958284140102,0.6588351042896498,0.6435458480913027,0.6397678079496261,0.6081070444706808,0.6460251869342779,0.6347894529712712,0.6037190082644629,0.6433293978748524,0.6707595434868162,0.644254230617867,0.6162337662337662,0.6412042502951594,0.6547028728846911,0.6141873278236913,0.6603699330972058,0.6428374655647383,0.6371704053522236,0.6174340810704446,0.6429358520267612,0.61357733175915,0.6594844549390004,0.6527351436442345,0.6075954348681621,0.6383313656040929,0.6977961432506886,0.6908697363242817,0.6977961432506886,0.6977961432506886,0.670543093270366,0.670543093270366,0.6932506887052341,0.6977961432506886,0.6536993309720582,0.6707595434868162,0.694254230617867,0.6679456906729634
RNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5703463203463204,0.6149744195198741,0.5903974813065722,0.5957693821330184,0.585202676111767,0.5851436442345532,0.5902400629673357,0.6435852026761117,0.5843762298307753,0.5791223927587564,0.5654663518299883,0.5583038173947266,0.5797717434081071,0.5876229830775286,0.5867178276269185,0.6441755214482487,0.5745179063360881,0.5335497835497836,0.5981700118063753,0.5684179456906729,0.5829791420700511,0.6048012593467138,0.5838055883510428,0.5652892561983471,0.5585399449035812,0.608776072412436,0.6042306178669815,0.5337268791814246,0.5790830381739471,0.5452971271153089,0.5823494687131051,0.574754033844943,0.5803817394726485,0.5792601338055883,0.6121802439984259,0.5863636363636365,0.558874458874459,0.579004329004329,0.6289846517119244,0.5850452577725305,0.6259543486816214,0.5401219992129083,0.5846123573396301,0.5814246359700906,0.5880952380952381,0.5830578512396695,0.64456906729634,0.5854388036206217,0.5744588744588744,0.5858323494687131,0.6553719008264463,0.6369933097205824,0.6553719008264463,0.6553719008264463,0.6549586776859504,0.6549586776859504,0.6506887052341598,0.6553719008264463,0.6278630460448642,0.652577725304998,0.6477174340810704,0.6450019677292405
RNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645021645021645,0.6663419913419913,0.6639708776072413,0.6581759149940968,0.6561393152302244,0.6613242817788272,0.6771349862258953,0.6602026761117671,0.6384887839433293,0.6574281778827233,0.6329299488390397,0.6247048406139315,0.6540141676505313,0.6601928374655648,0.6968024399842582,0.6242325855962221,0.6120129870129871,0.6702872884691067,0.6104486422668242,0.6567001180637544,0.6754722550177095,0.667129083038174,0.5967827626918536,0.6511904761904763,0.6805096418732782,0.6698937426210153,0.6123278236914601,0.6489079102715467,0.6290338449429358,0.6547028728846911,0.6125442739079102,0.6169519874065328,0.661973632428178,0.671487603305785,0.6382329791420701,0.6357831562377018,0.6560409287682015,0.6564836678473042,0.6275678866587958,0.664069264069264,0.6165092483274301,0.6031975600157418,0.5987504919323102,0.6226288862652499,0.6158992522628886,0.6781188508461236,0.676288862652499,0.6305588351042897,0.6206021251475796,0.7044372294372294,0.6938410074773712,0.7044372294372294,0.7044372294372294,0.6825068870523416,0.6825068870523416,0.7003246753246752,0.7044372294372294,0.6720582447855176,0.6866194411648957,0.6969992129083039,0.6816410861865407
MIRNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5735930735930735,0.5889708776072413,0.5922176308539945,0.5690181031090121,0.5876918536009444,0.6341794569067296,0.5832644628099174,0.5858421881149154,0.5916961826052735,0.5826544667453758,0.5548898071625346,0.5852518693427784,0.5999409681227863,0.6402695789059425,0.5447658402203857,0.5524399842581661,0.5996556473829201,0.5547815820543094,0.5860094451003542,0.6066312475403384,0.587190082644628,0.5776662731208185,0.5525580480125935,0.615594254230618,0.5929161747343566,0.5698347107438017,0.5878886265249902,0.5518398268398268,0.5837170405352223,0.5839925226288863,0.5727567886658795,0.5781188508461236,0.6164207005116097,0.577223534041716,0.5597992916174734,0.5863144431326249,0.6393841007477371,0.5931916568280204,0.6321822117276662,0.5491833923652105,0.5874557260920898,0.590702479338843,0.5899153876426604,0.5883805588351043,0.6522432113341206,0.5887741046831956,0.5995179063360881,0.5940574576938212,0.676879181424636,0.6747835497835497,0.676879181424636,0.676879181424636,0.6605568673750492,0.6605568673750492,0.6773120818575363,0.676879181424636,0.6392070051160961,0.6676997245179063,0.6748327430145613,0.6588252656434475
MIRNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5753246753246752,0.5857044470680834,0.5784927194018104,0.5891479732388823,0.6420503738685557,0.582870916961826,0.5543093270365997,0.5885970090515545,0.5842286501377411,0.5597500983864621,0.5858520267611177,0.5985832349468714,0.6387741046831955,0.5854289649744195,0.5765741833923652,0.6039157811885084,0.5901416765053128,0.5873770169224715,0.6101633215269577,0.5942837465564738,0.5793683589138134,0.5611865407319951,0.6184277843368753,0.5946674537583629,0.5643742621015349,0.5851534828807555,0.5506591892955529,0.5846713892168438,0.5821231798504526,0.5819067296340024,0.5775383707201889,0.6152892561983472,0.5909484454939001,0.5746261314443133,0.5846713892168438,0.639935064935065,0.5884100747737111,0.6448248720975994,0.5517906336088154,0.591017316017316,0.5847402597402598,0.5996261314443132,0.5877016922471467,0.6473238882329791,0.5539748130657222,0.6007083825265642,0.6000000000000001,0.6898957103502557,0.6847304210940575,0.6898957103502557,0.6898957103502557,0.667375049193231,0.667375049193231,0.6911944116489571,0.6898957103502557,0.6451003541912632,0.6701889020070838,0.6864325068870524,0.66629279811098
MIRNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5694805194805195,0.5514462809917354,0.580184966548603,0.6312081857536402,0.5774104683195592,0.5505608028335301,0.5503443526170798,0.5472845336481701,0.5605470287288469,0.5738587170405353,0.5935655253837071,0.6367571822117277,0.5784435261707989,0.5443034238488784,0.5957595434868163,0.5525580480125936,0.5834415584415584,0.6013085399449036,0.5829102715466352,0.5726190476190476,0.5429653679653679,0.6121605667060213,0.5875836284927194,0.5516036993309721,0.5665289256198347,0.5273711137347501,0.5691755214482488,0.5774695001967729,0.5721763085399448,0.5656532861078315,0.6321822117276662,0.5693132624950807,0.5628591105863833,0.5602813852813853,0.6319165682802046,0.5778433687524597,0.6434769775678866,0.5614620228256593,0.5908697363242817,0.5882723337268791,0.589029909484455,0.5885773317591498,0.65633608815427,0.5514069264069263,0.570926800472255,0.5890397481306572,0.6458776072412437,0.6707103502558047,0.6458776072412437,0.6458776072412437,0.6161255411255412,0.6161255411255412,0.6411157024793389,0.6458776072412437,0.5964679260133806,0.6663419913419913,0.6420405352223534,0.6581168831168832
MIRNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5326839826839828,0.5566214088941361,0.643250688705234,0.5514659582841401,0.5145611963793782,0.5205332546241637,0.5312967335694608,0.5099271940181032,0.568280204643841,0.5798701298701299,0.6034927194018103,0.5468614718614718,0.5396989374262102,0.5961235733963006,0.5336678473042109,0.5760232192050374,0.596133412042503,0.5664010232192049,0.5702184179456907,0.5160468319559228,0.6152990948445494,0.5937229437229437,0.5294470680834318,0.5308638331365605,0.4879083038173947,0.5570641479732388,0.5213400236127509,0.5674242424242425,0.5470188902007085,0.6065918929555293,0.5494293585202676,0.5246654860291224,0.5351436442345533,0.6155548996458087,0.5792994883903975,0.6414797323888232,0.5323691460055097,0.5871408894136166,0.5700413223140496,0.5872491145218417,0.5610192837465565,0.6396694214876033,0.5028335301062574,0.552302243211334,0.579279811097993,0.6830676898858717,0.6400826446280992,0.6830676898858717,0.6830676898858717,0.6291617473435654,0.6291617473435654,0.6802538370720189,0.6830676898858717,0.6074576938213301,0.6267807949626132,0.6484750098386463,0.619637937819756
MIRNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5733766233766233,0.6020464384100748,0.5746359700905155,0.5565033451397088,0.5811589925226289,0.5804014167650531,0.5483667847304211,0.574134199134199,0.5947855175127902,0.6394136166863439,0.5873179850452578,0.5985537190082646,0.6034927194018104,0.5585202676111767,0.5939689098780009,0.6079791420700511,0.583598976780795,0.5804899645808737,0.5510527351436443,0.6203069657615112,0.5956316410861866,0.5310409287682015,0.5684966548602912,0.549685163321527,0.5728354978354979,0.5802636757182211,0.5726288862652498,0.5682506887052341,0.6055588351042896,0.5718713105076741,0.5635674931129476,0.5624458874458875,0.6302833530106258,0.5730814639905548,0.6367276662731207,0.5602617079889807,0.5866391184573002,0.5914600550964186,0.5860586383313656,0.5911747343565525,0.6539354584809131,0.5876131444313263,0.5741735537190082,0.5843959071231799,0.6492030696576151,0.6738587170405352,0.6492030696576151,0.6492030696576151,0.621103896103896,0.621103896103896,0.6468221172766627,0.6492030696576151,0.6357831562377017,0.6682900432900432,0.6410369933097206,0.658982683982684
MIRNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203463203463204,0.610724124360488,0.5963006690279418,0.6328414010232193,0.5997048406139316,0.6150334513970879,0.629909484454939,0.6340023612750885,0.645198740653286,0.5976584022038567,0.5986225895316803,0.6367571822117276,0.5896300669027943,0.6381739472648564,0.6435655253837071,0.6384100747737111,0.6334120425029516,0.5956709956709957,0.6463400236127509,0.6465367965367965,0.6010035419126328,0.6222943722943722,0.5978158205430932,0.6278630460448642,0.6179653679653679,0.633215269578906,0.6299881936245573,0.6624754033844942,0.6332349468713107,0.6058638331365603,0.6283549783549784,0.6552144824872098,0.6435655253837071,0.663164108618654,0.6100157418339236,0.6453168044077136,0.6347107438016529,0.6469106650924833,0.6345926800472255,0.6771743408107044,0.6023612750885479,0.6391184573002755,0.6363242817788274,0.7017119244391972,0.699685163321527,0.7017119244391972,0.7017119244391972,0.6851829988193625,0.6851829988193625,0.6999803227075955,0.7017119244391972,0.6544864226682408,0.6810704447068083,0.6999409681227864,0.679771743408107
MIRNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5692640692640693,0.5570543093270366,0.5779712711530893,0.5715269578905943,0.5484651711924439,0.5730322707595434,0.5928374655647384,0.6375442739079104,0.5821231798504526,0.59219795356159,0.6007378984651712,0.5538567493112948,0.5864718614718616,0.6009740259740259,0.5862357339630068,0.5706906729634003,0.5459169618260528,0.6192640692640692,0.5900629673356945,0.559435261707989,0.5820936639118457,0.5470877607241244,0.568526170798898,0.577331759149941,0.5717630853994491,0.5706316410861866,0.6066214088941362,0.5633116883116883,0.5599468713105077,0.5676210153482881,0.6284730421094058,0.5701495474222747,0.6362357339630067,0.5442837465564738,0.580676898858717,0.5710743801652892,0.5818280204643841,0.5762199921290829,0.6560015741833924,0.5891282959464778,0.5688016528925619,0.5810310901219993,0.6853502558048012,0.6802538370720189,0.6853502558048012,0.6853502558048012,0.6684081070444707,0.6684081070444707,0.6836186540731994,0.6853502558048012,0.6398957103502558,0.6736029122392758,0.679663518299882,0.6645120031483668
MIRNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5222943722943723,0.5014856355765447,0.49078118850846125,0.5006788665879575,0.5447855175127903,0.5560409287682014,0.600836284927194,0.5265151515151516,0.5177981109799291,0.5728650137741047,0.5208185753640299,0.5542011019283746,0.5677587563951201,0.5447560015741835,0.5531582054309327,0.4977075954348681,0.5933195592286501,0.5919519874065329,0.49796340023612745,0.5217335694608423,0.4683687524596615,0.5189492325855962,0.5148071625344353,0.5596320346320346,0.5403876426603699,0.5742817788272334,0.525383707201889,0.5003049980322707,0.5024793388429752,0.591745375836285,0.5457103502558048,0.598957103502558,0.4961432506887052,0.5333431719795356,0.5429653679653679,0.5602518693427785,0.5270365997638725,0.6165092483274301,0.4659386068476977,0.5694018103109012,0.5478945297127116,0.6908598976780796,0.6385478158205432,0.6908598976780796,0.6908598976780796,0.6329594647776466,0.6329594647776466,0.6852321920503739,0.6908598976780796,0.6000393545848092,0.6260330578512396,0.64219795356159,0.6219205037386856
MIRNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4632034632034632,0.4709464777646596,0.5015446674537584,0.5793093270365999,0.5852223534041716,0.5903286107831562,0.5601534828807556,0.5291814246359701,0.6024301456119638,0.5218024399842581,0.5810704447068084,0.5713695395513578,0.563892168437623,0.5657221566312476,0.4534041715859898,0.6228551751279024,0.556965761511216,0.509090909090909,0.5259641873278238,0.4247441951987406,0.5348583234946871,0.515141676505313,0.5651219992129082,0.5175521448248721,0.5807260920897284,0.5172077922077921,0.4414403778040142,0.5210055096418733,0.6320838252656434,0.5803030303030303,0.636353797717434,0.46585005903187715,0.5735438803620623,0.553414010232192,0.5776367571822117,0.5566410861865407,0.6402794175521449,0.40933687524596607,0.5378295946477765,0.5712121212121212,0.6957693821330185,0.6727371113734749,0.6957693821330185,0.6957693821330185,0.6649842581660763,0.6649842581660763,0.6899252262888627,0.6957693821330185,0.6308244785517513,0.6569756001574183,0.6792798110979928,0.6502656434474616
MIRNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5138528138528139,0.5193624557260921,0.5475698543880363,0.5678079496261315,0.608913813459268,0.5580972058244784,0.5346812278630461,0.5791912632821725,0.5399252262888626,0.5592581660763478,0.573957103502558,0.5624655647382919,0.5562081857536403,0.4927292404565131,0.6005706414797324,0.5636560409287682,0.5264954742227469,0.5191656828020464,0.482624950806769,0.5317296340023614,0.5111570247933883,0.5615899252262888,0.5247441951987406,0.5869834710743802,0.5185064935064936,0.47537386855568675,0.5267316017316018,0.5875639512003149,0.543939393939394,0.5995572609208972,0.510930735930736,0.5650137741046832,0.5340613931523023,0.5674242424242424,0.5389118457300276,0.6111963793781976,0.4533549783549783,0.5608717040535223,0.5353994490358126,0.6516824085005902,0.6386363636363637,0.6516824085005902,0.6516824085005902,0.6301948051948052,0.6301948051948052,0.6434573002754821,0.6516824085005902,0.6040043290043289,0.6282467532467532,0.6445198740653286,0.625
MIRNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5231601731601732,0.5522924045651318,0.5802636757182211,0.6226092089728453,0.5470975993703266,0.5330676898858716,0.5800373868555686,0.532939787485242,0.5453463203463204,0.57681031090122,0.5710842188114915,0.5685458480913026,0.49174537583628497,0.6150334513970878,0.5663715072805982,0.5219106650924833,0.5366784730421095,0.48746556473829206,0.5427489177489179,0.5291027154663519,0.5539944903581266,0.5516233766233766,0.5966646989374261,0.5414108618654073,0.48401219992129085,0.5338547815820542,0.6029712711530893,0.5529515938606848,0.6065623770169225,0.5217335694608423,0.5766824085005904,0.5614325068870524,0.5779712711530893,0.558254624163715,0.6133608815426997,0.47254033844942933,0.5655548996458087,0.5527941755214483,0.6641381345926801,0.6495179063360881,0.6641381345926801,0.6641381345926801,0.6395021645021645,0.6395021645021645,0.6500688705234159,0.6641381345926801,0.603866587957497,0.6373376623376623,0.6505214482487209,0.6332251082251081
MIRNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5694805194805195,0.5909090909090908,0.6389315230224322,0.581021251475797,0.551288862652499,0.5969893742621016,0.5524596615505706,0.5844647776465959,0.5993801652892563,0.5831660763478945,0.5699232585596222,0.5531188508461236,0.6124852420306967,0.5917355371900828,0.5284435261707989,0.5798209366391184,0.5449330972058245,0.5717630853994491,0.5759248327430144,0.5745670995670996,0.5676210153482881,0.6193821330184968,0.5703463203463204,0.5587662337662338,0.56288862652499,0.6300964187327824,0.5851436442345535,0.6427587563951199,0.5608225108225109,0.5903876426603699,0.5822609208972844,0.5896300669027943,0.5778040141676506,0.6517906336088154,0.5500787091696183,0.5750295159386068,0.5874852420306966,0.6448937426210153,0.6768988587170405,0.6448937426210153,0.6448937426210153,0.6300275482093664,0.6300275482093664,0.6780499803227075,0.6448937426210153,0.6376623376623376,0.6714876033057852,0.6773612750885478,0.6632624950806768
META_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5742424242424242,0.6198543880362063,0.5382133018496654,0.5449232585596222,0.5725895316804408,0.5476584022038566,0.5764462809917356,0.5936442345533255,0.5862062180243999,0.5473238882329792,0.5828610783156238,0.6058441558441559,0.5996261314443132,0.5399645808736718,0.589728453364817,0.5467335694608423,0.5881739472648564,0.5858323494687131,0.571271153089335,0.5753640299094844,0.6208972845336482,0.5903384494293585,0.5632034632034633,0.5884691066509249,0.6203069657615112,0.5820149547422275,0.6339236521054702,0.5482880755608027,0.5922077922077922,0.5817985045257773,0.5902400629673358,0.5833923652105469,0.646064541519087,0.5542896497441954,0.5860881542699724,0.5903581267217631,0.6788469106650925,0.6727075954348681,0.6788469106650925,0.6788469106650925,0.6660369933097205,0.6660369933097205,0.6675914994096812,0.6788469106650925,0.6436245572609209,0.6671192443919717,0.6767020857929948,0.6623573396300669
META_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153679653679653,0.6045159386068477,0.5841696182605274,0.6327922077922079,0.5964187327823691,0.6264364423455332,0.62681031090122,0.600836284927194,0.5786009445100354,0.6320051160960252,0.6409484454939001,0.6442345533254624,0.6077430145611963,0.6303227075954349,0.5867375049193231,0.6331267217630854,0.626426603699331,0.6143053915781188,0.6360192837465564,0.6386953955135773,0.6249016135379772,0.6068181818181818,0.6310409287682015,0.6436835891381346,0.6349862258953168,0.6494982290436836,0.5930047225501771,0.6132821723730814,0.6282172373081465,0.617404565131838,0.6270464384100748,0.6726485635576546,0.6016430539157811,0.633185753640299,0.6341991341991341,0.7053030303030303,0.6995966155057064,0.7053030303030303,0.7053030303030303,0.6912534435261708,0.6912534435261708,0.7040043290043291,0.7053030303030303,0.6640987800078709,0.693417945690673,0.7019578905942543,0.6901711924439198
META_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510822510822511,0.5440377804014168,0.5832644628099174,0.5402794175521448,0.5445100354191263,0.5668240850059032,0.5326052735143645,0.5674144037780401,0.5425619834710743,0.6214777646595829,0.5884494293585203,0.5534632034632034,0.5376131444313262,0.5113439590712318,0.5531778827233372,0.5335005903187722,0.5526072412436048,0.5430932703659976,0.6159287682014956,0.5469008264462809,0.5336088154269972,0.5506198347107437,0.5858815426997245,0.5533648170011807,0.5885379771743409,0.4960350255804801,0.5670110192837466,0.5469598583234946,0.5777351436442346,0.5461137347500984,0.6447855175127902,0.5281286894923258,0.5491440377804013,0.5563360881542699,0.6500393545848091,0.6729338842975207,0.6500393545848091,0.6500393545848091,0.6669519874065328,0.6669519874065328,0.6413813459268004,0.6500393545848091,0.6362947658402204,0.6669519874065328,0.6771349862258953,0.663055883510429
