,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
RNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556904761904762,0.5630045351473922,0.5866099773242631,0.5343083900226757,0.5707596371882085,0.5658843537414966,0.6169274376417234,0.556904761904762,0.5815306122448979,0.5561564625850339,0.5602607709750567,0.5355215419501134,0.5597392290249433,0.5660884353741497,0.5168934240362811,0.5500680272108843,0.5488775510204082,0.5399546485260771,0.5245691609977324,0.5419274376417234,0.5514739229024943,0.5602721088435374,0.5654648526077098,0.5430839002267573,0.5307256235827664,0.5659750566893426,0.566609977324263,0.5316213151927437,0.538390022675737,0.5613492063492064,0.5278798185941043,0.5442403628117913,0.5490702947845805,0.5502040816326531,0.5660884353741497,0.5566893424036281,0.5643764172335601,0.5671201814058957,0.547641723356009,0.5465306122448979,0.5286961451247165,0.5820748299319728,0.5253061224489797,0.5576530612244899,0.5540702947845805,0.5660884353741495,0.5234240362811791,0.5568367346938775,0.56515873015873,0.5292630385487529,0.5670294784580499,0.5499659863945577,0.5402154195011337,0.5419727891156463,0.5711564625850339,0.5632539682539682,0.6089115646258504,0.604829931972789,0.6089115646258504,0.6089115646258504,0.6089115646258504,0.6089115646258504,0.6026303854875282,0.6057709750566893,0.5883673469387755,0.6095918367346937,0.622641723356009,0.6158390022675736
RNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5378571428571428,0.6107596371882086,0.44224489795918365,0.5748866213151927,0.5513718820861678,0.5882199546485262,0.5378571428571428,0.5939115646258504,0.5381746031746031,0.5409863945578232,0.5202834467120182,0.5439795918367347,0.541031746031746,0.4971201814058957,0.5308390022675737,0.528922902494331,0.5096371882086167,0.490827664399093,0.5080045351473922,0.5296825396825396,0.5396371882086167,0.5500226757369615,0.519047619047619,0.5130839002267573,0.546859410430839,0.5389229024943312,0.5121655328798186,0.512607709750567,0.5298072562358277,0.49221088435374155,0.5207256235827664,0.5248979591836733,0.5307256235827664,0.5519614512471656,0.5414512471655328,0.5719274376417232,0.5498185941043084,0.5371882086167801,0.52562358276644,0.5019387755102042,0.5780385487528344,0.5254421768707482,0.5488095238095239,0.5309410430839001,0.5540249433106575,0.5102267573696145,0.5398072562358276,0.5257709750566893,0.48701814058956916,0.5378004535147393,0.5302154195011337,0.48513605442176877,0.5259410430839002,0.5449659863945578,0.5539569160997732,0.6022448979591838,0.5981632653061224,0.6022448979591838,0.6022448979591838,0.6022448979591838,0.6022448979591838,0.5945351473922902,0.5991043083900227,0.5863265306122449,0.6024489795918366,0.617562358276644,0.6107596371882085
RNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5964285714285713,0.6188208616780047,0.6130952380952381,0.5851700680272108,0.630668934240363,0.5964285714285713,0.6095578231292518,0.6093650793650793,0.6143650793650794,0.5805102040816326,0.6118027210884354,0.6092630385487527,0.554795918367347,0.6117006802721089,0.5772222222222222,0.5764058956916099,0.5643537414965987,0.5863605442176871,0.5692857142857143,0.5875396825396825,0.6155442176870748,0.5836507936507936,0.578798185941043,0.6098979591836735,0.5996371882086168,0.5821201814058957,0.5803628117913832,0.6057142857142858,0.5696371882086169,0.574297052154195,0.6095124716553288,0.6034920634920635,0.6119841269841271,0.596938775510204,0.6206575963718821,0.6111904761904763,0.5821428571428571,0.5834240362811792,0.571360544217687,0.6227210884353742,0.5581972789115646,0.6152721088435373,0.6224489795918368,0.6105215419501133,0.5645918367346938,0.6195238095238096,0.6150340136054423,0.5701360544217687,0.6156916099773242,0.5848412698412699,0.5853514739229025,0.5854195011337868,0.5898526077097506,0.62921768707483,0.6200340136054422,0.6182199546485261,0.6200340136054422,0.6200340136054422,0.6200340136054422,0.6200340136054422,0.6191609977324263,0.6156009070294785,0.6105555555555555,0.6209863945578231,0.6263038548752835,0.6199546485260771
RNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4238095238095238,0.5337755102040816,0.5319614512471655,0.5956916099773244,0.4095238095238095,0.5221428571428571,0.45443310657596375,0.45815192743764166,0.40102040816326523,0.4471882086167801,0.4266439909297052,0.3673356009070295,0.41514739229024944,0.47719954648526075,0.4108390022675737,0.3966439909297052,0.4057596371882086,0.4679818594104308,0.44521541950113386,0.4834807256235828,0.425328798185941,0.40048752834467116,0.4988775510204082,0.4341836734693877,0.4084807256235828,0.4070861678004535,0.46565759637188203,0.3970975056689342,0.41965986394557825,0.407687074829932,0.4365532879818594,0.49116780045351477,0.4263945578231292,0.5172902494331065,0.5047052154195011,0.4173356009070295,0.40843537414965986,0.3868707482993197,0.5176643990929706,0.40993197278911564,0.48507936507936505,0.4526643990929705,0.4816213151927437,0.3819954648526077,0.4682766439909297,0.39510204081632655,0.37069160997732425,0.4204308390022676,0.40782312925170067,0.38130385487528345,0.402687074829932,0.44069160997732426,0.46538548752834463,0.5736394557823129,0.5761337868480725,0.5736394557823129,0.5736394557823129,0.5736394557823129,0.5736394557823129,0.571031746031746,0.5876190476190477,0.5305555555555556,0.5594557823129251,0.5936167800453515,0.5813718820861679
RNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671428571428572,0.5812925170068027,0.6417460317460317,0.5671428571428572,0.579138321995465,0.5672902494331066,0.5832539682539682,0.5518707482993197,0.5616780045351475,0.5839909297052155,0.5279478458049887,0.5593310657596371,0.5647505668934241,0.5565419501133787,0.5442290249433107,0.5572448979591836,0.5793877551020408,0.5478798185941043,0.58281179138322,0.5561337868480726,0.553843537414966,0.5882312925170068,0.5815759637188208,0.5491609977324263,0.5397165532879817,0.5839682539682539,0.5387641723356009,0.558548752834467,0.5561904761904761,0.5773809523809523,0.5804081632653061,0.5612471655328799,0.5929024943310657,0.5784807256235829,0.5580272108843537,0.5523356009070295,0.5781632653061224,0.5888548752834467,0.5528231292517007,0.5877777777777778,0.590124716553288,0.5790022675736962,0.5360430839002268,0.5828798185941043,0.5779818594104308,0.5395804988662132,0.5812585034013606,0.5548412698412697,0.5845691609977324,0.553299319727891,0.559297052154195,0.5663492063492064,0.6104875283446713,0.6075396825396824,0.6104875283446713,0.6104875283446713,0.6104875283446713,0.6104875283446713,0.6228004535147391,0.6134693877551021,0.586530612244898,0.6176530612244898,0.6302607709750567,0.6234580498866213
RNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5669047619047619,0.6123696145124716,0.5669047619047619,0.5917006802721088,0.574671201814059,0.5805442176870749,0.5432993197278911,0.5676190476190476,0.5790929705215418,0.5238548752834467,0.5840816326530612,0.525453514739229,0.5538435374149661,0.5410770975056689,0.549126984126984,0.5805555555555555,0.5723356009070295,0.5790476190476191,0.5567006802721088,0.542108843537415,0.5894331065759637,0.5807596371882087,0.5459183673469388,0.5542857142857143,0.5765192743764171,0.5449659863945578,0.5588888888888889,0.552766439909297,0.5614625850340136,0.5917006802721089,0.5655215419501134,0.5918480725623583,0.5906462585034014,0.5568027210884354,0.5477664399092971,0.5304421768707483,0.5829818594104308,0.534965986394558,0.581859410430839,0.5858390022675737,0.582857142857143,0.5385941043083899,0.5817006802721087,0.5543877551020409,0.5365986394557822,0.574750566893424,0.558061224489796,0.5506122448979591,0.5478458049886622,0.5567120181405896,0.5725510204081632,0.6002267573696145,0.6043083900226758,0.6002267573696145,0.6002267573696145,0.6002267573696145,0.6002267573696145,0.6059977324263037,0.6158730158730158,0.580532879818594,0.6113378684807256,0.6313945578231293,0.6232312925170067
RNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857142,0.6142857142857142,0.626156462585034,0.6322902494331066,0.6301473922902494,0.6164852607709751,0.6257709750566894,0.6256122448979592,0.580374149659864,0.6246712018140589,0.5509297052154195,0.59218820861678,0.5748299319727892,0.5984240362811791,0.5905102040816328,0.6340816326530613,0.5979478458049886,0.5955555555555556,0.6027324263038549,0.6272222222222222,0.6058503401360543,0.5968820861678005,0.6032539682539683,0.6046485260770975,0.5851020408163266,0.5874603174603175,0.6089002267573697,0.6063605442176871,0.6410090702947845,0.6124489795918368,0.6434467120181406,0.6430045351473923,0.5988095238095237,0.6000453514739229,0.5864965986394557,0.6217800453514739,0.5851247165532879,0.633185941043084,0.6444444444444445,0.6354761904761905,0.5758843537414966,0.6477097505668934,0.6015419501133786,0.5823356009070295,0.6258616780045351,0.5946145124716553,0.5879251700680272,0.6048979591836735,0.6204988662131521,0.6070294784580499,0.6552721088435375,0.6430272108843538,0.6552721088435375,0.6552721088435375,0.6552721088435375,0.6552721088435375,0.6437301587301587,0.6247845804988662,0.6400226757369615,0.6549773242630387,0.6332086167800453,0.6323015873015873
RNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5714285714285715,0.5385714285714285,0.5380952380952382,0.47071428571428575,0.5376190476190477,0.5288095238095238,0.4230952380952381,0.48,0.5385714285714286,0.5240476190476191,0.45095238095238105,0.47666666666666657,0.5247619047619049,0.5399999999999999,0.5480952380952381,0.48142857142857143,0.4714285714285714,0.5430952380952381,0.5245238095238095,0.4614285714285714,0.45166666666666666,0.5338095238095237,0.465952380952381,0.4859523809523809,0.4795238095238095,0.5195238095238095,0.5476190476190477,0.5102380952380952,0.5623809523809525,0.5478571428571429,0.5242857142857144,0.49071428571428566,0.44571428571428573,0.5671428571428572,0.46619047619047616,0.5480952380952381,0.5345238095238096,0.5478571428571428,0.45619047619047615,0.534047619047619,0.4659523809523809,0.4321428571428571,0.5192857142857144,0.4807142857142857,0.4616666666666667,0.4699999999999999,0.5280952380952382,0.550952380952381,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5916666666666666,0.5900000000000001,0.5921428571428573,0.5711904761904762,0.5916666666666666,0.605952380952381,0.5964285714285715
MIRNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285715,0.5426643990929705,0.5679478458049886,0.574047619047619,0.551156462585034,0.5495238095238095,0.5885714285714286,0.6026303854875283,0.539795918367347,0.5553174603174604,0.5410884353741496,0.5591836734693877,0.5740816326530612,0.5720181405895691,0.5876190476190477,0.5631519274376416,0.5487528344671202,0.5868707482993197,0.5840249433106577,0.547358276643991,0.5461451247165533,0.5856462585034014,0.550249433106576,0.5762131519274376,0.5670294784580499,0.5717460317460317,0.5987188208616779,0.5772222222222222,0.5858730158730159,0.6018480725623582,0.5866780045351474,0.558265306122449,0.5559410430839001,0.592233560090703,0.5494897959183673,0.5871315192743765,0.6070068027210885,0.5686507936507936,0.538560090702948,0.5905668934240362,0.5599546485260771,0.5500453514739229,0.5611791383219954,0.5547845804988663,0.5517913832199547,0.5527777777777778,0.5504648526077098,0.6045124716553287,0.5985714285714285,0.598344671201814,0.5985714285714285,0.5985714285714285,0.5985714285714285,0.5985714285714285,0.596938775510204,0.5981179138321996,0.572607709750567,0.5976530612244898,0.6015646258503401,0.5968027210884354
MIRNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385714285714285,0.5454081632653061,0.5336394557823129,0.5454195011337868,0.5463945578231293,0.480124716553288,0.5393197278911565,0.49919501133786853,0.5215873015873017,0.4719614512471656,0.5266099773242631,0.5396598639455782,0.5298639455782312,0.544297052154195,0.5029705215419501,0.5259750566893424,0.5482312925170068,0.5323356009070295,0.5220408163265307,0.505079365079365,0.5343650793650794,0.49339002267573695,0.5197619047619049,0.514875283446712,0.5401133786848072,0.5547165532879819,0.5464852607709749,0.5666666666666667,0.5567233560090703,0.5407029478458051,0.5156802721088435,0.5036507936507937,0.5848299319727891,0.5024603174603175,0.5478571428571428,0.5562585034013606,0.5500226757369615,0.5015759637188208,0.5362925170068028,0.5060997732426303,0.4838775510204082,0.5256575963718821,0.5302607709750566,0.4798299319727891,0.5187074829931972,0.5236848072562358,0.5662018140589569,0.6037755102040816,0.6042290249433107,0.6037755102040816,0.6037755102040816,0.6037755102040816,0.6037755102040816,0.5946031746031746,0.6073242630385487,0.5589342403628118,0.6032879818594103,0.6192630385487528,0.6088321995464853
MIRNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5380952380952382,0.5455442176870748,0.503514739229025,0.51421768707483,0.5240702947845806,0.5527210884353742,0.49460317460317454,0.5205668934240363,0.5065419501133788,0.5259977324263039,0.5336621315192744,0.5335714285714286,0.5468253968253969,0.5171315192743764,0.5234240362811792,0.547142857142857,0.5348639455782312,0.5208049886621315,0.5261451247165534,0.5256122448979592,0.4972448979591837,0.550702947845805,0.5265306122448979,0.5426077097505668,0.5572222222222221,0.5383446712018142,0.5750340136054422,0.5600340136054421,0.5395578231292516,0.5214285714285715,0.4963718820861677,0.5822448979591837,0.5053401360544217,0.5486394557823129,0.5401587301587301,0.572891156462585,0.5015079365079365,0.5437981859410431,0.5176303854875284,0.475249433106576,0.5282766439909297,0.5359410430839001,0.48929705215419494,0.5203174603174603,0.5255442176870748,0.5609410430839002,0.6113945578231293,0.6145691609977325,0.6113945578231293,0.6113945578231293,0.6113945578231293,0.6113945578231293,0.5992970521541949,0.6226643990929706,0.5817913832199547,0.6083673469387755,0.6269274376417234,0.6171768707482993
MIRNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48023809523809524,0.5452267573696146,0.5232312925170068,0.4181746031746032,0.4963832199546484,0.49929705215419495,0.469297052154195,0.43302721088435375,0.46716553287981855,0.5081065759637189,0.5219160997732427,0.5355895691609978,0.466609977324263,0.46734693877551015,0.5457936507936508,0.5156689342403629,0.4610884353741496,0.4452834467120182,0.4994897959183674,0.4515759637188209,0.4999546485260771,0.47443310657596377,0.5082653061224489,0.55,0.49518140589569154,0.5641043083900227,0.5530272108843539,0.4993424036281179,0.4772789115646258,0.4563832199546486,0.5565532879818594,0.44354875283446715,0.5510544217687074,0.5249886621315192,0.5341836734693877,0.4460544217687075,0.5069954648526077,0.43583900226757366,0.419172335600907,0.4731065759637188,0.4755895691609977,0.4351927437641723,0.46802721088435373,0.5063151927437641,0.5536961451247165,0.590952380952381,0.5945804988662132,0.590952380952381,0.590952380952381,0.590952380952381,0.590952380952381,0.5721541950113378,0.589716553287982,0.5675283446712018,0.5845918367346938,0.6083106575963718,0.599013605442177
MIRNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5376190476190477,0.5250226757369614,0.5528344671201815,0.5574036281179139,0.5355442176870749,0.5080839002267574,0.48853741496598635,0.5509523809523809,0.5255102040816327,0.5291609977324263,0.5413492063492062,0.5176530612244898,0.5185374149659864,0.5450566893424036,0.5453061224489796,0.519047619047619,0.5055102040816326,0.5247392290249433,0.48526077097505665,0.5387981859410431,0.5157709750566893,0.5459183673469388,0.5564625850340136,0.5452267573696146,0.5660657596371882,0.5613038548752834,0.5325396825396826,0.5345804988662131,0.5291043083900228,0.582437641723356,0.5028684807256235,0.5513718820861678,0.5442857142857143,0.5557936507936507,0.5038775510204082,0.5427551020408163,0.4902607709750567,0.4579931972789115,0.512312925170068,0.5272108843537415,0.4878571428571429,0.515657596371882,0.5266439909297053,0.5604535147392291,0.6061678004535148,0.6077551020408164,0.6061678004535148,0.6061678004535148,0.6061678004535148,0.6061678004535148,0.594671201814059,0.6128344671201814,0.5579138321995465,0.6052494331065761,0.6223582766439909,0.612607709750567
MIRNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5288095238095238,0.4738888888888889,0.5253174603174603,0.5235600907029478,0.5043197278911564,0.45724489795918366,0.5322675736961451,0.526156462585034,0.5279138321995465,0.5348979591836734,0.5072562358276644,0.5109410430839002,0.5374943310657596,0.5315532879818594,0.4958616780045351,0.5031065759637189,0.5221201814058957,0.4717006802721088,0.5159977324263039,0.505907029478458,0.533219954648526,0.5552380952380951,0.5328344671201813,0.5645804988662132,0.5650680272108843,0.526485260770975,0.5119160997732426,0.48763038548752835,0.5823922902494331,0.47917233560090705,0.5480272108843538,0.5378684807256235,0.5732312925170068,0.4926417233560091,0.5293877551020408,0.46536281179138317,0.4468594104308391,0.49897959183673457,0.5258730158730158,0.4922789115646259,0.5116439909297053,0.5164172335600907,0.5701927437641723,0.6081972789115646,0.6113718820861678,0.6081972789115646,0.6081972789115646,0.6081972789115646,0.6081972789115646,0.5810204081632653,0.617766439909297,0.5556689342403629,0.6054081632653062,0.6251020408163266,0.6148979591836735
MIRNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4230952380952381,0.4203628117913832,0.4746938775510204,0.41736961451247173,0.38648526077097506,0.405204081632653,0.43912698412698414,0.48784580498866204,0.49013605442176883,0.44839002267573697,0.39471655328798183,0.5054195011337868,0.4621428571428571,0.4045238095238095,0.41695011337868476,0.4620861678004535,0.394671201814059,0.4276417233560091,0.45336734693877556,0.4636394557823129,0.49980725623582767,0.43250566893424036,0.5153174603174603,0.5023696145124716,0.46407029478458045,0.4271768707482993,0.4026190476190476,0.5266893424036281,0.40704081632653055,0.5022108843537415,0.4601473922902494,0.5003401360544217,0.3933106575963719,0.47995464852607717,0.3936394557823129,0.37379818594104314,0.42568027210884357,0.4189115646258504,0.3839115646258503,0.41158730158730156,0.4497845804988662,0.4770634920634921,0.5546371882086168,0.5548639455782313,0.5546371882086168,0.5546371882086168,0.5546371882086168,0.5546371882086168,0.5491723356009071,0.5551814058956916,0.5213378684807257,0.5541836734693878,0.5704988662131518,0.5602947845804989
MIRNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.524546485260771,0.516031746031746,0.4669954648526077,0.451031746031746,0.49826530612244896,0.5226984126984127,0.5380045351473923,0.47636054421768714,0.46498866213151924,0.5348299319727892,0.508968253968254,0.45917233560090703,0.46269841269841266,0.5167233560090703,0.46649659863945575,0.47246031746031747,0.47307256235827666,0.49642857142857144,0.5369160997732427,0.5050000000000001,0.5548412698412697,0.5366553287981859,0.5085827664399092,0.4824149659863945,0.4380045351473923,0.5552267573696146,0.46514739229024943,0.541859410430839,0.5039342403628118,0.5651133786848073,0.4427777777777778,0.5292290249433107,0.43959183673469393,0.41138321995464844,0.4618934240362812,0.48359410430839,0.42078231292517004,0.47173469387755107,0.5112131519274377,0.5121655328798187,0.6070975056689343,0.6073242630385487,0.6070975056689343,0.6070975056689343,0.6070975056689343,0.6070975056689343,0.6155215419501132,0.5989795918367348,0.5651927437641724,0.6073356009070295,0.6158730158730159,0.6086167800453515
MIRNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385714285714286,0.5110090702947846,0.4951473922902494,0.4837414965986394,0.5430612244897958,0.5323469387755102,0.5571315192743764,0.5325056689342403,0.4981972789115646,0.5463945578231293,0.5276530612244897,0.49459183673469387,0.5050453514739229,0.5365759637188209,0.5046598639455782,0.5331632653061225,0.49936507936507935,0.5183333333333333,0.5472448979591837,0.5357369614512472,0.5677551020408163,0.5543310657596372,0.5346598639455783,0.5167800453514739,0.4904195011337868,0.5673696145124717,0.5144444444444444,0.5097959183673468,0.5381859410430839,0.5009297052154194,0.4782086167800454,0.543968253968254,0.4694671201814059,0.4496825396825396,0.49374149659863953,0.5065646258503401,0.4658843537414966,0.500498866213152,0.525,0.5622448979591838,0.5846485260770975,0.583514739229025,0.5846485260770975,0.5846485260770975,0.5846485260770975,0.5846485260770975,0.5365646258503401,0.5902947845804989,0.5640022675736961,0.586031746031746,0.5771201814058957,0.5924716553287982
MIRNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5240476190476191,0.46300453514739226,0.48920634920634926,0.5042517006802721,0.5226417233560091,0.5241609977324264,0.47523809523809524,0.49421768707483,0.5231292517006804,0.4922448979591837,0.48558956916099777,0.48337868480725615,0.5046825396825396,0.4567800453514739,0.4797619047619047,0.4985487528344671,0.5223356009070295,0.5610884353741497,0.5290022675736962,0.552687074829932,0.5596938775510204,0.5208730158730159,0.4971768707482993,0.5025963718820863,0.5522562358276644,0.48768707482993195,0.5584240362811792,0.5425396825396825,0.5404308390022676,0.4400226757369615,0.5363492063492064,0.4298526077097506,0.42621315192743764,0.48120181405895684,0.4744671201814059,0.465453514739229,0.5005215419501134,0.48939909297052164,0.5701020408163264,0.579920634920635,0.5774263038548753,0.579920634920635,0.579920634920635,0.579920634920635,0.579920634920635,0.571360544217687,0.5750793650793652,0.5612585034013605,0.6024829931972789,0.5920181405895691,0.5831746031746032
MIRNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45095238095238105,0.4334693877551021,0.46532879818594103,0.47831065759637187,0.501031746031746,0.4482199546485261,0.428798185941043,0.5018253968253968,0.4705895691609977,0.4317687074829932,0.4197505668934241,0.4601020408163265,0.41852607709750567,0.45509070294784576,0.44891156462585036,0.4661791383219954,0.5278344671201814,0.4623922902494331,0.54218820861678,0.5290362811791384,0.47195011337868475,0.4434920634920635,0.424750566893424,0.545045351473923,0.44045351473922895,0.5220521541950113,0.49143990929705217,0.5222562358276643,0.4025056689342404,0.49207482993197277,0.40502267573696143,0.4041496598639457,0.4279478458049886,0.43297052154195015,0.3983560090702948,0.43619047619047624,0.47641723356009075,0.49180272108843537,0.5611791383219954,0.5602721088435374,0.5611791383219954,0.5611791383219954,0.5611791383219954,0.5611791383219954,0.5568707482993197,0.5551587301587302,0.5447278911564626,0.5618820861678004,0.5754875283446712,0.5646031746031746
MIRNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47666666666666657,0.4951360544217687,0.4876530612244898,0.5332766439909297,0.4612131519274376,0.4450113378684807,0.5264739229024944,0.501156462585034,0.44056689342403627,0.44857142857142857,0.518061224489796,0.4221655328798185,0.45319727891156464,0.4608163265306122,0.49772108843537416,0.533968253968254,0.48927437641723354,0.5483106575963718,0.5369954648526076,0.49581632653061225,0.4749433106575963,0.44642857142857145,0.5541043083900227,0.4255328798185941,0.5179138321995465,0.5218707482993198,0.5424149659863945,0.43218820861678003,0.49191609977324263,0.4293310657596372,0.41695011337868476,0.45647392290249433,0.4681065759637188,0.41020408163265304,0.4670068027210884,0.4868027210884354,0.5338095238095238,0.5722675736961451,0.5819047619047619,0.5722675736961451,0.5722675736961451,0.5722675736961451,0.5722675736961451,0.5748979591836735,0.5859637188208617,0.5546825396825398,0.5725396825396826,0.5839455782312926,0.5737414965986394
META_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5247619047619049,0.49385487528344674,0.5202154195011338,0.4879251700680272,0.5324829931972788,0.5241836734693878,0.46604308390022675,0.5123582766439909,0.4736734693877551,0.5138208616780046,0.4753174603174603,0.5098299319727891,0.49281179138321995,0.5164965986394557,0.5639909297052154,0.5236054421768708,0.5513605442176871,0.5405555555555556,0.519172335600907,0.4970068027210884,0.490702947845805,0.5784126984126984,0.49660997732426304,0.545453514739229,0.5312585034013606,0.5306235827664398,0.4749433106575964,0.535578231292517,0.4657936507936508,0.43646258503401364,0.4875963718820862,0.4865532879818595,0.4824036281179138,0.4976984126984128,0.5053968253968254,0.5672902494331066,0.5657936507936508,0.5655668934240362,0.5657936507936508,0.5657936507936508,0.5657936507936508,0.5657936507936508,0.5936054421768707,0.5628004535147392,0.5819274376417234,0.5703854875283446,0.58078231292517,0.5726190476190476
META_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5399999999999999,0.5532993197278911,0.5259863945578231,0.5138775510204081,0.5467913832199548,0.5036621315192743,0.5282539682539683,0.5091269841269842,0.5385034013605443,0.5228344671201814,0.5149659863945578,0.524467120181406,0.5206009070294785,0.5477777777777778,0.5419614512471654,0.5663038548752835,0.5486394557823131,0.5348639455782314,0.5105555555555557,0.49963718820861674,0.5589342403628118,0.5113832199546486,0.537482993197279,0.528639455782313,0.551859410430839,0.4637868480725624,0.5398526077097505,0.4905895691609977,0.4459977324263038,0.5028004535147392,0.4977551020408163,0.4645011337868481,0.5171995464852608,0.5190589569160997,0.5464965986394559,0.6050226757369614,0.6070634920634921,0.6050226757369614,0.6050226757369614,0.6050226757369614,0.6050226757369614,0.602517006802721,0.6103514739229026,0.5837868480725623,0.6030272108843537,0.6236848072562358,0.6123469387755102
META_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5480952380952381,0.5403854875283447,0.5649773242630385,0.5361791383219955,0.5275396825396825,0.5586507936507937,0.5164625850340137,0.5329478458049886,0.5240702947845806,0.557358276643991,0.5317460317460319,0.5613718820861677,0.5604535147392289,0.5452834467120181,0.5815873015873015,0.5574036281179138,0.5400226757369614,0.5323469387755102,0.5068934240362811,0.586984126984127,0.5241950113378685,0.5559977324263039,0.5446825396825397,0.5542517006802721,0.5148752834467121,0.5648412698412698,0.49066893424036284,0.4820975056689343,0.5120068027210884,0.5102947845804989,0.5105102040816327,0.5213718820861677,0.5381859410430838,0.5654195011337869,0.5883560090702947,0.608764172335601,0.5883560090702947,0.5883560090702947,0.5883560090702947,0.5883560090702947,0.6052267573696145,0.6167573696145124,0.583185941043084,0.5893424036281179,0.6242517006802721,0.6145011337868481
