,beta-alanine,C56:5 TAG,niacinamide,DHAP/glyceraldehyde 3P,creatine,C18:0 LPE,GABA,cis/trans-hydroxyproline,pantothenate,alpha-glycerophosphate,N-carbamoyl-beta-alanine,homocysteine,creatinine,palmitoylcarnitine,serine,oxalate,UMP,C34:2 DAG,5-HIAA,cystathionine,alpha-hydroxybutyrate,serotonin,phosphocreatine,acetylcholine,dCMP,C22:6 LPE,leucine,2-deoxyadenosine,butyrylcarnitine/isobutyrylcarnitine,isocitrate
708,6.0,0.0,1.0,5.0,7.0,3.0,10.0,8.0,2.0,11.0,4.0,14.0,13.0,24.0,16.0,17.0,19.0,9.0,22.0,29.0,44.0,21.0,12.0,25.0,18.0,23.0,39.0,30.0,31.0,15.0
757,3.0,0.0,2.0,6.0,4.0,10.0,5.0,7.0,1.0,15.0,12.0,16.0,21.0,14.0,17.0,27.0,11.0,9.0,18.0,19.0,32.0,25.0,33.0,37.0,8.0,28.0,36.0,34.0,20.0,13.0
806,2.0,1.0,0.0,18.0,10.0,7.0,3.0,20.0,9.0,12.0,8.0,19.0,4.0,14.0,21.0,6.0,11.0,29.0,17.0,48.0,28.0,23.0,5.0,32.0,15.0,31.0,52.0,27.0,24.0,13.0
855,0.0,1.0,4.0,2.0,5.0,13.0,9.0,27.0,3.0,6.0,18.0,21.0,30.0,20.0,7.0,19.0,16.0,8.0,14.0,35.0,42.0,17.0,10.0,25.0,15.0,11.0,32.0,23.0,29.0,12.0
904,2.0,0.0,4.0,1.0,5.0,7.0,21.0,10.0,3.0,14.0,16.0,26.0,13.0,15.0,6.0,23.0,9.0,11.0,24.0,34.0,18.0,8.0,22.0,33.0,19.0,27.0,32.0,30.0,36.0,17.0
953,1.0,9.0,0.0,12.0,3.0,7.0,4.0,13.0,5.0,2.0,22.0,20.0,29.0,23.0,8.0,6.0,18.0,10.0,27.0,16.0,40.0,11.0,15.0,17.0,14.0,36.0,30.0,19.0,26.0,24.0
1002,3.0,6.0,0.0,4.0,15.0,5.0,7.0,1.0,2.0,8.0,9.0,12.0,10.0,13.0,16.0,14.0,23.0,18.0,24.0,26.0,22.0,17.0,11.0,19.0,27.0,31.0,28.0,33.0,41.0,36.0
1051,1.0,9.0,0.0,2.0,6.0,7.0,8.0,3.0,4.0,5.0,12.0,19.0,10.0,11.0,17.0,25.0,24.0,15.0,22.0,14.0,20.0,18.0,35.0,38.0,37.0,16.0,13.0,23.0,29.0,26.0
1100,2.0,4.0,1.0,6.0,0.0,14.0,5.0,3.0,8.0,9.0,13.0,35.0,7.0,10.0,15.0,24.0,12.0,16.0,22.0,33.0,20.0,28.0,17.0,36.0,21.0,29.0,11.0,25.0,27.0,34.0
1149,1.0,3.0,2.0,4.0,8.0,10.0,5.0,0.0,11.0,13.0,14.0,15.0,6.0,7.0,33.0,20.0,24.0,25.0,28.0,23.0,19.0,16.0,12.0,51.0,38.0,9.0,26.0,45.0,37.0,17.0
1198,2.0,6.0,0.0,4.0,3.0,11.0,1.0,8.0,9.0,10.0,12.0,5.0,13.0,7.0,21.0,20.0,15.0,22.0,17.0,28.0,14.0,18.0,23.0,30.0,33.0,19.0,16.0,25.0,26.0,42.0
1247,0.0,3.0,1.0,2.0,5.0,7.0,10.0,4.0,6.0,22.0,14.0,16.0,9.0,11.0,17.0,15.0,13.0,21.0,8.0,12.0,29.0,18.0,20.0,32.0,26.0,23.0,24.0,39.0,19.0,40.0
1296,1.0,3.0,0.0,5.0,8.0,2.0,6.0,4.0,10.0,14.0,13.0,9.0,12.0,7.0,11.0,19.0,22.0,27.0,38.0,20.0,17.0,28.0,23.0,41.0,36.0,15.0,18.0,16.0,30.0,26.0
1345,0.0,2.0,1.0,4.0,7.0,17.0,6.0,5.0,3.0,10.0,24.0,8.0,13.0,9.0,11.0,12.0,19.0,15.0,28.0,30.0,23.0,20.0,18.0,40.0,34.0,16.0,21.0,29.0,38.0,25.0
1394,3.0,5.0,2.0,1.0,6.0,7.0,8.0,4.0,0.0,11.0,10.0,17.0,9.0,13.0,15.0,16.0,25.0,22.0,18.0,21.0,19.0,14.0,23.0,40.0,45.0,27.0,28.0,33.0,34.0,36.0
1443,1.0,4.0,0.0,3.0,10.0,13.0,5.0,11.0,2.0,16.0,6.0,7.0,14.0,8.0,15.0,22.0,9.0,21.0,25.0,26.0,12.0,38.0,18.0,40.0,33.0,17.0,19.0,27.0,24.0,30.0
1492,0.0,1.0,4.0,3.0,2.0,5.0,6.0,19.0,17.0,9.0,10.0,7.0,15.0,12.0,8.0,11.0,16.0,22.0,32.0,21.0,20.0,30.0,13.0,18.0,33.0,34.0,25.0,23.0,42.0,39.0
1541,0.0,2.0,1.0,5.0,6.0,3.0,4.0,14.0,12.0,9.0,16.0,7.0,15.0,8.0,10.0,26.0,18.0,17.0,11.0,24.0,19.0,27.0,25.0,20.0,38.0,32.0,23.0,31.0,30.0,21.0
1590,0.0,1.0,6.0,3.0,2.0,8.0,7.0,5.0,15.0,17.0,12.0,10.0,9.0,4.0,14.0,23.0,24.0,11.0,20.0,26.0,32.0,13.0,21.0,16.0,34.0,22.0,27.0,29.0,40.0,19.0
1639,0.0,1.0,5.0,2.0,3.0,6.0,4.0,10.0,17.0,7.0,12.0,13.0,18.0,34.0,9.0,11.0,16.0,20.0,8.0,28.0,26.0,23.0,30.0,14.0,48.0,15.0,33.0,25.0,21.0,24.0
1688,0.0,1.0,7.0,3.0,2.0,12.0,9.0,5.0,8.0,4.0,6.0,11.0,17.0,15.0,19.0,18.0,22.0,16.0,10.0,29.0,26.0,21.0,20.0,14.0,24.0,37.0,41.0,23.0,43.0,27.0
1737,0.0,1.0,4.0,3.0,2.0,6.0,5.0,8.0,9.0,15.0,19.0,11.0,16.0,12.0,17.0,10.0,27.0,7.0,14.0,22.0,25.0,20.0,26.0,13.0,35.0,24.0,23.0,18.0,38.0,31.0
1786,1.0,0.0,5.0,4.0,3.0,2.0,9.0,12.0,11.0,18.0,10.0,17.0,7.0,6.0,13.0,19.0,23.0,8.0,37.0,20.0,25.0,24.0,15.0,21.0,28.0,34.0,41.0,26.0,43.0,16.0
1835,0.0,1.0,3.0,2.0,4.0,11.0,6.0,10.0,8.0,15.0,9.0,16.0,13.0,21.0,5.0,7.0,29.0,19.0,12.0,17.0,28.0,18.0,14.0,24.0,34.0,56.0,33.0,22.0,27.0,39.0
1884,0.0,1.0,2.0,4.0,5.0,19.0,11.0,3.0,7.0,15.0,13.0,6.0,14.0,8.0,17.0,18.0,26.0,16.0,12.0,20.0,23.0,10.0,22.0,9.0,39.0,21.0,27.0,29.0,40.0,34.0
1933,0.0,1.0,2.0,6.0,3.0,4.0,7.0,5.0,10.0,11.0,15.0,17.0,14.0,9.0,18.0,8.0,36.0,13.0,41.0,32.0,21.0,12.0,24.0,22.0,33.0,38.0,19.0,16.0,30.0,27.0
1982,5.0,0.0,3.0,4.0,1.0,2.0,18.0,6.0,11.0,7.0,8.0,20.0,17.0,21.0,16.0,9.0,12.0,13.0,26.0,22.0,14.0,23.0,24.0,25.0,19.0,27.0,39.0,31.0,33.0,29.0
2031,1.0,0.0,4.0,2.0,3.0,5.0,19.0,9.0,11.0,14.0,12.0,6.0,16.0,13.0,8.0,21.0,18.0,15.0,26.0,17.0,25.0,38.0,28.0,22.0,10.0,37.0,35.0,20.0,34.0,24.0
2080,2.0,0.0,3.0,4.0,1.0,5.0,8.0,10.0,18.0,11.0,9.0,7.0,19.0,6.0,13.0,17.0,14.0,16.0,27.0,15.0,20.0,24.0,25.0,26.0,23.0,31.0,21.0,28.0,41.0,32.0
2129,2.0,1.0,3.0,4.0,0.0,9.0,16.0,6.0,10.0,5.0,14.0,11.0,23.0,15.0,12.0,21.0,7.0,17.0,8.0,13.0,18.0,34.0,27.0,19.0,20.0,38.0,36.0,25.0,45.0,30.0
2178,0.0,2.0,3.0,5.0,1.0,4.0,18.0,8.0,17.0,10.0,7.0,6.0,13.0,12.0,19.0,21.0,20.0,24.0,32.0,11.0,15.0,25.0,26.0,14.0,27.0,46.0,36.0,29.0,40.0,31.0
2227,1.0,0.0,2.0,6.0,3.0,4.0,9.0,5.0,15.0,7.0,16.0,19.0,8.0,21.0,11.0,38.0,10.0,13.0,27.0,20.0,35.0,14.0,18.0,22.0,23.0,29.0,33.0,24.0,12.0,17.0
2276,1.0,0.0,3.0,4.0,2.0,7.0,15.0,5.0,24.0,18.0,26.0,14.0,8.0,11.0,10.0,23.0,13.0,9.0,16.0,22.0,17.0,12.0,28.0,21.0,29.0,25.0,30.0,19.0,42.0,6.0
2325,0.0,1.0,2.0,3.0,4.0,6.0,19.0,12.0,9.0,8.0,16.0,15.0,20.0,23.0,5.0,24.0,13.0,26.0,25.0,10.0,11.0,14.0,18.0,7.0,27.0,33.0,30.0,36.0,34.0,31.0
2374,3.0,0.0,4.0,1.0,2.0,9.0,22.0,7.0,12.0,18.0,15.0,10.0,5.0,14.0,6.0,25.0,8.0,16.0,31.0,23.0,13.0,21.0,30.0,20.0,17.0,33.0,35.0,32.0,26.0,19.0
2423,1.0,2.0,5.0,0.0,4.0,3.0,24.0,12.0,9.0,14.0,20.0,7.0,18.0,16.0,6.0,15.0,8.0,29.0,25.0,13.0,23.0,21.0,11.0,17.0,27.0,33.0,49.0,26.0,47.0,19.0
2472,0.0,2.0,1.0,3.0,7.0,10.0,8.0,5.0,6.0,20.0,28.0,11.0,4.0,19.0,12.0,15.0,38.0,9.0,24.0,14.0,22.0,13.0,23.0,25.0,26.0,18.0,27.0,16.0,17.0,30.0
2521,0.0,1.0,2.0,7.0,4.0,10.0,16.0,5.0,6.0,18.0,13.0,36.0,9.0,11.0,28.0,39.0,15.0,3.0,21.0,14.0,37.0,26.0,34.0,8.0,25.0,22.0,12.0,32.0,17.0,29.0
2570,0.0,1.0,6.0,13.0,2.0,7.0,9.0,15.0,4.0,12.0,25.0,8.0,11.0,37.0,10.0,20.0,19.0,3.0,23.0,14.0,27.0,22.0,32.0,5.0,28.0,26.0,17.0,18.0,21.0,34.0
2619,0.0,1.0,2.0,3.0,4.0,6.0,11.0,9.0,7.0,13.0,23.0,22.0,8.0,17.0,28.0,19.0,21.0,5.0,12.0,15.0,36.0,32.0,33.0,14.0,30.0,24.0,20.0,29.0,10.0,37.0
2668,0.0,1.0,2.0,7.0,4.0,3.0,12.0,8.0,6.0,13.0,24.0,17.0,14.0,16.0,10.0,30.0,23.0,5.0,9.0,25.0,38.0,28.0,18.0,11.0,35.0,37.0,19.0,26.0,20.0,34.0
2717,0.0,3.0,1.0,5.0,2.0,9.0,18.0,6.0,10.0,4.0,14.0,17.0,11.0,29.0,19.0,32.0,16.0,7.0,22.0,12.0,28.0,25.0,36.0,8.0,34.0,21.0,13.0,30.0,15.0,31.0
2766,0.0,4.0,2.0,3.0,1.0,5.0,16.0,7.0,10.0,11.0,19.0,26.0,8.0,21.0,12.0,34.0,24.0,6.0,30.0,17.0,28.0,20.0,36.0,14.0,29.0,32.0,15.0,13.0,9.0,31.0
2815,0.0,4.0,1.0,5.0,3.0,2.0,8.0,9.0,12.0,13.0,33.0,18.0,7.0,25.0,14.0,19.0,42.0,6.0,16.0,15.0,40.0,26.0,34.0,11.0,27.0,36.0,17.0,22.0,10.0,39.0
2864,0.0,1.0,3.0,4.0,2.0,9.0,10.0,5.0,7.0,11.0,18.0,33.0,15.0,34.0,16.0,12.0,21.0,6.0,8.0,20.0,43.0,35.0,36.0,14.0,25.0,26.0,29.0,24.0,13.0,23.0
2913,0.0,4.0,1.0,2.0,7.0,8.0,12.0,6.0,13.0,9.0,26.0,14.0,10.0,16.0,18.0,23.0,27.0,11.0,3.0,17.0,22.0,15.0,24.0,5.0,37.0,21.0,28.0,19.0,29.0,36.0
2962,0.0,2.0,1.0,3.0,8.0,4.0,5.0,12.0,15.0,6.0,7.0,13.0,10.0,14.0,17.0,11.0,23.0,24.0,18.0,9.0,16.0,19.0,27.0,31.0,20.0,29.0,21.0,35.0,28.0,34.0
3011,0.0,2.0,4.0,6.0,7.0,5.0,1.0,13.0,23.0,10.0,9.0,14.0,24.0,16.0,18.0,3.0,20.0,34.0,22.0,15.0,17.0,28.0,12.0,8.0,27.0,56.0,33.0,26.0,49.0,19.0
3060,1.0,2.0,0.0,5.0,3.0,4.0,13.0,10.0,23.0,14.0,6.0,8.0,18.0,9.0,7.0,19.0,22.0,24.0,16.0,12.0,20.0,29.0,37.0,11.0,15.0,42.0,21.0,32.0,33.0,31.0
3109,2.0,3.0,0.0,10.0,1.0,6.0,9.0,8.0,15.0,12.0,17.0,4.0,11.0,22.0,7.0,5.0,14.0,41.0,13.0,20.0,27.0,19.0,24.0,23.0,33.0,18.0,38.0,35.0,16.0,32.0
3158,1.0,2.0,0.0,3.0,6.0,8.0,4.0,9.0,16.0,5.0,17.0,11.0,14.0,7.0,12.0,15.0,10.0,31.0,48.0,18.0,21.0,13.0,34.0,29.0,28.0,45.0,25.0,24.0,20.0,23.0
3207,0.0,1.0,2.0,4.0,3.0,5.0,7.0,6.0,17.0,10.0,18.0,9.0,11.0,8.0,27.0,12.0,16.0,13.0,21.0,19.0,25.0,41.0,24.0,14.0,37.0,31.0,15.0,20.0,34.0,26.0
3256,0.0,1.0,2.0,6.0,3.0,5.0,4.0,11.0,13.0,9.0,7.0,17.0,15.0,12.0,19.0,8.0,10.0,24.0,25.0,20.0,16.0,39.0,23.0,14.0,28.0,40.0,21.0,32.0,22.0,18.0
3305,1.0,3.0,0.0,10.0,2.0,7.0,4.0,8.0,15.0,6.0,12.0,5.0,20.0,9.0,13.0,17.0,19.0,25.0,23.0,34.0,11.0,18.0,32.0,24.0,35.0,21.0,16.0,27.0,30.0,28.0
3354,2.0,0.0,1.0,4.0,3.0,6.0,8.0,5.0,18.0,10.0,13.0,9.0,12.0,14.0,11.0,16.0,7.0,15.0,22.0,19.0,21.0,32.0,23.0,29.0,42.0,33.0,20.0,35.0,17.0,37.0
3403,1.0,3.0,0.0,18.0,2.0,4.0,9.0,5.0,6.0,12.0,20.0,7.0,11.0,10.0,15.0,16.0,14.0,27.0,21.0,13.0,8.0,22.0,44.0,24.0,34.0,40.0,28.0,32.0,17.0,19.0
3452,0.0,1.0,2.0,5.0,4.0,11.0,7.0,6.0,9.0,3.0,8.0,12.0,15.0,17.0,13.0,10.0,14.0,23.0,40.0,29.0,16.0,24.0,39.0,30.0,27.0,26.0,18.0,25.0,44.0,28.0
3501,0.0,2.0,1.0,3.0,8.0,9.0,12.0,10.0,5.0,11.0,4.0,13.0,20.0,19.0,7.0,6.0,21.0,38.0,15.0,36.0,17.0,24.0,14.0,25.0,23.0,46.0,27.0,35.0,29.0,31.0
3550,0.0,1.0,2.0,4.0,13.0,14.0,9.0,5.0,3.0,10.0,11.0,8.0,6.0,17.0,12.0,24.0,7.0,20.0,23.0,41.0,18.0,27.0,21.0,16.0,15.0,19.0,32.0,30.0,39.0,48.0
3599,0.0,1.0,2.0,4.0,5.0,21.0,10.0,3.0,7.0,8.0,6.0,15.0,14.0,13.0,16.0,17.0,11.0,27.0,20.0,22.0,9.0,12.0,28.0,26.0,19.0,24.0,40.0,23.0,25.0,18.0
3648,0.0,1.0,2.0,6.0,5.0,10.0,13.0,3.0,4.0,8.0,7.0,17.0,11.0,12.0,9.0,24.0,16.0,15.0,28.0,21.0,14.0,23.0,32.0,35.0,44.0,34.0,22.0,25.0,20.0,39.0
3697,0.0,1.0,2.0,3.0,11.0,5.0,14.0,6.0,8.0,10.0,4.0,12.0,16.0,15.0,7.0,9.0,19.0,28.0,31.0,25.0,17.0,29.0,23.0,26.0,13.0,37.0,30.0,21.0,41.0,34.0
3746,0.0,1.0,3.0,2.0,6.0,4.0,10.0,8.0,5.0,21.0,9.0,12.0,7.0,13.0,17.0,11.0,31.0,26.0,18.0,30.0,22.0,32.0,20.0,33.0,28.0,19.0,14.0,16.0,46.0,38.0
3795,0.0,2.0,1.0,5.0,18.0,7.0,14.0,3.0,6.0,4.0,9.0,8.0,11.0,17.0,15.0,22.0,24.0,37.0,40.0,20.0,10.0,16.0,23.0,38.0,13.0,19.0,12.0,48.0,29.0,32.0
3844,0.0,2.0,1.0,5.0,4.0,3.0,18.0,8.0,7.0,10.0,12.0,11.0,9.0,14.0,6.0,23.0,16.0,21.0,15.0,17.0,42.0,39.0,47.0,29.0,20.0,24.0,19.0,26.0,22.0,25.0
3893,0.0,2.0,5.0,1.0,17.0,11.0,3.0,16.0,4.0,10.0,8.0,12.0,13.0,30.0,9.0,6.0,19.0,32.0,14.0,26.0,38.0,7.0,33.0,21.0,15.0,22.0,23.0,24.0,42.0,37.0
3942,1.0,0.0,3.0,2.0,4.0,11.0,10.0,13.0,12.0,25.0,20.0,7.0,6.0,8.0,5.0,17.0,18.0,27.0,15.0,29.0,21.0,14.0,24.0,53.0,22.0,9.0,26.0,28.0,16.0,23.0
3991,0.0,1.0,2.0,3.0,4.0,8.0,5.0,20.0,9.0,7.0,19.0,13.0,12.0,11.0,17.0,16.0,22.0,18.0,6.0,28.0,21.0,15.0,24.0,29.0,31.0,10.0,41.0,38.0,14.0,25.0
4040,1.0,0.0,2.0,5.0,3.0,6.0,4.0,11.0,12.0,10.0,17.0,31.0,7.0,14.0,23.0,24.0,15.0,20.0,9.0,29.0,21.0,22.0,19.0,27.0,13.0,8.0,43.0,26.0,18.0,28.0
4089,0.0,1.0,2.0,5.0,6.0,4.0,3.0,8.0,21.0,11.0,20.0,16.0,7.0,19.0,17.0,9.0,37.0,24.0,29.0,12.0,22.0,15.0,23.0,36.0,14.0,10.0,30.0,28.0,13.0,25.0
4138,0.0,1.0,2.0,5.0,3.0,18.0,4.0,7.0,15.0,6.0,16.0,21.0,20.0,22.0,12.0,10.0,24.0,29.0,14.0,27.0,13.0,19.0,8.0,43.0,23.0,9.0,33.0,46.0,11.0,25.0
4187,0.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,30.0,8.0,17.0,18.0,10.0,12.0,20.0,19.0,16.0,37.0,35.0,13.0,22.0,9.0,26.0,40.0,42.0,27.0,14.0,25.0,11.0,21.0
4236,1.0,0.0,2.0,7.0,4.0,19.0,3.0,6.0,16.0,5.0,8.0,35.0,13.0,11.0,23.0,22.0,17.0,24.0,14.0,9.0,29.0,18.0,10.0,46.0,20.0,31.0,51.0,38.0,12.0,34.0
4285,0.0,1.0,2.0,5.0,4.0,8.0,3.0,16.0,11.0,6.0,7.0,10.0,14.0,15.0,27.0,9.0,32.0,21.0,12.0,20.0,13.0,46.0,25.0,28.0,22.0,18.0,17.0,23.0,19.0,34.0
4334,1.0,0.0,2.0,5.0,6.0,10.0,4.0,9.0,13.0,3.0,14.0,26.0,11.0,8.0,15.0,19.0,23.0,27.0,16.0,25.0,34.0,21.0,18.0,38.0,24.0,12.0,17.0,41.0,20.0,30.0
4383,2.0,0.0,1.0,5.0,4.0,7.0,3.0,12.0,15.0,6.0,13.0,18.0,9.0,10.0,14.0,20.0,19.0,25.0,17.0,22.0,30.0,8.0,11.0,38.0,24.0,26.0,34.0,44.0,16.0,23.0
4432,0.0,2.0,1.0,6.0,3.0,17.0,9.0,5.0,4.0,8.0,26.0,22.0,11.0,23.0,10.0,12.0,13.0,16.0,7.0,19.0,34.0,21.0,18.0,39.0,14.0,28.0,44.0,47.0,42.0,15.0
4481,0.0,1.0,2.0,5.0,4.0,17.0,11.0,10.0,8.0,14.0,13.0,22.0,16.0,23.0,6.0,12.0,19.0,15.0,18.0,46.0,20.0,32.0,7.0,29.0,3.0,27.0,44.0,35.0,9.0,21.0
4530,3.0,1.0,0.0,6.0,2.0,20.0,7.0,5.0,4.0,8.0,9.0,19.0,15.0,33.0,11.0,12.0,27.0,31.0,10.0,48.0,16.0,29.0,14.0,22.0,23.0,28.0,47.0,24.0,25.0,13.0
4579,1.0,0.0,2.0,6.0,3.0,5.0,11.0,8.0,4.0,10.0,20.0,9.0,7.0,27.0,19.0,12.0,22.0,16.0,14.0,31.0,25.0,21.0,15.0,29.0,17.0,28.0,47.0,40.0,34.0,18.0
4628,1.0,2.0,0.0,9.0,3.0,13.0,10.0,6.0,4.0,5.0,11.0,14.0,20.0,34.0,12.0,7.0,32.0,21.0,22.0,46.0,8.0,18.0,16.0,24.0,15.0,37.0,44.0,30.0,19.0,26.0
4677,8.0,1.0,0.0,4.0,2.0,9.0,29.0,5.0,7.0,3.0,6.0,11.0,19.0,17.0,12.0,15.0,13.0,25.0,16.0,34.0,33.0,18.0,14.0,38.0,10.0,37.0,43.0,40.0,22.0,21.0
4726,1.0,0.0,2.0,4.0,7.0,10.0,9.0,21.0,3.0,5.0,11.0,20.0,16.0,28.0,12.0,14.0,15.0,26.0,6.0,41.0,23.0,31.0,8.0,19.0,22.0,34.0,51.0,40.0,30.0,17.0
4775,0.0,2.0,1.0,8.0,3.0,6.0,7.0,13.0,5.0,4.0,12.0,11.0,14.0,30.0,18.0,10.0,23.0,17.0,9.0,34.0,19.0,51.0,26.0,16.0,20.0,49.0,32.0,21.0,25.0,27.0
4824,0.0,2.0,3.0,5.0,9.0,17.0,13.0,7.0,1.0,4.0,15.0,18.0,23.0,22.0,19.0,6.0,29.0,30.0,8.0,39.0,14.0,32.0,10.0,16.0,11.0,28.0,47.0,21.0,31.0,34.0
4873,1.0,3.0,0.0,6.0,2.0,21.0,8.0,11.0,5.0,4.0,19.0,15.0,22.0,20.0,14.0,34.0,18.0,23.0,7.0,33.0,13.0,27.0,9.0,17.0,26.0,25.0,39.0,12.0,38.0,16.0
