,guanosine,2-deoxycytidine,butyrylcarnitine/isobutyrylcarnitine,C22:6 LPE,GABA,glutamine,leucine,inosine,homocysteine,acetylcholine,C22:6 LPC,alpha-glycerophosphocholine,alpha-glycerophosphate,uridine,oxalate,pyroglutamic acid,serine,sarcosine,C22:6 CE,cytidine,C56:3 TAG,C34:4 PC,2-deoxyadenosine,C18:0 LPC,hypoxanthine,C16:0 LPE,1-methylnicotinamide,taurodeoxycholate,uracil,dCMP
516,4.0,6.0,15.0,24.0,23.0,38.0,13.0,20.0,66.0,17.0,25.0,43.0,12.0,29.0,22.0,49.0,52.0,31.0,0.0,19.0,30.0,63.0,32.0,27.0,14.0,18.0,40.0,44.0,61.0,48.0
565,4.0,29.0,30.0,18.0,22.0,16.0,54.0,28.0,56.0,12.0,2.0,7.0,61.0,11.0,6.0,0.0,55.0,23.0,8.0,51.0,26.0,66.0,37.0,43.0,33.0,42.0,10.0,13.0,64.0,39.0
614,5.0,18.0,24.0,7.0,26.0,43.0,17.0,33.0,9.0,44.0,37.0,4.0,61.0,25.0,47.0,2.0,23.0,60.0,1.0,20.0,14.0,22.0,27.0,31.0,28.0,35.0,62.0,6.0,30.0,45.0
663,5.0,9.0,51.0,22.0,12.0,13.0,0.0,15.0,44.0,11.0,1.0,39.0,7.0,18.0,65.0,31.0,41.0,40.0,8.0,16.0,54.0,43.0,38.0,46.0,26.0,32.0,45.0,19.0,21.0,56.0
712,5.0,11.0,29.0,36.0,3.0,62.0,52.0,17.0,8.0,6.0,27.0,33.0,20.0,38.0,37.0,10.0,61.0,50.0,1.0,44.0,23.0,58.0,16.0,25.0,24.0,12.0,7.0,2.0,57.0,43.0
761,3.0,10.0,12.0,46.0,39.0,57.0,11.0,9.0,66.0,60.0,38.0,16.0,1.0,25.0,42.0,43.0,47.0,36.0,2.0,8.0,22.0,59.0,23.0,24.0,34.0,21.0,7.0,5.0,58.0,50.0
810,2.0,3.0,1.0,11.0,44.0,14.0,0.0,22.0,36.0,61.0,37.0,6.0,17.0,8.0,55.0,47.0,56.0,16.0,12.0,23.0,15.0,59.0,4.0,25.0,43.0,19.0,20.0,5.0,28.0,30.0
859,5.0,13.0,21.0,19.0,29.0,7.0,12.0,11.0,26.0,46.0,20.0,30.0,66.0,34.0,10.0,48.0,16.0,45.0,4.0,8.0,6.0,49.0,55.0,43.0,59.0,23.0,17.0,27.0,36.0,38.0
908,7.0,5.0,1.0,13.0,45.0,11.0,2.0,9.0,38.0,64.0,21.0,34.0,0.0,23.0,50.0,26.0,53.0,19.0,8.0,16.0,15.0,17.0,10.0,40.0,29.0,42.0,36.0,44.0,20.0,48.0
957,10.0,23.0,8.0,3.0,22.0,45.0,4.0,15.0,66.0,64.0,9.0,48.0,25.0,21.0,43.0,62.0,36.0,30.0,2.0,7.0,18.0,13.0,28.0,52.0,60.0,41.0,29.0,34.0,19.0,39.0
1006,5.0,15.0,24.0,7.0,11.0,17.0,19.0,22.0,58.0,25.0,0.0,49.0,55.0,40.0,18.0,3.0,16.0,6.0,34.0,66.0,10.0,23.0,9.0,46.0,42.0,20.0,31.0,38.0,50.0,12.0
1055,10.0,6.0,63.0,9.0,0.0,16.0,12.0,28.0,11.0,37.0,5.0,34.0,33.0,19.0,1.0,13.0,21.0,49.0,29.0,43.0,58.0,59.0,18.0,24.0,48.0,23.0,45.0,25.0,44.0,40.0
1104,21.0,4.0,20.0,11.0,30.0,31.0,53.0,7.0,60.0,39.0,8.0,34.0,1.0,27.0,13.0,25.0,33.0,38.0,54.0,15.0,0.0,48.0,18.0,12.0,41.0,47.0,66.0,49.0,40.0,14.0
1153,15.0,5.0,0.0,9.0,2.0,20.0,65.0,7.0,38.0,22.0,13.0,43.0,1.0,14.0,3.0,21.0,47.0,8.0,51.0,61.0,6.0,49.0,10.0,40.0,33.0,62.0,23.0,4.0,30.0,52.0
1202,6.0,4.0,0.0,9.0,10.0,18.0,45.0,25.0,11.0,53.0,51.0,21.0,1.0,15.0,20.0,35.0,59.0,26.0,43.0,12.0,29.0,57.0,3.0,32.0,5.0,58.0,38.0,44.0,55.0,46.0
1251,43.0,12.0,63.0,2.0,10.0,18.0,5.0,8.0,25.0,38.0,1.0,33.0,0.0,20.0,6.0,55.0,44.0,36.0,7.0,40.0,16.0,66.0,22.0,51.0,24.0,56.0,26.0,64.0,39.0,54.0
1300,10.0,3.0,55.0,16.0,24.0,7.0,65.0,14.0,17.0,15.0,5.0,42.0,1.0,21.0,0.0,48.0,64.0,43.0,41.0,30.0,34.0,49.0,40.0,9.0,4.0,51.0,33.0,26.0,11.0,18.0
1349,15.0,3.0,58.0,1.0,2.0,21.0,5.0,16.0,66.0,25.0,0.0,12.0,43.0,14.0,7.0,8.0,44.0,22.0,51.0,42.0,26.0,49.0,17.0,20.0,23.0,47.0,29.0,4.0,6.0,30.0
1398,11.0,6.0,64.0,13.0,3.0,14.0,57.0,5.0,1.0,21.0,41.0,15.0,0.0,23.0,9.0,43.0,36.0,42.0,32.0,24.0,50.0,10.0,19.0,52.0,28.0,47.0,66.0,62.0,46.0,25.0
1447,6.0,4.0,11.0,15.0,7.0,26.0,2.0,16.0,43.0,3.0,1.0,13.0,0.0,30.0,44.0,9.0,17.0,40.0,62.0,29.0,21.0,28.0,35.0,22.0,5.0,24.0,20.0,19.0,64.0,33.0
1496,8.0,11.0,1.0,6.0,0.0,13.0,30.0,46.0,7.0,9.0,4.0,3.0,62.0,25.0,44.0,14.0,45.0,51.0,32.0,33.0,57.0,37.0,23.0,28.0,42.0,36.0,15.0,39.0,29.0,35.0
1545,6.0,14.0,3.0,8.0,5.0,47.0,0.0,22.0,61.0,45.0,11.0,32.0,30.0,33.0,62.0,17.0,26.0,27.0,7.0,2.0,15.0,1.0,21.0,64.0,28.0,39.0,54.0,12.0,66.0,50.0
1594,12.0,11.0,0.0,17.0,3.0,15.0,1.0,29.0,41.0,24.0,26.0,21.0,34.0,22.0,65.0,18.0,10.0,46.0,25.0,6.0,13.0,4.0,57.0,33.0,58.0,14.0,8.0,27.0,47.0,40.0
1643,13.0,33.0,32.0,30.0,49.0,5.0,19.0,38.0,4.0,44.0,18.0,52.0,22.0,36.0,11.0,55.0,7.0,8.0,34.0,48.0,3.0,26.0,46.0,17.0,0.0,43.0,53.0,37.0,59.0,14.0
1692,6.0,15.0,9.0,40.0,56.0,49.0,26.0,12.0,45.0,48.0,18.0,38.0,7.0,2.0,65.0,30.0,8.0,47.0,22.0,39.0,42.0,57.0,28.0,62.0,4.0,34.0,0.0,43.0,33.0,41.0
1741,13.0,22.0,10.0,41.0,61.0,59.0,5.0,37.0,0.0,26.0,44.0,15.0,43.0,36.0,63.0,53.0,1.0,42.0,8.0,25.0,49.0,23.0,51.0,35.0,50.0,32.0,18.0,47.0,17.0,16.0
1790,11.0,10.0,0.0,16.0,8.0,12.0,23.0,13.0,6.0,32.0,7.0,27.0,15.0,21.0,43.0,3.0,5.0,29.0,18.0,44.0,1.0,31.0,22.0,24.0,40.0,33.0,59.0,61.0,60.0,48.0
1839,10.0,25.0,64.0,26.0,42.0,5.0,22.0,13.0,57.0,3.0,8.0,0.0,35.0,41.0,59.0,61.0,17.0,55.0,19.0,9.0,58.0,15.0,63.0,16.0,39.0,29.0,32.0,53.0,2.0,54.0
1888,8.0,5.0,0.0,4.0,2.0,7.0,10.0,33.0,15.0,66.0,24.0,16.0,11.0,29.0,1.0,18.0,14.0,48.0,37.0,6.0,65.0,35.0,47.0,57.0,26.0,17.0,64.0,27.0,19.0,56.0
1937,10.0,1.0,4.0,16.0,0.0,25.0,14.0,48.0,8.0,12.0,3.0,29.0,18.0,35.0,44.0,36.0,2.0,32.0,37.0,17.0,28.0,66.0,22.0,26.0,34.0,21.0,54.0,49.0,64.0,24.0
1986,11.0,10.0,0.0,16.0,40.0,27.0,54.0,14.0,29.0,38.0,31.0,55.0,65.0,9.0,37.0,26.0,6.0,28.0,7.0,41.0,12.0,20.0,42.0,36.0,46.0,13.0,2.0,25.0,34.0,56.0
2035,6.0,14.0,15.0,59.0,19.0,37.0,4.0,17.0,1.0,29.0,33.0,13.0,61.0,10.0,32.0,39.0,31.0,5.0,12.0,41.0,8.0,28.0,27.0,21.0,16.0,24.0,53.0,0.0,3.0,57.0
2084,10.0,26.0,2.0,16.0,62.0,12.0,1.0,4.0,0.0,39.0,17.0,54.0,21.0,6.0,19.0,15.0,66.0,31.0,8.0,52.0,9.0,29.0,33.0,32.0,27.0,37.0,13.0,25.0,64.0,48.0
2133,9.0,11.0,2.0,20.0,8.0,7.0,61.0,22.0,27.0,48.0,41.0,30.0,0.0,1.0,4.0,10.0,34.0,36.0,35.0,31.0,57.0,58.0,26.0,21.0,5.0,39.0,33.0,62.0,64.0,28.0
2182,21.0,12.0,0.0,15.0,2.0,25.0,42.0,10.0,9.0,34.0,20.0,60.0,14.0,19.0,24.0,31.0,22.0,8.0,23.0,18.0,45.0,46.0,47.0,35.0,41.0,37.0,65.0,53.0,5.0,40.0
2231,6.0,3.0,0.0,11.0,10.0,9.0,66.0,12.0,18.0,1.0,52.0,55.0,7.0,4.0,25.0,30.0,65.0,15.0,43.0,2.0,59.0,39.0,20.0,29.0,24.0,41.0,33.0,8.0,21.0,28.0
2280,16.0,3.0,0.0,18.0,59.0,42.0,4.0,57.0,6.0,27.0,15.0,37.0,47.0,11.0,43.0,23.0,39.0,5.0,22.0,29.0,30.0,52.0,35.0,13.0,38.0,21.0,25.0,9.0,2.0,54.0
2329,4.0,2.0,3.0,5.0,17.0,61.0,9.0,23.0,10.0,27.0,14.0,48.0,47.0,30.0,36.0,55.0,1.0,20.0,11.0,43.0,49.0,22.0,28.0,25.0,34.0,24.0,64.0,15.0,44.0,50.0
2378,5.0,14.0,61.0,13.0,33.0,26.0,9.0,17.0,3.0,10.0,8.0,29.0,66.0,7.0,27.0,62.0,63.0,15.0,0.0,50.0,18.0,28.0,31.0,45.0,22.0,19.0,37.0,30.0,24.0,49.0
2427,5.0,3.0,2.0,24.0,60.0,11.0,62.0,33.0,15.0,53.0,1.0,56.0,36.0,35.0,40.0,43.0,9.0,19.0,23.0,21.0,45.0,20.0,18.0,22.0,34.0,30.0,51.0,57.0,41.0,6.0
2476,6.0,8.0,50.0,13.0,16.0,14.0,47.0,29.0,55.0,41.0,59.0,35.0,46.0,17.0,1.0,25.0,12.0,15.0,2.0,62.0,5.0,34.0,7.0,57.0,36.0,22.0,31.0,37.0,9.0,32.0
2525,5.0,15.0,26.0,17.0,61.0,4.0,22.0,28.0,0.0,13.0,11.0,3.0,49.0,35.0,18.0,64.0,36.0,27.0,63.0,32.0,7.0,43.0,8.0,29.0,25.0,14.0,59.0,66.0,37.0,24.0
2574,2.0,8.0,23.0,6.0,18.0,58.0,7.0,10.0,56.0,43.0,15.0,16.0,1.0,50.0,11.0,33.0,61.0,28.0,21.0,63.0,26.0,9.0,55.0,30.0,34.0,49.0,60.0,24.0,4.0,37.0
2623,4.0,11.0,30.0,3.0,6.0,5.0,32.0,10.0,16.0,2.0,51.0,48.0,31.0,18.0,1.0,65.0,24.0,36.0,23.0,54.0,22.0,15.0,39.0,43.0,52.0,45.0,41.0,62.0,46.0,12.0
2672,1.0,2.0,62.0,5.0,18.0,20.0,15.0,19.0,58.0,10.0,8.0,4.0,12.0,35.0,38.0,9.0,49.0,11.0,3.0,41.0,66.0,32.0,34.0,36.0,21.0,55.0,53.0,63.0,65.0,39.0
2721,4.0,7.0,3.0,0.0,29.0,14.0,11.0,46.0,37.0,1.0,21.0,10.0,16.0,9.0,26.0,55.0,47.0,13.0,5.0,49.0,35.0,24.0,15.0,31.0,19.0,38.0,60.0,61.0,36.0,62.0
2770,22.0,4.0,16.0,0.0,3.0,27.0,51.0,7.0,8.0,12.0,13.0,11.0,28.0,18.0,17.0,2.0,52.0,23.0,14.0,24.0,49.0,34.0,50.0,35.0,38.0,36.0,63.0,9.0,6.0,25.0
2819,15.0,6.0,20.0,7.0,3.0,24.0,41.0,36.0,2.0,10.0,12.0,13.0,19.0,18.0,1.0,59.0,44.0,30.0,22.0,56.0,33.0,25.0,32.0,47.0,48.0,40.0,55.0,4.0,21.0,16.0
2868,9.0,2.0,3.0,1.0,30.0,6.0,13.0,28.0,24.0,5.0,18.0,55.0,46.0,27.0,17.0,39.0,25.0,0.0,15.0,33.0,38.0,11.0,20.0,40.0,57.0,59.0,10.0,8.0,52.0,35.0
2917,5.0,4.0,9.0,24.0,12.0,42.0,35.0,37.0,10.0,2.0,23.0,34.0,1.0,25.0,33.0,30.0,8.0,13.0,15.0,53.0,56.0,29.0,27.0,21.0,39.0,61.0,14.0,3.0,59.0,62.0
2966,8.0,7.0,10.0,17.0,18.0,11.0,9.0,43.0,63.0,1.0,52.0,5.0,15.0,19.0,54.0,61.0,6.0,24.0,36.0,35.0,47.0,25.0,53.0,31.0,21.0,13.0,28.0,66.0,14.0,20.0
3015,4.0,11.0,29.0,23.0,8.0,3.0,5.0,24.0,7.0,2.0,26.0,12.0,15.0,36.0,59.0,37.0,0.0,54.0,21.0,10.0,22.0,57.0,30.0,42.0,32.0,9.0,31.0,46.0,65.0,34.0
3064,12.0,3.0,44.0,5.0,1.0,48.0,10.0,18.0,7.0,59.0,13.0,9.0,19.0,29.0,11.0,31.0,15.0,4.0,26.0,53.0,49.0,20.0,47.0,36.0,43.0,32.0,58.0,41.0,66.0,50.0
3113,11.0,9.0,8.0,2.0,3.0,41.0,22.0,10.0,17.0,18.0,24.0,12.0,16.0,44.0,5.0,31.0,36.0,21.0,53.0,0.0,51.0,7.0,35.0,19.0,48.0,28.0,38.0,26.0,34.0,27.0
3162,6.0,3.0,37.0,14.0,23.0,29.0,4.0,30.0,2.0,0.0,1.0,15.0,9.0,19.0,35.0,11.0,62.0,21.0,33.0,7.0,54.0,24.0,49.0,36.0,31.0,8.0,22.0,42.0,50.0,26.0
3211,5.0,1.0,33.0,11.0,9.0,45.0,4.0,30.0,32.0,13.0,8.0,12.0,63.0,18.0,47.0,7.0,10.0,6.0,3.0,55.0,21.0,49.0,28.0,43.0,41.0,42.0,54.0,31.0,22.0,50.0
3260,13.0,20.0,26.0,14.0,22.0,42.0,54.0,15.0,55.0,1.0,4.0,7.0,48.0,31.0,28.0,61.0,5.0,16.0,29.0,32.0,0.0,12.0,43.0,44.0,24.0,9.0,52.0,18.0,39.0,38.0
3309,4.0,3.0,27.0,12.0,2.0,15.0,56.0,14.0,9.0,0.0,30.0,8.0,64.0,35.0,20.0,66.0,52.0,19.0,10.0,16.0,6.0,57.0,41.0,21.0,32.0,24.0,25.0,49.0,61.0,42.0
3358,12.0,14.0,36.0,5.0,15.0,34.0,52.0,17.0,66.0,1.0,24.0,16.0,54.0,20.0,4.0,65.0,19.0,22.0,32.0,9.0,8.0,10.0,23.0,51.0,43.0,44.0,38.0,47.0,2.0,29.0
3407,12.0,2.0,57.0,5.0,4.0,48.0,55.0,15.0,18.0,25.0,0.0,8.0,7.0,37.0,45.0,62.0,42.0,40.0,35.0,29.0,21.0,49.0,28.0,31.0,9.0,59.0,51.0,17.0,61.0,27.0
3456,1.0,16.0,13.0,11.0,44.0,51.0,4.0,15.0,28.0,22.0,24.0,56.0,18.0,12.0,23.0,32.0,20.0,19.0,30.0,0.0,40.0,9.0,42.0,29.0,57.0,61.0,14.0,63.0,35.0,34.0
3505,7.0,25.0,18.0,22.0,4.0,2.0,1.0,12.0,63.0,0.0,33.0,59.0,37.0,21.0,3.0,56.0,23.0,31.0,16.0,11.0,30.0,34.0,41.0,32.0,20.0,55.0,5.0,43.0,36.0,19.0
3554,6.0,20.0,1.0,12.0,13.0,5.0,50.0,9.0,38.0,4.0,10.0,34.0,0.0,22.0,35.0,64.0,44.0,28.0,39.0,32.0,60.0,23.0,2.0,48.0,29.0,46.0,31.0,37.0,8.0,16.0
3603,10.0,12.0,9.0,17.0,3.0,29.0,6.0,18.0,8.0,7.0,5.0,56.0,0.0,13.0,19.0,23.0,61.0,11.0,42.0,33.0,27.0,14.0,50.0,30.0,20.0,43.0,4.0,26.0,64.0,41.0
3652,12.0,1.0,16.0,10.0,39.0,28.0,4.0,14.0,11.0,7.0,54.0,13.0,37.0,8.0,2.0,46.0,19.0,18.0,35.0,41.0,6.0,3.0,53.0,33.0,20.0,32.0,9.0,48.0,65.0,40.0
3701,11.0,10.0,3.0,23.0,7.0,6.0,14.0,19.0,20.0,5.0,2.0,26.0,50.0,9.0,66.0,17.0,13.0,46.0,60.0,61.0,35.0,34.0,55.0,38.0,16.0,15.0,18.0,27.0,4.0,44.0
3750,4.0,25.0,57.0,6.0,53.0,16.0,8.0,33.0,11.0,3.0,19.0,13.0,65.0,7.0,15.0,1.0,24.0,18.0,52.0,10.0,32.0,14.0,31.0,23.0,48.0,59.0,29.0,21.0,17.0,49.0
3799,6.0,12.0,5.0,4.0,54.0,14.0,16.0,23.0,3.0,2.0,48.0,19.0,42.0,7.0,49.0,43.0,8.0,56.0,58.0,26.0,55.0,44.0,34.0,20.0,45.0,60.0,28.0,11.0,31.0,13.0
3848,6.0,18.0,26.0,10.0,13.0,14.0,4.0,23.0,12.0,11.0,17.0,49.0,35.0,33.0,21.0,5.0,30.0,25.0,61.0,39.0,31.0,3.0,60.0,53.0,2.0,29.0,41.0,45.0,34.0,54.0
3897,4.0,23.0,10.0,20.0,62.0,47.0,45.0,27.0,2.0,51.0,29.0,14.0,7.0,24.0,60.0,0.0,42.0,9.0,44.0,3.0,22.0,17.0,46.0,39.0,52.0,61.0,34.0,33.0,15.0,11.0
3946,24.0,6.0,9.0,1.0,5.0,12.0,31.0,10.0,49.0,11.0,21.0,52.0,29.0,27.0,45.0,8.0,50.0,48.0,57.0,39.0,43.0,34.0,2.0,28.0,47.0,26.0,51.0,0.0,16.0,38.0
3995,14.0,7.0,38.0,21.0,24.0,16.0,12.0,29.0,15.0,26.0,10.0,22.0,3.0,19.0,65.0,4.0,2.0,39.0,32.0,44.0,31.0,36.0,40.0,41.0,25.0,23.0,28.0,64.0,51.0,54.0
4044,24.0,11.0,13.0,10.0,27.0,7.0,61.0,12.0,0.0,31.0,50.0,4.0,2.0,54.0,64.0,8.0,29.0,33.0,36.0,35.0,39.0,6.0,38.0,57.0,63.0,20.0,56.0,26.0,5.0,32.0
4093,16.0,28.0,4.0,32.0,27.0,20.0,17.0,21.0,2.0,51.0,9.0,62.0,3.0,52.0,1.0,11.0,22.0,8.0,44.0,13.0,30.0,26.0,40.0,31.0,41.0,38.0,57.0,12.0,18.0,37.0
4142,4.0,20.0,6.0,35.0,61.0,3.0,5.0,15.0,36.0,7.0,1.0,12.0,52.0,29.0,8.0,24.0,40.0,33.0,34.0,14.0,41.0,45.0,56.0,26.0,49.0,25.0,60.0,10.0,18.0,17.0
4191,10.0,5.0,3.0,6.0,1.0,11.0,38.0,14.0,7.0,51.0,28.0,8.0,36.0,22.0,61.0,4.0,47.0,13.0,33.0,65.0,54.0,32.0,56.0,31.0,50.0,21.0,20.0,16.0,12.0,39.0
4240,14.0,1.0,4.0,16.0,40.0,24.0,18.0,6.0,13.0,30.0,26.0,23.0,5.0,22.0,38.0,0.0,53.0,37.0,52.0,28.0,12.0,47.0,33.0,31.0,34.0,27.0,36.0,7.0,60.0,49.0
4289,15.0,12.0,13.0,21.0,10.0,4.0,58.0,1.0,7.0,17.0,50.0,8.0,14.0,41.0,29.0,6.0,34.0,20.0,19.0,16.0,23.0,47.0,5.0,22.0,55.0,24.0,43.0,37.0,49.0,25.0
4338,8.0,11.0,4.0,1.0,7.0,19.0,12.0,18.0,6.0,15.0,17.0,3.0,33.0,50.0,52.0,55.0,22.0,41.0,43.0,2.0,0.0,45.0,48.0,39.0,42.0,14.0,57.0,53.0,5.0,34.0
4387,33.0,6.0,38.0,2.0,1.0,30.0,28.0,4.0,17.0,20.0,62.0,5.0,3.0,43.0,66.0,10.0,55.0,37.0,12.0,42.0,11.0,31.0,19.0,24.0,40.0,25.0,27.0,13.0,56.0,32.0
4436,8.0,19.0,24.0,10.0,6.0,15.0,0.0,36.0,44.0,30.0,11.0,42.0,22.0,26.0,29.0,1.0,13.0,23.0,50.0,45.0,59.0,53.0,64.0,41.0,20.0,9.0,2.0,46.0,28.0,25.0
4485,30.0,4.0,16.0,7.0,1.0,9.0,45.0,37.0,2.0,17.0,10.0,27.0,35.0,13.0,36.0,43.0,55.0,15.0,47.0,24.0,49.0,60.0,8.0,11.0,20.0,58.0,50.0,28.0,26.0,6.0
4534,5.0,26.0,31.0,7.0,8.0,34.0,43.0,41.0,66.0,14.0,24.0,27.0,40.0,15.0,12.0,1.0,29.0,57.0,17.0,10.0,6.0,2.0,64.0,33.0,21.0,47.0,19.0,16.0,28.0,39.0
4583,24.0,5.0,3.0,10.0,11.0,27.0,9.0,14.0,37.0,6.0,19.0,7.0,48.0,18.0,22.0,1.0,26.0,63.0,31.0,52.0,21.0,60.0,54.0,41.0,45.0,20.0,36.0,65.0,16.0,34.0
4632,8.0,7.0,26.0,6.0,13.0,24.0,57.0,16.0,3.0,18.0,5.0,9.0,4.0,27.0,56.0,1.0,61.0,36.0,49.0,10.0,2.0,29.0,17.0,25.0,20.0,47.0,43.0,58.0,59.0,15.0
4681,6.0,4.0,5.0,42.0,60.0,47.0,62.0,9.0,28.0,10.0,30.0,0.0,16.0,22.0,61.0,2.0,12.0,14.0,56.0,13.0,7.0,40.0,18.0,25.0,31.0,49.0,23.0,65.0,19.0,17.0
4730,7.0,10.0,4.0,8.0,50.0,22.0,66.0,6.0,38.0,48.0,19.0,12.0,64.0,15.0,37.0,3.0,42.0,11.0,54.0,46.0,2.0,0.0,40.0,26.0,49.0,36.0,59.0,34.0,17.0,14.0
4779,2.0,4.0,1.0,3.0,31.0,14.0,21.0,9.0,66.0,20.0,8.0,32.0,64.0,15.0,61.0,10.0,6.0,17.0,13.0,49.0,45.0,19.0,24.0,43.0,25.0,22.0,65.0,54.0,40.0,23.0
4828,13.0,8.0,33.0,28.0,54.0,6.0,43.0,16.0,31.0,37.0,4.0,17.0,5.0,24.0,0.0,2.0,9.0,50.0,58.0,11.0,46.0,30.0,42.0,21.0,52.0,14.0,65.0,41.0,15.0,10.0
4877,29.0,8.0,5.0,21.0,11.0,61.0,18.0,4.0,57.0,37.0,25.0,6.0,0.0,19.0,60.0,16.0,3.0,26.0,36.0,64.0,55.0,12.0,27.0,22.0,32.0,14.0,2.0,49.0,40.0,17.0
