,HER2_pY1248,EGFR,C-Raf_pS338,VAV1,EGFR_pY1068,Claudin-7,P-Cadherin,HER2,ADAR1,G6PD,Caveolin-1,Shc_pY317,E-Cadherin,RSK1-2-3,VHL,HER3,AMPK_alpha,GATA3,Bcl-xL,CD31,PDCD4,p53,TFRC,RAD51,p90RSK_pT573,Rab25,Annexin 1,PI3K-p85,FOXO3a,AMPK_pT172
590,0.0,1.0,8.0,2.0,4.0,5.0,9.0,7.0,6.0,13.0,10.0,12.0,23.0,15.0,30.0,11.0,3.0,17.0,28.0,18.0,29.0,33.0,14.0,16.0,31.0,22.0,26.0,38.0,52.0,20.0
639,0.0,9.0,8.0,3.0,6.0,4.0,11.0,10.0,1.0,5.0,2.0,14.0,7.0,36.0,17.0,12.0,15.0,22.0,29.0,31.0,26.0,16.0,28.0,18.0,25.0,33.0,43.0,13.0,30.0,20.0
688,0.0,7.0,11.0,3.0,2.0,1.0,12.0,8.0,14.0,4.0,10.0,9.0,13.0,20.0,53.0,5.0,6.0,31.0,16.0,19.0,21.0,26.0,18.0,17.0,25.0,43.0,34.0,24.0,70.0,15.0
737,6.0,5.0,1.0,4.0,15.0,2.0,0.0,13.0,10.0,7.0,3.0,19.0,8.0,26.0,18.0,9.0,11.0,12.0,16.0,20.0,24.0,79.0,28.0,21.0,32.0,14.0,30.0,40.0,72.0,36.0
786,1.0,6.0,4.0,5.0,10.0,0.0,7.0,2.0,9.0,17.0,8.0,20.0,12.0,18.0,16.0,11.0,3.0,25.0,14.0,19.0,33.0,22.0,26.0,30.0,13.0,21.0,53.0,43.0,64.0,15.0
835,1.0,3.0,10.0,0.0,4.0,2.0,11.0,7.0,12.0,5.0,6.0,14.0,15.0,26.0,20.0,9.0,8.0,23.0,22.0,13.0,21.0,27.0,51.0,25.0,16.0,18.0,31.0,28.0,61.0,19.0
884,0.0,3.0,1.0,4.0,5.0,16.0,8.0,2.0,14.0,12.0,7.0,9.0,13.0,20.0,22.0,6.0,11.0,17.0,25.0,31.0,15.0,29.0,23.0,26.0,37.0,38.0,27.0,19.0,79.0,18.0
933,0.0,7.0,2.0,3.0,10.0,5.0,1.0,4.0,9.0,6.0,14.0,15.0,18.0,30.0,27.0,8.0,12.0,13.0,21.0,16.0,28.0,89.0,19.0,24.0,25.0,17.0,20.0,23.0,51.0,11.0
982,0.0,1.0,2.0,4.0,3.0,23.0,5.0,7.0,9.0,11.0,13.0,15.0,14.0,6.0,16.0,10.0,8.0,40.0,18.0,41.0,25.0,35.0,77.0,24.0,19.0,78.0,17.0,34.0,20.0,12.0
1031,0.0,2.0,1.0,9.0,4.0,17.0,3.0,7.0,5.0,6.0,14.0,13.0,12.0,8.0,15.0,10.0,11.0,24.0,16.0,29.0,32.0,37.0,46.0,51.0,34.0,35.0,40.0,43.0,18.0,21.0
1080,4.0,1.0,3.0,0.0,2.0,13.0,5.0,10.0,7.0,9.0,12.0,11.0,8.0,6.0,14.0,16.0,17.0,47.0,24.0,32.0,25.0,38.0,31.0,39.0,23.0,33.0,30.0,20.0,18.0,19.0
1129,2.0,1.0,0.0,4.0,3.0,34.0,10.0,6.0,5.0,8.0,7.0,9.0,15.0,11.0,14.0,16.0,13.0,12.0,18.0,24.0,21.0,27.0,73.0,31.0,26.0,29.0,20.0,22.0,17.0,25.0
1178,1.0,3.0,2.0,5.0,6.0,18.0,0.0,8.0,9.0,30.0,10.0,15.0,11.0,4.0,12.0,14.0,7.0,24.0,19.0,45.0,25.0,13.0,62.0,37.0,17.0,46.0,34.0,33.0,40.0,66.0
1227,1.0,2.0,5.0,8.0,4.0,13.0,3.0,11.0,0.0,10.0,9.0,7.0,15.0,16.0,42.0,20.0,6.0,41.0,24.0,49.0,23.0,18.0,21.0,30.0,26.0,50.0,43.0,22.0,12.0,31.0
1276,2.0,4.0,0.0,9.0,5.0,25.0,1.0,10.0,11.0,7.0,3.0,8.0,12.0,6.0,17.0,16.0,15.0,39.0,24.0,73.0,13.0,34.0,37.0,40.0,27.0,64.0,21.0,26.0,23.0,14.0
1325,7.0,2.0,1.0,5.0,4.0,9.0,0.0,12.0,3.0,8.0,6.0,15.0,10.0,11.0,24.0,18.0,13.0,27.0,16.0,29.0,25.0,21.0,45.0,41.0,42.0,40.0,38.0,28.0,17.0,31.0
1374,0.0,2.0,4.0,9.0,3.0,13.0,1.0,8.0,6.0,7.0,10.0,11.0,12.0,5.0,14.0,18.0,19.0,41.0,15.0,34.0,43.0,24.0,44.0,26.0,20.0,25.0,46.0,37.0,21.0,23.0
1423,2.0,0.0,4.0,1.0,8.0,48.0,11.0,5.0,3.0,7.0,6.0,12.0,10.0,13.0,15.0,24.0,9.0,25.0,16.0,31.0,14.0,64.0,32.0,29.0,30.0,18.0,38.0,47.0,21.0,19.0
1472,3.0,1.0,0.0,2.0,5.0,10.0,9.0,4.0,11.0,8.0,6.0,7.0,22.0,14.0,12.0,27.0,34.0,13.0,29.0,28.0,18.0,21.0,15.0,31.0,47.0,49.0,17.0,33.0,30.0,38.0
1521,2.0,0.0,1.0,3.0,4.0,15.0,6.0,5.0,9.0,12.0,8.0,11.0,18.0,7.0,10.0,14.0,13.0,21.0,36.0,20.0,48.0,16.0,17.0,39.0,31.0,89.0,32.0,33.0,63.0,57.0
1570,2.0,1.0,0.0,3.0,5.0,11.0,10.0,4.0,12.0,22.0,7.0,9.0,15.0,40.0,16.0,6.0,8.0,13.0,18.0,19.0,37.0,17.0,14.0,29.0,21.0,45.0,74.0,34.0,32.0,35.0
1619,0.0,3.0,1.0,2.0,4.0,8.0,6.0,10.0,14.0,11.0,9.0,5.0,29.0,13.0,7.0,12.0,32.0,19.0,22.0,20.0,21.0,17.0,16.0,27.0,55.0,49.0,60.0,25.0,61.0,36.0
1668,3.0,1.0,0.0,2.0,4.0,7.0,5.0,8.0,13.0,6.0,12.0,9.0,20.0,19.0,10.0,15.0,14.0,17.0,23.0,18.0,34.0,36.0,21.0,24.0,56.0,81.0,35.0,22.0,45.0,28.0
1717,0.0,1.0,3.0,8.0,2.0,11.0,4.0,5.0,13.0,6.0,12.0,7.0,15.0,9.0,28.0,10.0,21.0,24.0,17.0,19.0,30.0,18.0,26.0,34.0,42.0,65.0,16.0,22.0,31.0,33.0
1766,2.0,0.0,1.0,4.0,5.0,3.0,7.0,8.0,11.0,9.0,6.0,12.0,14.0,13.0,10.0,16.0,20.0,19.0,23.0,21.0,37.0,22.0,15.0,28.0,47.0,57.0,60.0,30.0,34.0,18.0
1815,13.0,1.0,0.0,2.0,8.0,7.0,3.0,12.0,15.0,5.0,4.0,10.0,16.0,9.0,6.0,11.0,17.0,20.0,24.0,18.0,28.0,25.0,19.0,22.0,68.0,42.0,32.0,35.0,51.0,50.0
1864,3.0,1.0,2.0,0.0,5.0,7.0,11.0,6.0,20.0,4.0,8.0,9.0,16.0,10.0,21.0,18.0,34.0,23.0,26.0,33.0,49.0,14.0,17.0,32.0,56.0,71.0,31.0,35.0,50.0,12.0
1913,4.0,3.0,2.0,0.0,5.0,12.0,1.0,11.0,13.0,6.0,7.0,9.0,8.0,14.0,10.0,24.0,17.0,19.0,15.0,16.0,25.0,18.0,21.0,26.0,56.0,95.0,53.0,59.0,23.0,107.0
1962,1.0,8.0,2.0,0.0,3.0,4.0,5.0,6.0,7.0,19.0,11.0,9.0,13.0,28.0,12.0,10.0,16.0,17.0,14.0,15.0,20.0,21.0,32.0,36.0,22.0,38.0,41.0,77.0,25.0,70.0
2011,1.0,5.0,0.0,3.0,2.0,9.0,10.0,4.0,8.0,18.0,19.0,7.0,6.0,28.0,11.0,16.0,14.0,39.0,25.0,15.0,22.0,21.0,42.0,32.0,24.0,17.0,47.0,73.0,30.0,49.0
2060,0.0,3.0,2.0,7.0,1.0,9.0,6.0,4.0,16.0,13.0,12.0,10.0,5.0,24.0,22.0,11.0,8.0,17.0,14.0,19.0,15.0,18.0,31.0,47.0,26.0,43.0,40.0,62.0,33.0,53.0
2109,5.0,2.0,0.0,3.0,6.0,11.0,1.0,10.0,4.0,24.0,15.0,9.0,8.0,40.0,12.0,7.0,20.0,13.0,16.0,23.0,17.0,14.0,18.0,25.0,35.0,21.0,80.0,78.0,50.0,59.0
2158,0.0,1.0,3.0,4.0,2.0,12.0,7.0,5.0,9.0,36.0,15.0,10.0,6.0,20.0,8.0,19.0,16.0,18.0,26.0,27.0,40.0,13.0,30.0,39.0,14.0,22.0,17.0,48.0,53.0,73.0
2207,0.0,7.0,1.0,2.0,3.0,8.0,10.0,6.0,4.0,14.0,17.0,9.0,11.0,52.0,16.0,13.0,5.0,24.0,23.0,15.0,35.0,18.0,12.0,29.0,21.0,25.0,41.0,61.0,20.0,44.0
2256,1.0,3.0,0.0,4.0,2.0,11.0,12.0,5.0,6.0,16.0,17.0,7.0,8.0,26.0,14.0,10.0,9.0,19.0,15.0,20.0,21.0,18.0,32.0,31.0,24.0,36.0,44.0,66.0,40.0,35.0
2305,0.0,4.0,1.0,2.0,3.0,14.0,7.0,6.0,11.0,26.0,19.0,12.0,5.0,8.0,41.0,10.0,16.0,49.0,13.0,17.0,31.0,9.0,25.0,38.0,21.0,29.0,34.0,61.0,48.0,94.0
2354,0.0,5.0,1.0,2.0,3.0,9.0,7.0,6.0,22.0,23.0,14.0,4.0,8.0,21.0,24.0,13.0,16.0,19.0,11.0,17.0,18.0,12.0,34.0,55.0,35.0,26.0,53.0,41.0,40.0,27.0
2403,1.0,4.0,0.0,5.0,6.0,8.0,7.0,9.0,3.0,21.0,20.0,15.0,2.0,12.0,18.0,24.0,11.0,14.0,13.0,19.0,26.0,45.0,29.0,31.0,23.0,50.0,59.0,40.0,30.0,75.0
2452,0.0,5.0,1.0,7.0,6.0,2.0,3.0,8.0,4.0,11.0,12.0,10.0,14.0,13.0,17.0,15.0,22.0,9.0,18.0,40.0,21.0,58.0,48.0,26.0,24.0,19.0,16.0,20.0,44.0,51.0
2501,2.0,3.0,1.0,0.0,10.0,5.0,6.0,7.0,9.0,20.0,14.0,15.0,4.0,13.0,12.0,38.0,17.0,8.0,24.0,22.0,32.0,43.0,34.0,33.0,26.0,11.0,23.0,29.0,36.0,45.0
2550,1.0,4.0,0.0,3.0,2.0,7.0,6.0,5.0,10.0,8.0,17.0,12.0,13.0,16.0,9.0,14.0,15.0,11.0,26.0,25.0,21.0,24.0,51.0,27.0,61.0,50.0,35.0,22.0,34.0,30.0
2599,1.0,2.0,0.0,11.0,3.0,6.0,10.0,4.0,9.0,8.0,14.0,13.0,12.0,5.0,16.0,19.0,20.0,7.0,25.0,23.0,17.0,29.0,62.0,15.0,32.0,28.0,31.0,22.0,58.0,81.0
2648,3.0,1.0,0.0,6.0,2.0,5.0,14.0,12.0,4.0,13.0,21.0,7.0,26.0,11.0,10.0,9.0,20.0,8.0,23.0,22.0,15.0,28.0,75.0,32.0,50.0,18.0,17.0,46.0,33.0,51.0
2697,1.0,2.0,0.0,4.0,3.0,5.0,10.0,7.0,6.0,8.0,22.0,11.0,12.0,13.0,26.0,24.0,15.0,9.0,17.0,25.0,27.0,57.0,19.0,29.0,28.0,16.0,37.0,35.0,20.0,96.0
2746,1.0,7.0,0.0,2.0,4.0,10.0,11.0,6.0,3.0,5.0,22.0,20.0,13.0,12.0,18.0,21.0,17.0,9.0,23.0,19.0,41.0,24.0,37.0,14.0,39.0,16.0,32.0,47.0,29.0,30.0
2795,1.0,2.0,0.0,3.0,4.0,6.0,7.0,10.0,5.0,13.0,12.0,15.0,11.0,8.0,27.0,25.0,17.0,16.0,26.0,35.0,23.0,37.0,50.0,21.0,42.0,14.0,44.0,19.0,46.0,29.0
2844,0.0,2.0,1.0,3.0,4.0,6.0,15.0,5.0,8.0,10.0,18.0,11.0,14.0,7.0,13.0,9.0,19.0,12.0,16.0,26.0,41.0,34.0,27.0,30.0,28.0,23.0,24.0,53.0,81.0,49.0
2893,2.0,1.0,0.0,8.0,4.0,7.0,15.0,5.0,3.0,12.0,21.0,14.0,10.0,17.0,13.0,11.0,28.0,6.0,32.0,25.0,18.0,22.0,33.0,27.0,36.0,9.0,20.0,16.0,58.0,38.0
2942,7.0,2.0,4.0,1.0,8.0,3.0,12.0,11.0,0.0,9.0,5.0,13.0,16.0,6.0,18.0,19.0,21.0,14.0,10.0,32.0,20.0,23.0,15.0,24.0,22.0,17.0,33.0,36.0,47.0,74.0
2991,2.0,4.0,1.0,5.0,8.0,14.0,18.0,11.0,0.0,3.0,16.0,19.0,7.0,12.0,6.0,10.0,23.0,13.0,9.0,20.0,26.0,28.0,17.0,22.0,36.0,15.0,43.0,61.0,51.0,29.0
3040,1.0,7.0,12.0,9.0,4.0,3.0,11.0,10.0,0.0,5.0,17.0,8.0,16.0,6.0,2.0,24.0,19.0,23.0,15.0,31.0,38.0,13.0,14.0,28.0,22.0,18.0,74.0,62.0,59.0,40.0
3089,1.0,3.0,4.0,7.0,2.0,5.0,15.0,9.0,0.0,11.0,19.0,10.0,14.0,8.0,6.0,13.0,27.0,20.0,12.0,24.0,18.0,21.0,28.0,36.0,42.0,22.0,35.0,33.0,66.0,52.0
3138,3.0,1.0,5.0,13.0,14.0,10.0,11.0,7.0,0.0,2.0,16.0,22.0,8.0,6.0,9.0,20.0,38.0,4.0,18.0,27.0,17.0,28.0,29.0,26.0,49.0,15.0,67.0,33.0,37.0,46.0
3187,2.0,1.0,12.0,11.0,3.0,4.0,10.0,6.0,0.0,9.0,7.0,8.0,24.0,13.0,15.0,5.0,22.0,14.0,16.0,32.0,19.0,17.0,20.0,39.0,44.0,31.0,68.0,25.0,23.0,43.0
3236,2.0,4.0,12.0,6.0,0.0,7.0,11.0,9.0,1.0,5.0,8.0,10.0,20.0,3.0,15.0,17.0,29.0,16.0,13.0,21.0,22.0,14.0,19.0,28.0,24.0,27.0,50.0,71.0,39.0,25.0
3285,3.0,1.0,7.0,10.0,5.0,0.0,18.0,4.0,2.0,41.0,14.0,22.0,6.0,8.0,9.0,15.0,27.0,11.0,23.0,31.0,13.0,12.0,21.0,52.0,26.0,16.0,44.0,25.0,84.0,59.0
3334,2.0,0.0,1.0,7.0,5.0,13.0,9.0,11.0,3.0,4.0,10.0,6.0,19.0,8.0,16.0,14.0,21.0,12.0,20.0,32.0,15.0,17.0,22.0,38.0,45.0,37.0,49.0,29.0,60.0,66.0
3383,1.0,0.0,5.0,7.0,4.0,2.0,24.0,9.0,3.0,17.0,6.0,10.0,20.0,8.0,13.0,14.0,29.0,11.0,12.0,22.0,18.0,15.0,25.0,32.0,30.0,19.0,35.0,66.0,52.0,21.0
3432,2.0,1.0,0.0,3.0,5.0,13.0,4.0,9.0,22.0,11.0,12.0,8.0,6.0,15.0,10.0,24.0,23.0,14.0,34.0,31.0,7.0,16.0,37.0,35.0,59.0,32.0,17.0,27.0,29.0,72.0
3481,0.0,3.0,1.0,2.0,4.0,5.0,8.0,6.0,10.0,9.0,7.0,16.0,12.0,15.0,11.0,35.0,22.0,18.0,21.0,30.0,13.0,38.0,27.0,25.0,17.0,43.0,19.0,20.0,36.0,29.0
3530,1.0,4.0,2.0,0.0,3.0,10.0,9.0,5.0,7.0,11.0,12.0,13.0,6.0,18.0,8.0,48.0,19.0,16.0,25.0,22.0,29.0,28.0,15.0,30.0,17.0,43.0,35.0,52.0,38.0,82.0
3579,1.0,4.0,2.0,0.0,6.0,8.0,10.0,3.0,7.0,12.0,5.0,11.0,14.0,9.0,15.0,16.0,30.0,20.0,24.0,21.0,23.0,22.0,38.0,36.0,26.0,32.0,13.0,18.0,17.0,33.0
3628,1.0,4.0,0.0,2.0,3.0,8.0,10.0,5.0,15.0,12.0,6.0,9.0,7.0,17.0,11.0,29.0,28.0,14.0,21.0,19.0,13.0,46.0,56.0,18.0,31.0,35.0,16.0,24.0,22.0,26.0
3677,0.0,4.0,3.0,2.0,1.0,8.0,10.0,5.0,11.0,17.0,7.0,6.0,12.0,30.0,9.0,18.0,14.0,13.0,23.0,28.0,24.0,26.0,43.0,16.0,31.0,37.0,32.0,33.0,21.0,22.0
3726,1.0,8.0,0.0,2.0,7.0,14.0,6.0,9.0,5.0,12.0,4.0,18.0,3.0,13.0,11.0,40.0,24.0,16.0,17.0,27.0,20.0,38.0,26.0,35.0,19.0,34.0,21.0,22.0,25.0,77.0
3775,0.0,4.0,3.0,2.0,1.0,5.0,11.0,6.0,7.0,10.0,8.0,9.0,12.0,23.0,18.0,13.0,15.0,19.0,16.0,38.0,34.0,29.0,27.0,20.0,31.0,37.0,30.0,21.0,36.0,41.0
3824,2.0,10.0,0.0,1.0,6.0,3.0,5.0,9.0,8.0,23.0,7.0,16.0,4.0,40.0,11.0,37.0,32.0,33.0,20.0,38.0,18.0,19.0,22.0,31.0,13.0,30.0,34.0,12.0,24.0,21.0
3873,0.0,7.0,2.0,1.0,5.0,14.0,10.0,3.0,8.0,12.0,6.0,13.0,9.0,15.0,4.0,30.0,17.0,11.0,28.0,31.0,16.0,18.0,27.0,29.0,21.0,40.0,54.0,32.0,37.0,19.0
3922,0.0,7.0,2.0,9.0,5.0,6.0,1.0,4.0,18.0,3.0,8.0,13.0,21.0,16.0,14.0,10.0,38.0,15.0,11.0,19.0,36.0,41.0,23.0,26.0,22.0,43.0,24.0,39.0,28.0,78.0
3971,5.0,1.0,0.0,3.0,6.0,2.0,7.0,9.0,13.0,27.0,11.0,12.0,20.0,62.0,15.0,8.0,10.0,14.0,21.0,19.0,18.0,29.0,71.0,32.0,33.0,23.0,17.0,45.0,24.0,53.0
4020,2.0,0.0,1.0,12.0,3.0,4.0,6.0,7.0,11.0,5.0,8.0,17.0,34.0,23.0,13.0,9.0,15.0,10.0,14.0,24.0,18.0,40.0,46.0,31.0,20.0,63.0,28.0,44.0,21.0,38.0
4069,3.0,0.0,2.0,8.0,4.0,1.0,5.0,7.0,10.0,6.0,9.0,15.0,17.0,23.0,11.0,22.0,26.0,14.0,12.0,24.0,29.0,58.0,32.0,31.0,16.0,33.0,19.0,13.0,27.0,61.0
4118,0.0,2.0,3.0,8.0,1.0,5.0,12.0,9.0,16.0,4.0,11.0,7.0,29.0,18.0,15.0,10.0,27.0,13.0,14.0,28.0,30.0,26.0,25.0,17.0,32.0,20.0,23.0,42.0,37.0,51.0
4167,1.0,2.0,0.0,8.0,3.0,6.0,4.0,7.0,9.0,10.0,5.0,11.0,16.0,33.0,21.0,13.0,12.0,17.0,14.0,22.0,15.0,29.0,20.0,28.0,32.0,37.0,25.0,34.0,26.0,87.0
4216,1.0,2.0,0.0,9.0,4.0,3.0,6.0,8.0,12.0,5.0,7.0,10.0,23.0,15.0,13.0,14.0,18.0,20.0,11.0,22.0,37.0,40.0,25.0,21.0,28.0,45.0,32.0,42.0,27.0,71.0
4265,0.0,2.0,4.0,13.0,5.0,1.0,11.0,7.0,3.0,8.0,6.0,10.0,20.0,19.0,23.0,15.0,28.0,14.0,9.0,24.0,16.0,25.0,66.0,22.0,29.0,34.0,31.0,49.0,27.0,41.0
4314,0.0,1.0,4.0,6.0,3.0,2.0,7.0,5.0,14.0,8.0,9.0,10.0,30.0,15.0,17.0,11.0,13.0,16.0,12.0,20.0,32.0,18.0,23.0,35.0,44.0,43.0,19.0,25.0,29.0,41.0
4363,2.0,0.0,1.0,7.0,11.0,6.0,3.0,4.0,13.0,10.0,14.0,5.0,9.0,12.0,20.0,33.0,38.0,18.0,28.0,52.0,8.0,30.0,26.0,50.0,37.0,15.0,48.0,24.0,21.0,32.0
4412,3.0,6.0,18.0,5.0,2.0,1.0,11.0,12.0,0.0,4.0,10.0,9.0,7.0,16.0,15.0,28.0,13.0,14.0,8.0,21.0,27.0,36.0,17.0,42.0,69.0,46.0,60.0,48.0,79.0,35.0
4461,0.0,1.0,8.0,4.0,3.0,5.0,17.0,10.0,2.0,12.0,9.0,13.0,6.0,14.0,34.0,62.0,7.0,48.0,16.0,29.0,21.0,49.0,11.0,23.0,38.0,72.0,61.0,50.0,42.0,30.0
4510,2.0,8.0,4.0,0.0,1.0,5.0,10.0,16.0,6.0,3.0,12.0,7.0,11.0,35.0,20.0,47.0,9.0,21.0,18.0,19.0,24.0,33.0,17.0,38.0,44.0,78.0,77.0,54.0,28.0,30.0
4559,1.0,6.0,7.0,0.0,4.0,2.0,9.0,10.0,3.0,13.0,11.0,12.0,5.0,28.0,14.0,56.0,8.0,19.0,18.0,20.0,15.0,27.0,21.0,32.0,23.0,52.0,35.0,62.0,55.0,25.0
4608,1.0,10.0,6.0,3.0,4.0,0.0,7.0,11.0,5.0,8.0,2.0,16.0,14.0,33.0,12.0,27.0,9.0,24.0,17.0,39.0,19.0,98.0,13.0,22.0,51.0,58.0,55.0,34.0,60.0,42.0
4657,0.0,5.0,7.0,1.0,2.0,3.0,12.0,8.0,4.0,6.0,10.0,11.0,15.0,18.0,21.0,45.0,9.0,14.0,13.0,19.0,31.0,84.0,26.0,27.0,38.0,75.0,41.0,44.0,37.0,30.0
4706,3.0,5.0,6.0,0.0,8.0,1.0,19.0,7.0,2.0,11.0,10.0,13.0,4.0,17.0,26.0,57.0,9.0,18.0,20.0,21.0,45.0,50.0,31.0,22.0,54.0,38.0,30.0,63.0,42.0,34.0
4755,0.0,2.0,10.0,7.0,1.0,3.0,12.0,11.0,4.0,6.0,9.0,8.0,13.0,21.0,16.0,34.0,5.0,33.0,18.0,20.0,40.0,50.0,27.0,15.0,41.0,56.0,69.0,74.0,73.0,23.0
4804,4.0,0.0,2.0,5.0,1.0,3.0,9.0,8.0,7.0,12.0,15.0,10.0,6.0,11.0,14.0,42.0,13.0,18.0,19.0,17.0,28.0,71.0,21.0,26.0,63.0,40.0,39.0,46.0,85.0,58.0
4853,1.0,2.0,6.0,5.0,3.0,4.0,12.0,7.0,0.0,11.0,15.0,9.0,8.0,22.0,13.0,26.0,10.0,17.0,18.0,27.0,14.0,48.0,19.0,28.0,40.0,67.0,62.0,42.0,68.0,36.0
