,Claudin-7,E-Cadherin,Rab25,EGFR_pY1068,Shc_pY317,beta-Catenin,B-Raf_pS445,ADAR1,4E-BP1_pS65,Paxillin,Lck,HER2_pY1248,MIG-6,Akt,VHL,C-Raf_pS338,p27_pT157,PRAS40_pT246,EGFR,Rictor_pT1135,PAI-1,Transglutaminase,NF-kB-p65_pS536,AMPK_pT172,4E-BP1_pT70,PKC-alpha,AMPK_alpha,GATA3,Collagen_VI,VAV1
1622,0.0,1.0,24.0,3.0,16.0,32.0,18.0,56.0,77.0,2.0,15.0,34.0,11.0,66.0,12.0,27.0,5.0,39.0,55.0,45.0,53.0,29.0,80.0,9.0,105.0,10.0,145.0,127.0,61.0,106.0
1671,0.0,1.0,130.0,8.0,31.0,24.0,16.0,63.0,70.0,37.0,20.0,35.0,18.0,12.0,9.0,38.0,6.0,17.0,45.0,22.0,19.0,2.0,10.0,61.0,119.0,3.0,13.0,90.0,108.0,5.0
1720,0.0,2.0,71.0,9.0,16.0,1.0,22.0,25.0,113.0,33.0,19.0,55.0,21.0,47.0,11.0,37.0,17.0,13.0,26.0,27.0,48.0,53.0,20.0,34.0,114.0,10.0,123.0,155.0,4.0,115.0
1769,0.0,4.0,16.0,12.0,55.0,15.0,5.0,45.0,63.0,54.0,25.0,46.0,24.0,8.0,17.0,69.0,6.0,3.0,20.0,48.0,28.0,114.0,23.0,66.0,53.0,32.0,50.0,39.0,14.0,106.0
1818,3.0,1.0,161.0,4.0,21.0,9.0,96.0,61.0,47.0,27.0,14.0,82.0,29.0,0.0,8.0,41.0,6.0,39.0,22.0,59.0,10.0,51.0,17.0,110.0,5.0,73.0,13.0,7.0,19.0,32.0
1867,0.0,1.0,110.0,5.0,30.0,4.0,62.0,82.0,109.0,19.0,128.0,64.0,23.0,10.0,11.0,59.0,158.0,72.0,22.0,15.0,38.0,68.0,6.0,58.0,53.0,7.0,70.0,139.0,137.0,91.0
1916,6.0,0.0,101.0,12.0,33.0,9.0,16.0,91.0,23.0,13.0,35.0,49.0,11.0,59.0,25.0,37.0,17.0,94.0,29.0,41.0,63.0,2.0,4.0,154.0,58.0,5.0,127.0,97.0,24.0,39.0
1965,5.0,1.0,67.0,6.0,10.0,156.0,14.0,29.0,35.0,54.0,144.0,47.0,16.0,0.0,11.0,30.0,3.0,25.0,58.0,51.0,48.0,61.0,32.0,125.0,72.0,90.0,106.0,44.0,26.0,13.0
2014,117.0,0.0,2.0,15.0,34.0,139.0,8.0,25.0,67.0,22.0,13.0,17.0,14.0,7.0,28.0,29.0,23.0,19.0,73.0,107.0,161.0,84.0,54.0,39.0,12.0,32.0,56.0,132.0,16.0,46.0
2063,26.0,1.0,89.0,17.0,50.0,34.0,18.0,55.0,80.0,27.0,129.0,30.0,33.0,0.0,36.0,44.0,5.0,67.0,62.0,9.0,76.0,10.0,145.0,43.0,11.0,125.0,79.0,66.0,23.0,3.0
2112,9.0,0.0,6.0,7.0,33.0,21.0,15.0,17.0,16.0,28.0,11.0,40.0,24.0,2.0,32.0,36.0,156.0,46.0,49.0,68.0,120.0,108.0,4.0,12.0,111.0,70.0,23.0,37.0,14.0,8.0
2161,57.0,2.0,11.0,10.0,26.0,51.0,18.0,22.0,71.0,27.0,3.0,37.0,34.0,1.0,38.0,55.0,158.0,35.0,30.0,13.0,154.0,49.0,161.0,163.0,107.0,95.0,117.0,98.0,44.0,6.0
2210,38.0,0.0,10.0,4.0,9.0,129.0,5.0,29.0,57.0,15.0,27.0,40.0,31.0,34.0,88.0,37.0,19.0,49.0,39.0,68.0,66.0,14.0,148.0,11.0,46.0,98.0,48.0,22.0,7.0,16.0
2259,29.0,0.0,72.0,17.0,11.0,15.0,27.0,34.0,20.0,55.0,4.0,42.0,36.0,9.0,7.0,45.0,145.0,28.0,44.0,16.0,41.0,13.0,1.0,38.0,33.0,25.0,73.0,64.0,12.0,98.0
2308,8.0,0.0,32.0,4.0,12.0,18.0,5.0,37.0,94.0,21.0,23.0,71.0,86.0,1.0,109.0,56.0,40.0,33.0,22.0,123.0,67.0,44.0,3.0,41.0,80.0,51.0,36.0,102.0,14.0,49.0
2357,10.0,0.0,3.0,4.0,8.0,102.0,144.0,29.0,121.0,20.0,18.0,45.0,12.0,44.0,28.0,31.0,2.0,38.0,41.0,66.0,32.0,33.0,141.0,30.0,39.0,152.0,116.0,89.0,75.0,16.0
2406,78.0,1.0,19.0,7.0,54.0,36.0,10.0,34.0,29.0,5.0,35.0,62.0,13.0,0.0,38.0,52.0,27.0,86.0,66.0,59.0,60.0,14.0,2.0,126.0,16.0,58.0,113.0,17.0,84.0,97.0
2455,49.0,0.0,1.0,6.0,8.0,32.0,118.0,20.0,16.0,37.0,42.0,24.0,13.0,46.0,53.0,10.0,23.0,18.0,43.0,116.0,82.0,41.0,4.0,75.0,3.0,19.0,7.0,33.0,67.0,2.0
2504,61.0,7.0,0.0,3.0,11.0,43.0,6.0,15.0,106.0,144.0,23.0,47.0,21.0,40.0,92.0,39.0,135.0,42.0,58.0,36.0,33.0,51.0,8.0,143.0,24.0,49.0,55.0,96.0,65.0,28.0
2553,28.0,1.0,106.0,4.0,2.0,3.0,12.0,56.0,30.0,11.0,16.0,20.0,9.0,150.0,31.0,35.0,146.0,24.0,53.0,105.0,74.0,71.0,17.0,38.0,42.0,75.0,22.0,65.0,5.0,15.0
2602,4.0,32.0,0.0,15.0,25.0,5.0,3.0,26.0,10.0,8.0,13.0,20.0,37.0,125.0,51.0,29.0,6.0,53.0,21.0,48.0,40.0,62.0,93.0,27.0,19.0,63.0,7.0,16.0,50.0,113.0
2651,0.0,15.0,2.0,46.0,14.0,9.0,131.0,23.0,28.0,10.0,12.0,47.0,57.0,31.0,60.0,27.0,40.0,38.0,16.0,34.0,86.0,59.0,63.0,5.0,20.0,98.0,22.0,64.0,7.0,43.0
2700,0.0,14.0,1.0,9.0,26.0,5.0,2.0,31.0,10.0,4.0,7.0,21.0,18.0,51.0,75.0,29.0,11.0,40.0,37.0,77.0,53.0,45.0,16.0,57.0,22.0,66.0,6.0,13.0,41.0,47.0
2749,148.0,16.0,0.0,14.0,28.0,92.0,54.0,12.0,5.0,21.0,58.0,25.0,66.0,4.0,79.0,17.0,19.0,53.0,32.0,34.0,51.0,59.0,29.0,117.0,8.0,55.0,48.0,10.0,64.0,31.0
2798,1.0,8.0,2.0,15.0,9.0,4.0,164.0,22.0,51.0,61.0,31.0,60.0,19.0,53.0,125.0,42.0,130.0,37.0,38.0,30.0,39.0,35.0,7.0,36.0,147.0,41.0,34.0,12.0,20.0,40.0
2847,53.0,4.0,0.0,35.0,37.0,44.0,29.0,22.0,16.0,10.0,20.0,26.0,18.0,2.0,51.0,17.0,92.0,31.0,54.0,69.0,42.0,96.0,88.0,38.0,7.0,5.0,64.0,49.0,58.0,66.0
2896,12.0,8.0,0.0,30.0,73.0,20.0,7.0,36.0,6.0,45.0,134.0,21.0,35.0,5.0,94.0,15.0,161.0,40.0,44.0,24.0,10.0,46.0,144.0,62.0,23.0,11.0,119.0,43.0,53.0,72.0
2945,1.0,13.0,0.0,75.0,33.0,16.0,30.0,12.0,27.0,9.0,50.0,32.0,65.0,120.0,17.0,29.0,139.0,41.0,25.0,83.0,38.0,31.0,81.0,51.0,39.0,7.0,22.0,8.0,71.0,126.0
2994,27.0,2.0,0.0,55.0,7.0,64.0,131.0,26.0,18.0,9.0,28.0,34.0,38.0,31.0,40.0,33.0,150.0,24.0,61.0,41.0,42.0,54.0,90.0,8.0,138.0,58.0,69.0,19.0,17.0,106.0
3043,2.0,29.0,1.0,48.0,4.0,3.0,31.0,22.0,44.0,14.0,30.0,33.0,43.0,128.0,23.0,12.0,85.0,36.0,65.0,110.0,18.0,39.0,140.0,25.0,80.0,24.0,82.0,8.0,15.0,118.0
3092,10.0,5.0,0.0,28.0,13.0,7.0,8.0,17.0,43.0,38.0,60.0,26.0,64.0,137.0,53.0,70.0,152.0,65.0,67.0,2.0,85.0,98.0,41.0,135.0,78.0,9.0,89.0,20.0,27.0,121.0
3141,0.0,13.0,4.0,21.0,8.0,2.0,9.0,23.0,35.0,26.0,30.0,28.0,46.0,31.0,121.0,40.0,160.0,15.0,61.0,110.0,6.0,85.0,92.0,153.0,18.0,14.0,147.0,10.0,22.0,19.0
3190,0.0,20.0,1.0,46.0,4.0,7.0,54.0,26.0,44.0,40.0,73.0,21.0,64.0,117.0,16.0,34.0,162.0,51.0,29.0,83.0,18.0,13.0,15.0,126.0,125.0,152.0,93.0,42.0,68.0,14.0
3239,15.0,22.0,0.0,16.0,1.0,32.0,11.0,26.0,18.0,2.0,33.0,20.0,47.0,36.0,60.0,39.0,24.0,93.0,52.0,21.0,85.0,42.0,19.0,37.0,91.0,150.0,65.0,5.0,10.0,4.0
3288,0.0,3.0,40.0,47.0,46.0,1.0,32.0,34.0,33.0,48.0,10.0,21.0,23.0,104.0,44.0,12.0,152.0,67.0,22.0,68.0,41.0,116.0,66.0,150.0,84.0,90.0,72.0,16.0,8.0,118.0
3337,9.0,20.0,1.0,21.0,5.0,31.0,0.0,25.0,17.0,79.0,13.0,24.0,33.0,83.0,57.0,37.0,140.0,29.0,50.0,42.0,49.0,23.0,134.0,48.0,35.0,66.0,61.0,12.0,11.0,125.0
3386,0.0,18.0,6.0,51.0,4.0,5.0,1.0,25.0,32.0,12.0,145.0,19.0,38.0,57.0,46.0,23.0,154.0,35.0,56.0,68.0,47.0,115.0,156.0,2.0,30.0,146.0,151.0,9.0,20.0,116.0
3435,108.0,6.0,0.0,14.0,9.0,4.0,130.0,27.0,13.0,38.0,19.0,20.0,40.0,99.0,48.0,7.0,29.0,49.0,16.0,92.0,158.0,26.0,46.0,103.0,34.0,152.0,77.0,85.0,109.0,54.0
3484,151.0,3.0,7.0,18.0,11.0,14.0,137.0,20.0,79.0,23.0,28.0,9.0,57.0,96.0,104.0,44.0,31.0,101.0,82.0,25.0,62.0,42.0,43.0,70.0,118.0,110.0,29.0,150.0,47.0,128.0
3533,1.0,0.0,22.0,3.0,11.0,2.0,15.0,35.0,111.0,8.0,29.0,50.0,43.0,94.0,39.0,42.0,27.0,99.0,77.0,18.0,47.0,30.0,36.0,63.0,146.0,71.0,20.0,32.0,12.0,104.0
3582,164.0,9.0,2.0,11.0,3.0,10.0,4.0,28.0,18.0,22.0,25.0,41.0,76.0,120.0,1.0,61.0,14.0,21.0,77.0,15.0,46.0,31.0,27.0,52.0,113.0,55.0,91.0,143.0,32.0,16.0
3631,112.0,2.0,0.0,6.0,7.0,10.0,159.0,34.0,37.0,18.0,11.0,21.0,45.0,28.0,39.0,16.0,24.0,53.0,64.0,43.0,32.0,36.0,15.0,42.0,30.0,151.0,126.0,152.0,84.0,68.0
3680,41.0,26.0,1.0,8.0,0.0,18.0,130.0,34.0,53.0,27.0,24.0,13.0,39.0,45.0,85.0,66.0,37.0,55.0,77.0,73.0,19.0,40.0,42.0,6.0,123.0,155.0,33.0,14.0,46.0,3.0
3729,147.0,3.0,0.0,5.0,57.0,4.0,8.0,21.0,13.0,29.0,45.0,18.0,32.0,35.0,12.0,46.0,24.0,27.0,76.0,14.0,82.0,86.0,84.0,123.0,61.0,1.0,28.0,142.0,146.0,7.0
3778,0.0,3.0,68.0,25.0,6.0,1.0,5.0,33.0,26.0,34.0,62.0,14.0,37.0,117.0,66.0,22.0,40.0,8.0,43.0,45.0,55.0,73.0,139.0,27.0,95.0,87.0,41.0,112.0,92.0,23.0
3827,0.0,3.0,2.0,5.0,6.0,1.0,18.0,24.0,27.0,42.0,15.0,29.0,54.0,33.0,11.0,28.0,9.0,151.0,86.0,23.0,75.0,115.0,37.0,127.0,26.0,55.0,78.0,148.0,49.0,109.0
3876,0.0,4.0,5.0,9.0,33.0,158.0,1.0,40.0,6.0,37.0,7.0,15.0,41.0,25.0,88.0,27.0,51.0,42.0,62.0,21.0,11.0,19.0,14.0,143.0,46.0,75.0,77.0,31.0,122.0,105.0
3925,0.0,6.0,2.0,7.0,12.0,13.0,18.0,52.0,23.0,29.0,15.0,37.0,79.0,119.0,127.0,44.0,138.0,49.0,84.0,4.0,78.0,16.0,3.0,11.0,1.0,21.0,14.0,66.0,41.0,10.0
3974,0.0,153.0,79.0,21.0,8.0,118.0,48.0,11.0,10.0,13.0,19.0,53.0,72.0,4.0,17.0,50.0,136.0,22.0,39.0,47.0,41.0,35.0,52.0,109.0,108.0,92.0,49.0,44.0,3.0,125.0
4023,0.0,11.0,96.0,27.0,12.0,24.0,9.0,16.0,4.0,30.0,21.0,31.0,54.0,29.0,39.0,40.0,41.0,69.0,62.0,82.0,64.0,22.0,36.0,134.0,44.0,86.0,47.0,25.0,6.0,129.0
4072,0.0,26.0,68.0,13.0,21.0,3.0,49.0,29.0,75.0,36.0,37.0,46.0,65.0,119.0,40.0,52.0,156.0,44.0,30.0,16.0,80.0,66.0,97.0,114.0,4.0,73.0,24.0,135.0,106.0,111.0
4121,0.0,20.0,54.0,57.0,2.0,17.0,146.0,27.0,93.0,45.0,29.0,18.0,51.0,15.0,52.0,31.0,106.0,25.0,49.0,33.0,42.0,36.0,43.0,28.0,56.0,102.0,22.0,19.0,60.0,125.0
4170,1.0,10.0,96.0,36.0,6.0,26.0,0.0,16.0,9.0,7.0,132.0,19.0,58.0,163.0,51.0,46.0,161.0,35.0,37.0,42.0,63.0,29.0,60.0,18.0,49.0,24.0,27.0,68.0,92.0,77.0
4219,0.0,6.0,146.0,17.0,28.0,152.0,16.0,30.0,112.0,43.0,8.0,44.0,27.0,120.0,35.0,36.0,29.0,47.0,63.0,38.0,70.0,19.0,78.0,123.0,68.0,5.0,26.0,4.0,31.0,114.0
4268,0.0,15.0,8.0,2.0,13.0,5.0,9.0,28.0,26.0,4.0,141.0,44.0,29.0,31.0,69.0,55.0,67.0,40.0,32.0,53.0,23.0,59.0,84.0,17.0,107.0,85.0,18.0,91.0,137.0,89.0
4317,0.0,3.0,89.0,16.0,5.0,4.0,8.0,51.0,72.0,15.0,159.0,31.0,38.0,144.0,42.0,64.0,119.0,27.0,52.0,54.0,41.0,36.0,22.0,33.0,55.0,108.0,6.0,23.0,134.0,92.0
4366,1.0,15.0,0.0,8.0,11.0,2.0,3.0,26.0,10.0,4.0,38.0,20.0,24.0,16.0,53.0,57.0,86.0,49.0,35.0,112.0,37.0,46.0,115.0,52.0,108.0,56.0,19.0,14.0,17.0,58.0
4415,0.0,2.0,19.0,31.0,22.0,3.0,67.0,28.0,81.0,25.0,73.0,16.0,88.0,40.0,37.0,7.0,9.0,29.0,152.0,104.0,48.0,68.0,84.0,36.0,114.0,4.0,12.0,43.0,149.0,34.0
4464,3.0,0.0,89.0,19.0,16.0,5.0,32.0,51.0,23.0,35.0,143.0,52.0,37.0,17.0,30.0,68.0,154.0,40.0,46.0,4.0,43.0,74.0,36.0,18.0,114.0,7.0,47.0,26.0,137.0,11.0
4513,0.0,3.0,149.0,9.0,11.0,87.0,30.0,37.0,115.0,20.0,14.0,91.0,36.0,35.0,32.0,41.0,23.0,38.0,51.0,34.0,19.0,4.0,61.0,40.0,8.0,1.0,49.0,24.0,148.0,5.0
4562,1.0,0.0,30.0,11.0,41.0,26.0,35.0,34.0,46.0,40.0,93.0,48.0,38.0,122.0,20.0,24.0,16.0,19.0,65.0,3.0,23.0,18.0,55.0,50.0,107.0,150.0,21.0,43.0,160.0,12.0
4611,0.0,9.0,2.0,13.0,36.0,19.0,30.0,26.0,110.0,15.0,32.0,39.0,28.0,8.0,46.0,11.0,134.0,126.0,21.0,53.0,42.0,58.0,95.0,119.0,123.0,150.0,23.0,14.0,164.0,1.0
4660,0.0,1.0,65.0,24.0,14.0,2.0,35.0,43.0,39.0,30.0,129.0,32.0,13.0,31.0,93.0,17.0,9.0,44.0,40.0,28.0,16.0,109.0,34.0,119.0,103.0,10.0,11.0,29.0,143.0,7.0
4709,0.0,1.0,16.0,6.0,10.0,29.0,52.0,12.0,28.0,11.0,2.0,67.0,26.0,36.0,27.0,32.0,144.0,150.0,53.0,55.0,38.0,46.0,4.0,128.0,15.0,153.0,8.0,41.0,102.0,82.0
4758,0.0,2.0,25.0,24.0,15.0,5.0,92.0,40.0,119.0,39.0,31.0,38.0,61.0,69.0,13.0,21.0,88.0,23.0,28.0,8.0,52.0,55.0,41.0,62.0,124.0,164.0,12.0,30.0,160.0,4.0
4807,0.0,2.0,18.0,24.0,4.0,163.0,54.0,51.0,59.0,35.0,45.0,41.0,25.0,33.0,47.0,44.0,159.0,83.0,46.0,11.0,60.0,10.0,27.0,85.0,121.0,21.0,13.0,29.0,134.0,3.0
4856,0.0,1.0,23.0,28.0,18.0,15.0,30.0,48.0,80.0,12.0,9.0,24.0,63.0,117.0,55.0,41.0,130.0,148.0,29.0,21.0,4.0,83.0,82.0,118.0,36.0,20.0,14.0,38.0,57.0,2.0
