,cytidine,1-methylnicotinamide,pantothenate,valerylcarnitine,adenosine,DHAP/glyceraldehyde 3P,malondialdehyde,putrescine,guanosine,C16:0 LPE,C34:4 PC,homocysteine,cis/trans-hydroxyproline,serotonin,beta-alanine,acetylcholine,dCMP,carnitine,butyrylcarnitine/isobutyrylcarnitine,urate,isocitrate,GABA,C18:0 LPC,C22:6 LPE,2-deoxyadenosine,asparagine,alpha-glycerophosphocholine,C18:0 LPE,UMP,cotinine
2767,0.0,1.0,4.0,2.0,6.0,5.0,10.0,3.0,43.0,12.0,16.0,9.0,14.0,8.0,11.0,13.0,15.0,27.0,24.0,19.0,26.0,22.0,18.0,21.0,40.0,33.0,7.0,32.0,20.0,34.0
2816,0.0,4.0,5.0,8.0,6.0,3.0,1.0,2.0,31.0,10.0,15.0,9.0,20.0,13.0,21.0,18.0,19.0,29.0,14.0,23.0,11.0,30.0,24.0,7.0,37.0,34.0,12.0,49.0,16.0,38.0
2865,0.0,5.0,3.0,1.0,10.0,9.0,7.0,2.0,36.0,4.0,18.0,6.0,23.0,14.0,12.0,8.0,11.0,22.0,13.0,29.0,15.0,27.0,16.0,19.0,49.0,44.0,20.0,25.0,17.0,42.0
2914,0.0,4.0,1.0,2.0,5.0,6.0,8.0,3.0,33.0,7.0,12.0,13.0,28.0,9.0,11.0,27.0,16.0,24.0,15.0,18.0,19.0,37.0,22.0,32.0,45.0,34.0,17.0,44.0,10.0,31.0
2963,1.0,0.0,3.0,7.0,9.0,2.0,4.0,26.0,8.0,14.0,5.0,23.0,6.0,31.0,27.0,34.0,33.0,17.0,49.0,16.0,11.0,12.0,18.0,22.0,21.0,13.0,32.0,20.0,24.0,40.0
3012,1.0,0.0,8.0,3.0,13.0,6.0,18.0,7.0,5.0,15.0,9.0,21.0,2.0,4.0,48.0,43.0,11.0,20.0,54.0,22.0,33.0,28.0,44.0,19.0,14.0,16.0,23.0,10.0,30.0,29.0
3061,0.0,1.0,6.0,4.0,10.0,2.0,11.0,7.0,3.0,15.0,5.0,20.0,8.0,9.0,30.0,43.0,13.0,17.0,32.0,25.0,26.0,14.0,21.0,33.0,16.0,37.0,18.0,22.0,40.0,46.0
3110,1.0,0.0,2.0,5.0,3.0,4.0,11.0,13.0,10.0,8.0,7.0,18.0,6.0,19.0,46.0,40.0,12.0,26.0,30.0,38.0,15.0,14.0,23.0,25.0,33.0,22.0,20.0,17.0,49.0,29.0
3159,0.0,1.0,2.0,5.0,8.0,7.0,6.0,3.0,13.0,14.0,12.0,20.0,4.0,9.0,22.0,49.0,28.0,21.0,17.0,15.0,30.0,10.0,34.0,27.0,25.0,26.0,47.0,24.0,16.0,42.0
3208,0.0,4.0,1.0,6.0,3.0,2.0,12.0,7.0,9.0,24.0,10.0,14.0,5.0,17.0,25.0,19.0,33.0,18.0,39.0,20.0,35.0,8.0,23.0,26.0,28.0,16.0,27.0,11.0,36.0,52.0
3257,0.0,2.0,1.0,3.0,5.0,4.0,7.0,9.0,22.0,10.0,12.0,15.0,6.0,18.0,29.0,36.0,30.0,14.0,23.0,13.0,27.0,25.0,31.0,38.0,28.0,17.0,21.0,20.0,37.0,44.0
3306,1.0,0.0,4.0,2.0,5.0,8.0,6.0,9.0,14.0,10.0,3.0,33.0,7.0,27.0,28.0,22.0,18.0,26.0,30.0,11.0,35.0,29.0,24.0,25.0,13.0,38.0,47.0,12.0,16.0,34.0
3355,0.0,1.0,2.0,7.0,5.0,14.0,9.0,3.0,6.0,22.0,4.0,31.0,8.0,37.0,17.0,39.0,27.0,29.0,26.0,28.0,25.0,16.0,18.0,13.0,21.0,20.0,43.0,10.0,33.0,46.0
3404,0.0,1.0,7.0,5.0,4.0,3.0,21.0,10.0,11.0,15.0,6.0,9.0,2.0,17.0,24.0,14.0,35.0,46.0,26.0,40.0,19.0,23.0,20.0,30.0,29.0,22.0,25.0,8.0,39.0,34.0
3453,0.0,2.0,1.0,8.0,3.0,5.0,4.0,6.0,7.0,19.0,11.0,12.0,14.0,36.0,9.0,24.0,16.0,21.0,15.0,29.0,10.0,35.0,13.0,18.0,42.0,31.0,23.0,34.0,26.0,39.0
3502,0.0,2.0,1.0,7.0,4.0,3.0,10.0,9.0,17.0,18.0,13.0,22.0,15.0,11.0,5.0,48.0,12.0,16.0,8.0,36.0,24.0,19.0,14.0,33.0,35.0,31.0,20.0,6.0,34.0,26.0
3551,1.0,0.0,2.0,4.0,3.0,5.0,12.0,11.0,7.0,10.0,9.0,17.0,18.0,13.0,8.0,40.0,23.0,6.0,22.0,26.0,30.0,14.0,15.0,38.0,31.0,39.0,32.0,25.0,16.0,29.0
3600,0.0,2.0,1.0,6.0,3.0,8.0,4.0,5.0,19.0,20.0,7.0,13.0,17.0,10.0,11.0,26.0,14.0,9.0,27.0,50.0,21.0,25.0,12.0,39.0,43.0,18.0,23.0,15.0,38.0,29.0
3649,0.0,2.0,1.0,3.0,4.0,6.0,5.0,7.0,11.0,26.0,13.0,9.0,14.0,15.0,19.0,29.0,10.0,12.0,17.0,32.0,36.0,22.0,8.0,34.0,24.0,33.0,28.0,43.0,38.0,21.0
3698,0.0,2.0,1.0,4.0,3.0,5.0,6.0,11.0,14.0,41.0,8.0,19.0,9.0,10.0,15.0,20.0,7.0,13.0,18.0,25.0,30.0,24.0,12.0,29.0,36.0,23.0,16.0,40.0,39.0,17.0
3747,0.0,1.0,2.0,4.0,3.0,5.0,7.0,8.0,12.0,23.0,17.0,9.0,11.0,13.0,6.0,37.0,24.0,22.0,45.0,46.0,43.0,26.0,14.0,18.0,15.0,19.0,20.0,40.0,33.0,31.0
3796,0.0,2.0,1.0,4.0,5.0,3.0,9.0,7.0,6.0,27.0,11.0,14.0,12.0,16.0,17.0,26.0,13.0,10.0,21.0,33.0,29.0,22.0,28.0,31.0,35.0,20.0,19.0,15.0,44.0,36.0
3845,0.0,1.0,2.0,6.0,3.0,4.0,5.0,11.0,8.0,22.0,7.0,14.0,15.0,10.0,9.0,13.0,18.0,12.0,24.0,20.0,48.0,19.0,23.0,50.0,35.0,28.0,27.0,36.0,41.0,26.0
3894,0.0,4.0,1.0,3.0,5.0,2.0,20.0,6.0,9.0,12.0,17.0,19.0,16.0,7.0,15.0,8.0,29.0,13.0,27.0,33.0,30.0,11.0,34.0,39.0,28.0,35.0,23.0,10.0,21.0,40.0
3943,0.0,2.0,1.0,13.0,4.0,3.0,6.0,11.0,5.0,8.0,10.0,14.0,7.0,12.0,9.0,24.0,25.0,41.0,27.0,23.0,18.0,15.0,34.0,35.0,19.0,26.0,33.0,22.0,21.0,32.0
3992,0.0,1.0,4.0,17.0,5.0,6.0,9.0,12.0,11.0,2.0,10.0,3.0,15.0,8.0,7.0,16.0,37.0,26.0,14.0,23.0,19.0,21.0,25.0,35.0,24.0,18.0,32.0,20.0,31.0,46.0
4041,0.0,1.0,2.0,9.0,5.0,3.0,11.0,12.0,7.0,10.0,4.0,15.0,14.0,6.0,8.0,19.0,13.0,37.0,21.0,27.0,30.0,28.0,23.0,32.0,35.0,26.0,20.0,24.0,41.0,33.0
4090,0.0,1.0,3.0,8.0,2.0,4.0,6.0,24.0,5.0,13.0,10.0,7.0,22.0,15.0,16.0,19.0,9.0,49.0,31.0,40.0,21.0,33.0,27.0,45.0,14.0,18.0,41.0,11.0,17.0,25.0
4139,0.0,1.0,2.0,9.0,6.0,3.0,7.0,14.0,10.0,4.0,11.0,5.0,8.0,16.0,12.0,18.0,22.0,52.0,24.0,29.0,17.0,33.0,28.0,31.0,15.0,13.0,25.0,34.0,23.0,48.0
4188,0.0,2.0,1.0,7.0,3.0,6.0,5.0,4.0,9.0,16.0,10.0,8.0,13.0,21.0,14.0,18.0,11.0,42.0,12.0,31.0,17.0,22.0,36.0,33.0,20.0,23.0,32.0,26.0,35.0,46.0
4237,1.0,3.0,0.0,6.0,9.0,2.0,13.0,23.0,8.0,4.0,5.0,7.0,12.0,14.0,10.0,21.0,11.0,40.0,19.0,27.0,18.0,20.0,15.0,44.0,28.0,31.0,26.0,30.0,29.0,24.0
4286,0.0,2.0,1.0,9.0,4.0,3.0,5.0,16.0,13.0,6.0,19.0,8.0,10.0,11.0,7.0,17.0,12.0,52.0,22.0,28.0,20.0,43.0,21.0,31.0,26.0,14.0,33.0,15.0,24.0,53.0
4335,0.0,2.0,1.0,9.0,7.0,3.0,5.0,23.0,8.0,4.0,16.0,12.0,6.0,11.0,13.0,10.0,15.0,30.0,18.0,21.0,14.0,32.0,24.0,31.0,27.0,19.0,45.0,17.0,39.0,52.0
4384,0.0,2.0,1.0,10.0,6.0,3.0,7.0,15.0,9.0,5.0,14.0,4.0,11.0,13.0,17.0,8.0,21.0,47.0,20.0,46.0,27.0,37.0,43.0,48.0,16.0,18.0,36.0,41.0,38.0,33.0
4433,1.0,0.0,3.0,9.0,5.0,2.0,7.0,10.0,4.0,15.0,17.0,11.0,8.0,16.0,22.0,23.0,12.0,6.0,28.0,26.0,25.0,33.0,36.0,13.0,18.0,27.0,29.0,14.0,35.0,20.0
4482,0.0,1.0,4.0,13.0,3.0,2.0,5.0,6.0,9.0,10.0,23.0,8.0,14.0,11.0,15.0,20.0,19.0,12.0,7.0,18.0,24.0,36.0,28.0,17.0,16.0,26.0,21.0,25.0,43.0,32.0
4531,0.0,1.0,6.0,8.0,3.0,2.0,14.0,11.0,5.0,9.0,7.0,10.0,16.0,15.0,12.0,17.0,4.0,19.0,13.0,35.0,20.0,48.0,30.0,21.0,18.0,47.0,22.0,25.0,36.0,33.0
4580,0.0,1.0,2.0,4.0,8.0,3.0,6.0,9.0,7.0,13.0,12.0,10.0,18.0,16.0,5.0,29.0,11.0,15.0,14.0,30.0,21.0,44.0,24.0,17.0,22.0,38.0,36.0,25.0,19.0,32.0
4629,0.0,1.0,3.0,8.0,4.0,5.0,2.0,10.0,6.0,11.0,21.0,15.0,7.0,9.0,12.0,17.0,16.0,14.0,13.0,28.0,20.0,46.0,31.0,19.0,33.0,24.0,22.0,18.0,30.0,25.0
4678,0.0,1.0,5.0,7.0,3.0,2.0,4.0,16.0,6.0,13.0,11.0,8.0,10.0,15.0,14.0,25.0,9.0,19.0,12.0,27.0,48.0,32.0,42.0,20.0,23.0,35.0,30.0,17.0,26.0,21.0
4727,2.0,1.0,0.0,6.0,3.0,4.0,16.0,15.0,5.0,10.0,7.0,8.0,12.0,9.0,13.0,21.0,18.0,11.0,14.0,42.0,28.0,32.0,34.0,29.0,22.0,40.0,44.0,20.0,25.0,17.0
4776,0.0,3.0,1.0,9.0,2.0,10.0,4.0,5.0,7.0,26.0,6.0,11.0,15.0,24.0,12.0,18.0,8.0,17.0,13.0,42.0,14.0,32.0,29.0,30.0,19.0,28.0,43.0,20.0,31.0,22.0
4825,0.0,1.0,6.0,7.0,9.0,2.0,5.0,11.0,3.0,22.0,20.0,8.0,13.0,4.0,10.0,12.0,24.0,15.0,21.0,28.0,19.0,25.0,30.0,32.0,16.0,51.0,18.0,14.0,27.0,37.0
4874,2.0,0.0,6.0,7.0,5.0,1.0,4.0,9.0,3.0,10.0,12.0,11.0,17.0,13.0,18.0,14.0,8.0,20.0,31.0,28.0,22.0,26.0,40.0,16.0,34.0,30.0,36.0,15.0,35.0,25.0
