,cis/trans-hydroxyproline,valerylcarnitine,DHAP/glyceraldehyde 3P,pantothenate,adenosine,alpha-glycerophosphate,creatinine,dCMP,phosphocreatine,C36:4 PC-B,guanosine,alpha-hydroxybutyrate,inositol,putrescine,homocysteine,inosine,carnitine,isocitrate,urate,oxalate,serine,hexoses (HILIC neg),C56:5 TAG,acetylcholine,C18:0 LPE,uridine,beta-alanine,alpha-glycerophosphocholine,C36:1 DAG,malondialdehyde
1345,0.0,1.0,3.0,4.0,2.0,8.0,12.0,7.0,10.0,6.0,5.0,18.0,25.0,20.0,17.0,39.0,19.0,13.0,42.0,16.0,23.0,9.0,15.0,22.0,31.0,27.0,24.0,14.0,40.0,50.0
1394,0.0,2.0,3.0,4.0,5.0,1.0,6.0,9.0,15.0,7.0,13.0,17.0,18.0,12.0,10.0,26.0,19.0,11.0,22.0,30.0,23.0,25.0,24.0,32.0,14.0,46.0,54.0,8.0,34.0,21.0
1443,0.0,1.0,6.0,2.0,3.0,9.0,15.0,12.0,19.0,7.0,8.0,5.0,16.0,14.0,18.0,34.0,4.0,10.0,40.0,20.0,17.0,22.0,13.0,42.0,30.0,32.0,37.0,24.0,39.0,25.0
1492,0.0,2.0,1.0,3.0,5.0,22.0,15.0,12.0,9.0,4.0,7.0,24.0,10.0,11.0,20.0,8.0,18.0,29.0,19.0,6.0,30.0,17.0,33.0,23.0,28.0,14.0,16.0,44.0,32.0,34.0
1541,0.0,1.0,2.0,3.0,6.0,15.0,17.0,22.0,5.0,4.0,11.0,16.0,7.0,9.0,19.0,20.0,13.0,8.0,46.0,23.0,10.0,14.0,26.0,33.0,21.0,12.0,25.0,27.0,35.0,34.0
1590,1.0,0.0,2.0,3.0,4.0,18.0,10.0,6.0,7.0,5.0,8.0,23.0,9.0,12.0,16.0,20.0,25.0,21.0,40.0,15.0,17.0,24.0,36.0,48.0,14.0,11.0,43.0,38.0,13.0,35.0
1639,1.0,2.0,3.0,0.0,7.0,15.0,18.0,8.0,6.0,4.0,33.0,22.0,19.0,29.0,40.0,28.0,14.0,20.0,25.0,5.0,16.0,46.0,27.0,56.0,30.0,9.0,11.0,49.0,17.0,13.0
1688,1.0,2.0,3.0,0.0,6.0,13.0,20.0,9.0,8.0,10.0,14.0,28.0,12.0,15.0,26.0,7.0,23.0,17.0,22.0,16.0,4.0,25.0,39.0,21.0,57.0,5.0,33.0,46.0,37.0,19.0
1737,2.0,0.0,1.0,4.0,7.0,27.0,10.0,5.0,6.0,3.0,11.0,9.0,16.0,13.0,22.0,8.0,23.0,14.0,31.0,20.0,15.0,21.0,25.0,28.0,32.0,12.0,33.0,44.0,17.0,18.0
1786,1.0,3.0,2.0,0.0,6.0,24.0,11.0,4.0,17.0,5.0,7.0,14.0,8.0,9.0,18.0,13.0,36.0,15.0,30.0,10.0,25.0,21.0,23.0,22.0,20.0,19.0,28.0,44.0,31.0,16.0
1835,1.0,3.0,2.0,0.0,4.0,13.0,22.0,17.0,7.0,5.0,6.0,12.0,9.0,8.0,14.0,11.0,20.0,15.0,10.0,19.0,29.0,31.0,35.0,16.0,23.0,26.0,37.0,34.0,18.0,27.0
1884,0.0,1.0,5.0,2.0,6.0,10.0,14.0,17.0,4.0,3.0,16.0,20.0,7.0,9.0,12.0,11.0,13.0,26.0,34.0,25.0,18.0,22.0,40.0,33.0,21.0,8.0,27.0,30.0,23.0,28.0
1933,0.0,1.0,2.0,4.0,8.0,28.0,12.0,6.0,5.0,3.0,15.0,23.0,7.0,14.0,30.0,10.0,21.0,29.0,18.0,35.0,9.0,19.0,42.0,43.0,44.0,11.0,36.0,51.0,20.0,13.0
1982,0.0,4.0,2.0,1.0,3.0,6.0,8.0,9.0,5.0,32.0,7.0,18.0,19.0,37.0,26.0,35.0,12.0,11.0,15.0,28.0,10.0,13.0,21.0,20.0,16.0,29.0,24.0,36.0,30.0,42.0
2031,0.0,3.0,1.0,4.0,2.0,7.0,9.0,8.0,11.0,30.0,6.0,5.0,12.0,13.0,20.0,24.0,29.0,16.0,19.0,27.0,32.0,10.0,21.0,33.0,41.0,23.0,25.0,22.0,18.0,28.0
2080,1.0,0.0,3.0,2.0,4.0,10.0,15.0,8.0,6.0,21.0,5.0,14.0,11.0,28.0,43.0,31.0,24.0,18.0,17.0,22.0,20.0,19.0,23.0,27.0,34.0,12.0,7.0,46.0,25.0,26.0
2129,0.0,2.0,1.0,3.0,4.0,6.0,9.0,5.0,11.0,33.0,7.0,8.0,10.0,22.0,17.0,16.0,24.0,20.0,15.0,28.0,13.0,14.0,19.0,23.0,32.0,27.0,18.0,44.0,30.0,46.0
2178,0.0,2.0,1.0,3.0,4.0,5.0,8.0,10.0,6.0,14.0,9.0,7.0,20.0,28.0,15.0,26.0,29.0,12.0,11.0,22.0,24.0,27.0,25.0,19.0,39.0,37.0,16.0,17.0,31.0,55.0
2227,0.0,6.0,1.0,2.0,5.0,4.0,8.0,3.0,7.0,21.0,9.0,10.0,31.0,16.0,26.0,15.0,17.0,32.0,39.0,14.0,28.0,18.0,36.0,33.0,24.0,22.0,34.0,12.0,35.0,20.0
2276,0.0,7.0,2.0,1.0,6.0,5.0,9.0,4.0,3.0,17.0,8.0,12.0,20.0,22.0,14.0,21.0,39.0,10.0,15.0,11.0,24.0,29.0,48.0,42.0,47.0,26.0,13.0,19.0,35.0,51.0
2325,0.0,2.0,3.0,1.0,5.0,4.0,10.0,14.0,7.0,21.0,6.0,13.0,9.0,8.0,12.0,11.0,25.0,17.0,34.0,20.0,15.0,23.0,16.0,40.0,24.0,42.0,19.0,18.0,32.0,33.0
2374,0.0,3.0,1.0,2.0,4.0,8.0,6.0,9.0,5.0,29.0,7.0,10.0,13.0,32.0,14.0,26.0,36.0,19.0,17.0,16.0,18.0,12.0,24.0,21.0,49.0,23.0,15.0,20.0,30.0,38.0
2423,0.0,2.0,1.0,3.0,10.0,5.0,4.0,8.0,9.0,41.0,6.0,7.0,11.0,37.0,17.0,15.0,24.0,29.0,26.0,32.0,20.0,12.0,27.0,23.0,33.0,22.0,30.0,13.0,36.0,25.0
2472,2.0,7.0,1.0,0.0,5.0,3.0,4.0,9.0,12.0,8.0,17.0,11.0,21.0,38.0,40.0,13.0,44.0,6.0,34.0,18.0,30.0,19.0,28.0,14.0,16.0,23.0,10.0,43.0,27.0,37.0
2521,2.0,6.0,1.0,0.0,3.0,19.0,4.0,7.0,12.0,5.0,10.0,9.0,16.0,23.0,32.0,21.0,45.0,8.0,18.0,14.0,44.0,15.0,22.0,17.0,28.0,20.0,27.0,33.0,11.0,34.0
2570,2.0,3.0,1.0,0.0,4.0,14.0,5.0,7.0,18.0,10.0,8.0,6.0,15.0,24.0,37.0,21.0,42.0,9.0,22.0,20.0,41.0,13.0,17.0,12.0,23.0,47.0,27.0,52.0,16.0,44.0
2619,2.0,3.0,1.0,0.0,4.0,12.0,9.0,8.0,16.0,6.0,15.0,5.0,11.0,37.0,27.0,29.0,44.0,14.0,23.0,13.0,39.0,20.0,25.0,18.0,10.0,17.0,7.0,49.0,28.0,19.0
2668,2.0,4.0,1.0,0.0,3.0,12.0,9.0,10.0,15.0,6.0,7.0,5.0,21.0,38.0,35.0,26.0,32.0,8.0,20.0,18.0,49.0,14.0,28.0,11.0,22.0,17.0,16.0,37.0,23.0,33.0
2717,3.0,2.0,4.0,0.0,1.0,9.0,6.0,12.0,17.0,5.0,19.0,16.0,40.0,42.0,57.0,20.0,26.0,8.0,21.0,24.0,45.0,33.0,15.0,31.0,22.0,29.0,10.0,14.0,11.0,23.0
2766,2.0,6.0,1.0,0.0,3.0,17.0,4.0,9.0,7.0,8.0,15.0,5.0,11.0,35.0,29.0,14.0,27.0,18.0,19.0,36.0,43.0,44.0,24.0,10.0,40.0,26.0,21.0,39.0,45.0,37.0
2815,0.0,6.0,3.0,2.0,1.0,9.0,4.0,11.0,12.0,5.0,14.0,8.0,13.0,28.0,30.0,33.0,47.0,7.0,18.0,16.0,42.0,27.0,17.0,24.0,15.0,26.0,21.0,46.0,23.0,50.0
2864,2.0,5.0,1.0,0.0,3.0,9.0,12.0,6.0,17.0,4.0,8.0,7.0,15.0,27.0,49.0,31.0,37.0,14.0,18.0,29.0,52.0,20.0,21.0,13.0,16.0,24.0,10.0,46.0,19.0,44.0
2913,2.0,6.0,1.0,0.0,3.0,11.0,7.0,5.0,14.0,4.0,13.0,10.0,26.0,34.0,12.0,20.0,27.0,16.0,17.0,21.0,44.0,15.0,30.0,9.0,32.0,19.0,22.0,18.0,47.0,52.0
2962,0.0,2.0,1.0,3.0,5.0,4.0,7.0,15.0,6.0,8.0,14.0,22.0,11.0,9.0,17.0,20.0,13.0,19.0,10.0,47.0,23.0,32.0,31.0,30.0,41.0,40.0,38.0,39.0,26.0,49.0
3011,0.0,2.0,1.0,4.0,3.0,9.0,6.0,7.0,5.0,8.0,18.0,11.0,13.0,14.0,12.0,26.0,10.0,20.0,15.0,37.0,39.0,28.0,40.0,24.0,49.0,30.0,35.0,17.0,22.0,32.0
3060,0.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,8.0,12.0,14.0,27.0,9.0,16.0,11.0,25.0,10.0,20.0,13.0,35.0,23.0,21.0,40.0,19.0,43.0,41.0,29.0,31.0,26.0,53.0
3109,0.0,2.0,1.0,4.0,3.0,5.0,7.0,9.0,6.0,20.0,15.0,18.0,10.0,14.0,11.0,17.0,8.0,27.0,12.0,36.0,32.0,37.0,25.0,23.0,46.0,24.0,28.0,22.0,13.0,31.0
3158,0.0,2.0,1.0,3.0,5.0,4.0,10.0,14.0,6.0,19.0,37.0,8.0,12.0,15.0,9.0,13.0,7.0,27.0,24.0,39.0,25.0,41.0,26.0,28.0,30.0,33.0,38.0,20.0,22.0,21.0
3207,1.0,3.0,0.0,4.0,2.0,17.0,5.0,6.0,10.0,8.0,25.0,14.0,11.0,12.0,9.0,22.0,7.0,15.0,28.0,48.0,23.0,30.0,31.0,24.0,47.0,18.0,44.0,21.0,16.0,20.0
3256,0.0,2.0,1.0,6.0,5.0,3.0,7.0,8.0,4.0,11.0,21.0,14.0,17.0,16.0,10.0,20.0,12.0,19.0,9.0,30.0,31.0,37.0,24.0,18.0,44.0,46.0,22.0,26.0,25.0,48.0
3305,0.0,1.0,3.0,2.0,5.0,4.0,7.0,8.0,6.0,15.0,24.0,19.0,20.0,11.0,16.0,10.0,12.0,9.0,13.0,38.0,27.0,40.0,32.0,26.0,44.0,43.0,28.0,17.0,18.0,23.0
3354,1.0,2.0,0.0,3.0,7.0,9.0,6.0,11.0,4.0,14.0,42.0,27.0,13.0,8.0,5.0,17.0,10.0,31.0,20.0,46.0,23.0,49.0,15.0,24.0,45.0,21.0,36.0,16.0,54.0,30.0
3403,0.0,2.0,1.0,9.0,3.0,4.0,17.0,7.0,5.0,13.0,16.0,20.0,6.0,11.0,8.0,21.0,15.0,30.0,10.0,55.0,18.0,24.0,33.0,34.0,54.0,40.0,14.0,31.0,22.0,61.0
3452,1.0,2.0,0.0,3.0,4.0,8.0,9.0,6.0,11.0,7.0,10.0,5.0,23.0,40.0,31.0,21.0,12.0,19.0,13.0,15.0,24.0,30.0,16.0,42.0,26.0,39.0,32.0,36.0,14.0,18.0
3501,1.0,2.0,0.0,3.0,4.0,12.0,8.0,6.0,14.0,16.0,20.0,19.0,15.0,35.0,18.0,5.0,11.0,10.0,23.0,21.0,24.0,34.0,26.0,31.0,40.0,27.0,28.0,38.0,7.0,32.0
3550,2.0,0.0,1.0,4.0,3.0,19.0,5.0,11.0,10.0,12.0,6.0,17.0,13.0,36.0,38.0,14.0,7.0,16.0,26.0,18.0,31.0,44.0,30.0,32.0,9.0,33.0,22.0,49.0,15.0,24.0
3599,2.0,3.0,0.0,1.0,6.0,15.0,4.0,21.0,5.0,19.0,13.0,14.0,25.0,42.0,11.0,7.0,8.0,9.0,18.0,28.0,10.0,36.0,22.0,27.0,20.0,30.0,46.0,39.0,37.0,23.0
3648,0.0,2.0,1.0,3.0,5.0,15.0,6.0,7.0,8.0,34.0,11.0,4.0,14.0,40.0,24.0,13.0,17.0,10.0,23.0,29.0,21.0,37.0,33.0,31.0,27.0,16.0,22.0,49.0,9.0,12.0
3697,2.0,1.0,0.0,6.0,3.0,12.0,7.0,5.0,4.0,16.0,10.0,14.0,9.0,29.0,19.0,8.0,27.0,24.0,17.0,11.0,35.0,26.0,33.0,28.0,15.0,20.0,39.0,30.0,13.0,21.0
3746,0.0,1.0,2.0,3.0,4.0,12.0,9.0,5.0,7.0,10.0,11.0,6.0,20.0,39.0,32.0,8.0,19.0,14.0,33.0,13.0,27.0,34.0,48.0,25.0,21.0,15.0,17.0,50.0,29.0,24.0
3795,1.0,4.0,2.0,0.0,3.0,16.0,8.0,11.0,15.0,10.0,5.0,13.0,18.0,34.0,27.0,24.0,7.0,12.0,29.0,6.0,28.0,49.0,46.0,22.0,26.0,30.0,19.0,53.0,20.0,33.0
3844,2.0,1.0,0.0,3.0,6.0,20.0,8.0,16.0,4.0,7.0,5.0,10.0,13.0,30.0,37.0,9.0,22.0,19.0,17.0,21.0,31.0,45.0,26.0,32.0,15.0,18.0,34.0,23.0,14.0,28.0
3893,0.0,2.0,4.0,1.0,18.0,23.0,3.0,17.0,6.0,12.0,7.0,10.0,15.0,36.0,19.0,14.0,9.0,5.0,34.0,8.0,11.0,32.0,24.0,33.0,27.0,21.0,30.0,49.0,29.0,40.0
3942,0.0,2.0,1.0,3.0,10.0,4.0,16.0,11.0,15.0,6.0,8.0,9.0,7.0,14.0,20.0,5.0,12.0,18.0,13.0,24.0,22.0,19.0,46.0,21.0,59.0,36.0,41.0,35.0,27.0,34.0
3991,0.0,4.0,2.0,1.0,6.0,3.0,14.0,10.0,7.0,5.0,23.0,13.0,12.0,11.0,19.0,8.0,17.0,9.0,18.0,39.0,30.0,16.0,27.0,24.0,15.0,28.0,41.0,25.0,37.0,20.0
4040,0.0,1.0,2.0,3.0,7.0,4.0,13.0,18.0,10.0,5.0,16.0,9.0,11.0,20.0,12.0,6.0,15.0,14.0,25.0,17.0,23.0,8.0,34.0,21.0,19.0,24.0,42.0,26.0,29.0,37.0
4089,0.0,3.0,2.0,1.0,5.0,4.0,8.0,13.0,7.0,6.0,9.0,15.0,23.0,10.0,22.0,14.0,12.0,19.0,11.0,20.0,29.0,18.0,35.0,32.0,21.0,16.0,41.0,24.0,43.0,17.0
4138,0.0,2.0,1.0,3.0,6.0,4.0,12.0,7.0,11.0,5.0,17.0,8.0,14.0,13.0,18.0,9.0,21.0,10.0,16.0,30.0,20.0,15.0,38.0,25.0,19.0,34.0,44.0,32.0,29.0,31.0
4187,1.0,2.0,0.0,3.0,11.0,5.0,9.0,8.0,6.0,4.0,17.0,14.0,20.0,12.0,13.0,7.0,24.0,15.0,19.0,37.0,23.0,22.0,33.0,34.0,29.0,10.0,42.0,16.0,30.0,21.0
4236,1.0,3.0,0.0,4.0,5.0,2.0,14.0,22.0,9.0,6.0,17.0,18.0,7.0,10.0,11.0,8.0,26.0,12.0,13.0,43.0,16.0,19.0,35.0,28.0,23.0,21.0,38.0,20.0,39.0,37.0
4285,1.0,2.0,0.0,3.0,13.0,5.0,9.0,11.0,4.0,7.0,16.0,6.0,15.0,10.0,14.0,8.0,12.0,20.0,31.0,23.0,25.0,18.0,26.0,22.0,17.0,24.0,49.0,45.0,21.0,19.0
4334,4.0,0.0,2.0,3.0,6.0,1.0,11.0,8.0,10.0,5.0,7.0,25.0,21.0,14.0,9.0,15.0,16.0,13.0,17.0,31.0,18.0,12.0,20.0,19.0,34.0,32.0,51.0,22.0,23.0,24.0
4383,0.0,6.0,2.0,3.0,5.0,1.0,16.0,11.0,14.0,4.0,20.0,22.0,21.0,18.0,15.0,7.0,13.0,8.0,10.0,38.0,24.0,12.0,33.0,29.0,19.0,44.0,53.0,9.0,30.0,17.0
4432,0.0,1.0,3.0,2.0,4.0,6.0,5.0,7.0,9.0,8.0,17.0,11.0,24.0,13.0,22.0,14.0,21.0,27.0,10.0,20.0,12.0,25.0,15.0,38.0,35.0,33.0,31.0,37.0,28.0,16.0
4481,0.0,2.0,1.0,4.0,3.0,12.0,6.0,35.0,19.0,18.0,22.0,21.0,16.0,28.0,7.0,11.0,36.0,8.0,32.0,26.0,13.0,24.0,5.0,15.0,41.0,25.0,10.0,9.0,38.0,17.0
4530,0.0,2.0,1.0,4.0,3.0,8.0,6.0,14.0,9.0,7.0,15.0,20.0,16.0,33.0,31.0,12.0,28.0,19.0,30.0,46.0,5.0,25.0,11.0,44.0,22.0,37.0,27.0,51.0,17.0,10.0
4579,0.0,3.0,2.0,4.0,1.0,5.0,7.0,19.0,6.0,12.0,23.0,16.0,26.0,14.0,20.0,8.0,41.0,17.0,13.0,36.0,10.0,27.0,24.0,28.0,11.0,38.0,18.0,25.0,49.0,21.0
4628,0.0,2.0,3.0,4.0,1.0,5.0,7.0,8.0,10.0,6.0,34.0,30.0,19.0,14.0,21.0,9.0,24.0,13.0,11.0,12.0,28.0,23.0,22.0,43.0,41.0,38.0,25.0,15.0,32.0,16.0
4677,0.0,3.0,2.0,5.0,1.0,13.0,7.0,8.0,6.0,20.0,11.0,16.0,14.0,17.0,10.0,4.0,19.0,15.0,18.0,30.0,9.0,12.0,23.0,45.0,32.0,37.0,44.0,29.0,25.0,22.0
4726,0.0,1.0,4.0,3.0,2.0,5.0,9.0,12.0,6.0,16.0,23.0,14.0,25.0,21.0,7.0,8.0,17.0,45.0,35.0,15.0,24.0,13.0,29.0,36.0,19.0,38.0,31.0,10.0,42.0,20.0
4775,0.0,3.0,1.0,5.0,2.0,6.0,8.0,4.0,7.0,10.0,38.0,14.0,43.0,23.0,26.0,9.0,15.0,12.0,11.0,50.0,44.0,30.0,22.0,31.0,48.0,34.0,46.0,17.0,25.0,13.0
4824,0.0,1.0,2.0,4.0,3.0,5.0,6.0,10.0,11.0,24.0,13.0,9.0,23.0,26.0,16.0,7.0,14.0,8.0,12.0,37.0,21.0,17.0,19.0,18.0,35.0,48.0,15.0,33.0,38.0,32.0
4873,0.0,1.0,4.0,2.0,3.0,9.0,8.0,20.0,5.0,6.0,27.0,24.0,21.0,17.0,14.0,12.0,10.0,13.0,26.0,40.0,23.0,28.0,19.0,39.0,46.0,33.0,7.0,11.0,31.0,29.0
