,pantothenate,C56:5 TAG,beta-alanine,creatine,DHAP/glyceraldehyde 3P,N-carbamoyl-beta-alanine,niacinamide,alpha-glycerophosphocholine,NADP,serotonin,C36:1 DAG,GABA,3-phosphoglycerate,1-methylnicotinamide,carnitine,cis/trans-hydroxyproline,putrescine,C22:6 CE,5-HIAA,uridine,alpha-glycerophosphate,uracil,serine,phosphocreatine,oxalate,C34:4 PC,urate,inosine,hypoxanthine,palmitoylcarnitine
517,1.0,7.0,3.0,4.0,0.0,6.0,5.0,17.0,10.0,14.0,26.0,8.0,21.0,18.0,16.0,19.0,39.0,25.0,60.0,9.0,23.0,32.0,57.0,2.0,33.0,31.0,52.0,29.0,49.0,11.0
566,7.0,8.0,6.0,0.0,28.0,2.0,16.0,12.0,9.0,1.0,11.0,17.0,23.0,20.0,42.0,60.0,18.0,13.0,61.0,4.0,24.0,25.0,21.0,3.0,51.0,35.0,5.0,10.0,31.0,39.0
615,10.0,2.0,7.0,18.0,0.0,1.0,4.0,62.0,28.0,15.0,5.0,17.0,43.0,3.0,6.0,8.0,40.0,23.0,60.0,33.0,45.0,31.0,56.0,21.0,34.0,27.0,32.0,50.0,26.0,14.0
664,9.0,4.0,0.0,3.0,2.0,22.0,16.0,17.0,32.0,13.0,8.0,21.0,14.0,20.0,18.0,11.0,19.0,25.0,60.0,1.0,5.0,33.0,15.0,23.0,51.0,31.0,54.0,29.0,50.0,37.0
713,2.0,31.0,20.0,21.0,1.0,0.0,61.0,3.0,11.0,5.0,8.0,13.0,34.0,7.0,22.0,9.0,33.0,6.0,59.0,10.0,4.0,23.0,17.0,53.0,12.0,39.0,52.0,25.0,26.0,42.0
762,9.0,7.0,5.0,4.0,1.0,0.0,2.0,16.0,26.0,8.0,6.0,19.0,13.0,17.0,35.0,60.0,41.0,25.0,61.0,3.0,23.0,22.0,57.0,53.0,10.0,27.0,29.0,50.0,49.0,36.0
811,2.0,0.0,9.0,24.0,7.0,8.0,1.0,15.0,3.0,11.0,44.0,14.0,16.0,18.0,19.0,25.0,65.0,4.0,51.0,32.0,28.0,12.0,29.0,6.0,61.0,23.0,56.0,64.0,27.0,34.0
860,0.0,11.0,9.0,24.0,1.0,2.0,13.0,14.0,49.0,53.0,6.0,10.0,5.0,16.0,19.0,25.0,50.0,46.0,4.0,31.0,29.0,33.0,28.0,56.0,60.0,22.0,27.0,57.0,36.0,34.0
909,3.0,1.0,7.0,22.0,0.0,13.0,2.0,59.0,28.0,6.0,44.0,12.0,10.0,16.0,47.0,52.0,65.0,4.0,53.0,29.0,26.0,8.0,9.0,25.0,61.0,5.0,55.0,48.0,31.0,17.0
958,3.0,5.0,0.0,11.0,4.0,8.0,14.0,13.0,6.0,18.0,33.0,17.0,21.0,12.0,20.0,61.0,31.0,10.0,62.0,53.0,25.0,2.0,15.0,22.0,23.0,29.0,52.0,49.0,30.0,39.0
1007,10.0,13.0,42.0,11.0,6.0,7.0,8.0,9.0,27.0,12.0,4.0,1.0,23.0,2.0,17.0,21.0,16.0,20.0,55.0,29.0,33.0,24.0,50.0,54.0,3.0,46.0,56.0,26.0,25.0,44.0
1056,25.0,61.0,33.0,0.0,1.0,11.0,14.0,3.0,2.0,16.0,39.0,8.0,4.0,9.0,35.0,59.0,41.0,42.0,60.0,29.0,10.0,30.0,5.0,21.0,24.0,36.0,28.0,6.0,27.0,18.0
1105,12.0,8.0,19.0,22.0,27.0,1.0,11.0,13.0,28.0,56.0,5.0,0.0,14.0,2.0,10.0,7.0,17.0,4.0,55.0,34.0,3.0,65.0,23.0,6.0,29.0,36.0,32.0,26.0,30.0,18.0
1154,33.0,20.0,16.0,14.0,3.0,19.0,2.0,7.0,28.0,22.0,1.0,5.0,24.0,12.0,65.0,10.0,49.0,45.0,13.0,31.0,0.0,6.0,32.0,30.0,9.0,21.0,57.0,26.0,27.0,11.0
1203,3.0,6.0,8.0,15.0,12.0,17.0,62.0,5.0,10.0,2.0,0.0,7.0,11.0,4.0,18.0,59.0,16.0,38.0,60.0,9.0,45.0,52.0,24.0,1.0,27.0,28.0,30.0,22.0,13.0,39.0
1252,3.0,2.0,9.0,17.0,0.0,8.0,20.0,16.0,10.0,1.0,6.0,11.0,12.0,7.0,14.0,61.0,15.0,26.0,62.0,4.0,24.0,5.0,57.0,54.0,31.0,30.0,27.0,23.0,32.0,13.0
1301,6.0,18.0,21.0,0.0,26.0,1.0,5.0,14.0,8.0,24.0,27.0,2.0,22.0,12.0,31.0,11.0,32.0,40.0,60.0,3.0,13.0,23.0,19.0,65.0,7.0,38.0,4.0,25.0,9.0,34.0
1350,8.0,7.0,5.0,4.0,36.0,1.0,6.0,16.0,51.0,9.0,0.0,14.0,46.0,23.0,3.0,12.0,37.0,35.0,61.0,24.0,25.0,27.0,58.0,56.0,52.0,41.0,54.0,31.0,50.0,20.0
1399,31.0,20.0,27.0,3.0,12.0,4.0,19.0,63.0,29.0,22.0,11.0,21.0,1.0,32.0,5.0,6.0,18.0,16.0,61.0,8.0,14.0,9.0,33.0,10.0,0.0,35.0,26.0,13.0,52.0,25.0
1448,33.0,12.0,9.0,2.0,8.0,13.0,5.0,1.0,35.0,0.0,11.0,4.0,3.0,7.0,21.0,20.0,55.0,10.0,49.0,34.0,28.0,6.0,27.0,57.0,32.0,15.0,64.0,31.0,53.0,23.0
1497,0.0,62.0,10.0,3.0,29.0,14.0,20.0,25.0,23.0,18.0,2.0,7.0,34.0,16.0,17.0,60.0,32.0,30.0,61.0,9.0,5.0,22.0,57.0,65.0,1.0,27.0,6.0,24.0,52.0,35.0
1546,5.0,2.0,4.0,9.0,28.0,0.0,14.0,15.0,52.0,1.0,35.0,6.0,19.0,17.0,16.0,59.0,33.0,10.0,60.0,30.0,11.0,24.0,3.0,20.0,29.0,42.0,23.0,31.0,51.0,38.0
1595,31.0,4.0,17.0,14.0,30.0,5.0,0.0,12.0,2.0,62.0,20.0,3.0,13.0,15.0,52.0,39.0,53.0,22.0,11.0,32.0,27.0,64.0,54.0,35.0,10.0,18.0,6.0,61.0,33.0,16.0
1644,7.0,0.0,3.0,5.0,10.0,19.0,20.0,11.0,29.0,12.0,2.0,21.0,22.0,15.0,17.0,61.0,16.0,30.0,62.0,6.0,1.0,26.0,9.0,8.0,28.0,31.0,65.0,51.0,50.0,36.0
1693,30.0,1.0,8.0,12.0,7.0,14.0,58.0,21.0,59.0,53.0,0.0,54.0,16.0,22.0,10.0,52.0,18.0,4.0,13.0,9.0,3.0,26.0,6.0,11.0,28.0,40.0,24.0,56.0,46.0,34.0
1742,1.0,2.0,9.0,20.0,7.0,0.0,18.0,8.0,10.0,22.0,34.0,11.0,44.0,24.0,21.0,59.0,36.0,37.0,14.0,25.0,3.0,27.0,16.0,4.0,30.0,40.0,26.0,54.0,53.0,17.0
1791,33.0,1.0,8.0,16.0,26.0,10.0,11.0,12.0,7.0,14.0,24.0,21.0,43.0,15.0,6.0,0.0,20.0,41.0,61.0,32.0,13.0,53.0,58.0,2.0,29.0,28.0,31.0,51.0,23.0,19.0
1840,0.0,7.0,23.0,10.0,11.0,19.0,8.0,16.0,29.0,52.0,2.0,6.0,3.0,14.0,9.0,22.0,56.0,12.0,4.0,5.0,13.0,54.0,24.0,1.0,65.0,39.0,53.0,66.0,46.0,33.0
1889,28.0,16.0,1.0,3.0,11.0,15.0,9.0,20.0,30.0,5.0,26.0,61.0,21.0,12.0,6.0,4.0,10.0,2.0,60.0,7.0,13.0,54.0,57.0,0.0,29.0,42.0,22.0,51.0,50.0,39.0
1938,2.0,3.0,14.0,1.0,10.0,13.0,11.0,62.0,7.0,9.0,26.0,19.0,44.0,12.0,39.0,59.0,16.0,24.0,60.0,8.0,23.0,22.0,15.0,32.0,31.0,6.0,5.0,30.0,50.0,43.0
1987,8.0,4.0,19.0,3.0,0.0,17.0,63.0,31.0,30.0,14.0,41.0,21.0,2.0,29.0,20.0,61.0,25.0,13.0,1.0,24.0,26.0,7.0,18.0,65.0,51.0,40.0,54.0,9.0,12.0,44.0
2036,0.0,4.0,3.0,7.0,1.0,6.0,11.0,5.0,29.0,59.0,24.0,60.0,19.0,16.0,13.0,15.0,10.0,21.0,58.0,30.0,9.0,23.0,55.0,20.0,28.0,39.0,50.0,32.0,31.0,14.0
2085,3.0,16.0,17.0,1.0,0.0,7.0,18.0,5.0,53.0,11.0,6.0,10.0,12.0,33.0,34.0,20.0,19.0,29.0,60.0,24.0,4.0,9.0,13.0,56.0,30.0,8.0,25.0,2.0,52.0,40.0
2134,9.0,3.0,10.0,2.0,6.0,0.0,17.0,7.0,51.0,60.0,40.0,20.0,15.0,28.0,4.0,12.0,19.0,5.0,13.0,33.0,1.0,31.0,16.0,34.0,52.0,36.0,32.0,23.0,27.0,14.0
2183,5.0,16.0,21.0,9.0,0.0,2.0,3.0,7.0,32.0,18.0,34.0,17.0,44.0,15.0,22.0,59.0,13.0,11.0,60.0,1.0,12.0,28.0,14.0,24.0,50.0,36.0,53.0,49.0,6.0,19.0
2232,9.0,2.0,7.0,6.0,5.0,3.0,10.0,11.0,34.0,8.0,21.0,54.0,1.0,14.0,15.0,52.0,24.0,23.0,25.0,0.0,38.0,60.0,37.0,32.0,57.0,47.0,31.0,40.0,28.0,17.0
2281,26.0,1.0,0.0,6.0,11.0,16.0,14.0,15.0,64.0,12.0,8.0,55.0,17.0,3.0,50.0,18.0,24.0,9.0,54.0,31.0,10.0,29.0,2.0,35.0,4.0,36.0,33.0,5.0,30.0,19.0
2330,3.0,8.0,9.0,2.0,10.0,0.0,14.0,4.0,25.0,15.0,43.0,57.0,16.0,17.0,11.0,54.0,46.0,6.0,55.0,26.0,23.0,29.0,1.0,5.0,27.0,19.0,28.0,13.0,61.0,33.0
2379,25.0,1.0,4.0,14.0,2.0,0.0,6.0,16.0,22.0,61.0,41.0,62.0,5.0,15.0,8.0,9.0,7.0,17.0,20.0,65.0,45.0,55.0,58.0,12.0,11.0,23.0,30.0,13.0,29.0,3.0
2428,0.0,55.0,34.0,22.0,1.0,2.0,8.0,12.0,27.0,11.0,6.0,54.0,13.0,48.0,17.0,52.0,16.0,4.0,10.0,7.0,26.0,25.0,23.0,5.0,60.0,40.0,28.0,3.0,63.0,18.0
2477,4.0,6.0,1.0,15.0,32.0,14.0,65.0,58.0,0.0,12.0,21.0,13.0,16.0,17.0,8.0,3.0,46.0,22.0,52.0,57.0,27.0,61.0,24.0,31.0,10.0,40.0,60.0,26.0,45.0,2.0
2526,28.0,20.0,0.0,17.0,11.0,63.0,4.0,3.0,1.0,5.0,26.0,61.0,24.0,6.0,35.0,21.0,42.0,12.0,60.0,30.0,19.0,7.0,58.0,55.0,8.0,33.0,53.0,50.0,49.0,40.0
2575,5.0,10.0,19.0,1.0,27.0,8.0,14.0,3.0,6.0,4.0,28.0,32.0,2.0,26.0,17.0,18.0,21.0,11.0,20.0,22.0,30.0,23.0,59.0,55.0,24.0,13.0,54.0,25.0,9.0,7.0
2624,2.0,0.0,1.0,9.0,31.0,5.0,13.0,8.0,10.0,11.0,45.0,12.0,66.0,18.0,7.0,4.0,49.0,24.0,52.0,33.0,28.0,35.0,36.0,54.0,3.0,23.0,58.0,62.0,29.0,6.0
2673,30.0,5.0,0.0,17.0,8.0,14.0,7.0,13.0,10.0,15.0,26.0,63.0,11.0,27.0,18.0,34.0,19.0,44.0,28.0,4.0,3.0,53.0,62.0,35.0,9.0,38.0,32.0,65.0,48.0,1.0
2722,30.0,4.0,5.0,1.0,23.0,10.0,17.0,6.0,49.0,13.0,8.0,12.0,36.0,3.0,35.0,15.0,38.0,34.0,61.0,52.0,11.0,9.0,19.0,54.0,2.0,40.0,51.0,32.0,22.0,0.0
2771,5.0,33.0,16.0,7.0,0.0,17.0,8.0,24.0,3.0,10.0,29.0,61.0,43.0,25.0,22.0,60.0,4.0,2.0,14.0,6.0,31.0,1.0,58.0,55.0,52.0,27.0,32.0,51.0,26.0,13.0
2820,3.0,16.0,9.0,0.0,7.0,6.0,1.0,5.0,10.0,19.0,43.0,59.0,13.0,4.0,17.0,18.0,42.0,23.0,58.0,21.0,22.0,32.0,55.0,53.0,34.0,33.0,51.0,28.0,27.0,2.0
2869,31.0,3.0,36.0,0.0,30.0,11.0,5.0,8.0,7.0,14.0,27.0,13.0,38.0,24.0,2.0,16.0,37.0,1.0,15.0,26.0,9.0,28.0,4.0,56.0,51.0,32.0,54.0,50.0,35.0,21.0
2918,31.0,62.0,5.0,23.0,13.0,10.0,14.0,4.0,33.0,1.0,22.0,61.0,45.0,24.0,7.0,3.0,25.0,12.0,2.0,6.0,16.0,0.0,21.0,56.0,53.0,11.0,27.0,9.0,34.0,37.0
2967,32.0,18.0,9.0,5.0,1.0,16.0,15.0,4.0,0.0,19.0,11.0,55.0,2.0,7.0,12.0,54.0,21.0,17.0,20.0,27.0,24.0,3.0,22.0,51.0,31.0,14.0,29.0,25.0,6.0,35.0
3016,7.0,54.0,4.0,21.0,2.0,13.0,23.0,22.0,9.0,0.0,10.0,53.0,25.0,18.0,8.0,50.0,17.0,39.0,51.0,5.0,32.0,27.0,52.0,28.0,29.0,34.0,1.0,44.0,43.0,24.0
3065,2.0,5.0,10.0,7.0,29.0,25.0,18.0,19.0,34.0,4.0,0.0,14.0,3.0,23.0,17.0,11.0,57.0,13.0,12.0,1.0,28.0,6.0,8.0,54.0,59.0,15.0,32.0,33.0,31.0,35.0
3114,30.0,11.0,21.0,5.0,28.0,12.0,13.0,3.0,0.0,19.0,9.0,10.0,7.0,6.0,22.0,52.0,20.0,46.0,53.0,33.0,34.0,4.0,24.0,32.0,26.0,47.0,58.0,35.0,1.0,8.0
3163,0.0,14.0,20.0,10.0,9.0,22.0,15.0,61.0,2.0,6.0,1.0,16.0,3.0,19.0,17.0,4.0,33.0,25.0,59.0,27.0,11.0,5.0,7.0,23.0,30.0,42.0,28.0,8.0,52.0,18.0
3212,4.0,8.0,21.0,9.0,11.0,62.0,7.0,12.0,32.0,16.0,0.0,60.0,1.0,20.0,6.0,18.0,10.0,26.0,17.0,2.0,25.0,3.0,56.0,52.0,31.0,40.0,27.0,24.0,34.0,39.0
3261,30.0,13.0,5.0,26.0,11.0,9.0,61.0,6.0,0.0,3.0,10.0,14.0,34.0,7.0,32.0,17.0,12.0,16.0,4.0,25.0,15.0,2.0,20.0,24.0,31.0,1.0,54.0,52.0,8.0,27.0
3310,2.0,4.0,9.0,11.0,50.0,14.0,16.0,17.0,3.0,0.0,24.0,7.0,22.0,12.0,21.0,20.0,33.0,31.0,19.0,25.0,13.0,6.0,15.0,23.0,8.0,10.0,26.0,54.0,1.0,5.0
3359,32.0,2.0,13.0,5.0,11.0,15.0,3.0,17.0,8.0,0.0,12.0,14.0,1.0,20.0,22.0,51.0,21.0,48.0,59.0,4.0,10.0,30.0,27.0,63.0,29.0,25.0,31.0,65.0,41.0,7.0
3408,33.0,20.0,6.0,5.0,27.0,0.0,14.0,15.0,31.0,10.0,2.0,11.0,46.0,22.0,21.0,59.0,56.0,25.0,9.0,36.0,24.0,4.0,57.0,23.0,38.0,34.0,55.0,53.0,1.0,45.0
3457,3.0,1.0,19.0,6.0,31.0,14.0,55.0,13.0,2.0,10.0,21.0,9.0,17.0,49.0,7.0,16.0,5.0,23.0,15.0,8.0,11.0,32.0,27.0,29.0,33.0,40.0,53.0,60.0,62.0,35.0
3506,0.0,13.0,6.0,26.0,3.0,18.0,4.0,7.0,23.0,1.0,2.0,15.0,19.0,17.0,9.0,16.0,28.0,29.0,21.0,12.0,11.0,20.0,58.0,56.0,22.0,25.0,30.0,53.0,52.0,33.0
3555,6.0,4.0,1.0,5.0,29.0,3.0,7.0,2.0,23.0,15.0,31.0,16.0,35.0,33.0,14.0,9.0,42.0,41.0,62.0,8.0,11.0,34.0,59.0,56.0,0.0,26.0,21.0,24.0,52.0,36.0
3604,3.0,6.0,2.0,43.0,26.0,5.0,4.0,15.0,13.0,61.0,12.0,62.0,11.0,7.0,38.0,21.0,19.0,17.0,20.0,28.0,1.0,9.0,57.0,8.0,51.0,32.0,53.0,22.0,50.0,23.0
3653,10.0,4.0,7.0,0.0,6.0,55.0,5.0,12.0,2.0,3.0,21.0,11.0,15.0,49.0,16.0,25.0,9.0,23.0,1.0,27.0,28.0,33.0,29.0,32.0,63.0,42.0,65.0,64.0,50.0,41.0
3702,7.0,17.0,19.0,2.0,11.0,15.0,1.0,9.0,8.0,23.0,27.0,30.0,21.0,31.0,12.0,61.0,20.0,14.0,62.0,4.0,0.0,29.0,58.0,65.0,25.0,3.0,53.0,51.0,50.0,34.0
3751,2.0,12.0,36.0,9.0,7.0,16.0,17.0,0.0,33.0,13.0,8.0,14.0,15.0,39.0,6.0,18.0,20.0,1.0,4.0,11.0,3.0,54.0,58.0,29.0,51.0,25.0,30.0,50.0,31.0,41.0
3800,30.0,13.0,4.0,20.0,31.0,7.0,2.0,6.0,23.0,15.0,9.0,60.0,3.0,32.0,8.0,1.0,17.0,10.0,59.0,26.0,0.0,28.0,57.0,24.0,5.0,29.0,27.0,51.0,34.0,40.0
3849,25.0,17.0,10.0,20.0,2.0,5.0,34.0,19.0,3.0,60.0,0.0,16.0,37.0,33.0,15.0,59.0,35.0,9.0,13.0,1.0,32.0,24.0,57.0,8.0,52.0,26.0,54.0,27.0,4.0,38.0
3898,6.0,23.0,8.0,47.0,1.0,13.0,63.0,22.0,7.0,61.0,30.0,16.0,2.0,24.0,9.0,19.0,17.0,35.0,5.0,3.0,26.0,4.0,15.0,57.0,54.0,39.0,28.0,53.0,31.0,41.0
3947,1.0,3.0,17.0,14.0,2.0,10.0,62.0,12.0,29.0,7.0,33.0,11.0,44.0,32.0,13.0,59.0,36.0,37.0,60.0,53.0,27.0,26.0,65.0,0.0,52.0,6.0,25.0,4.0,51.0,16.0
3996,2.0,11.0,3.0,18.0,1.0,16.0,63.0,12.0,30.0,15.0,0.0,10.0,4.0,13.0,42.0,61.0,32.0,25.0,9.0,5.0,24.0,7.0,8.0,22.0,29.0,14.0,6.0,53.0,52.0,39.0
4045,0.0,11.0,2.0,5.0,7.0,22.0,17.0,18.0,31.0,1.0,6.0,10.0,15.0,21.0,13.0,62.0,8.0,3.0,14.0,27.0,25.0,53.0,58.0,23.0,50.0,12.0,55.0,32.0,9.0,40.0
4094,26.0,23.0,0.0,10.0,8.0,63.0,9.0,4.0,11.0,16.0,28.0,61.0,35.0,19.0,34.0,60.0,17.0,31.0,15.0,53.0,32.0,3.0,56.0,20.0,1.0,39.0,22.0,51.0,50.0,36.0
4143,38.0,0.0,13.0,12.0,29.0,7.0,62.0,9.0,4.0,60.0,6.0,15.0,23.0,19.0,10.0,17.0,14.0,27.0,16.0,56.0,25.0,35.0,21.0,24.0,32.0,34.0,54.0,30.0,51.0,39.0
4192,1.0,16.0,4.0,12.0,11.0,15.0,0.0,13.0,34.0,18.0,6.0,17.0,44.0,5.0,19.0,61.0,3.0,9.0,62.0,28.0,25.0,30.0,58.0,55.0,50.0,36.0,53.0,49.0,32.0,40.0
4241,0.0,2.0,11.0,58.0,39.0,17.0,16.0,7.0,27.0,52.0,12.0,6.0,25.0,8.0,23.0,5.0,49.0,43.0,20.0,32.0,1.0,29.0,24.0,4.0,56.0,42.0,53.0,60.0,26.0,34.0
4290,0.0,21.0,15.0,30.0,10.0,14.0,2.0,4.0,6.0,62.0,11.0,3.0,33.0,1.0,32.0,16.0,31.0,28.0,17.0,29.0,13.0,8.0,59.0,65.0,5.0,9.0,20.0,7.0,23.0,35.0
4339,0.0,10.0,19.0,7.0,5.0,11.0,60.0,12.0,38.0,3.0,24.0,9.0,8.0,26.0,17.0,50.0,15.0,25.0,16.0,59.0,1.0,39.0,2.0,6.0,29.0,22.0,57.0,32.0,36.0,18.0
4388,32.0,2.0,7.0,63.0,1.0,15.0,6.0,16.0,31.0,10.0,5.0,18.0,11.0,8.0,40.0,59.0,4.0,22.0,60.0,54.0,46.0,33.0,56.0,20.0,30.0,28.0,21.0,51.0,9.0,35.0
4437,30.0,60.0,26.0,5.0,51.0,62.0,19.0,18.0,9.0,22.0,0.0,59.0,2.0,25.0,3.0,24.0,14.0,29.0,23.0,1.0,33.0,49.0,27.0,32.0,8.0,37.0,7.0,10.0,16.0,39.0
4486,0.0,8.0,18.0,12.0,1.0,20.0,2.0,10.0,51.0,59.0,31.0,60.0,22.0,23.0,11.0,7.0,17.0,26.0,16.0,4.0,24.0,5.0,56.0,3.0,29.0,30.0,53.0,50.0,9.0,37.0
4535,6.0,13.0,5.0,15.0,52.0,0.0,1.0,23.0,7.0,62.0,9.0,63.0,8.0,12.0,2.0,20.0,37.0,25.0,18.0,26.0,47.0,4.0,61.0,3.0,29.0,32.0,27.0,65.0,30.0,44.0
4584,13.0,17.0,14.0,5.0,6.0,9.0,8.0,18.0,28.0,60.0,26.0,61.0,2.0,7.0,1.0,19.0,0.0,23.0,11.0,10.0,47.0,31.0,65.0,20.0,12.0,44.0,22.0,52.0,51.0,34.0
4633,6.0,0.0,19.0,8.0,29.0,59.0,3.0,24.0,30.0,62.0,10.0,15.0,1.0,23.0,17.0,13.0,51.0,12.0,14.0,36.0,47.0,4.0,9.0,35.0,33.0,38.0,32.0,53.0,27.0,7.0
4682,8.0,6.0,36.0,13.0,11.0,7.0,2.0,14.0,10.0,22.0,21.0,55.0,3.0,17.0,65.0,15.0,49.0,12.0,23.0,4.0,27.0,5.0,31.0,0.0,26.0,41.0,1.0,32.0,9.0,34.0
4731,2.0,10.0,12.0,5.0,49.0,9.0,8.0,18.0,55.0,15.0,0.0,64.0,22.0,20.0,11.0,16.0,14.0,25.0,17.0,4.0,24.0,1.0,60.0,3.0,65.0,30.0,57.0,29.0,53.0,34.0
4780,8.0,2.0,19.0,13.0,26.0,6.0,7.0,9.0,10.0,0.0,20.0,21.0,4.0,17.0,12.0,3.0,18.0,22.0,23.0,1.0,27.0,5.0,64.0,30.0,29.0,41.0,51.0,56.0,28.0,33.0
4829,2.0,9.0,4.0,15.0,11.0,13.0,12.0,3.0,8.0,60.0,5.0,61.0,23.0,10.0,22.0,1.0,16.0,31.0,6.0,26.0,25.0,55.0,21.0,0.0,24.0,28.0,27.0,30.0,52.0,18.0
4878,27.0,0.0,42.0,9.0,33.0,1.0,11.0,8.0,29.0,62.0,28.0,14.0,20.0,19.0,13.0,3.0,35.0,23.0,4.0,21.0,47.0,22.0,18.0,12.0,54.0,31.0,6.0,53.0,5.0,17.0
