,HER2_pY1248,C-Raf_pS338,VAV1,EGFR,Claudin-7,EGFR_pY1068,HER2,P-Cadherin,E-Cadherin,Shc_pY317,G6PD,ADAR1,Caveolin-1,RSK1-2-3,VHL,GATA3,p53,Bcl-xL,AMPK_alpha,HER3,Rab25,p90RSK_pT573,PDCD4,CD31,FOXO3a,Fibronectin,TFRC,p27,p14 Arf(BetA300-340A),p38_pT180_Y182
1326,6.0,0.0,3.0,1.0,4.0,9.0,12.0,2.0,8.0,16.0,7.0,5.0,10.0,11.0,20.0,21.0,18.0,14.0,22.0,26.0,23.0,32.0,25.0,27.0,17.0,120.0,35.0,31.0,42.0,37.0
1375,0.0,1.0,7.0,4.0,9.0,2.0,8.0,3.0,10.0,11.0,6.0,12.0,14.0,5.0,15.0,119.0,22.0,13.0,20.0,28.0,19.0,16.0,45.0,82.0,21.0,107.0,52.0,44.0,34.0,26.0
1424,1.0,4.0,2.0,0.0,102.0,9.0,3.0,13.0,7.0,10.0,6.0,5.0,8.0,12.0,15.0,22.0,32.0,16.0,11.0,78.0,14.0,21.0,17.0,81.0,19.0,113.0,28.0,46.0,43.0,34.0
1473,3.0,0.0,2.0,1.0,7.0,6.0,4.0,9.0,16.0,5.0,8.0,12.0,10.0,13.0,11.0,14.0,15.0,22.0,84.0,111.0,33.0,24.0,23.0,27.0,20.0,123.0,17.0,46.0,49.0,42.0
1522,3.0,1.0,2.0,0.0,14.0,5.0,6.0,7.0,17.0,8.0,13.0,11.0,9.0,4.0,10.0,28.0,15.0,90.0,12.0,16.0,68.0,18.0,39.0,24.0,112.0,115.0,21.0,37.0,34.0,44.0
1571,2.0,0.0,3.0,1.0,7.0,5.0,6.0,10.0,12.0,4.0,21.0,15.0,11.0,67.0,17.0,14.0,13.0,22.0,8.0,9.0,27.0,19.0,33.0,16.0,25.0,127.0,20.0,39.0,41.0,47.0
1620,0.0,2.0,1.0,3.0,7.0,4.0,9.0,6.0,21.0,5.0,12.0,18.0,10.0,13.0,8.0,20.0,15.0,24.0,100.0,11.0,28.0,75.0,17.0,19.0,110.0,112.0,16.0,32.0,36.0,53.0
1669,3.0,0.0,1.0,2.0,5.0,4.0,9.0,6.0,12.0,8.0,7.0,19.0,13.0,14.0,10.0,17.0,18.0,22.0,16.0,24.0,75.0,39.0,32.0,15.0,38.0,127.0,26.0,48.0,33.0,43.0
1718,0.0,2.0,8.0,1.0,9.0,3.0,5.0,4.0,11.0,7.0,6.0,17.0,16.0,10.0,30.0,21.0,12.0,14.0,23.0,13.0,73.0,47.0,28.0,18.0,29.0,122.0,26.0,39.0,41.0,37.0
1767,3.0,2.0,4.0,0.0,1.0,5.0,6.0,9.0,13.0,10.0,7.0,12.0,8.0,14.0,11.0,22.0,16.0,21.0,23.0,18.0,63.0,29.0,80.0,25.0,30.0,125.0,15.0,43.0,46.0,37.0
1816,11.0,0.0,2.0,1.0,3.0,7.0,13.0,5.0,12.0,9.0,4.0,16.0,8.0,10.0,6.0,22.0,18.0,20.0,23.0,15.0,30.0,45.0,47.0,17.0,32.0,19.0,21.0,34.0,36.0,35.0
1865,3.0,1.0,0.0,2.0,4.0,7.0,6.0,9.0,12.0,8.0,5.0,24.0,13.0,10.0,21.0,25.0,11.0,20.0,102.0,18.0,35.0,79.0,78.0,34.0,120.0,27.0,19.0,44.0,57.0,39.0
1914,4.0,1.0,0.0,3.0,12.0,7.0,9.0,2.0,6.0,8.0,5.0,16.0,11.0,14.0,10.0,22.0,17.0,13.0,19.0,115.0,73.0,29.0,21.0,15.0,23.0,116.0,50.0,31.0,33.0,26.0
1963,1.0,0.0,2.0,9.0,3.0,4.0,7.0,5.0,8.0,6.0,20.0,12.0,13.0,28.0,10.0,17.0,19.0,11.0,21.0,15.0,29.0,18.0,26.0,14.0,22.0,16.0,62.0,23.0,24.0,39.0
2012,1.0,0.0,2.0,7.0,8.0,3.0,5.0,9.0,4.0,6.0,15.0,14.0,18.0,30.0,11.0,123.0,16.0,31.0,17.0,23.0,12.0,20.0,21.0,10.0,25.0,13.0,55.0,28.0,39.0,47.0
2061,0.0,1.0,6.0,3.0,8.0,2.0,5.0,7.0,4.0,9.0,14.0,20.0,11.0,26.0,18.0,21.0,17.0,12.0,13.0,10.0,72.0,23.0,16.0,15.0,24.0,28.0,55.0,34.0,38.0,37.0
2110,3.0,0.0,2.0,4.0,8.0,5.0,13.0,1.0,6.0,10.0,17.0,7.0,20.0,63.0,12.0,11.0,14.0,21.0,23.0,9.0,15.0,30.0,18.0,19.0,111.0,112.0,22.0,16.0,29.0,33.0
2159,0.0,1.0,5.0,2.0,11.0,3.0,6.0,8.0,4.0,12.0,111.0,9.0,19.0,20.0,7.0,18.0,10.0,26.0,23.0,22.0,16.0,13.0,45.0,25.0,114.0,119.0,27.0,17.0,34.0,139.0
2208,0.0,1.0,2.0,5.0,4.0,3.0,7.0,14.0,10.0,9.0,11.0,8.0,17.0,67.0,15.0,23.0,12.0,27.0,6.0,22.0,18.0,13.0,31.0,16.0,21.0,121.0,20.0,36.0,38.0,32.0
2257,1.0,0.0,4.0,3.0,8.0,2.0,7.0,14.0,6.0,5.0,17.0,9.0,19.0,25.0,15.0,18.0,16.0,13.0,11.0,12.0,27.0,21.0,26.0,22.0,29.0,20.0,31.0,10.0,28.0,43.0
2306,0.0,1.0,3.0,5.0,12.0,4.0,6.0,7.0,2.0,11.0,27.0,15.0,23.0,9.0,48.0,111.0,8.0,13.0,22.0,14.0,21.0,17.0,34.0,18.0,108.0,10.0,26.0,16.0,33.0,132.0
2355,0.0,1.0,2.0,6.0,10.0,3.0,7.0,5.0,8.0,4.0,22.0,26.0,13.0,17.0,24.0,16.0,11.0,9.0,18.0,12.0,23.0,25.0,19.0,14.0,117.0,118.0,53.0,20.0,45.0,38.0
2404,1.0,0.0,5.0,4.0,7.0,6.0,10.0,8.0,2.0,11.0,21.0,3.0,19.0,15.0,14.0,12.0,80.0,16.0,17.0,27.0,63.0,20.0,26.0,18.0,25.0,115.0,24.0,13.0,38.0,124.0
2453,0.0,1.0,4.0,7.0,2.0,5.0,8.0,3.0,14.0,10.0,13.0,6.0,11.0,12.0,18.0,9.0,36.0,16.0,24.0,17.0,15.0,20.0,21.0,87.0,125.0,123.0,54.0,44.0,25.0,40.0
2502,2.0,1.0,0.0,4.0,5.0,9.0,7.0,6.0,3.0,14.0,19.0,8.0,15.0,12.0,13.0,11.0,26.0,22.0,20.0,118.0,10.0,18.0,74.0,85.0,28.0,113.0,39.0,52.0,32.0,127.0
2551,1.0,0.0,3.0,4.0,5.0,2.0,6.0,7.0,11.0,8.0,14.0,10.0,17.0,13.0,12.0,9.0,19.0,23.0,15.0,16.0,72.0,33.0,21.0,27.0,26.0,117.0,55.0,37.0,39.0,47.0
2600,1.0,0.0,5.0,2.0,4.0,3.0,7.0,13.0,11.0,12.0,10.0,9.0,14.0,6.0,15.0,8.0,24.0,90.0,23.0,21.0,22.0,29.0,16.0,25.0,116.0,118.0,53.0,46.0,36.0,30.0
2649,5.0,0.0,4.0,2.0,3.0,1.0,11.0,16.0,26.0,7.0,17.0,6.0,22.0,8.0,10.0,9.0,21.0,20.0,28.0,12.0,15.0,35.0,18.0,23.0,29.0,30.0,54.0,38.0,14.0,31.0
2698,1.0,0.0,5.0,2.0,4.0,3.0,7.0,10.0,12.0,8.0,11.0,6.0,24.0,13.0,26.0,9.0,35.0,16.0,18.0,22.0,14.0,17.0,29.0,30.0,19.0,120.0,21.0,44.0,31.0,37.0
2747,1.0,0.0,2.0,6.0,7.0,3.0,5.0,12.0,13.0,17.0,8.0,4.0,23.0,9.0,16.0,10.0,18.0,21.0,19.0,20.0,14.0,27.0,45.0,24.0,25.0,120.0,50.0,30.0,34.0,126.0
2796,1.0,0.0,2.0,3.0,5.0,4.0,10.0,9.0,8.0,14.0,15.0,7.0,13.0,6.0,27.0,16.0,29.0,28.0,17.0,22.0,11.0,32.0,25.0,88.0,119.0,122.0,54.0,37.0,18.0,33.0
2845,1.0,0.0,3.0,2.0,6.0,4.0,5.0,11.0,8.0,10.0,13.0,9.0,19.0,7.0,12.0,16.0,18.0,14.0,20.0,15.0,17.0,24.0,32.0,89.0,114.0,119.0,21.0,28.0,40.0,33.0
2894,2.0,0.0,6.0,1.0,5.0,3.0,7.0,17.0,10.0,11.0,13.0,4.0,20.0,15.0,14.0,9.0,16.0,31.0,24.0,12.0,8.0,28.0,22.0,94.0,120.0,122.0,25.0,42.0,46.0,38.0
2943,6.0,4.0,1.0,3.0,2.0,7.0,10.0,16.0,13.0,9.0,11.0,0.0,8.0,5.0,17.0,15.0,20.0,14.0,25.0,22.0,12.0,19.0,23.0,83.0,123.0,21.0,18.0,31.0,33.0,28.0
2992,2.0,0.0,3.0,8.0,7.0,11.0,15.0,18.0,6.0,16.0,4.0,1.0,17.0,9.0,5.0,14.0,21.0,10.0,29.0,13.0,12.0,32.0,26.0,20.0,117.0,115.0,19.0,46.0,27.0,34.0
3041,0.0,12.0,6.0,8.0,1.0,5.0,11.0,13.0,17.0,4.0,9.0,2.0,22.0,7.0,3.0,21.0,10.0,16.0,24.0,28.0,18.0,15.0,76.0,88.0,120.0,14.0,20.0,34.0,25.0,27.0
3090,0.0,1.0,6.0,5.0,4.0,2.0,9.0,16.0,14.0,11.0,12.0,3.0,22.0,8.0,7.0,21.0,17.0,10.0,102.0,18.0,15.0,32.0,20.0,24.0,114.0,13.0,30.0,40.0,19.0,26.0
3139,4.0,3.0,10.0,2.0,6.0,15.0,7.0,14.0,9.0,21.0,1.0,0.0,18.0,5.0,11.0,8.0,22.0,16.0,84.0,23.0,13.0,29.0,17.0,92.0,115.0,12.0,55.0,36.0,37.0,45.0
3188,2.0,9.0,5.0,1.0,3.0,4.0,6.0,15.0,19.0,7.0,13.0,0.0,12.0,11.0,14.0,10.0,17.0,16.0,33.0,8.0,22.0,32.0,18.0,88.0,20.0,21.0,28.0,44.0,31.0,47.0
3237,1.0,10.0,5.0,6.0,2.0,0.0,9.0,15.0,19.0,7.0,8.0,4.0,11.0,3.0,17.0,13.0,14.0,12.0,29.0,21.0,22.0,18.0,20.0,23.0,117.0,16.0,24.0,35.0,37.0,31.0
3286,2.0,4.0,7.0,3.0,0.0,6.0,10.0,22.0,8.0,18.0,111.0,1.0,17.0,5.0,9.0,12.0,11.0,23.0,98.0,16.0,14.0,21.0,13.0,79.0,107.0,15.0,19.0,20.0,24.0,34.0
3335,2.0,0.0,8.0,1.0,5.0,7.0,10.0,11.0,19.0,3.0,4.0,9.0,13.0,6.0,15.0,12.0,14.0,20.0,29.0,18.0,25.0,28.0,16.0,32.0,117.0,17.0,27.0,41.0,46.0,22.0
3384,0.0,3.0,7.0,2.0,1.0,5.0,9.0,22.0,19.0,6.0,20.0,8.0,10.0,4.0,13.0,12.0,14.0,11.0,101.0,15.0,16.0,21.0,18.0,25.0,117.0,24.0,28.0,34.0,17.0,27.0
3433,1.0,0.0,2.0,3.0,12.0,6.0,8.0,5.0,4.0,7.0,10.0,33.0,13.0,19.0,11.0,15.0,14.0,98.0,23.0,28.0,22.0,45.0,9.0,27.0,24.0,16.0,55.0,34.0,143.0,39.0
3482,0.0,1.0,2.0,3.0,5.0,4.0,6.0,8.0,9.0,17.0,7.0,15.0,10.0,16.0,11.0,18.0,24.0,20.0,21.0,108.0,29.0,14.0,13.0,27.0,28.0,12.0,22.0,39.0,41.0,43.0
3531,1.0,2.0,0.0,6.0,10.0,3.0,5.0,8.0,4.0,12.0,11.0,9.0,15.0,16.0,7.0,19.0,17.0,28.0,24.0,117.0,31.0,14.0,29.0,25.0,27.0,13.0,18.0,44.0,49.0,46.0
3580,1.0,2.0,0.0,4.0,6.0,7.0,3.0,11.0,9.0,12.0,13.0,10.0,5.0,8.0,14.0,21.0,19.0,28.0,29.0,23.0,17.0,26.0,25.0,27.0,16.0,18.0,54.0,45.0,128.0,47.0
3629,1.0,0.0,2.0,4.0,7.0,3.0,5.0,10.0,6.0,8.0,16.0,26.0,9.0,14.0,11.0,13.0,32.0,20.0,24.0,31.0,23.0,27.0,12.0,18.0,15.0,19.0,58.0,22.0,42.0,38.0
3678,0.0,2.0,3.0,4.0,8.0,1.0,6.0,9.0,7.0,5.0,15.0,17.0,12.0,30.0,10.0,14.0,19.0,23.0,13.0,21.0,22.0,20.0,28.0,26.0,16.0,11.0,56.0,47.0,48.0,35.0
3727,0.0,1.0,3.0,8.0,14.0,4.0,5.0,6.0,2.0,17.0,9.0,10.0,7.0,16.0,11.0,18.0,28.0,15.0,29.0,110.0,24.0,19.0,20.0,25.0,21.0,12.0,26.0,38.0,46.0,37.0
3776,0.0,3.0,2.0,7.0,4.0,1.0,6.0,11.0,8.0,5.0,9.0,12.0,10.0,25.0,20.0,19.0,21.0,15.0,16.0,17.0,22.0,23.0,31.0,86.0,108.0,13.0,26.0,30.0,46.0,37.0
3825,2.0,0.0,1.0,8.0,3.0,5.0,6.0,9.0,4.0,18.0,22.0,11.0,10.0,68.0,7.0,31.0,16.0,24.0,25.0,117.0,21.0,12.0,23.0,86.0,20.0,15.0,19.0,30.0,42.0,43.0
3874,0.0,3.0,1.0,5.0,14.0,6.0,2.0,9.0,7.0,12.0,10.0,15.0,8.0,13.0,4.0,11.0,16.0,25.0,20.0,114.0,28.0,18.0,17.0,29.0,31.0,19.0,21.0,36.0,40.0,42.0
3923,0.0,1.0,6.0,8.0,3.0,5.0,7.0,2.0,15.0,10.0,4.0,26.0,9.0,18.0,16.0,20.0,29.0,12.0,104.0,11.0,27.0,17.0,34.0,21.0,24.0,14.0,23.0,25.0,13.0,37.0
3972,4.0,0.0,3.0,1.0,2.0,5.0,10.0,7.0,20.0,8.0,28.0,17.0,11.0,56.0,13.0,14.0,23.0,24.0,16.0,12.0,15.0,30.0,21.0,22.0,18.0,9.0,43.0,26.0,6.0,35.0
4021,3.0,1.0,8.0,0.0,2.0,4.0,7.0,5.0,26.0,18.0,6.0,12.0,10.0,25.0,9.0,11.0,30.0,17.0,20.0,13.0,70.0,15.0,22.0,32.0,14.0,16.0,53.0,23.0,19.0,37.0
4070,3.0,2.0,8.0,1.0,0.0,4.0,7.0,5.0,14.0,16.0,6.0,17.0,12.0,21.0,10.0,19.0,36.0,11.0,34.0,28.0,24.0,9.0,32.0,26.0,29.0,13.0,41.0,46.0,27.0,23.0
4119,0.0,3.0,7.0,4.0,1.0,2.0,10.0,9.0,20.0,5.0,8.0,22.0,12.0,16.0,14.0,13.0,19.0,17.0,30.0,11.0,15.0,21.0,28.0,90.0,120.0,6.0,24.0,35.0,18.0,67.0
4168,1.0,0.0,7.0,2.0,4.0,3.0,8.0,5.0,12.0,11.0,10.0,9.0,6.0,29.0,20.0,15.0,18.0,19.0,17.0,16.0,22.0,25.0,14.0,23.0,21.0,13.0,27.0,38.0,30.0,35.0
4217,2.0,0.0,6.0,3.0,1.0,4.0,8.0,7.0,18.0,10.0,5.0,14.0,9.0,15.0,11.0,22.0,37.0,12.0,25.0,21.0,26.0,23.0,48.0,28.0,19.0,13.0,31.0,24.0,17.0,34.0
4266,1.0,2.0,13.0,3.0,0.0,4.0,7.0,9.0,22.0,8.0,11.0,6.0,5.0,14.0,19.0,16.0,15.0,10.0,101.0,21.0,24.0,18.0,17.0,30.0,20.0,27.0,51.0,29.0,12.0,39.0
4315,1.0,4.0,5.0,2.0,0.0,3.0,7.0,6.0,20.0,13.0,9.0,15.0,8.0,10.0,12.0,18.0,14.0,11.0,17.0,16.0,28.0,30.0,31.0,21.0,22.0,19.0,29.0,39.0,40.0,46.0
4364,1.0,2.0,6.0,0.0,3.0,13.0,5.0,4.0,8.0,7.0,9.0,14.0,16.0,17.0,21.0,18.0,23.0,26.0,100.0,111.0,10.0,31.0,11.0,83.0,19.0,20.0,30.0,43.0,46.0,24.0
4413,2.0,12.0,4.0,7.0,0.0,3.0,16.0,17.0,6.0,9.0,5.0,1.0,14.0,11.0,15.0,10.0,25.0,8.0,13.0,120.0,73.0,27.0,26.0,22.0,116.0,123.0,18.0,20.0,31.0,45.0
4462,0.0,6.0,4.0,1.0,3.0,2.0,12.0,19.0,5.0,11.0,10.0,7.0,9.0,15.0,53.0,123.0,40.0,17.0,8.0,120.0,75.0,22.0,18.0,88.0,127.0,129.0,13.0,43.0,26.0,41.0
4511,3.0,4.0,1.0,7.0,0.0,2.0,16.0,11.0,10.0,5.0,6.0,8.0,12.0,26.0,19.0,21.0,24.0,18.0,9.0,111.0,74.0,49.0,25.0,23.0,28.0,120.0,17.0,45.0,48.0,22.0
4560,2.0,5.0,1.0,6.0,0.0,4.0,12.0,13.0,3.0,11.0,14.0,7.0,9.0,20.0,10.0,16.0,22.0,19.0,8.0,123.0,72.0,24.0,15.0,18.0,116.0,29.0,27.0,42.0,46.0,48.0
4609,1.0,2.0,3.0,11.0,0.0,4.0,14.0,10.0,9.0,16.0,6.0,7.0,5.0,26.0,13.0,22.0,47.0,17.0,8.0,124.0,71.0,35.0,18.0,86.0,115.0,30.0,15.0,42.0,48.0,38.0
4658,1.0,5.0,2.0,4.0,0.0,3.0,9.0,15.0,11.0,10.0,7.0,6.0,12.0,14.0,18.0,16.0,46.0,13.0,8.0,110.0,71.0,31.0,28.0,25.0,120.0,122.0,53.0,36.0,37.0,34.0
4707,3.0,6.0,1.0,5.0,0.0,7.0,8.0,15.0,2.0,11.0,12.0,4.0,10.0,19.0,17.0,14.0,36.0,21.0,9.0,113.0,29.0,33.0,37.0,26.0,31.0,124.0,57.0,16.0,133.0,40.0
4756,1.0,6.0,4.0,3.0,0.0,2.0,13.0,12.0,10.0,5.0,8.0,7.0,11.0,15.0,14.0,116.0,30.0,22.0,9.0,110.0,21.0,35.0,33.0,26.0,120.0,112.0,57.0,40.0,50.0,32.0
4805,5.0,2.0,3.0,0.0,1.0,4.0,10.0,14.0,6.0,8.0,11.0,7.0,15.0,9.0,13.0,12.0,32.0,21.0,18.0,112.0,24.0,31.0,26.0,17.0,115.0,117.0,23.0,38.0,49.0,33.0
4854,2.0,5.0,4.0,0.0,3.0,6.0,8.0,17.0,7.0,9.0,13.0,1.0,16.0,19.0,10.0,18.0,29.0,20.0,11.0,112.0,74.0,30.0,12.0,93.0,122.0,123.0,22.0,24.0,35.0,28.0
