,pantothenate,beta-alanine,GABA,niacinamide,DHAP/glyceraldehyde 3P,valerylcarnitine,adenosine,cis/trans-hydroxyproline,glutamine,inosine,cytidine,C18:0 LPC,homocysteine,urate,putrescine,alpha-glycerophosphocholine,C16:0 LPE,inositol,asparagine,carnitine,hypoxanthine,uridine,guanosine,PEP,cotinine,N-carbamoyl-beta-alanine,C18:0 LPE,creatine,serotonin,serine
708,0.0,3.0,2.0,4.0,1.0,16.0,5.0,7.0,13.0,9.0,12.0,19.0,15.0,28.0,6.0,27.0,30.0,33.0,25.0,22.0,10.0,8.0,17.0,14.0,24.0,26.0,32.0,29.0,21.0,45.0
757,0.0,4.0,2.0,1.0,3.0,7.0,5.0,8.0,21.0,9.0,10.0,12.0,14.0,28.0,6.0,27.0,19.0,35.0,34.0,15.0,13.0,11.0,43.0,20.0,17.0,40.0,26.0,24.0,23.0,52.0
806,0.0,2.0,1.0,4.0,6.0,3.0,9.0,8.0,11.0,7.0,14.0,10.0,12.0,16.0,5.0,32.0,24.0,29.0,19.0,23.0,20.0,13.0,43.0,36.0,26.0,41.0,18.0,30.0,42.0,51.0
855,3.0,1.0,2.0,0.0,8.0,5.0,9.0,7.0,11.0,13.0,12.0,4.0,14.0,21.0,6.0,16.0,40.0,28.0,18.0,15.0,10.0,19.0,25.0,26.0,35.0,39.0,24.0,37.0,32.0,47.0
904,0.0,7.0,4.0,2.0,8.0,6.0,15.0,1.0,12.0,5.0,13.0,20.0,18.0,30.0,3.0,17.0,27.0,19.0,26.0,9.0,16.0,14.0,21.0,11.0,29.0,25.0,36.0,10.0,38.0,51.0
953,0.0,5.0,1.0,4.0,3.0,2.0,7.0,8.0,11.0,9.0,13.0,10.0,16.0,27.0,6.0,30.0,42.0,35.0,12.0,15.0,20.0,14.0,26.0,29.0,22.0,24.0,32.0,44.0,41.0,52.0
1002,3.0,2.0,5.0,1.0,0.0,6.0,9.0,4.0,8.0,17.0,11.0,10.0,21.0,20.0,12.0,16.0,30.0,19.0,13.0,7.0,14.0,18.0,24.0,22.0,33.0,35.0,15.0,31.0,23.0,38.0
1051,0.0,3.0,2.0,1.0,8.0,6.0,4.0,11.0,17.0,16.0,9.0,7.0,24.0,15.0,14.0,21.0,29.0,37.0,13.0,5.0,12.0,23.0,18.0,20.0,19.0,28.0,30.0,25.0,38.0,50.0
1100,0.0,7.0,4.0,3.0,1.0,2.0,6.0,8.0,17.0,15.0,9.0,12.0,23.0,11.0,20.0,24.0,25.0,29.0,19.0,5.0,16.0,10.0,33.0,18.0,36.0,14.0,22.0,21.0,13.0,26.0
1149,1.0,2.0,7.0,0.0,8.0,3.0,4.0,5.0,10.0,12.0,17.0,6.0,18.0,19.0,15.0,24.0,32.0,13.0,21.0,9.0,11.0,20.0,23.0,14.0,35.0,22.0,16.0,25.0,41.0,40.0
1198,2.0,8.0,0.0,1.0,5.0,9.0,4.0,11.0,17.0,16.0,6.0,7.0,12.0,19.0,14.0,13.0,27.0,32.0,18.0,3.0,10.0,31.0,28.0,15.0,22.0,21.0,23.0,20.0,26.0,37.0
1247,3.0,0.0,4.0,1.0,2.0,13.0,6.0,8.0,10.0,11.0,5.0,21.0,22.0,12.0,9.0,33.0,16.0,23.0,19.0,7.0,20.0,18.0,27.0,14.0,15.0,17.0,28.0,35.0,37.0,39.0
1296,2.0,3.0,9.0,1.0,0.0,15.0,18.0,7.0,13.0,4.0,5.0,11.0,24.0,16.0,10.0,21.0,19.0,22.0,29.0,25.0,12.0,31.0,26.0,14.0,28.0,6.0,20.0,8.0,42.0,27.0
1345,4.0,3.0,1.0,0.0,2.0,5.0,10.0,7.0,12.0,18.0,15.0,13.0,16.0,11.0,6.0,40.0,26.0,31.0,9.0,8.0,19.0,21.0,23.0,25.0,27.0,14.0,22.0,20.0,17.0,43.0
1394,0.0,3.0,4.0,2.0,1.0,6.0,7.0,12.0,8.0,17.0,10.0,11.0,22.0,27.0,9.0,18.0,29.0,13.0,16.0,5.0,21.0,24.0,19.0,14.0,20.0,15.0,23.0,34.0,33.0,28.0
1443,1.0,0.0,3.0,2.0,4.0,7.0,9.0,6.0,15.0,14.0,13.0,10.0,23.0,20.0,18.0,16.0,37.0,17.0,12.0,5.0,8.0,11.0,19.0,29.0,24.0,28.0,25.0,31.0,38.0,27.0
1492,1.0,0.0,6.0,9.0,2.0,23.0,3.0,10.0,7.0,4.0,5.0,8.0,19.0,12.0,16.0,20.0,25.0,15.0,11.0,24.0,18.0,26.0,14.0,17.0,31.0,22.0,32.0,21.0,48.0,37.0
1541,1.0,2.0,4.0,17.0,0.0,34.0,3.0,6.0,5.0,10.0,13.0,48.0,11.0,9.0,29.0,25.0,7.0,19.0,20.0,8.0,16.0,22.0,14.0,21.0,15.0,31.0,28.0,23.0,26.0,43.0
1590,0.0,2.0,3.0,8.0,1.0,10.0,4.0,9.0,15.0,5.0,22.0,21.0,14.0,25.0,28.0,27.0,6.0,16.0,20.0,37.0,13.0,19.0,17.0,7.0,24.0,33.0,11.0,18.0,42.0,53.0
1639,2.0,1.0,4.0,20.0,0.0,15.0,5.0,14.0,3.0,6.0,10.0,31.0,12.0,22.0,7.0,21.0,23.0,9.0,19.0,26.0,30.0,11.0,33.0,17.0,13.0,34.0,25.0,24.0,27.0,54.0
1688,2.0,0.0,6.0,7.0,1.0,18.0,4.0,9.0,16.0,8.0,3.0,11.0,20.0,19.0,12.0,10.0,17.0,41.0,14.0,23.0,24.0,33.0,29.0,15.0,5.0,27.0,46.0,21.0,28.0,49.0
1737,2.0,0.0,4.0,10.0,1.0,29.0,3.0,5.0,6.0,11.0,7.0,9.0,19.0,14.0,25.0,12.0,16.0,21.0,13.0,46.0,17.0,30.0,15.0,23.0,28.0,35.0,18.0,33.0,47.0,42.0
1786,1.0,2.0,4.0,5.0,0.0,28.0,3.0,8.0,9.0,7.0,6.0,17.0,19.0,10.0,18.0,26.0,12.0,21.0,13.0,22.0,15.0,23.0,25.0,14.0,11.0,38.0,30.0,32.0,39.0,54.0
1835,1.0,2.0,4.0,14.0,0.0,45.0,3.0,10.0,9.0,7.0,13.0,31.0,22.0,15.0,11.0,25.0,18.0,24.0,8.0,21.0,26.0,5.0,17.0,12.0,40.0,16.0,23.0,6.0,38.0,39.0
1884,0.0,2.0,3.0,5.0,1.0,22.0,4.0,11.0,7.0,6.0,9.0,8.0,35.0,29.0,14.0,12.0,19.0,15.0,30.0,25.0,18.0,10.0,21.0,17.0,20.0,23.0,28.0,44.0,34.0,46.0
1933,0.0,3.0,2.0,13.0,1.0,28.0,6.0,5.0,8.0,4.0,7.0,20.0,12.0,11.0,35.0,10.0,17.0,14.0,16.0,44.0,18.0,24.0,31.0,26.0,23.0,9.0,27.0,32.0,30.0,39.0
1982,0.0,1.0,5.0,13.0,2.0,12.0,30.0,15.0,3.0,4.0,23.0,11.0,14.0,7.0,6.0,19.0,9.0,20.0,28.0,22.0,32.0,16.0,10.0,40.0,34.0,8.0,33.0,17.0,27.0,24.0
2031,1.0,2.0,0.0,5.0,6.0,3.0,10.0,9.0,7.0,4.0,17.0,21.0,16.0,14.0,24.0,11.0,15.0,18.0,23.0,12.0,39.0,27.0,8.0,29.0,22.0,19.0,30.0,42.0,32.0,25.0
2080,0.0,6.0,1.0,3.0,5.0,2.0,21.0,8.0,10.0,7.0,13.0,18.0,33.0,28.0,12.0,15.0,16.0,27.0,11.0,31.0,23.0,19.0,4.0,9.0,24.0,38.0,37.0,22.0,45.0,26.0
2129,8.0,7.0,0.0,4.0,2.0,6.0,21.0,19.0,5.0,1.0,9.0,32.0,20.0,14.0,3.0,13.0,22.0,12.0,10.0,17.0,33.0,15.0,16.0,18.0,26.0,23.0,11.0,31.0,37.0,25.0
2178,1.0,2.0,4.0,0.0,6.0,3.0,22.0,10.0,7.0,5.0,9.0,18.0,37.0,15.0,28.0,16.0,17.0,27.0,8.0,14.0,38.0,20.0,11.0,24.0,25.0,21.0,23.0,36.0,19.0,12.0
2227,0.0,1.0,3.0,4.0,2.0,8.0,14.0,6.0,7.0,5.0,15.0,21.0,30.0,11.0,22.0,17.0,12.0,24.0,19.0,20.0,13.0,9.0,10.0,32.0,28.0,36.0,18.0,27.0,25.0,38.0
2276,0.0,3.0,1.0,2.0,5.0,6.0,13.0,17.0,4.0,7.0,20.0,18.0,26.0,11.0,12.0,21.0,16.0,19.0,15.0,27.0,47.0,9.0,8.0,10.0,14.0,29.0,25.0,33.0,22.0,28.0
2325,0.0,5.0,3.0,1.0,11.0,6.0,15.0,18.0,8.0,4.0,16.0,21.0,25.0,12.0,2.0,22.0,14.0,31.0,7.0,10.0,37.0,9.0,13.0,20.0,19.0,24.0,36.0,33.0,41.0,17.0
2374,0.0,2.0,1.0,4.0,5.0,3.0,17.0,10.0,7.0,6.0,9.0,15.0,23.0,8.0,18.0,34.0,16.0,24.0,20.0,13.0,11.0,21.0,12.0,22.0,25.0,19.0,30.0,26.0,31.0,28.0
2423,3.0,1.0,0.0,6.0,4.0,10.0,18.0,13.0,5.0,2.0,16.0,27.0,17.0,8.0,26.0,25.0,14.0,19.0,7.0,15.0,20.0,9.0,12.0,21.0,22.0,11.0,32.0,33.0,23.0,28.0
2472,0.0,3.0,1.0,7.0,2.0,19.0,15.0,13.0,4.0,9.0,17.0,5.0,8.0,16.0,6.0,10.0,12.0,14.0,24.0,20.0,47.0,18.0,27.0,30.0,21.0,11.0,50.0,26.0,25.0,22.0
2521,0.0,3.0,1.0,2.0,4.0,24.0,9.0,28.0,18.0,12.0,19.0,15.0,11.0,7.0,5.0,17.0,8.0,10.0,13.0,14.0,33.0,22.0,31.0,30.0,27.0,6.0,32.0,25.0,23.0,26.0
2570,0.0,3.0,1.0,14.0,2.0,10.0,7.0,20.0,9.0,4.0,19.0,17.0,12.0,27.0,8.0,11.0,5.0,16.0,25.0,24.0,30.0,28.0,22.0,35.0,34.0,13.0,41.0,15.0,6.0,18.0
2619,4.0,0.0,1.0,3.0,10.0,21.0,9.0,19.0,2.0,23.0,11.0,7.0,5.0,16.0,8.0,15.0,20.0,6.0,35.0,27.0,37.0,25.0,46.0,24.0,18.0,22.0,31.0,29.0,13.0,14.0
2668,2.0,0.0,1.0,7.0,9.0,18.0,12.0,20.0,4.0,3.0,17.0,6.0,23.0,22.0,5.0,10.0,8.0,11.0,13.0,25.0,30.0,19.0,26.0,34.0,28.0,14.0,42.0,27.0,16.0,29.0
2717,0.0,4.0,1.0,2.0,3.0,20.0,9.0,12.0,7.0,6.0,15.0,11.0,18.0,13.0,8.0,14.0,26.0,5.0,21.0,16.0,30.0,25.0,22.0,17.0,24.0,10.0,37.0,36.0,27.0,34.0
2766,0.0,2.0,1.0,4.0,3.0,10.0,9.0,6.0,5.0,17.0,19.0,12.0,29.0,18.0,7.0,20.0,16.0,13.0,28.0,23.0,24.0,15.0,11.0,47.0,25.0,8.0,49.0,27.0,14.0,31.0
2815,1.0,2.0,0.0,3.0,4.0,9.0,10.0,16.0,6.0,5.0,18.0,8.0,7.0,24.0,11.0,22.0,12.0,15.0,14.0,31.0,27.0,13.0,20.0,17.0,25.0,21.0,46.0,23.0,43.0,29.0
2864,0.0,7.0,1.0,2.0,6.0,23.0,4.0,15.0,8.0,14.0,11.0,20.0,5.0,16.0,3.0,18.0,9.0,12.0,17.0,24.0,33.0,10.0,32.0,30.0,21.0,13.0,59.0,28.0,19.0,27.0
2913,0.0,9.0,1.0,2.0,3.0,11.0,6.0,25.0,7.0,10.0,15.0,14.0,16.0,22.0,4.0,28.0,12.0,19.0,33.0,13.0,38.0,26.0,20.0,27.0,17.0,8.0,43.0,34.0,5.0,24.0
2962,5.0,2.0,1.0,3.0,0.0,7.0,6.0,12.0,11.0,4.0,14.0,16.0,9.0,18.0,10.0,19.0,22.0,21.0,20.0,8.0,42.0,17.0,13.0,38.0,15.0,25.0,35.0,36.0,23.0,40.0
3011,2.0,0.0,4.0,3.0,1.0,8.0,10.0,7.0,31.0,6.0,13.0,21.0,5.0,19.0,22.0,16.0,11.0,14.0,12.0,36.0,18.0,15.0,41.0,46.0,33.0,40.0,9.0,20.0,17.0,42.0
3060,0.0,2.0,1.0,7.0,3.0,6.0,11.0,5.0,13.0,26.0,9.0,10.0,4.0,8.0,16.0,27.0,24.0,22.0,21.0,36.0,30.0,14.0,12.0,44.0,19.0,34.0,33.0,17.0,18.0,28.0
3109,3.0,0.0,2.0,1.0,4.0,11.0,22.0,5.0,20.0,9.0,14.0,29.0,6.0,7.0,23.0,21.0,19.0,8.0,10.0,13.0,34.0,16.0,12.0,33.0,15.0,25.0,26.0,30.0,44.0,35.0
3158,4.0,0.0,1.0,2.0,3.0,7.0,12.0,6.0,9.0,21.0,10.0,23.0,5.0,19.0,11.0,16.0,25.0,28.0,37.0,20.0,31.0,17.0,29.0,41.0,15.0,38.0,14.0,32.0,8.0,35.0
3207,2.0,0.0,4.0,1.0,3.0,8.0,10.0,9.0,31.0,11.0,7.0,19.0,5.0,6.0,13.0,27.0,12.0,41.0,22.0,43.0,15.0,16.0,23.0,51.0,21.0,17.0,26.0,30.0,18.0,42.0
3256,1.0,0.0,2.0,3.0,8.0,9.0,6.0,4.0,14.0,5.0,11.0,23.0,13.0,7.0,17.0,18.0,10.0,19.0,21.0,22.0,20.0,25.0,30.0,48.0,29.0,12.0,31.0,27.0,33.0,42.0
3305,5.0,0.0,1.0,3.0,2.0,4.0,14.0,13.0,22.0,8.0,7.0,42.0,6.0,9.0,15.0,27.0,10.0,25.0,17.0,18.0,26.0,31.0,23.0,33.0,12.0,35.0,36.0,20.0,16.0,41.0
3354,1.0,0.0,4.0,3.0,2.0,5.0,8.0,7.0,9.0,14.0,6.0,13.0,16.0,15.0,12.0,25.0,24.0,21.0,28.0,22.0,18.0,23.0,10.0,43.0,20.0,29.0,40.0,26.0,39.0,37.0
3403,0.0,2.0,4.0,3.0,1.0,7.0,25.0,6.0,22.0,8.0,5.0,26.0,13.0,17.0,21.0,23.0,19.0,28.0,11.0,15.0,12.0,14.0,9.0,44.0,33.0,27.0,40.0,10.0,24.0,35.0
3452,4.0,0.0,2.0,1.0,8.0,3.0,7.0,6.0,5.0,17.0,11.0,15.0,12.0,31.0,9.0,24.0,20.0,10.0,25.0,22.0,14.0,16.0,26.0,19.0,38.0,49.0,13.0,39.0,44.0,43.0
3501,4.0,2.0,3.0,0.0,1.0,5.0,10.0,19.0,6.0,7.0,18.0,14.0,9.0,20.0,15.0,8.0,24.0,17.0,13.0,26.0,27.0,23.0,22.0,12.0,21.0,35.0,11.0,16.0,41.0,32.0
3550,7.0,1.0,2.0,0.0,18.0,3.0,13.0,8.0,11.0,6.0,10.0,16.0,4.0,19.0,29.0,21.0,20.0,5.0,12.0,25.0,9.0,15.0,32.0,22.0,23.0,43.0,14.0,17.0,30.0,31.0
3599,6.0,1.0,4.0,0.0,5.0,3.0,2.0,11.0,9.0,7.0,20.0,13.0,8.0,28.0,15.0,22.0,19.0,16.0,10.0,30.0,23.0,27.0,31.0,18.0,21.0,25.0,12.0,29.0,44.0,26.0
3648,2.0,0.0,5.0,3.0,1.0,4.0,8.0,6.0,12.0,9.0,21.0,10.0,15.0,22.0,13.0,35.0,30.0,7.0,17.0,20.0,19.0,16.0,18.0,11.0,27.0,46.0,14.0,23.0,49.0,33.0
3697,3.0,0.0,1.0,2.0,10.0,4.0,5.0,14.0,11.0,7.0,16.0,6.0,8.0,17.0,26.0,12.0,15.0,9.0,19.0,27.0,22.0,20.0,47.0,18.0,25.0,41.0,13.0,40.0,33.0,21.0
3746,2.0,0.0,6.0,1.0,5.0,3.0,10.0,4.0,9.0,8.0,17.0,13.0,12.0,21.0,20.0,15.0,18.0,7.0,19.0,24.0,23.0,11.0,34.0,16.0,28.0,51.0,14.0,22.0,26.0,38.0
3795,4.0,2.0,1.0,0.0,5.0,3.0,8.0,24.0,7.0,6.0,12.0,16.0,28.0,32.0,20.0,17.0,11.0,14.0,13.0,15.0,10.0,21.0,19.0,9.0,39.0,31.0,22.0,18.0,34.0,35.0
3844,6.0,0.0,1.0,3.0,4.0,2.0,5.0,10.0,13.0,23.0,8.0,7.0,14.0,27.0,20.0,24.0,18.0,16.0,17.0,19.0,11.0,9.0,31.0,22.0,15.0,52.0,29.0,21.0,43.0,44.0
3893,1.0,0.0,2.0,3.0,5.0,8.0,4.0,14.0,23.0,12.0,17.0,6.0,9.0,15.0,16.0,13.0,10.0,11.0,18.0,28.0,26.0,20.0,31.0,21.0,25.0,19.0,7.0,22.0,30.0,36.0
3942,0.0,1.0,4.0,2.0,3.0,9.0,5.0,8.0,6.0,22.0,7.0,10.0,15.0,14.0,16.0,11.0,13.0,38.0,28.0,12.0,29.0,18.0,17.0,23.0,21.0,34.0,46.0,37.0,31.0,45.0
3991,0.0,1.0,5.0,2.0,6.0,11.0,3.0,4.0,7.0,18.0,8.0,22.0,9.0,15.0,14.0,10.0,13.0,28.0,19.0,12.0,30.0,27.0,35.0,29.0,23.0,21.0,24.0,46.0,25.0,31.0
4040,2.0,0.0,8.0,1.0,4.0,5.0,6.0,19.0,3.0,9.0,7.0,17.0,20.0,32.0,24.0,15.0,10.0,12.0,11.0,18.0,22.0,28.0,35.0,36.0,34.0,14.0,40.0,13.0,45.0,21.0
4089,0.0,1.0,3.0,2.0,8.0,6.0,5.0,4.0,10.0,16.0,9.0,7.0,13.0,20.0,23.0,17.0,15.0,37.0,22.0,12.0,18.0,29.0,28.0,27.0,11.0,30.0,41.0,24.0,54.0,42.0
4138,0.0,2.0,1.0,3.0,5.0,6.0,4.0,8.0,11.0,13.0,15.0,20.0,9.0,14.0,36.0,10.0,12.0,42.0,19.0,22.0,16.0,26.0,23.0,27.0,21.0,33.0,24.0,25.0,38.0,39.0
4187,1.0,0.0,4.0,3.0,6.0,7.0,2.0,5.0,15.0,8.0,12.0,10.0,18.0,31.0,13.0,17.0,11.0,9.0,14.0,23.0,26.0,35.0,30.0,36.0,22.0,19.0,28.0,21.0,25.0,20.0
4236,4.0,0.0,1.0,6.0,2.0,7.0,3.0,5.0,9.0,8.0,11.0,15.0,12.0,16.0,37.0,17.0,13.0,23.0,19.0,14.0,35.0,25.0,26.0,31.0,10.0,38.0,44.0,30.0,24.0,18.0
4285,1.0,0.0,5.0,2.0,3.0,7.0,4.0,6.0,8.0,11.0,22.0,28.0,12.0,16.0,24.0,21.0,15.0,19.0,9.0,30.0,25.0,20.0,37.0,44.0,14.0,26.0,10.0,27.0,38.0,32.0
4334,2.0,0.0,4.0,1.0,6.0,12.0,3.0,9.0,7.0,11.0,13.0,14.0,15.0,24.0,16.0,10.0,5.0,23.0,19.0,8.0,20.0,26.0,57.0,27.0,28.0,17.0,38.0,22.0,35.0,40.0
4383,1.0,0.0,7.0,4.0,2.0,6.0,3.0,5.0,11.0,13.0,9.0,10.0,12.0,8.0,20.0,21.0,14.0,18.0,31.0,19.0,26.0,42.0,25.0,39.0,17.0,27.0,49.0,24.0,46.0,44.0
4432,0.0,3.0,2.0,5.0,1.0,4.0,10.0,13.0,9.0,8.0,6.0,7.0,18.0,11.0,27.0,17.0,23.0,12.0,32.0,31.0,24.0,26.0,30.0,41.0,19.0,34.0,22.0,15.0,44.0,14.0
4481,1.0,4.0,0.0,11.0,2.0,8.0,10.0,3.0,7.0,5.0,6.0,13.0,15.0,9.0,41.0,34.0,29.0,16.0,20.0,12.0,23.0,27.0,19.0,32.0,39.0,22.0,21.0,17.0,18.0,24.0
4530,0.0,2.0,1.0,10.0,5.0,6.0,3.0,4.0,7.0,14.0,9.0,13.0,17.0,11.0,24.0,23.0,15.0,16.0,27.0,33.0,39.0,22.0,8.0,29.0,40.0,32.0,20.0,25.0,34.0,18.0
4579,0.0,2.0,1.0,7.0,3.0,4.0,18.0,5.0,10.0,11.0,6.0,16.0,32.0,12.0,29.0,14.0,13.0,20.0,24.0,21.0,30.0,35.0,9.0,17.0,40.0,27.0,15.0,26.0,19.0,8.0
4628,0.0,3.0,4.0,12.0,1.0,2.0,6.0,7.0,8.0,13.0,15.0,30.0,11.0,5.0,32.0,18.0,10.0,9.0,26.0,28.0,24.0,29.0,22.0,21.0,41.0,25.0,20.0,16.0,14.0,23.0
4677,0.0,1.0,2.0,11.0,8.0,4.0,5.0,6.0,3.0,24.0,12.0,14.0,7.0,18.0,34.0,16.0,22.0,13.0,17.0,20.0,25.0,36.0,32.0,23.0,21.0,26.0,9.0,40.0,15.0,10.0
4726,0.0,2.0,1.0,7.0,4.0,3.0,12.0,5.0,6.0,10.0,8.0,15.0,21.0,14.0,35.0,27.0,17.0,9.0,29.0,16.0,25.0,32.0,13.0,31.0,46.0,47.0,11.0,24.0,28.0,20.0
4775,0.0,1.0,2.0,5.0,3.0,4.0,10.0,6.0,14.0,8.0,9.0,17.0,7.0,13.0,16.0,29.0,15.0,11.0,23.0,18.0,22.0,28.0,26.0,19.0,24.0,45.0,12.0,20.0,21.0,27.0
4824,1.0,2.0,0.0,8.0,4.0,5.0,6.0,3.0,9.0,7.0,18.0,13.0,17.0,14.0,25.0,10.0,27.0,15.0,28.0,46.0,20.0,21.0,16.0,37.0,39.0,58.0,24.0,11.0,29.0,19.0
4873,0.0,4.0,1.0,6.0,5.0,3.0,8.0,2.0,10.0,12.0,7.0,20.0,16.0,17.0,39.0,14.0,13.0,9.0,23.0,19.0,18.0,46.0,15.0,25.0,22.0,42.0,21.0,32.0,28.0,26.0
