,cis/trans-hydroxyproline,pantothenate,asparagine,carnitine,putrescine,taurodeoxycholate,5-HIAA,C16:0 LPE,C34:4 PC,alpha-glycerophosphate,palmitoylcarnitine,butyrylcarnitine/isobutyrylcarnitine,valerylcarnitine,cytidine,SDMA/ADMA,acetylcholine,adenosine,N-carbamoyl-beta-alanine,niacinamide,creatinine,serotonin,beta-alanine,sarcosine,cotinine,pyroglutamic acid,C18:0 LPC,alpha-glycerophosphocholine,C36:4 PC-B,C18:0 LPE,C22:6 CE
2278,0.0,1.0,2.0,3.0,17.0,15.0,4.0,8.0,25.0,9.0,6.0,13.0,16.0,11.0,10.0,23.0,14.0,27.0,24.0,31.0,12.0,21.0,22.0,19.0,18.0,20.0,49.0,26.0,54.0,29.0
2327,0.0,3.0,4.0,9.0,18.0,14.0,10.0,1.0,16.0,7.0,12.0,8.0,6.0,30.0,25.0,22.0,15.0,19.0,20.0,23.0,17.0,36.0,38.0,43.0,41.0,53.0,48.0,33.0,54.0,28.0
2376,0.0,3.0,4.0,8.0,28.0,14.0,13.0,1.0,16.0,2.0,9.0,30.0,42.0,32.0,10.0,20.0,15.0,24.0,18.0,22.0,7.0,23.0,27.0,25.0,26.0,31.0,19.0,37.0,56.0,17.0
2425,0.0,2.0,7.0,4.0,10.0,5.0,1.0,6.0,11.0,9.0,12.0,3.0,13.0,38.0,18.0,20.0,29.0,17.0,15.0,16.0,37.0,26.0,25.0,58.0,50.0,49.0,19.0,28.0,27.0,24.0
2474,0.0,5.0,1.0,2.0,24.0,11.0,8.0,4.0,29.0,6.0,3.0,10.0,23.0,40.0,17.0,20.0,21.0,48.0,35.0,19.0,7.0,12.0,25.0,9.0,34.0,26.0,56.0,30.0,28.0,33.0
2523,0.0,3.0,6.0,2.0,10.0,4.0,9.0,8.0,5.0,43.0,1.0,30.0,14.0,11.0,15.0,22.0,51.0,19.0,20.0,29.0,7.0,12.0,16.0,24.0,25.0,28.0,21.0,23.0,26.0,17.0
2572,1.0,0.0,2.0,4.0,45.0,3.0,8.0,10.0,37.0,27.0,6.0,5.0,19.0,7.0,23.0,18.0,21.0,16.0,24.0,20.0,13.0,12.0,53.0,22.0,43.0,14.0,49.0,44.0,39.0,30.0
2621,0.0,1.0,2.0,3.0,7.0,6.0,4.0,11.0,28.0,12.0,15.0,5.0,34.0,10.0,9.0,18.0,19.0,24.0,21.0,17.0,37.0,16.0,25.0,22.0,33.0,26.0,20.0,29.0,27.0,32.0
2670,0.0,1.0,3.0,4.0,7.0,5.0,39.0,8.0,6.0,12.0,13.0,30.0,23.0,9.0,18.0,17.0,29.0,15.0,16.0,20.0,2.0,11.0,10.0,14.0,22.0,24.0,53.0,26.0,25.0,52.0
2719,1.0,0.0,2.0,3.0,11.0,6.0,7.0,8.0,16.0,44.0,12.0,9.0,24.0,5.0,33.0,17.0,21.0,23.0,20.0,18.0,47.0,15.0,25.0,13.0,32.0,26.0,19.0,29.0,28.0,54.0
2768,0.0,1.0,4.0,2.0,18.0,6.0,5.0,10.0,14.0,8.0,7.0,11.0,32.0,3.0,17.0,28.0,24.0,19.0,31.0,27.0,48.0,15.0,16.0,12.0,22.0,20.0,54.0,25.0,23.0,30.0
2817,1.0,2.0,0.0,3.0,10.0,5.0,8.0,9.0,26.0,37.0,4.0,12.0,11.0,6.0,7.0,19.0,30.0,15.0,16.0,17.0,49.0,13.0,23.0,14.0,22.0,24.0,20.0,27.0,25.0,29.0
2866,0.0,1.0,2.0,9.0,13.0,4.0,6.0,7.0,32.0,11.0,29.0,8.0,28.0,3.0,17.0,20.0,22.0,18.0,19.0,30.0,5.0,10.0,49.0,24.0,25.0,26.0,51.0,44.0,16.0,21.0
2915,0.0,1.0,3.0,2.0,12.0,4.0,7.0,23.0,8.0,9.0,27.0,5.0,15.0,10.0,11.0,21.0,30.0,19.0,17.0,14.0,6.0,13.0,28.0,24.0,25.0,32.0,29.0,43.0,18.0,50.0
2964,0.0,1.0,5.0,4.0,3.0,8.0,7.0,6.0,2.0,9.0,26.0,24.0,25.0,43.0,11.0,17.0,10.0,15.0,16.0,18.0,14.0,28.0,27.0,20.0,21.0,19.0,45.0,12.0,54.0,22.0
3013,0.0,1.0,2.0,4.0,7.0,10.0,8.0,3.0,18.0,9.0,28.0,29.0,14.0,36.0,6.0,20.0,5.0,17.0,19.0,30.0,11.0,26.0,27.0,24.0,25.0,13.0,49.0,16.0,22.0,15.0
3062,0.0,1.0,12.0,15.0,4.0,7.0,9.0,6.0,3.0,8.0,48.0,28.0,2.0,32.0,20.0,27.0,5.0,19.0,18.0,17.0,10.0,21.0,11.0,25.0,26.0,13.0,57.0,41.0,44.0,35.0
3111,0.0,1.0,5.0,4.0,12.0,33.0,7.0,3.0,2.0,9.0,8.0,20.0,6.0,38.0,10.0,18.0,13.0,17.0,16.0,15.0,36.0,23.0,11.0,21.0,22.0,24.0,19.0,27.0,26.0,29.0
3160,0.0,1.0,4.0,14.0,22.0,7.0,3.0,6.0,5.0,34.0,23.0,12.0,2.0,46.0,18.0,11.0,10.0,17.0,16.0,19.0,44.0,8.0,24.0,30.0,21.0,15.0,50.0,27.0,26.0,29.0
3209,0.0,1.0,9.0,5.0,20.0,8.0,2.0,4.0,7.0,47.0,15.0,16.0,3.0,40.0,18.0,50.0,12.0,28.0,27.0,23.0,48.0,21.0,17.0,19.0,30.0,10.0,49.0,26.0,25.0,11.0
3258,0.0,1.0,4.0,11.0,3.0,9.0,7.0,5.0,2.0,8.0,23.0,33.0,21.0,38.0,36.0,19.0,15.0,44.0,34.0,16.0,14.0,25.0,24.0,17.0,18.0,26.0,22.0,29.0,28.0,32.0
3307,0.0,1.0,2.0,8.0,12.0,6.0,4.0,9.0,5.0,15.0,14.0,18.0,13.0,25.0,26.0,23.0,3.0,20.0,21.0,31.0,7.0,22.0,27.0,10.0,29.0,32.0,52.0,36.0,48.0,46.0
3356,0.0,1.0,3.0,4.0,6.0,5.0,9.0,8.0,2.0,14.0,26.0,10.0,24.0,31.0,18.0,22.0,7.0,19.0,20.0,23.0,11.0,45.0,29.0,25.0,16.0,21.0,47.0,37.0,52.0,12.0
3405,0.0,1.0,2.0,22.0,21.0,8.0,33.0,5.0,3.0,42.0,24.0,6.0,12.0,37.0,16.0,48.0,4.0,51.0,17.0,18.0,23.0,11.0,7.0,28.0,20.0,13.0,52.0,26.0,54.0,9.0
3454,0.0,3.0,4.0,1.0,13.0,2.0,7.0,12.0,6.0,5.0,11.0,10.0,27.0,40.0,19.0,15.0,25.0,50.0,21.0,24.0,37.0,17.0,28.0,54.0,53.0,23.0,29.0,8.0,57.0,20.0
3503,0.0,1.0,7.0,3.0,4.0,9.0,10.0,8.0,6.0,5.0,2.0,12.0,22.0,32.0,14.0,17.0,26.0,20.0,19.0,27.0,24.0,29.0,25.0,16.0,21.0,13.0,18.0,11.0,15.0,34.0
3552,0.0,6.0,3.0,1.0,7.0,5.0,9.0,25.0,45.0,4.0,2.0,48.0,49.0,30.0,11.0,10.0,17.0,18.0,20.0,23.0,15.0,19.0,14.0,58.0,13.0,24.0,50.0,42.0,12.0,33.0
3601,0.0,1.0,10.0,3.0,5.0,7.0,8.0,4.0,12.0,2.0,11.0,25.0,24.0,30.0,20.0,9.0,18.0,19.0,26.0,17.0,23.0,15.0,21.0,64.0,45.0,16.0,52.0,6.0,42.0,32.0
3650,0.0,4.0,18.0,7.0,2.0,3.0,5.0,13.0,29.0,1.0,15.0,17.0,12.0,11.0,42.0,21.0,8.0,33.0,24.0,20.0,9.0,26.0,25.0,56.0,32.0,27.0,22.0,30.0,28.0,31.0
3699,0.0,5.0,6.0,1.0,8.0,3.0,2.0,4.0,27.0,16.0,7.0,23.0,9.0,14.0,11.0,10.0,30.0,18.0,19.0,21.0,36.0,25.0,24.0,57.0,55.0,26.0,20.0,13.0,53.0,29.0
3748,1.0,7.0,3.0,0.0,24.0,5.0,6.0,28.0,25.0,2.0,4.0,26.0,27.0,11.0,8.0,18.0,21.0,15.0,16.0,19.0,48.0,20.0,29.0,22.0,23.0,30.0,10.0,9.0,54.0,14.0
3797,0.0,4.0,9.0,3.0,2.0,7.0,6.0,12.0,11.0,1.0,8.0,13.0,5.0,10.0,28.0,22.0,25.0,29.0,20.0,24.0,17.0,26.0,27.0,53.0,19.0,23.0,21.0,15.0,58.0,42.0
3846,0.0,11.0,4.0,1.0,3.0,6.0,8.0,7.0,25.0,2.0,5.0,28.0,26.0,12.0,14.0,13.0,24.0,55.0,19.0,23.0,15.0,16.0,17.0,49.0,21.0,31.0,20.0,18.0,27.0,36.0
3895,0.0,1.0,3.0,2.0,5.0,7.0,11.0,9.0,20.0,4.0,10.0,16.0,14.0,6.0,27.0,12.0,21.0,25.0,24.0,22.0,28.0,15.0,29.0,58.0,19.0,46.0,55.0,23.0,18.0,26.0
3944,0.0,3.0,2.0,7.0,1.0,4.0,34.0,9.0,8.0,5.0,6.0,22.0,12.0,10.0,30.0,11.0,15.0,19.0,18.0,20.0,45.0,25.0,24.0,29.0,23.0,52.0,53.0,26.0,56.0,28.0
3993,0.0,9.0,3.0,1.0,2.0,6.0,16.0,7.0,37.0,12.0,4.0,45.0,47.0,10.0,8.0,20.0,5.0,18.0,26.0,27.0,17.0,22.0,23.0,24.0,25.0,21.0,55.0,42.0,15.0,31.0
4042,0.0,2.0,11.0,1.0,3.0,9.0,12.0,6.0,14.0,4.0,5.0,24.0,8.0,32.0,10.0,7.0,20.0,15.0,17.0,27.0,16.0,40.0,25.0,22.0,23.0,28.0,26.0,46.0,21.0,31.0
4091,0.0,5.0,2.0,1.0,3.0,10.0,16.0,4.0,6.0,8.0,7.0,21.0,25.0,12.0,20.0,13.0,11.0,18.0,27.0,24.0,17.0,19.0,23.0,22.0,48.0,45.0,54.0,41.0,52.0,30.0
4140,0.0,7.0,15.0,2.0,1.0,3.0,47.0,9.0,10.0,6.0,5.0,32.0,18.0,14.0,11.0,8.0,4.0,24.0,21.0,20.0,48.0,33.0,23.0,51.0,19.0,17.0,56.0,27.0,26.0,31.0
4189,0.0,3.0,7.0,8.0,6.0,10.0,45.0,1.0,25.0,4.0,5.0,20.0,19.0,9.0,31.0,13.0,11.0,12.0,17.0,15.0,46.0,22.0,21.0,16.0,30.0,23.0,14.0,26.0,24.0,29.0
4238,0.0,3.0,4.0,1.0,6.0,2.0,15.0,12.0,14.0,10.0,5.0,16.0,8.0,13.0,7.0,27.0,25.0,19.0,28.0,22.0,24.0,17.0,20.0,26.0,18.0,21.0,58.0,44.0,57.0,33.0
4287,0.0,4.0,8.0,2.0,5.0,1.0,13.0,3.0,7.0,11.0,17.0,23.0,9.0,32.0,18.0,21.0,10.0,27.0,20.0,22.0,14.0,40.0,29.0,19.0,26.0,24.0,51.0,45.0,16.0,33.0
4336,0.0,3.0,6.0,4.0,1.0,9.0,10.0,17.0,5.0,8.0,20.0,7.0,15.0,32.0,19.0,23.0,13.0,27.0,21.0,25.0,16.0,18.0,56.0,52.0,50.0,24.0,59.0,37.0,14.0,33.0
4385,0.0,3.0,7.0,6.0,5.0,4.0,44.0,1.0,2.0,9.0,10.0,25.0,27.0,11.0,14.0,8.0,12.0,16.0,17.0,19.0,47.0,13.0,28.0,21.0,22.0,23.0,59.0,15.0,20.0,18.0
4434,0.0,1.0,3.0,7.0,2.0,13.0,8.0,4.0,42.0,28.0,6.0,22.0,15.0,12.0,17.0,29.0,27.0,18.0,55.0,26.0,30.0,54.0,5.0,21.0,24.0,19.0,20.0,11.0,45.0,43.0
4483,0.0,2.0,3.0,5.0,1.0,7.0,6.0,11.0,13.0,17.0,10.0,23.0,8.0,9.0,40.0,15.0,22.0,33.0,25.0,21.0,18.0,52.0,4.0,16.0,24.0,26.0,50.0,29.0,28.0,31.0
4532,0.0,4.0,1.0,31.0,3.0,12.0,10.0,2.0,8.0,35.0,5.0,21.0,7.0,6.0,32.0,19.0,16.0,22.0,58.0,15.0,47.0,24.0,23.0,17.0,18.0,25.0,57.0,28.0,27.0,30.0
4581,0.0,3.0,1.0,7.0,2.0,14.0,11.0,4.0,5.0,26.0,6.0,41.0,10.0,36.0,16.0,13.0,21.0,17.0,18.0,20.0,27.0,47.0,23.0,22.0,54.0,30.0,46.0,42.0,35.0,24.0
4630,0.0,4.0,8.0,12.0,2.0,51.0,1.0,6.0,27.0,35.0,3.0,24.0,10.0,11.0,32.0,13.0,19.0,23.0,17.0,18.0,45.0,49.0,7.0,21.0,22.0,15.0,48.0,28.0,26.0,30.0
4679,0.0,2.0,3.0,6.0,4.0,42.0,5.0,1.0,7.0,44.0,9.0,23.0,10.0,11.0,38.0,18.0,17.0,33.0,50.0,19.0,45.0,25.0,15.0,32.0,22.0,26.0,24.0,29.0,28.0,31.0
4728,1.0,4.0,0.0,7.0,3.0,47.0,5.0,2.0,9.0,10.0,12.0,24.0,16.0,33.0,25.0,15.0,29.0,8.0,23.0,20.0,27.0,26.0,6.0,28.0,17.0,19.0,22.0,21.0,18.0,45.0
4777,0.0,2.0,3.0,14.0,5.0,16.0,6.0,1.0,19.0,18.0,20.0,29.0,11.0,10.0,36.0,30.0,23.0,44.0,34.0,22.0,50.0,28.0,9.0,17.0,26.0,32.0,54.0,33.0,27.0,24.0
4826,0.0,2.0,3.0,7.0,8.0,40.0,6.0,1.0,11.0,45.0,5.0,30.0,9.0,13.0,27.0,22.0,20.0,25.0,49.0,21.0,39.0,50.0,14.0,12.0,18.0,29.0,23.0,19.0,17.0,26.0
4875,1.0,3.0,0.0,15.0,4.0,16.0,17.0,7.0,2.0,47.0,9.0,23.0,14.0,8.0,37.0,13.0,21.0,34.0,54.0,19.0,45.0,26.0,10.0,33.0,24.0,27.0,25.0,30.0,29.0,32.0
