, JAK-STAT, MAPK_only, PI3K_only, Wnt, H2O2, IL-1, TGFB, TLR, MAPK_PI3K, TNFa, VEGF
1456,0.0,5.0,1.0,2.0,3.0,7.0,4.0,6.0,9.0,8.0,10.0
1505,0.0,2.0,3.0,1.0,5.0,6.0,4.0,7.0,10.0,8.0,9.0
1554,0.0,1.0,2.0,3.0,10.0,8.0,4.0,6.0,9.0,7.0,5.0
1603,0.0,6.0,4.0,1.0,2.0,9.0,3.0,7.0,5.0,8.0,10.0
1652,0.0,2.0,5.0,3.0,1.0,8.0,4.0,10.0,7.0,9.0,6.0
1701,0.0,2.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
1750,0.0,1.0,2.0,5.0,4.0,6.0,3.0,10.0,8.0,9.0,7.0
1799,1.0,0.0,2.0,4.0,7.0,9.0,5.0,6.0,8.0,3.0,10.0
1848,0.0,2.0,6.0,1.0,4.0,9.0,3.0,7.0,10.0,5.0,8.0
1897,1.0,0.0,2.0,4.0,7.0,5.0,6.0,9.0,8.0,3.0,10.0
1946,1.0,2.0,3.0,0.0,4.0,9.0,10.0,7.0,5.0,6.0,8.0
1995,2.0,5.0,1.0,4.0,3.0,9.0,6.0,7.0,8.0,10.0,0.0
2044,6.0,2.0,0.0,1.0,7.0,3.0,4.0,8.0,10.0,9.0,5.0
2093,0.0,2.0,1.0,3.0,4.0,8.0,5.0,9.0,6.0,7.0,10.0
2142,0.0,2.0,1.0,4.0,3.0,9.0,6.0,5.0,10.0,8.0,7.0
2191,0.0,3.0,1.0,2.0,10.0,6.0,5.0,8.0,9.0,4.0,7.0
2240,0.0,5.0,1.0,2.0,6.0,4.0,9.0,10.0,7.0,8.0,3.0
2289,0.0,4.0,1.0,3.0,8.0,5.0,2.0,6.0,10.0,7.0,9.0
2338,0.0,10.0,1.0,3.0,7.0,5.0,4.0,6.0,8.0,2.0,9.0
2387,2.0,4.0,0.0,1.0,10.0,3.0,5.0,6.0,8.0,7.0,9.0
2436,0.0,4.0,1.0,2.0,6.0,5.0,8.0,7.0,3.0,9.0,10.0
2485,0.0,4.0,2.0,1.0,3.0,6.0,8.0,9.0,7.0,10.0,5.0
2534,0.0,2.0,7.0,1.0,3.0,4.0,10.0,5.0,6.0,9.0,8.0
2583,1.0,6.0,2.0,0.0,5.0,3.0,9.0,4.0,8.0,10.0,7.0
2632,1.0,3.0,4.0,0.0,7.0,2.0,8.0,9.0,10.0,5.0,6.0
2681,0.0,5.0,1.0,2.0,6.0,8.0,4.0,3.0,10.0,7.0,9.0
2730,1.0,3.0,2.0,0.0,4.0,8.0,7.0,5.0,9.0,6.0,10.0
2779,0.0,5.0,3.0,2.0,1.0,4.0,7.0,9.0,6.0,10.0,8.0
2828,0.0,2.0,1.0,5.0,4.0,6.0,8.0,9.0,3.0,7.0,10.0
2877,3.0,2.0,4.0,1.0,0.0,6.0,8.0,5.0,7.0,9.0,10.0
2926,0.0,5.0,1.0,4.0,2.0,7.0,8.0,9.0,6.0,3.0,10.0
2975,3.0,0.0,4.0,1.0,2.0,7.0,9.0,6.0,8.0,5.0,10.0
3024,2.0,1.0,6.0,0.0,3.0,8.0,5.0,4.0,9.0,7.0,10.0
3073,7.0,0.0,3.0,2.0,4.0,6.0,9.0,8.0,5.0,1.0,10.0
3122,5.0,4.0,3.0,2.0,0.0,9.0,6.0,1.0,10.0,7.0,8.0
3171,8.0,1.0,5.0,2.0,4.0,6.0,7.0,0.0,9.0,3.0,10.0
3220,2.0,1.0,3.0,7.0,0.0,5.0,8.0,6.0,10.0,4.0,9.0
3269,6.0,5.0,2.0,4.0,3.0,9.0,8.0,1.0,7.0,0.0,10.0
3318,1.0,2.0,0.0,5.0,4.0,8.0,7.0,3.0,10.0,9.0,6.0
3367,3.0,1.0,4.0,0.0,2.0,7.0,6.0,9.0,10.0,8.0,5.0
3416,3.0,2.0,5.0,0.0,1.0,7.0,8.0,4.0,9.0,6.0,10.0
3465,1.0,3.0,2.0,5.0,0.0,6.0,8.0,7.0,10.0,9.0,4.0
3514,0.0,1.0,3.0,2.0,6.0,8.0,5.0,4.0,10.0,9.0,7.0
3563,0.0,6.0,5.0,3.0,1.0,7.0,2.0,4.0,9.0,10.0,8.0
3612,5.0,0.0,1.0,3.0,7.0,2.0,9.0,4.0,8.0,6.0,10.0
3661,0.0,1.0,4.0,2.0,3.0,5.0,7.0,9.0,10.0,8.0,6.0
3710,1.0,0.0,5.0,4.0,7.0,2.0,8.0,3.0,6.0,10.0,9.0
3759,0.0,2.0,3.0,1.0,8.0,5.0,4.0,9.0,7.0,10.0,6.0
3808,0.0,3.0,1.0,2.0,6.0,4.0,7.0,5.0,9.0,10.0,8.0
3857,3.0,5.0,2.0,6.0,4.0,1.0,7.0,0.0,9.0,8.0,10.0
3906,0.0,9.0,1.0,3.0,2.0,5.0,8.0,10.0,7.0,6.0,4.0
3955,0.0,5.0,2.0,4.0,1.0,7.0,3.0,10.0,9.0,6.0,8.0
4004,0.0,2.0,1.0,8.0,5.0,4.0,7.0,9.0,6.0,3.0,10.0
4053,1.0,0.0,2.0,8.0,5.0,7.0,4.0,6.0,9.0,3.0,10.0
4102,0.0,1.0,2.0,7.0,3.0,5.0,4.0,8.0,6.0,10.0,9.0
4151,0.0,4.0,1.0,5.0,2.0,6.0,7.0,9.0,10.0,3.0,8.0
4200,0.0,2.0,1.0,3.0,7.0,4.0,5.0,9.0,8.0,6.0,10.0
4249,0.0,2.0,1.0,5.0,4.0,3.0,6.0,9.0,7.0,10.0,8.0
4298,1.0,2.0,0.0,6.0,3.0,5.0,7.0,10.0,9.0,8.0,4.0
4347,0.0,2.0,1.0,8.0,3.0,10.0,4.0,9.0,7.0,6.0,5.0
4396,0.0,2.0,1.0,3.0,8.0,4.0,6.0,5.0,10.0,9.0,7.0
4445,5.0,3.0,4.0,1.0,0.0,6.0,8.0,2.0,7.0,10.0,9.0
4494,2.0,7.0,0.0,3.0,1.0,8.0,9.0,4.0,5.0,6.0,10.0
4543,7.0,4.0,2.0,1.0,0.0,8.0,3.0,5.0,6.0,9.0,10.0
4592,0.0,3.0,5.0,2.0,1.0,8.0,7.0,4.0,6.0,10.0,9.0
4641,0.0,4.0,2.0,6.0,1.0,10.0,7.0,5.0,3.0,9.0,8.0
4690,2.0,4.0,0.0,1.0,3.0,8.0,7.0,9.0,6.0,10.0,5.0
4739,1.0,3.0,2.0,0.0,8.0,7.0,6.0,5.0,4.0,10.0,9.0
4788,0.0,3.0,1.0,2.0,6.0,9.0,7.0,4.0,10.0,5.0,8.0
4837,0.0,2.0,6.0,3.0,1.0,9.0,4.0,5.0,10.0,8.0,7.0
4886,0.0,2.0,4.0,1.0,3.0,6.0,5.0,8.0,9.0,10.0,7.0
