, JAK-STAT, Wnt, MAPK_only, MAPK_PI3K, H2O2, PI3K_only, TGFB, TLR, VEGF, IL-1, TNFa
1407,0.0,1.0,4.0,5.0,3.0,2.0,7.0,8.0,6.0,10.0,9.0
1456,1.0,0.0,3.0,4.0,2.0,5.0,7.0,8.0,6.0,10.0,9.0
1505,0.0,2.0,3.0,1.0,4.0,8.0,5.0,6.0,7.0,9.0,10.0
1554,0.0,1.0,2.0,3.0,4.0,5.0,6.0,9.0,7.0,10.0,8.0
1603,0.0,3.0,1.0,2.0,4.0,5.0,6.0,7.0,9.0,10.0,8.0
1652,0.0,3.0,2.0,1.0,5.0,7.0,6.0,4.0,10.0,9.0,8.0
1701,0.0,3.0,1.0,2.0,4.0,6.0,7.0,5.0,9.0,8.0,10.0
1750,0.0,2.0,1.0,3.0,4.0,8.0,6.0,5.0,7.0,9.0,10.0
1799,1.0,5.0,0.0,2.0,4.0,3.0,6.0,9.0,7.0,8.0,10.0
1848,0.0,1.0,2.0,3.0,4.0,6.0,10.0,7.0,5.0,9.0,8.0
1897,1.0,3.0,2.0,0.0,4.0,5.0,6.0,7.0,8.0,10.0,9.0
1946,0.0,5.0,1.0,2.0,4.0,3.0,8.0,7.0,6.0,9.0,10.0
1995,0.0,1.0,2.0,3.0,5.0,4.0,6.0,8.0,7.0,10.0,9.0
2044,0.0,1.0,3.0,4.0,5.0,2.0,7.0,6.0,8.0,10.0,9.0
2093,1.0,0.0,2.0,5.0,6.0,3.0,4.0,9.0,10.0,8.0,7.0
2142,1.0,0.0,2.0,3.0,6.0,5.0,4.0,7.0,10.0,9.0,8.0
2191,1.0,0.0,2.0,3.0,5.0,6.0,4.0,7.0,9.0,10.0,8.0
2240,1.0,0.0,2.0,3.0,4.0,7.0,9.0,8.0,6.0,10.0,5.0
2289,0.0,1.0,5.0,2.0,3.0,7.0,4.0,6.0,8.0,9.0,10.0
2338,1.0,0.0,2.0,3.0,5.0,6.0,4.0,7.0,8.0,9.0,10.0
2387,0.0,1.0,4.0,3.0,2.0,5.0,6.0,7.0,9.0,10.0,8.0
2436,0.0,2.0,7.0,1.0,3.0,8.0,6.0,4.0,5.0,10.0,9.0
2485,0.0,4.0,2.0,3.0,1.0,8.0,6.0,5.0,7.0,9.0,10.0
2534,0.0,1.0,2.0,3.0,7.0,8.0,10.0,5.0,4.0,6.0,9.0
2583,1.0,0.0,2.0,3.0,4.0,7.0,5.0,8.0,6.0,9.0,10.0
2632,1.0,0.0,2.0,3.0,4.0,8.0,9.0,6.0,5.0,7.0,10.0
2681,3.0,0.0,2.0,1.0,8.0,9.0,5.0,7.0,4.0,6.0,10.0
2730,1.0,0.0,2.0,3.0,4.0,7.0,6.0,8.0,5.0,9.0,10.0
2779,0.0,1.0,2.0,3.0,4.0,8.0,5.0,7.0,6.0,9.0,10.0
2828,1.0,0.0,2.0,3.0,6.0,10.0,7.0,4.0,5.0,9.0,8.0
2877,1.0,2.0,0.0,3.0,9.0,10.0,4.0,7.0,5.0,8.0,6.0
2926,2.0,0.0,3.0,1.0,4.0,6.0,5.0,8.0,7.0,9.0,10.0
2975,0.0,4.0,1.0,3.0,5.0,6.0,2.0,8.0,7.0,10.0,9.0
3024,0.0,2.0,1.0,4.0,3.0,5.0,6.0,8.0,7.0,9.0,10.0
3073,0.0,1.0,3.0,4.0,2.0,5.0,7.0,6.0,8.0,10.0,9.0
3122,0.0,3.0,2.0,6.0,1.0,5.0,7.0,8.0,4.0,10.0,9.0
3171,0.0,3.0,2.0,4.0,1.0,5.0,6.0,8.0,7.0,9.0,10.0
3220,0.0,2.0,4.0,5.0,1.0,3.0,7.0,6.0,8.0,9.0,10.0
3269,0.0,1.0,3.0,2.0,5.0,4.0,6.0,8.0,7.0,9.0,10.0
3318,1.0,0.0,3.0,2.0,4.0,6.0,8.0,5.0,7.0,9.0,10.0
3367,0.0,1.0,2.0,4.0,5.0,3.0,8.0,6.0,7.0,9.0,10.0
3416,0.0,1.0,2.0,5.0,3.0,6.0,4.0,7.0,9.0,8.0,10.0
3465,0.0,1.0,2.0,3.0,7.0,4.0,9.0,6.0,8.0,5.0,10.0
3514,0.0,2.0,1.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0
3563,0.0,2.0,3.0,1.0,4.0,5.0,8.0,7.0,6.0,10.0,9.0
3612,0.0,1.0,6.0,2.0,5.0,4.0,9.0,8.0,7.0,3.0,10.0
3661,0.0,1.0,4.0,2.0,3.0,5.0,6.0,9.0,7.0,8.0,10.0
3710,0.0,1.0,5.0,6.0,2.0,3.0,7.0,8.0,4.0,9.0,10.0
3759,0.0,1.0,3.0,5.0,4.0,7.0,2.0,6.0,8.0,9.0,10.0
3808,0.0,1.0,4.0,3.0,2.0,6.0,5.0,8.0,7.0,9.0,10.0
3857,0.0,1.0,2.0,3.0,5.0,7.0,4.0,8.0,9.0,6.0,10.0
3906,0.0,1.0,3.0,2.0,4.0,6.0,5.0,9.0,7.0,8.0,10.0
3955,1.0,0.0,3.0,6.0,2.0,7.0,5.0,10.0,4.0,8.0,9.0
4004,1.0,0.0,2.0,4.0,3.0,6.0,7.0,9.0,5.0,10.0,8.0
4053,0.0,3.0,2.0,1.0,5.0,6.0,8.0,7.0,4.0,10.0,9.0
4102,1.0,2.0,0.0,3.0,6.0,4.0,5.0,10.0,7.0,8.0,9.0
4151,0.0,3.0,2.0,1.0,5.0,7.0,4.0,8.0,6.0,10.0,9.0
4200,1.0,0.0,3.0,2.0,6.0,5.0,9.0,8.0,4.0,10.0,7.0
4249,0.0,1.0,2.0,3.0,4.0,5.0,7.0,9.0,6.0,10.0,8.0
4298,1.0,0.0,2.0,3.0,4.0,6.0,7.0,5.0,8.0,9.0,10.0
4347,1.0,0.0,2.0,3.0,4.0,5.0,9.0,10.0,6.0,8.0,7.0
4396,2.0,1.0,0.0,4.0,3.0,6.0,8.0,7.0,10.0,5.0,9.0
4445,0.0,1.0,4.0,2.0,6.0,5.0,3.0,7.0,8.0,9.0,10.0
4494,1.0,0.0,3.0,2.0,4.0,10.0,8.0,6.0,7.0,9.0,5.0
4543,2.0,0.0,3.0,1.0,4.0,6.0,9.0,8.0,7.0,10.0,5.0
4592,1.0,0.0,3.0,2.0,4.0,5.0,7.0,6.0,10.0,9.0,8.0
4641,1.0,0.0,2.0,3.0,6.0,5.0,4.0,9.0,7.0,10.0,8.0
4690,1.0,0.0,4.0,2.0,3.0,5.0,8.0,9.0,6.0,7.0,10.0
4739,2.0,0.0,3.0,1.0,6.0,5.0,4.0,9.0,10.0,7.0,8.0
4788,1.0,0.0,2.0,3.0,8.0,5.0,4.0,6.0,7.0,9.0,10.0
4837,1.0,0.0,3.0,2.0,8.0,5.0,4.0,9.0,6.0,7.0,10.0
4886,1.0,0.0,3.0,2.0,5.0,4.0,6.0,7.0,9.0,10.0,8.0
