,cis/trans-hydroxyproline,pantothenate,asparagine,putrescine,carnitine,5-HIAA,C16:0 LPE,C34:4 PC,taurodeoxycholate,butyrylcarnitine/isobutyrylcarnitine,cytidine,palmitoylcarnitine,alpha-glycerophosphate,serine,SDMA/ADMA,valerylcarnitine,adenosine,malondialdehyde,inosine,serotonin,beta-alanine,C36:4 PC-B,DHAP/glyceraldehyde 3P,acetylcholine,creatinine,guanosine,C18:0 LPC,hippurate,N-carbamoyl-beta-alanine,homocysteine
2326,0.0,5.0,3.0,17.0,7.0,9.0,1.0,18.0,15.0,6.0,26.0,12.0,8.0,4.0,21.0,11.0,16.0,2.0,10.0,14.0,22.0,45.0,19.0,40.0,37.0,13.0,49.0,28.0,25.0,29.0
2375,0.0,5.0,2.0,22.0,12.0,11.0,1.0,14.0,17.0,21.0,19.0,8.0,3.0,6.0,10.0,26.0,15.0,4.0,27.0,9.0,20.0,29.0,18.0,30.0,35.0,13.0,43.0,32.0,24.0,16.0
2424,0.0,2.0,5.0,8.0,4.0,1.0,6.0,11.0,7.0,3.0,29.0,10.0,12.0,21.0,16.0,15.0,32.0,9.0,47.0,38.0,24.0,13.0,18.0,30.0,26.0,23.0,48.0,27.0,22.0,20.0
2473,0.0,8.0,1.0,28.0,2.0,7.0,5.0,18.0,14.0,6.0,19.0,3.0,12.0,11.0,13.0,29.0,44.0,21.0,51.0,4.0,15.0,23.0,9.0,30.0,26.0,52.0,22.0,24.0,34.0,38.0
2522,0.0,3.0,6.0,7.0,4.0,10.0,11.0,5.0,1.0,19.0,12.0,2.0,28.0,13.0,9.0,18.0,49.0,32.0,35.0,8.0,15.0,22.0,16.0,26.0,17.0,29.0,45.0,24.0,30.0,25.0
2571,1.0,0.0,2.0,14.0,6.0,7.0,11.0,15.0,5.0,3.0,4.0,9.0,35.0,16.0,12.0,21.0,23.0,22.0,30.0,25.0,10.0,26.0,17.0,28.0,27.0,43.0,31.0,8.0,24.0,38.0
2620,0.0,1.0,2.0,4.0,5.0,3.0,12.0,16.0,11.0,6.0,9.0,17.0,15.0,10.0,7.0,38.0,46.0,34.0,32.0,19.0,13.0,37.0,8.0,21.0,20.0,50.0,14.0,24.0,27.0,44.0
2669,0.0,1.0,2.0,6.0,4.0,18.0,8.0,7.0,5.0,14.0,9.0,20.0,17.0,15.0,12.0,27.0,36.0,19.0,16.0,3.0,11.0,33.0,30.0,23.0,31.0,26.0,28.0,10.0,24.0,45.0
2718,1.0,0.0,2.0,5.0,4.0,10.0,9.0,16.0,11.0,6.0,7.0,12.0,22.0,3.0,13.0,29.0,31.0,20.0,14.0,18.0,17.0,24.0,27.0,21.0,32.0,33.0,23.0,19.0,30.0,36.0
2767,0.0,1.0,4.0,15.0,3.0,5.0,8.0,9.0,11.0,7.0,2.0,10.0,14.0,6.0,12.0,20.0,26.0,21.0,46.0,18.0,16.0,28.0,24.0,30.0,33.0,40.0,27.0,13.0,23.0,25.0
2816,1.0,2.0,0.0,9.0,3.0,8.0,11.0,18.0,7.0,10.0,4.0,5.0,30.0,15.0,6.0,12.0,35.0,37.0,33.0,17.0,13.0,24.0,22.0,23.0,32.0,44.0,21.0,19.0,16.0,25.0
2865,0.0,1.0,3.0,12.0,9.0,4.0,7.0,19.0,6.0,8.0,2.0,23.0,14.0,10.0,15.0,35.0,32.0,17.0,34.0,5.0,13.0,48.0,11.0,36.0,25.0,26.0,21.0,16.0,18.0,49.0
2914,0.0,1.0,2.0,11.0,4.0,6.0,26.0,5.0,7.0,3.0,10.0,23.0,16.0,33.0,13.0,17.0,21.0,27.0,45.0,8.0,14.0,29.0,12.0,20.0,9.0,38.0,25.0,18.0,28.0,54.0
2963,1.0,0.0,5.0,3.0,4.0,7.0,6.0,2.0,10.0,21.0,19.0,38.0,9.0,13.0,8.0,20.0,12.0,14.0,36.0,17.0,33.0,11.0,34.0,30.0,24.0,29.0,18.0,41.0,43.0,16.0
3012,1.0,0.0,2.0,4.0,5.0,10.0,3.0,16.0,11.0,18.0,21.0,25.0,8.0,17.0,7.0,20.0,6.0,36.0,15.0,9.0,30.0,28.0,39.0,31.0,13.0,23.0,14.0,12.0,44.0,33.0
3061,1.0,0.0,9.0,2.0,15.0,10.0,7.0,3.0,8.0,27.0,19.0,32.0,6.0,13.0,17.0,4.0,5.0,23.0,25.0,11.0,43.0,24.0,40.0,47.0,30.0,26.0,14.0,35.0,38.0,18.0
3110,0.0,1.0,4.0,6.0,5.0,8.0,3.0,2.0,16.0,20.0,29.0,11.0,10.0,17.0,9.0,7.0,14.0,27.0,23.0,22.0,39.0,31.0,43.0,33.0,19.0,42.0,25.0,36.0,26.0,15.0
3159,1.0,0.0,4.0,16.0,17.0,2.0,7.0,5.0,8.0,13.0,30.0,31.0,21.0,10.0,14.0,3.0,11.0,34.0,27.0,25.0,6.0,33.0,47.0,22.0,15.0,20.0,12.0,37.0,38.0,23.0
3208,0.0,1.0,3.0,24.0,5.0,2.0,8.0,10.0,9.0,18.0,30.0,19.0,17.0,6.0,15.0,4.0,14.0,32.0,33.0,20.0,38.0,22.0,37.0,54.0,21.0,13.0,11.0,36.0,40.0,23.0
3257,0.0,1.0,2.0,3.0,7.0,6.0,5.0,4.0,9.0,44.0,27.0,42.0,8.0,16.0,23.0,21.0,17.0,28.0,13.0,15.0,46.0,25.0,18.0,41.0,19.0,20.0,31.0,47.0,38.0,29.0
3306,0.0,1.0,2.0,9.0,7.0,5.0,10.0,4.0,6.0,19.0,28.0,17.0,14.0,13.0,12.0,15.0,3.0,24.0,34.0,8.0,39.0,30.0,35.0,47.0,26.0,22.0,29.0,38.0,33.0,27.0
3355,0.0,1.0,2.0,4.0,5.0,12.0,6.0,3.0,7.0,11.0,31.0,39.0,10.0,13.0,15.0,19.0,9.0,27.0,17.0,14.0,18.0,25.0,36.0,46.0,26.0,20.0,29.0,28.0,34.0,22.0
3404,0.0,2.0,1.0,10.0,23.0,16.0,5.0,3.0,15.0,6.0,27.0,25.0,20.0,8.0,13.0,18.0,4.0,21.0,39.0,29.0,17.0,14.0,26.0,53.0,33.0,9.0,11.0,40.0,50.0,19.0
3453,0.0,4.0,2.0,11.0,1.0,5.0,14.0,8.0,3.0,10.0,20.0,13.0,7.0,9.0,16.0,23.0,24.0,12.0,15.0,34.0,18.0,6.0,17.0,19.0,28.0,22.0,30.0,29.0,45.0,35.0
3502,0.0,1.0,4.0,3.0,5.0,9.0,10.0,6.0,7.0,15.0,18.0,2.0,8.0,17.0,12.0,27.0,29.0,28.0,21.0,22.0,34.0,11.0,13.0,37.0,32.0,26.0,16.0,38.0,31.0,55.0
3551,0.0,5.0,1.0,4.0,2.0,9.0,16.0,17.0,7.0,12.0,23.0,3.0,6.0,8.0,10.0,28.0,31.0,19.0,15.0,41.0,24.0,25.0,11.0,14.0,36.0,26.0,22.0,27.0,35.0,51.0
3600,0.0,1.0,8.0,5.0,2.0,7.0,3.0,11.0,9.0,21.0,15.0,16.0,4.0,28.0,19.0,33.0,31.0,13.0,26.0,22.0,35.0,6.0,12.0,10.0,39.0,27.0,25.0,32.0,29.0,42.0
3649,0.0,4.0,13.0,1.0,9.0,6.0,18.0,14.0,3.0,21.0,12.0,22.0,2.0,5.0,15.0,20.0,7.0,11.0,10.0,8.0,38.0,26.0,24.0,34.0,35.0,28.0,17.0,39.0,31.0,41.0
3698,0.0,8.0,4.0,6.0,2.0,1.0,5.0,19.0,3.0,25.0,10.0,12.0,20.0,16.0,7.0,14.0,22.0,31.0,13.0,30.0,41.0,11.0,9.0,15.0,32.0,36.0,23.0,28.0,27.0,51.0
3747,1.0,7.0,2.0,14.0,0.0,6.0,23.0,12.0,5.0,30.0,10.0,3.0,4.0,11.0,9.0,24.0,34.0,16.0,22.0,35.0,50.0,8.0,18.0,25.0,15.0,19.0,38.0,27.0,28.0,43.0
3796,0.0,4.0,9.0,1.0,2.0,5.0,16.0,13.0,7.0,15.0,8.0,12.0,3.0,11.0,20.0,6.0,19.0,21.0,25.0,27.0,18.0,14.0,10.0,26.0,29.0,33.0,32.0,22.0,44.0,51.0
3845,0.0,13.0,3.0,2.0,1.0,5.0,11.0,17.0,9.0,16.0,12.0,6.0,4.0,8.0,7.0,30.0,19.0,25.0,21.0,31.0,33.0,18.0,29.0,15.0,23.0,49.0,24.0,34.0,47.0,60.0
3894,0.0,1.0,2.0,4.0,3.0,8.0,10.0,22.0,11.0,26.0,6.0,17.0,5.0,18.0,9.0,14.0,34.0,27.0,15.0,39.0,37.0,13.0,25.0,16.0,21.0,7.0,51.0,28.0,20.0,43.0
3943,0.0,6.0,1.0,2.0,5.0,15.0,4.0,8.0,3.0,28.0,11.0,7.0,9.0,25.0,19.0,10.0,20.0,14.0,21.0,32.0,30.0,12.0,17.0,13.0,23.0,24.0,48.0,45.0,29.0,33.0
3992,0.0,7.0,3.0,2.0,1.0,20.0,8.0,11.0,9.0,19.0,10.0,5.0,15.0,35.0,6.0,18.0,4.0,12.0,14.0,48.0,16.0,37.0,23.0,25.0,36.0,40.0,22.0,34.0,17.0,51.0
4041,0.0,2.0,8.0,3.0,1.0,9.0,10.0,14.0,13.0,17.0,20.0,5.0,4.0,30.0,6.0,11.0,18.0,16.0,26.0,35.0,33.0,21.0,24.0,7.0,15.0,25.0,28.0,40.0,22.0,60.0
4090,0.0,5.0,2.0,3.0,1.0,14.0,4.0,6.0,12.0,32.0,10.0,8.0,7.0,28.0,20.0,38.0,13.0,9.0,18.0,37.0,17.0,11.0,24.0,15.0,26.0,19.0,22.0,40.0,34.0,50.0
4139,0.0,7.0,13.0,1.0,2.0,28.0,6.0,14.0,3.0,22.0,17.0,5.0,8.0,43.0,11.0,19.0,4.0,12.0,16.0,27.0,38.0,25.0,55.0,9.0,18.0,15.0,10.0,34.0,32.0,48.0
4188,1.0,3.0,7.0,4.0,8.0,15.0,0.0,14.0,11.0,17.0,9.0,6.0,5.0,42.0,13.0,28.0,10.0,2.0,38.0,23.0,16.0,27.0,31.0,45.0,18.0,53.0,20.0,35.0,12.0,49.0
4237,0.0,2.0,3.0,5.0,1.0,13.0,8.0,12.0,6.0,18.0,15.0,7.0,10.0,27.0,4.0,11.0,21.0,22.0,9.0,31.0,37.0,41.0,23.0,20.0,16.0,25.0,17.0,39.0,35.0,49.0
4286,0.0,5.0,6.0,3.0,2.0,16.0,4.0,8.0,1.0,14.0,11.0,19.0,12.0,31.0,10.0,13.0,9.0,7.0,44.0,20.0,26.0,17.0,29.0,21.0,25.0,35.0,23.0,34.0,18.0,55.0
4335,0.0,3.0,6.0,1.0,4.0,10.0,15.0,5.0,9.0,8.0,27.0,20.0,11.0,50.0,13.0,21.0,12.0,2.0,18.0,17.0,23.0,25.0,7.0,29.0,22.0,34.0,32.0,37.0,16.0,49.0
4384,0.0,3.0,7.0,4.0,6.0,10.0,1.0,2.0,5.0,15.0,11.0,13.0,9.0,19.0,18.0,26.0,8.0,29.0,31.0,51.0,27.0,28.0,42.0,12.0,23.0,39.0,20.0,54.0,36.0,32.0
4433,0.0,3.0,1.0,2.0,6.0,8.0,5.0,13.0,20.0,34.0,15.0,7.0,14.0,12.0,17.0,21.0,25.0,9.0,23.0,33.0,53.0,10.0,35.0,31.0,46.0,22.0,26.0,32.0,16.0,42.0
4482,1.0,2.0,3.0,0.0,5.0,7.0,13.0,11.0,10.0,23.0,6.0,12.0,14.0,9.0,24.0,8.0,28.0,16.0,27.0,15.0,50.0,22.0,33.0,19.0,43.0,26.0,31.0,17.0,20.0,21.0
4531,1.0,4.0,0.0,2.0,8.0,7.0,3.0,11.0,16.0,12.0,6.0,5.0,19.0,33.0,28.0,13.0,26.0,10.0,20.0,35.0,40.0,22.0,9.0,25.0,46.0,17.0,29.0,18.0,14.0,39.0
4580,0.0,4.0,2.0,1.0,5.0,10.0,6.0,3.0,15.0,18.0,22.0,8.0,23.0,9.0,26.0,12.0,27.0,7.0,16.0,21.0,44.0,38.0,19.0,17.0,25.0,31.0,13.0,29.0,20.0,46.0
4629,0.0,3.0,8.0,1.0,7.0,2.0,9.0,15.0,52.0,25.0,10.0,5.0,21.0,6.0,19.0,11.0,28.0,4.0,14.0,27.0,53.0,23.0,29.0,13.0,40.0,22.0,16.0,32.0,20.0,37.0
4678,0.0,1.0,3.0,2.0,5.0,8.0,4.0,7.0,23.0,20.0,13.0,11.0,19.0,9.0,22.0,12.0,33.0,6.0,16.0,21.0,26.0,17.0,36.0,28.0,44.0,10.0,45.0,25.0,34.0,14.0
4727,1.0,6.0,0.0,2.0,7.0,5.0,3.0,4.0,38.0,33.0,21.0,14.0,12.0,10.0,11.0,19.0,41.0,13.0,22.0,15.0,43.0,32.0,16.0,23.0,45.0,30.0,26.0,29.0,9.0,28.0
4776,0.0,2.0,1.0,3.0,8.0,6.0,4.0,11.0,24.0,40.0,12.0,19.0,13.0,9.0,28.0,16.0,34.0,5.0,7.0,32.0,41.0,22.0,29.0,26.0,44.0,10.0,25.0,42.0,21.0,14.0
4825,0.0,1.0,3.0,6.0,5.0,8.0,2.0,9.0,25.0,20.0,13.0,7.0,33.0,16.0,15.0,10.0,19.0,4.0,12.0,28.0,53.0,40.0,38.0,36.0,45.0,21.0,27.0,18.0,23.0,11.0
4874,4.0,2.0,0.0,3.0,12.0,14.0,7.0,1.0,17.0,27.0,8.0,13.0,25.0,11.0,15.0,19.0,22.0,5.0,6.0,20.0,49.0,39.0,48.0,18.0,41.0,10.0,31.0,24.0,26.0,43.0
