,oxalate,alpha-glycerophosphate,SDMA/ADMA,GABA,urate,C20:4 CE,serine,leucine,phosphocreatine,uridine,acetylcholine,C22:6 CE,creatinine,taurodeoxycholate,inosine,N-carbamoyl-beta-alanine,C56:5 TAG,pantothenate,5-HIAA,homocysteine,guanosine,1-methylnicotinamide,dCMP,butyrylcarnitine/isobutyrylcarnitine,putrescine,PEP,serotonin,C34:2 DAG,cis/trans-hydroxyproline,hypoxanthine
2672,7.0,57.0,8.0,38.0,1.0,45.0,26.0,54.0,18.0,20.0,21.0,5.0,4.0,9.0,3.0,25.0,12.0,46.0,39.0,10.0,37.0,49.0,33.0,55.0,13.0,42.0,22.0,31.0,28.0,14.0
2721,42.0,23.0,0.0,22.0,11.0,31.0,19.0,2.0,27.0,44.0,18.0,37.0,32.0,15.0,1.0,33.0,25.0,24.0,59.0,3.0,20.0,17.0,52.0,16.0,35.0,41.0,40.0,50.0,55.0,65.0
2770,49.0,1.0,0.0,10.0,19.0,15.0,57.0,31.0,28.0,26.0,6.0,38.0,22.0,46.0,56.0,27.0,43.0,40.0,66.0,12.0,63.0,14.0,17.0,23.0,21.0,2.0,37.0,44.0,8.0,48.0
2819,19.0,32.0,3.0,7.0,11.0,48.0,23.0,38.0,27.0,62.0,41.0,16.0,10.0,13.0,30.0,36.0,61.0,22.0,31.0,15.0,66.0,5.0,43.0,37.0,9.0,35.0,33.0,25.0,63.0,4.0
2868,0.0,2.0,27.0,7.0,26.0,28.0,11.0,22.0,48.0,14.0,6.0,25.0,4.0,9.0,5.0,13.0,33.0,23.0,19.0,32.0,10.0,30.0,41.0,36.0,39.0,34.0,15.0,31.0,60.0,37.0
2917,59.0,5.0,0.0,3.0,7.0,31.0,33.0,41.0,30.0,20.0,37.0,52.0,23.0,26.0,16.0,55.0,39.0,21.0,42.0,9.0,18.0,6.0,10.0,28.0,13.0,27.0,29.0,12.0,2.0,34.0
2966,15.0,2.0,16.0,10.0,8.0,18.0,27.0,39.0,26.0,11.0,3.0,28.0,6.0,33.0,22.0,34.0,42.0,44.0,14.0,49.0,41.0,35.0,0.0,23.0,48.0,45.0,12.0,17.0,46.0,13.0
3015,4.0,6.0,5.0,8.0,1.0,3.0,12.0,62.0,22.0,20.0,2.0,11.0,15.0,19.0,13.0,29.0,24.0,28.0,0.0,51.0,16.0,39.0,7.0,54.0,58.0,35.0,27.0,17.0,10.0,21.0
3064,44.0,4.0,0.0,17.0,45.0,25.0,14.0,2.0,22.0,16.0,34.0,27.0,9.0,15.0,12.0,13.0,29.0,46.0,61.0,1.0,60.0,20.0,48.0,10.0,39.0,43.0,33.0,55.0,19.0,7.0
3113,39.0,0.0,33.0,13.0,14.0,24.0,29.0,8.0,15.0,11.0,12.0,45.0,21.0,16.0,41.0,46.0,35.0,38.0,3.0,9.0,31.0,53.0,5.0,10.0,17.0,28.0,32.0,7.0,43.0,63.0
3162,35.0,1.0,0.0,3.0,7.0,14.0,23.0,53.0,24.0,16.0,21.0,17.0,51.0,45.0,15.0,18.0,38.0,46.0,50.0,29.0,20.0,9.0,13.0,11.0,28.0,25.0,31.0,66.0,61.0,63.0
3211,48.0,1.0,0.0,2.0,11.0,9.0,13.0,36.0,20.0,26.0,50.0,5.0,51.0,22.0,17.0,25.0,54.0,39.0,10.0,16.0,60.0,8.0,6.0,55.0,42.0,29.0,19.0,52.0,27.0,35.0
3260,4.0,0.0,62.0,13.0,1.0,16.0,17.0,5.0,6.0,35.0,28.0,23.0,15.0,9.0,19.0,7.0,40.0,30.0,24.0,46.0,39.0,50.0,45.0,44.0,42.0,49.0,47.0,2.0,43.0,32.0
3309,36.0,6.0,1.0,12.0,24.0,46.0,31.0,7.0,21.0,16.0,13.0,64.0,0.0,28.0,39.0,50.0,48.0,37.0,29.0,20.0,3.0,15.0,11.0,54.0,14.0,27.0,19.0,30.0,9.0,23.0
3358,53.0,3.0,1.0,11.0,0.0,4.0,12.0,48.0,27.0,15.0,10.0,28.0,23.0,31.0,40.0,25.0,38.0,19.0,39.0,29.0,30.0,36.0,22.0,20.0,9.0,32.0,16.0,26.0,65.0,37.0
3407,9.0,0.0,17.0,29.0,2.0,7.0,26.0,5.0,33.0,10.0,21.0,58.0,14.0,12.0,27.0,11.0,22.0,24.0,3.0,30.0,36.0,56.0,1.0,28.0,13.0,40.0,32.0,25.0,4.0,38.0
3456,1.0,4.0,0.0,10.0,12.0,25.0,9.0,28.0,6.0,24.0,65.0,34.0,14.0,20.0,5.0,17.0,33.0,36.0,63.0,48.0,2.0,26.0,29.0,40.0,16.0,49.0,21.0,39.0,60.0,50.0
3505,58.0,4.0,0.0,10.0,11.0,2.0,12.0,1.0,38.0,25.0,42.0,15.0,19.0,18.0,52.0,9.0,40.0,14.0,55.0,34.0,22.0,29.0,45.0,13.0,62.0,30.0,31.0,41.0,64.0,3.0
3554,0.0,5.0,11.0,17.0,12.0,23.0,34.0,1.0,30.0,10.0,46.0,14.0,56.0,40.0,6.0,9.0,25.0,15.0,8.0,43.0,35.0,13.0,26.0,66.0,33.0,27.0,39.0,3.0,16.0,18.0
3603,28.0,4.0,34.0,9.0,3.0,65.0,12.0,35.0,20.0,6.0,27.0,14.0,52.0,41.0,37.0,13.0,17.0,7.0,19.0,25.0,61.0,1.0,23.0,59.0,49.0,18.0,42.0,30.0,32.0,31.0
3652,0.0,2.0,66.0,14.0,3.0,1.0,24.0,15.0,32.0,57.0,8.0,31.0,43.0,28.0,9.0,12.0,17.0,18.0,25.0,20.0,11.0,5.0,39.0,13.0,35.0,7.0,54.0,30.0,62.0,60.0
3701,0.0,1.0,3.0,16.0,11.0,2.0,10.0,9.0,51.0,46.0,58.0,34.0,12.0,45.0,21.0,39.0,25.0,18.0,7.0,26.0,42.0,54.0,41.0,19.0,38.0,17.0,15.0,23.0,4.0,62.0
3750,1.0,7.0,0.0,11.0,40.0,4.0,8.0,15.0,33.0,23.0,56.0,62.0,65.0,42.0,16.0,39.0,24.0,9.0,10.0,25.0,6.0,57.0,53.0,27.0,20.0,30.0,45.0,63.0,35.0,5.0
3799,0.0,3.0,1.0,11.0,27.0,5.0,8.0,54.0,53.0,23.0,9.0,36.0,28.0,16.0,4.0,12.0,22.0,20.0,50.0,42.0,41.0,14.0,10.0,18.0,34.0,25.0,39.0,60.0,13.0,21.0
3848,23.0,5.0,0.0,17.0,1.0,38.0,4.0,27.0,25.0,18.0,34.0,26.0,10.0,30.0,8.0,46.0,16.0,29.0,37.0,53.0,19.0,15.0,11.0,58.0,2.0,20.0,44.0,14.0,21.0,65.0
3897,0.0,28.0,54.0,24.0,61.0,37.0,55.0,41.0,12.0,16.0,5.0,25.0,1.0,30.0,19.0,39.0,15.0,22.0,6.0,27.0,51.0,3.0,8.0,48.0,21.0,26.0,29.0,11.0,32.0,10.0
3946,4.0,7.0,0.0,3.0,36.0,9.0,10.0,47.0,15.0,28.0,20.0,8.0,42.0,19.0,6.0,40.0,14.0,32.0,29.0,21.0,17.0,37.0,41.0,65.0,27.0,55.0,26.0,44.0,1.0,54.0
3995,13.0,14.0,1.0,5.0,6.0,12.0,4.0,57.0,11.0,21.0,32.0,0.0,10.0,15.0,42.0,16.0,7.0,35.0,28.0,38.0,52.0,59.0,45.0,24.0,2.0,29.0,31.0,8.0,19.0,61.0
4044,17.0,2.0,0.0,11.0,26.0,18.0,22.0,32.0,9.0,10.0,1.0,14.0,7.0,25.0,53.0,13.0,21.0,38.0,27.0,30.0,35.0,24.0,49.0,48.0,8.0,54.0,39.0,12.0,15.0,65.0
4093,0.0,5.0,46.0,27.0,26.0,9.0,3.0,7.0,22.0,13.0,19.0,2.0,29.0,34.0,21.0,8.0,17.0,16.0,32.0,49.0,25.0,63.0,51.0,59.0,18.0,33.0,35.0,60.0,42.0,39.0
4142,8.0,0.0,15.0,5.0,1.0,12.0,13.0,66.0,25.0,6.0,54.0,55.0,49.0,27.0,39.0,14.0,21.0,11.0,19.0,43.0,17.0,26.0,46.0,31.0,18.0,20.0,28.0,16.0,32.0,44.0
4191,1.0,12.0,4.0,20.0,7.0,15.0,22.0,57.0,36.0,19.0,31.0,6.0,60.0,32.0,61.0,23.0,8.0,21.0,5.0,50.0,49.0,10.0,11.0,26.0,39.0,28.0,29.0,13.0,38.0,9.0
4240,2.0,17.0,20.0,9.0,35.0,3.0,25.0,4.0,11.0,39.0,0.0,12.0,55.0,45.0,34.0,16.0,15.0,22.0,51.0,37.0,24.0,31.0,66.0,50.0,10.0,30.0,36.0,63.0,14.0,5.0
4289,1.0,13.0,32.0,12.0,39.0,2.0,4.0,6.0,8.0,30.0,11.0,23.0,20.0,40.0,15.0,24.0,14.0,33.0,7.0,38.0,10.0,48.0,63.0,53.0,28.0,31.0,36.0,16.0,21.0,25.0
4338,0.0,1.0,57.0,6.0,35.0,7.0,14.0,2.0,38.0,47.0,12.0,22.0,27.0,26.0,18.0,61.0,20.0,29.0,9.0,17.0,16.0,42.0,48.0,23.0,21.0,44.0,19.0,50.0,3.0,11.0
4387,1.0,7.0,0.0,11.0,30.0,31.0,23.0,50.0,12.0,33.0,40.0,3.0,48.0,17.0,47.0,28.0,19.0,8.0,41.0,9.0,13.0,16.0,15.0,35.0,22.0,43.0,37.0,39.0,14.0,10.0
4436,8.0,9.0,3.0,11.0,2.0,44.0,39.0,16.0,43.0,19.0,25.0,0.0,6.0,36.0,31.0,28.0,29.0,21.0,46.0,20.0,23.0,48.0,15.0,53.0,35.0,47.0,34.0,41.0,7.0,12.0
4485,34.0,20.0,17.0,7.0,1.0,25.0,52.0,44.0,28.0,9.0,49.0,0.0,4.0,42.0,43.0,29.0,18.0,30.0,64.0,41.0,55.0,40.0,32.0,22.0,46.0,26.0,11.0,8.0,38.0,60.0
4534,9.0,29.0,1.0,5.0,2.0,13.0,47.0,0.0,35.0,22.0,39.0,14.0,19.0,20.0,6.0,42.0,10.0,7.0,23.0,16.0,51.0,30.0,32.0,27.0,62.0,54.0,45.0,53.0,8.0,34.0
4583,17.0,7.0,64.0,8.0,14.0,5.0,1.0,0.0,10.0,22.0,28.0,12.0,41.0,49.0,55.0,30.0,6.0,36.0,40.0,16.0,50.0,33.0,15.0,58.0,19.0,42.0,24.0,9.0,44.0,38.0
4632,0.0,24.0,8.0,12.0,5.0,13.0,9.0,14.0,15.0,20.0,17.0,62.0,23.0,44.0,6.0,25.0,38.0,50.0,2.0,33.0,63.0,49.0,7.0,27.0,36.0,55.0,22.0,19.0,43.0,4.0
4681,1.0,60.0,11.0,25.0,3.0,2.0,52.0,29.0,28.0,26.0,34.0,63.0,16.0,21.0,18.0,41.0,45.0,22.0,20.0,6.0,53.0,8.0,14.0,42.0,9.0,55.0,48.0,7.0,43.0,4.0
4730,31.0,6.0,60.0,18.0,2.0,50.0,54.0,39.0,30.0,11.0,33.0,16.0,0.0,32.0,37.0,49.0,28.0,20.0,1.0,10.0,47.0,40.0,25.0,58.0,12.0,24.0,42.0,27.0,19.0,43.0
4779,37.0,8.0,66.0,3.0,20.0,31.0,47.0,0.0,34.0,5.0,13.0,4.0,65.0,50.0,49.0,26.0,16.0,29.0,33.0,15.0,18.0,14.0,35.0,19.0,23.0,30.0,36.0,57.0,62.0,63.0
4828,2.0,21.0,47.0,16.0,1.0,24.0,17.0,12.0,25.0,9.0,15.0,7.0,14.0,26.0,41.0,28.0,62.0,46.0,44.0,31.0,29.0,39.0,57.0,58.0,18.0,56.0,30.0,38.0,54.0,8.0
4877,15.0,9.0,60.0,7.0,4.0,48.0,38.0,0.0,46.0,5.0,19.0,56.0,1.0,6.0,23.0,30.0,27.0,31.0,18.0,28.0,45.0,8.0,41.0,12.0,3.0,52.0,32.0,34.0,61.0,64.0
