,inositol,hypoxanthine,DHAP/glyceraldehyde 3P,urate,butyrylcarnitine/isobutyrylcarnitine,cis/trans-hydroxyproline,C36:4 PC-B,valerylcarnitine,taurodeoxycholate,GABA,acetylcholine,serine,NADP,oxalate,C16:0 LPE,adenosine,C22:6 LPC,beta-alanine,palmitoylcarnitine,C20:4 CE,sarcosine,cotinine,C56:5 TAG,creatinine,putrescine,carnitine,SDMA/ADMA,alpha-glycerophosphocholine,C18:0 LPE,C34:4 PC
3503,0.0,1.0,3.0,5.0,2.0,9.0,4.0,20.0,33.0,6.0,10.0,12.0,7.0,14.0,15.0,13.0,26.0,24.0,8.0,38.0,22.0,27.0,21.0,18.0,11.0,19.0,44.0,53.0,17.0,29.0
3552,0.0,1.0,9.0,19.0,2.0,6.0,3.0,5.0,8.0,11.0,10.0,17.0,7.0,44.0,18.0,23.0,29.0,31.0,20.0,21.0,12.0,24.0,34.0,22.0,16.0,13.0,50.0,30.0,28.0,26.0
3601,1.0,4.0,14.0,6.0,0.0,5.0,2.0,15.0,44.0,8.0,7.0,3.0,19.0,12.0,11.0,13.0,17.0,30.0,26.0,24.0,9.0,28.0,20.0,25.0,10.0,29.0,21.0,54.0,27.0,18.0
3650,1.0,4.0,2.0,3.0,0.0,9.0,7.0,12.0,46.0,8.0,5.0,10.0,43.0,34.0,26.0,14.0,27.0,30.0,23.0,19.0,31.0,24.0,29.0,21.0,28.0,13.0,15.0,18.0,22.0,20.0
3699,1.0,5.0,6.0,14.0,0.0,8.0,2.0,17.0,12.0,37.0,9.0,7.0,13.0,40.0,4.0,20.0,15.0,26.0,25.0,31.0,11.0,19.0,42.0,21.0,16.0,32.0,33.0,24.0,27.0,29.0
3748,2.0,0.0,4.0,11.0,1.0,14.0,3.0,7.0,15.0,30.0,10.0,9.0,8.0,38.0,12.0,22.0,29.0,25.0,41.0,13.0,5.0,26.0,18.0,23.0,17.0,28.0,21.0,20.0,32.0,39.0
3797,0.0,2.0,4.0,14.0,5.0,1.0,3.0,15.0,35.0,9.0,10.0,41.0,8.0,40.0,16.0,7.0,11.0,25.0,23.0,28.0,24.0,20.0,17.0,18.0,12.0,22.0,19.0,47.0,26.0,27.0
3846,0.0,2.0,4.0,40.0,1.0,7.0,5.0,13.0,12.0,8.0,3.0,6.0,9.0,15.0,17.0,29.0,31.0,27.0,16.0,19.0,10.0,25.0,52.0,20.0,11.0,22.0,45.0,24.0,43.0,18.0
3895,2.0,0.0,7.0,3.0,1.0,9.0,4.0,8.0,35.0,5.0,6.0,19.0,17.0,40.0,16.0,10.0,14.0,28.0,18.0,11.0,15.0,21.0,25.0,29.0,26.0,32.0,24.0,20.0,39.0,31.0
3944,0.0,4.0,1.0,9.0,16.0,3.0,5.0,32.0,10.0,12.0,18.0,15.0,6.0,43.0,8.0,2.0,17.0,14.0,20.0,7.0,11.0,24.0,13.0,27.0,22.0,21.0,36.0,31.0,23.0,26.0
3993,3.0,0.0,6.0,11.0,1.0,7.0,27.0,8.0,9.0,5.0,10.0,14.0,12.0,36.0,13.0,2.0,15.0,23.0,31.0,4.0,22.0,17.0,21.0,16.0,18.0,30.0,46.0,19.0,24.0,26.0
4042,6.0,0.0,5.0,1.0,3.0,12.0,9.0,10.0,14.0,11.0,23.0,15.0,7.0,36.0,13.0,2.0,38.0,28.0,26.0,4.0,8.0,44.0,25.0,24.0,41.0,16.0,21.0,46.0,43.0,32.0
4091,0.0,7.0,1.0,4.0,8.0,19.0,2.0,13.0,3.0,9.0,12.0,14.0,41.0,35.0,11.0,6.0,38.0,15.0,16.0,5.0,10.0,42.0,24.0,23.0,40.0,21.0,50.0,20.0,36.0,31.0
4140,3.0,4.0,2.0,7.0,1.0,0.0,8.0,11.0,5.0,9.0,6.0,44.0,15.0,37.0,17.0,12.0,23.0,25.0,20.0,10.0,13.0,24.0,31.0,26.0,16.0,22.0,30.0,28.0,19.0,18.0
4189,1.0,7.0,0.0,12.0,5.0,6.0,10.0,8.0,2.0,15.0,9.0,45.0,37.0,14.0,13.0,3.0,18.0,16.0,23.0,4.0,26.0,28.0,17.0,21.0,20.0,11.0,24.0,27.0,40.0,36.0
4238,2.0,1.0,14.0,3.0,0.0,9.0,6.0,13.0,5.0,4.0,17.0,38.0,7.0,8.0,18.0,15.0,31.0,27.0,23.0,10.0,11.0,24.0,21.0,39.0,19.0,20.0,25.0,22.0,32.0,34.0
4287,3.0,2.0,0.0,15.0,1.0,6.0,5.0,13.0,11.0,4.0,27.0,14.0,12.0,32.0,16.0,8.0,24.0,23.0,21.0,9.0,7.0,22.0,17.0,25.0,20.0,10.0,29.0,28.0,40.0,18.0
4336,4.0,0.0,1.0,2.0,8.0,12.0,14.0,11.0,5.0,6.0,16.0,13.0,17.0,35.0,15.0,9.0,34.0,19.0,41.0,3.0,7.0,42.0,21.0,23.0,31.0,22.0,20.0,26.0,36.0,10.0
4385,0.0,1.0,4.0,9.0,2.0,8.0,13.0,31.0,5.0,3.0,18.0,15.0,17.0,34.0,6.0,12.0,28.0,26.0,44.0,7.0,25.0,27.0,36.0,29.0,16.0,22.0,54.0,21.0,23.0,20.0
4434,4.0,1.0,2.0,15.0,0.0,17.0,12.0,3.0,9.0,13.0,10.0,7.0,8.0,20.0,29.0,21.0,5.0,16.0,14.0,11.0,6.0,18.0,40.0,23.0,19.0,28.0,46.0,30.0,27.0,25.0
4483,2.0,1.0,0.0,4.0,3.0,18.0,7.0,8.0,9.0,12.0,28.0,6.0,11.0,5.0,22.0,26.0,19.0,15.0,14.0,13.0,29.0,17.0,36.0,27.0,16.0,10.0,23.0,30.0,21.0,31.0
4532,3.0,1.0,2.0,11.0,0.0,16.0,15.0,7.0,13.0,4.0,5.0,49.0,18.0,6.0,25.0,14.0,9.0,8.0,30.0,10.0,19.0,12.0,39.0,24.0,20.0,27.0,29.0,22.0,26.0,17.0
4581,2.0,3.0,0.0,5.0,1.0,17.0,15.0,8.0,14.0,16.0,4.0,6.0,39.0,11.0,23.0,7.0,12.0,21.0,10.0,13.0,20.0,9.0,40.0,28.0,18.0,19.0,31.0,30.0,24.0,26.0
4630,2.0,3.0,1.0,5.0,0.0,13.0,29.0,4.0,20.0,6.0,23.0,11.0,14.0,9.0,27.0,8.0,7.0,17.0,12.0,15.0,21.0,32.0,37.0,22.0,10.0,26.0,33.0,19.0,28.0,50.0
4679,2.0,3.0,1.0,4.0,0.0,10.0,5.0,11.0,13.0,16.0,9.0,8.0,44.0,6.0,28.0,17.0,7.0,27.0,14.0,15.0,26.0,12.0,37.0,21.0,24.0,23.0,50.0,25.0,29.0,30.0
4728,2.0,3.0,1.0,5.0,0.0,19.0,8.0,4.0,41.0,18.0,16.0,6.0,37.0,7.0,23.0,12.0,11.0,15.0,22.0,10.0,9.0,13.0,20.0,25.0,17.0,30.0,29.0,28.0,24.0,26.0
4777,6.0,3.0,0.0,42.0,1.0,13.0,9.0,2.0,8.0,16.0,4.0,14.0,38.0,39.0,20.0,11.0,5.0,18.0,10.0,27.0,12.0,7.0,40.0,26.0,17.0,19.0,31.0,28.0,21.0,24.0
4826,4.0,2.0,1.0,6.0,0.0,11.0,12.0,5.0,8.0,31.0,13.0,44.0,38.0,17.0,25.0,14.0,3.0,9.0,23.0,10.0,19.0,7.0,24.0,21.0,16.0,30.0,49.0,50.0,26.0,28.0
4875,6.0,1.0,2.0,8.0,0.0,10.0,12.0,5.0,13.0,14.0,4.0,3.0,9.0,11.0,37.0,15.0,16.0,17.0,35.0,32.0,42.0,40.0,23.0,22.0,7.0,19.0,51.0,26.0,43.0,34.0
