, VEGF, JAK-STAT, H2O2, MAPK_only, MAPK_PI3K, TNFa, IL-1, Wnt, TGFB, TLR, PI3K_only
3078,1.0,0.0,2.0,6.0,10.0,5.0,9.0,7.0,8.0,3.0,4.0
3127,0.0,1.0,6.0,5.0,2.0,4.0,7.0,3.0,9.0,10.0,8.0
3176,0.0,1.0,6.0,3.0,7.0,8.0,5.0,2.0,9.0,10.0,4.0
3225,2.0,0.0,1.0,4.0,8.0,7.0,3.0,5.0,9.0,6.0,10.0
3274,1.0,0.0,5.0,6.0,9.0,7.0,3.0,4.0,10.0,8.0,2.0
3323,1.0,0.0,6.0,8.0,5.0,2.0,3.0,4.0,10.0,7.0,9.0
3372,1.0,0.0,6.0,10.0,8.0,9.0,4.0,7.0,2.0,3.0,5.0
3421,0.0,2.0,4.0,3.0,1.0,8.0,5.0,10.0,9.0,6.0,7.0
3470,0.0,1.0,10.0,8.0,2.0,5.0,7.0,6.0,4.0,9.0,3.0
3519,0.0,1.0,5.0,7.0,2.0,3.0,6.0,8.0,10.0,4.0,9.0
3568,0.0,1.0,5.0,4.0,3.0,10.0,8.0,2.0,6.0,7.0,9.0
3617,0.0,1.0,5.0,9.0,3.0,7.0,4.0,8.0,10.0,2.0,6.0
3666,0.0,2.0,1.0,3.0,5.0,4.0,9.0,10.0,8.0,6.0,7.0
3715,0.0,1.0,5.0,3.0,9.0,4.0,6.0,2.0,8.0,10.0,7.0
3764,0.0,2.0,6.0,5.0,1.0,8.0,7.0,9.0,4.0,3.0,10.0
3813,0.0,1.0,8.0,4.0,2.0,6.0,7.0,9.0,3.0,10.0,5.0
3862,0.0,1.0,4.0,5.0,8.0,6.0,7.0,3.0,9.0,10.0,2.0
3911,0.0,1.0,6.0,2.0,5.0,9.0,7.0,4.0,8.0,10.0,3.0
3960,0.0,2.0,5.0,10.0,3.0,6.0,4.0,1.0,8.0,7.0,9.0
4009,0.0,1.0,3.0,2.0,6.0,8.0,9.0,4.0,7.0,5.0,10.0
4058,0.0,4.0,5.0,2.0,9.0,1.0,7.0,3.0,6.0,8.0,10.0
4107,0.0,1.0,4.0,7.0,6.0,2.0,9.0,3.0,8.0,10.0,5.0
4156,0.0,3.0,4.0,5.0,6.0,1.0,7.0,2.0,10.0,8.0,9.0
4205,0.0,1.0,4.0,5.0,2.0,6.0,8.0,3.0,7.0,9.0,10.0
4254,0.0,1.0,5.0,9.0,4.0,6.0,7.0,2.0,3.0,10.0,8.0
4303,0.0,4.0,1.0,7.0,6.0,2.0,5.0,3.0,10.0,9.0,8.0
4352,0.0,1.0,6.0,9.0,2.0,5.0,8.0,3.0,4.0,7.0,10.0
4401,1.0,0.0,2.0,4.0,10.0,5.0,6.0,3.0,8.0,9.0,7.0
4450,2.0,0.0,4.0,3.0,5.0,7.0,6.0,1.0,9.0,10.0,8.0
4499,2.0,3.0,6.0,0.0,1.0,5.0,7.0,4.0,8.0,9.0,10.0
4548,0.0,1.0,2.0,3.0,6.0,4.0,9.0,5.0,8.0,10.0,7.0
4597,1.0,0.0,7.0,3.0,2.0,4.0,5.0,8.0,9.0,10.0,6.0
4646,0.0,2.0,4.0,1.0,9.0,5.0,7.0,3.0,8.0,10.0,6.0
4695,0.0,2.0,1.0,5.0,7.0,4.0,6.0,8.0,3.0,9.0,10.0
4744,2.0,1.0,9.0,5.0,8.0,0.0,3.0,6.0,4.0,10.0,7.0
4793,0.0,1.0,10.0,2.0,4.0,7.0,3.0,6.0,9.0,8.0,5.0
4842,0.0,2.0,6.0,7.0,3.0,4.0,5.0,9.0,8.0,10.0,1.0
4891,0.0,1.0,8.0,3.0,7.0,5.0,6.0,9.0,2.0,10.0,4.0
