,valerylcarnitine,niacinamide,C36:4 PC-B,5-HIAA,guanosine,asparagine,butyrylcarnitine/isobutyrylcarnitine,UMP,2-deoxyadenosine,C22:6 LPC,C56:3 TAG,C18:0 LPC,C16:0 LPE,GABA,adenosine,C18:0 LPE,cis/trans-hydroxyproline,C22:6 CE,dCMP,pantothenate,C36:1 DAG,C20:4 CE,beta-alanine,creatinine,serotonin,serine,taurodeoxycholate,C56:5 TAG,C34:4 PC,alpha-glycerophosphocholine
513,0.0,2.0,1.0,3.0,10.0,4.0,12.0,11.0,19.0,17.0,13.0,5.0,9.0,16.0,18.0,7.0,30.0,8.0,6.0,39.0,15.0,25.0,29.0,20.0,37.0,33.0,38.0,14.0,23.0,42.0
562,1.0,2.0,3.0,4.0,9.0,0.0,8.0,19.0,11.0,7.0,40.0,6.0,5.0,17.0,15.0,18.0,24.0,13.0,16.0,25.0,21.0,10.0,26.0,14.0,23.0,20.0,27.0,28.0,31.0,30.0
611,3.0,1.0,0.0,4.0,5.0,2.0,6.0,15.0,30.0,10.0,16.0,12.0,7.0,13.0,18.0,9.0,11.0,8.0,29.0,35.0,27.0,20.0,17.0,14.0,26.0,24.0,42.0,25.0,28.0,40.0
660,4.0,0.0,1.0,3.0,8.0,2.0,5.0,7.0,17.0,10.0,16.0,6.0,11.0,15.0,14.0,12.0,23.0,9.0,19.0,33.0,20.0,21.0,35.0,28.0,18.0,13.0,27.0,41.0,30.0,47.0
709,4.0,1.0,2.0,0.0,8.0,7.0,5.0,10.0,13.0,12.0,9.0,6.0,11.0,17.0,24.0,3.0,28.0,19.0,20.0,23.0,30.0,15.0,34.0,21.0,16.0,26.0,36.0,32.0,25.0,33.0
758,2.0,0.0,1.0,4.0,12.0,5.0,3.0,9.0,8.0,13.0,23.0,6.0,21.0,18.0,25.0,7.0,27.0,10.0,31.0,26.0,11.0,15.0,16.0,22.0,36.0,32.0,42.0,24.0,14.0,33.0
807,0.0,1.0,3.0,4.0,8.0,2.0,9.0,11.0,19.0,10.0,7.0,6.0,16.0,18.0,12.0,5.0,24.0,15.0,17.0,37.0,13.0,23.0,27.0,21.0,28.0,14.0,26.0,29.0,22.0,36.0
856,1.0,0.0,2.0,4.0,12.0,3.0,7.0,5.0,9.0,14.0,30.0,8.0,16.0,27.0,15.0,6.0,10.0,17.0,11.0,21.0,13.0,20.0,38.0,28.0,34.0,24.0,42.0,29.0,37.0,41.0
905,1.0,0.0,2.0,6.0,7.0,4.0,8.0,10.0,33.0,18.0,13.0,3.0,11.0,12.0,15.0,5.0,14.0,9.0,17.0,25.0,29.0,20.0,28.0,19.0,21.0,22.0,47.0,31.0,27.0,36.0
954,3.0,0.0,1.0,5.0,8.0,2.0,15.0,4.0,20.0,16.0,21.0,7.0,12.0,13.0,17.0,6.0,28.0,22.0,18.0,44.0,9.0,14.0,33.0,11.0,10.0,25.0,23.0,19.0,39.0,38.0
1003,21.0,2.0,0.0,1.0,5.0,9.0,19.0,6.0,3.0,10.0,12.0,8.0,16.0,15.0,30.0,4.0,28.0,18.0,14.0,34.0,17.0,27.0,7.0,33.0,35.0,13.0,45.0,40.0,23.0,20.0
1052,4.0,0.0,1.0,5.0,9.0,2.0,10.0,11.0,7.0,14.0,3.0,13.0,26.0,6.0,23.0,29.0,8.0,21.0,12.0,17.0,27.0,37.0,15.0,22.0,16.0,35.0,50.0,33.0,18.0,25.0
1101,3.0,1.0,6.0,2.0,4.0,0.0,13.0,16.0,11.0,8.0,5.0,12.0,17.0,7.0,21.0,33.0,23.0,24.0,10.0,35.0,22.0,37.0,28.0,32.0,18.0,27.0,19.0,36.0,9.0,14.0
1150,3.0,2.0,1.0,4.0,8.0,6.0,24.0,14.0,9.0,10.0,0.0,5.0,15.0,7.0,31.0,11.0,25.0,19.0,13.0,18.0,17.0,34.0,23.0,21.0,22.0,12.0,20.0,30.0,37.0,28.0
1199,1.0,0.0,2.0,3.0,6.0,4.0,9.0,7.0,8.0,11.0,5.0,12.0,35.0,14.0,37.0,24.0,15.0,13.0,16.0,21.0,25.0,19.0,29.0,18.0,26.0,30.0,22.0,28.0,23.0,10.0
1248,7.0,2.0,0.0,1.0,6.0,3.0,5.0,10.0,8.0,13.0,4.0,12.0,21.0,16.0,31.0,24.0,15.0,14.0,32.0,28.0,19.0,22.0,17.0,18.0,37.0,11.0,23.0,25.0,36.0,9.0
1297,7.0,1.0,2.0,0.0,4.0,3.0,18.0,20.0,17.0,14.0,5.0,21.0,10.0,6.0,15.0,11.0,16.0,34.0,33.0,28.0,32.0,39.0,9.0,29.0,12.0,19.0,43.0,24.0,27.0,8.0
1346,5.0,1.0,2.0,0.0,8.0,3.0,11.0,6.0,7.0,10.0,4.0,9.0,30.0,21.0,22.0,14.0,12.0,13.0,15.0,18.0,20.0,29.0,26.0,25.0,35.0,27.0,31.0,38.0,36.0,23.0
1395,10.0,0.0,1.0,3.0,5.0,4.0,8.0,14.0,6.0,9.0,2.0,7.0,37.0,13.0,26.0,17.0,12.0,11.0,16.0,42.0,20.0,29.0,27.0,32.0,39.0,21.0,23.0,36.0,24.0,28.0
1444,5.0,1.0,4.0,0.0,14.0,6.0,2.0,15.0,21.0,16.0,3.0,11.0,29.0,9.0,24.0,12.0,8.0,19.0,10.0,23.0,30.0,37.0,22.0,17.0,26.0,32.0,27.0,33.0,13.0,31.0
1493,1.0,0.0,3.0,6.0,4.0,8.0,10.0,13.0,7.0,15.0,5.0,16.0,24.0,9.0,2.0,14.0,18.0,27.0,20.0,31.0,21.0,28.0,33.0,25.0,29.0,23.0,19.0,12.0,35.0,36.0
1542,2.0,0.0,4.0,17.0,1.0,10.0,13.0,9.0,6.0,15.0,7.0,16.0,34.0,3.0,5.0,32.0,8.0,11.0,20.0,22.0,23.0,18.0,24.0,31.0,44.0,46.0,39.0,14.0,29.0,45.0
1591,2.0,0.0,3.0,9.0,1.0,16.0,8.0,6.0,19.0,17.0,7.0,15.0,26.0,4.0,5.0,20.0,21.0,28.0,14.0,11.0,13.0,29.0,24.0,18.0,43.0,40.0,37.0,27.0,42.0,32.0
1640,1.0,3.0,2.0,4.0,5.0,6.0,19.0,9.0,10.0,18.0,0.0,17.0,13.0,8.0,7.0,25.0,12.0,20.0,24.0,29.0,11.0,27.0,32.0,16.0,28.0,37.0,23.0,21.0,26.0,36.0
1689,0.0,1.0,6.0,24.0,2.0,4.0,8.0,17.0,9.0,20.0,3.0,11.0,12.0,7.0,5.0,21.0,25.0,13.0,16.0,14.0,34.0,22.0,31.0,38.0,18.0,19.0,28.0,36.0,33.0,37.0
1738,1.0,0.0,4.0,7.0,8.0,6.0,10.0,9.0,14.0,12.0,5.0,11.0,24.0,3.0,2.0,25.0,13.0,17.0,18.0,21.0,20.0,32.0,33.0,27.0,23.0,34.0,35.0,38.0,42.0,36.0
1787,0.0,1.0,6.0,3.0,4.0,8.0,15.0,10.0,12.0,27.0,5.0,13.0,14.0,2.0,7.0,29.0,18.0,11.0,9.0,20.0,16.0,23.0,30.0,32.0,37.0,44.0,28.0,22.0,38.0,53.0
1836,0.0,2.0,4.0,1.0,3.0,8.0,5.0,16.0,12.0,6.0,11.0,10.0,32.0,9.0,7.0,24.0,18.0,19.0,13.0,34.0,15.0,21.0,29.0,28.0,35.0,27.0,20.0,33.0,37.0,38.0
1885,1.0,3.0,10.0,6.0,0.0,9.0,4.0,8.0,12.0,17.0,7.0,13.0,15.0,2.0,5.0,16.0,23.0,11.0,18.0,33.0,19.0,21.0,45.0,25.0,35.0,39.0,40.0,22.0,44.0,34.0
1934,0.0,1.0,7.0,11.0,6.0,10.0,12.0,15.0,8.0,24.0,3.0,5.0,23.0,2.0,4.0,17.0,21.0,30.0,14.0,9.0,25.0,27.0,18.0,19.0,33.0,46.0,31.0,13.0,39.0,35.0
1983,10.0,3.0,0.0,2.0,4.0,5.0,14.0,1.0,13.0,16.0,17.0,28.0,7.0,11.0,6.0,26.0,9.0,20.0,12.0,8.0,36.0,19.0,15.0,25.0,31.0,39.0,24.0,21.0,29.0,27.0
2032,0.0,7.0,1.0,3.0,5.0,9.0,21.0,4.0,10.0,14.0,6.0,26.0,12.0,24.0,16.0,8.0,13.0,17.0,23.0,2.0,22.0,15.0,20.0,18.0,34.0,31.0,19.0,25.0,40.0,28.0
2081,0.0,2.0,1.0,3.0,5.0,7.0,9.0,13.0,6.0,26.0,21.0,16.0,14.0,17.0,4.0,20.0,12.0,8.0,11.0,15.0,22.0,23.0,10.0,29.0,18.0,19.0,33.0,31.0,28.0,24.0
2130,2.0,1.0,0.0,3.0,6.0,9.0,22.0,4.0,5.0,21.0,32.0,17.0,10.0,27.0,12.0,13.0,7.0,15.0,8.0,26.0,18.0,19.0,14.0,20.0,37.0,35.0,39.0,36.0,11.0,16.0
2179,0.0,1.0,5.0,2.0,7.0,6.0,8.0,4.0,18.0,11.0,14.0,24.0,12.0,17.0,3.0,23.0,10.0,15.0,21.0,13.0,27.0,16.0,25.0,19.0,29.0,41.0,30.0,22.0,32.0,40.0
2228,6.0,4.0,1.0,3.0,2.0,7.0,8.0,9.0,22.0,11.0,10.0,21.0,5.0,16.0,0.0,19.0,13.0,14.0,12.0,28.0,18.0,15.0,17.0,20.0,37.0,38.0,26.0,27.0,33.0,25.0
2277,1.0,3.0,2.0,7.0,0.0,4.0,10.0,5.0,29.0,18.0,6.0,17.0,11.0,14.0,9.0,8.0,12.0,20.0,24.0,25.0,15.0,13.0,21.0,30.0,31.0,37.0,27.0,19.0,16.0,28.0
2326,2.0,1.0,0.0,3.0,5.0,4.0,22.0,12.0,33.0,14.0,25.0,19.0,20.0,13.0,9.0,21.0,10.0,6.0,15.0,17.0,8.0,11.0,24.0,18.0,27.0,47.0,7.0,23.0,16.0,42.0
2375,0.0,3.0,1.0,7.0,6.0,2.0,11.0,8.0,15.0,17.0,10.0,13.0,22.0,18.0,4.0,21.0,5.0,16.0,24.0,14.0,20.0,23.0,19.0,27.0,25.0,35.0,44.0,9.0,36.0,38.0
2424,6.0,9.0,0.0,12.0,2.0,8.0,15.0,1.0,4.0,16.0,10.0,26.0,13.0,20.0,3.0,7.0,5.0,18.0,22.0,25.0,23.0,11.0,14.0,19.0,35.0,31.0,24.0,17.0,29.0,27.0
2473,0.0,9.0,1.0,12.0,5.0,8.0,7.0,15.0,4.0,6.0,3.0,11.0,10.0,23.0,2.0,16.0,13.0,25.0,36.0,24.0,32.0,43.0,40.0,33.0,18.0,14.0,39.0,44.0,26.0,20.0
2522,0.0,6.0,2.0,16.0,15.0,8.0,10.0,21.0,3.0,5.0,1.0,14.0,4.0,17.0,11.0,9.0,12.0,34.0,29.0,28.0,13.0,41.0,24.0,30.0,39.0,19.0,38.0,7.0,40.0,25.0
2571,0.0,4.0,1.0,8.0,7.0,12.0,6.0,15.0,13.0,5.0,2.0,3.0,14.0,20.0,9.0,11.0,21.0,16.0,31.0,10.0,19.0,29.0,18.0,36.0,17.0,42.0,38.0,25.0,37.0,22.0
2620,0.0,7.0,2.0,11.0,14.0,5.0,6.0,9.0,1.0,10.0,4.0,16.0,18.0,27.0,8.0,3.0,20.0,28.0,26.0,30.0,23.0,34.0,49.0,39.0,13.0,42.0,46.0,21.0,25.0,22.0
2669,0.0,2.0,1.0,23.0,5.0,15.0,3.0,10.0,6.0,20.0,4.0,22.0,17.0,9.0,8.0,7.0,11.0,26.0,35.0,16.0,21.0,33.0,24.0,32.0,19.0,30.0,31.0,29.0,37.0,27.0
2718,0.0,6.0,2.0,17.0,4.0,1.0,8.0,14.0,7.0,11.0,3.0,10.0,23.0,25.0,5.0,22.0,12.0,20.0,32.0,13.0,30.0,36.0,26.0,41.0,9.0,16.0,47.0,19.0,37.0,24.0
2767,0.0,3.0,1.0,14.0,18.0,5.0,11.0,15.0,4.0,9.0,2.0,6.0,10.0,7.0,8.0,13.0,20.0,29.0,25.0,12.0,27.0,38.0,44.0,37.0,21.0,30.0,33.0,22.0,16.0,23.0
2816,0.0,5.0,2.0,14.0,7.0,4.0,6.0,31.0,8.0,11.0,1.0,9.0,12.0,13.0,3.0,17.0,30.0,18.0,48.0,23.0,19.0,33.0,45.0,40.0,28.0,16.0,41.0,20.0,36.0,15.0
2865,0.0,2.0,5.0,9.0,10.0,14.0,7.0,11.0,1.0,12.0,3.0,6.0,17.0,16.0,4.0,18.0,22.0,23.0,39.0,19.0,13.0,27.0,30.0,44.0,33.0,24.0,37.0,8.0,32.0,35.0
2914,0.0,3.0,1.0,25.0,9.0,10.0,5.0,13.0,4.0,8.0,7.0,6.0,15.0,12.0,2.0,11.0,16.0,26.0,22.0,17.0,23.0,21.0,28.0,37.0,24.0,18.0,41.0,35.0,33.0,14.0
2963,0.0,2.0,4.0,6.0,1.0,8.0,7.0,5.0,20.0,3.0,9.0,11.0,23.0,26.0,14.0,13.0,15.0,17.0,18.0,19.0,10.0,29.0,24.0,30.0,28.0,16.0,34.0,40.0,22.0,21.0
3012,12.0,6.0,0.0,1.0,4.0,5.0,8.0,2.0,14.0,3.0,9.0,16.0,15.0,17.0,7.0,11.0,19.0,21.0,20.0,27.0,10.0,35.0,25.0,30.0,29.0,18.0,28.0,31.0,13.0,23.0
3061,5.0,8.0,1.0,10.0,0.0,3.0,13.0,2.0,17.0,6.0,21.0,4.0,16.0,29.0,12.0,9.0,7.0,26.0,19.0,15.0,11.0,28.0,18.0,30.0,23.0,24.0,38.0,32.0,14.0,22.0
3110,4.0,3.0,5.0,8.0,1.0,9.0,6.0,2.0,7.0,0.0,10.0,12.0,17.0,27.0,11.0,16.0,14.0,15.0,20.0,19.0,22.0,26.0,23.0,36.0,25.0,24.0,32.0,34.0,21.0,28.0
3159,1.0,0.0,3.0,7.0,4.0,6.0,14.0,5.0,23.0,2.0,18.0,9.0,12.0,15.0,11.0,19.0,10.0,27.0,22.0,24.0,13.0,28.0,20.0,26.0,37.0,34.0,30.0,33.0,17.0,21.0
3208,5.0,2.0,3.0,10.0,4.0,9.0,6.0,0.0,16.0,1.0,15.0,8.0,20.0,23.0,11.0,14.0,22.0,17.0,18.0,19.0,7.0,21.0,25.0,31.0,24.0,13.0,33.0,28.0,34.0,12.0
3257,6.0,0.0,1.0,2.0,13.0,5.0,4.0,7.0,17.0,3.0,11.0,10.0,9.0,22.0,18.0,8.0,16.0,31.0,23.0,29.0,12.0,36.0,15.0,30.0,35.0,21.0,25.0,27.0,24.0,26.0
3306,0.0,2.0,3.0,4.0,1.0,8.0,7.0,5.0,21.0,18.0,10.0,9.0,12.0,15.0,11.0,14.0,19.0,22.0,23.0,24.0,13.0,44.0,25.0,30.0,32.0,17.0,45.0,36.0,16.0,26.0
3355,0.0,1.0,4.0,14.0,6.0,5.0,8.0,2.0,15.0,10.0,12.0,9.0,20.0,23.0,7.0,16.0,18.0,13.0,21.0,19.0,3.0,32.0,27.0,41.0,24.0,17.0,26.0,28.0,22.0,29.0
3404,0.0,1.0,2.0,6.0,5.0,4.0,13.0,3.0,19.0,10.0,9.0,7.0,17.0,21.0,11.0,22.0,16.0,14.0,15.0,25.0,8.0,42.0,24.0,32.0,20.0,12.0,28.0,40.0,27.0,18.0
3453,0.0,3.0,2.0,4.0,17.0,6.0,1.0,9.0,5.0,20.0,8.0,13.0,10.0,15.0,22.0,7.0,26.0,11.0,12.0,23.0,14.0,29.0,18.0,21.0,36.0,54.0,35.0,32.0,27.0,37.0
3502,3.0,2.0,1.0,4.0,8.0,5.0,0.0,7.0,9.0,6.0,11.0,34.0,10.0,27.0,15.0,22.0,12.0,21.0,17.0,20.0,19.0,18.0,26.0,14.0,13.0,50.0,16.0,29.0,23.0,37.0
3551,1.0,3.0,0.0,6.0,13.0,10.0,2.0,5.0,12.0,4.0,9.0,23.0,8.0,16.0,21.0,7.0,19.0,11.0,25.0,26.0,20.0,24.0,14.0,15.0,17.0,40.0,29.0,34.0,35.0,39.0
3600,4.0,3.0,0.0,8.0,10.0,6.0,1.0,5.0,13.0,2.0,14.0,33.0,7.0,15.0,12.0,9.0,25.0,19.0,45.0,36.0,31.0,22.0,11.0,18.0,17.0,47.0,42.0,16.0,28.0,40.0
3649,6.0,4.0,0.0,7.0,8.0,2.0,1.0,3.0,16.0,11.0,10.0,28.0,5.0,18.0,25.0,20.0,23.0,14.0,22.0,17.0,9.0,27.0,15.0,21.0,26.0,40.0,48.0,43.0,36.0,29.0
3698,0.0,3.0,1.0,4.0,6.0,8.0,2.0,5.0,10.0,7.0,11.0,31.0,21.0,9.0,18.0,17.0,30.0,22.0,24.0,36.0,13.0,32.0,16.0,27.0,23.0,57.0,35.0,38.0,15.0,33.0
3747,2.0,4.0,1.0,7.0,9.0,6.0,0.0,5.0,3.0,8.0,11.0,29.0,18.0,19.0,10.0,13.0,22.0,20.0,27.0,17.0,12.0,24.0,15.0,14.0,35.0,44.0,28.0,26.0,31.0,32.0
3796,2.0,3.0,0.0,6.0,5.0,4.0,1.0,15.0,21.0,7.0,10.0,24.0,9.0,14.0,16.0,11.0,8.0,12.0,29.0,26.0,28.0,18.0,19.0,17.0,23.0,43.0,30.0,45.0,20.0,36.0
3845,1.0,0.0,2.0,8.0,10.0,6.0,3.0,7.0,4.0,14.0,13.0,22.0,5.0,11.0,18.0,15.0,17.0,12.0,27.0,21.0,19.0,25.0,9.0,24.0,16.0,37.0,41.0,30.0,26.0,32.0
3894,2.0,10.0,0.0,7.0,3.0,1.0,6.0,11.0,8.0,5.0,9.0,25.0,4.0,21.0,22.0,14.0,27.0,19.0,15.0,16.0,24.0,26.0,18.0,12.0,35.0,34.0,13.0,23.0,31.0,28.0
3943,4.0,1.0,0.0,2.0,3.0,13.0,15.0,6.0,5.0,7.0,12.0,11.0,8.0,10.0,17.0,16.0,9.0,32.0,31.0,30.0,44.0,26.0,19.0,24.0,28.0,23.0,40.0,33.0,22.0,39.0
3992,3.0,0.0,2.0,5.0,4.0,24.0,17.0,8.0,1.0,12.0,10.0,6.0,13.0,9.0,11.0,20.0,14.0,31.0,29.0,21.0,37.0,25.0,19.0,18.0,45.0,32.0,7.0,33.0,26.0,41.0
4041,2.0,1.0,0.0,5.0,10.0,12.0,3.0,6.0,9.0,15.0,7.0,11.0,13.0,4.0,23.0,18.0,8.0,17.0,21.0,16.0,45.0,28.0,27.0,24.0,22.0,43.0,25.0,26.0,19.0,20.0
4090,1.0,2.0,0.0,3.0,9.0,16.0,4.0,6.0,7.0,13.0,15.0,5.0,20.0,8.0,14.0,18.0,17.0,19.0,35.0,30.0,40.0,28.0,12.0,36.0,31.0,33.0,27.0,39.0,21.0,29.0
4139,1.0,3.0,2.0,9.0,5.0,11.0,4.0,7.0,0.0,12.0,21.0,6.0,13.0,8.0,16.0,10.0,14.0,47.0,20.0,17.0,37.0,22.0,15.0,32.0,24.0,23.0,26.0,46.0,34.0,41.0
4188,3.0,1.0,0.0,7.0,10.0,22.0,4.0,6.0,2.0,11.0,12.0,13.0,8.0,5.0,25.0,24.0,9.0,43.0,36.0,18.0,29.0,27.0,17.0,14.0,28.0,15.0,20.0,37.0,32.0,39.0
4237,4.0,0.0,1.0,7.0,2.0,22.0,14.0,5.0,6.0,8.0,13.0,10.0,12.0,3.0,15.0,11.0,9.0,41.0,29.0,21.0,30.0,34.0,16.0,24.0,20.0,31.0,23.0,39.0,32.0,18.0
4286,3.0,2.0,1.0,7.0,12.0,25.0,4.0,0.0,5.0,6.0,13.0,14.0,9.0,18.0,16.0,8.0,11.0,32.0,50.0,15.0,49.0,34.0,17.0,26.0,31.0,23.0,30.0,27.0,20.0,19.0
4335,2.0,0.0,1.0,6.0,7.0,13.0,12.0,11.0,3.0,8.0,9.0,5.0,15.0,4.0,26.0,25.0,10.0,40.0,20.0,24.0,35.0,30.0,14.0,19.0,18.0,42.0,23.0,27.0,22.0,39.0
4384,1.0,0.0,3.0,2.0,6.0,27.0,16.0,4.0,5.0,8.0,7.0,19.0,12.0,14.0,32.0,13.0,9.0,40.0,36.0,24.0,49.0,20.0,11.0,34.0,21.0,25.0,10.0,23.0,35.0,30.0
4433,2.0,8.0,1.0,3.0,6.0,7.0,0.0,13.0,10.0,4.0,33.0,18.0,12.0,5.0,15.0,14.0,21.0,9.0,20.0,16.0,34.0,11.0,32.0,40.0,23.0,22.0,25.0,26.0,24.0,35.0
4482,5.0,2.0,7.0,12.0,0.0,9.0,1.0,3.0,26.0,10.0,14.0,11.0,15.0,17.0,16.0,8.0,27.0,4.0,30.0,6.0,21.0,20.0,18.0,29.0,23.0,19.0,13.0,32.0,35.0,37.0
4531,7.0,3.0,6.0,2.0,0.0,12.0,1.0,5.0,9.0,8.0,15.0,10.0,27.0,4.0,23.0,26.0,34.0,22.0,21.0,14.0,36.0,20.0,39.0,19.0,13.0,11.0,37.0,29.0,16.0,17.0
4580,0.0,1.0,3.0,5.0,2.0,8.0,6.0,11.0,9.0,7.0,12.0,15.0,16.0,4.0,19.0,18.0,31.0,10.0,27.0,13.0,25.0,17.0,14.0,28.0,21.0,26.0,23.0,37.0,22.0,43.0
4629,7.0,2.0,4.0,8.0,1.0,14.0,0.0,6.0,11.0,5.0,16.0,23.0,12.0,3.0,13.0,9.0,17.0,28.0,18.0,20.0,22.0,10.0,24.0,26.0,21.0,34.0,25.0,32.0,19.0,44.0
4678,3.0,1.0,4.0,5.0,2.0,31.0,0.0,6.0,8.0,7.0,17.0,30.0,12.0,9.0,11.0,36.0,16.0,14.0,18.0,10.0,22.0,15.0,21.0,20.0,13.0,23.0,24.0,37.0,38.0,26.0
4727,9.0,4.0,2.0,5.0,7.0,8.0,0.0,3.0,13.0,6.0,18.0,30.0,15.0,1.0,10.0,16.0,32.0,12.0,25.0,14.0,41.0,29.0,23.0,28.0,19.0,24.0,27.0,31.0,22.0,21.0
4776,4.0,1.0,8.0,6.0,0.0,5.0,2.0,3.0,7.0,10.0,16.0,15.0,14.0,9.0,18.0,13.0,20.0,12.0,27.0,24.0,28.0,22.0,30.0,25.0,40.0,11.0,31.0,33.0,17.0,23.0
4825,0.0,5.0,3.0,2.0,4.0,6.0,1.0,16.0,10.0,9.0,18.0,13.0,22.0,7.0,11.0,23.0,25.0,8.0,12.0,15.0,21.0,24.0,32.0,34.0,26.0,17.0,27.0,38.0,14.0,37.0
4874,4.0,2.0,1.0,7.0,5.0,11.0,0.0,8.0,9.0,6.0,20.0,12.0,10.0,3.0,16.0,31.0,24.0,13.0,33.0,19.0,26.0,14.0,15.0,34.0,32.0,17.0,29.0,36.0,22.0,23.0
