,valerylcarnitine,inositol,C16:0 LPE,palmitoylcarnitine,NADP,urate,cis/trans-hydroxyproline,butyrylcarnitine/isobutyrylcarnitine,serine,hypoxanthine,taurodeoxycholate,GABA,alpha-glycerophosphocholine,serotonin,oxalate,C18:0 LPE,uracil,DHAP/glyceraldehyde 3P,alpha-hydroxybutyrate,niacinamide,uridine,acetylcholine,2-deoxyadenosine,adenosine,creatinine,SDMA/ADMA,putrescine,carnitine,sarcosine,C22:6 LPC
514,0.0,1.0,12.0,2.0,6.0,3.0,16.0,5.0,4.0,9.0,7.0,8.0,10.0,18.0,15.0,30.0,17.0,14.0,43.0,11.0,19.0,22.0,32.0,13.0,23.0,38.0,25.0,28.0,27.0,31.0
563,2.0,3.0,6.0,4.0,7.0,0.0,17.0,9.0,1.0,11.0,5.0,14.0,8.0,10.0,15.0,37.0,35.0,16.0,31.0,13.0,33.0,22.0,25.0,12.0,24.0,26.0,47.0,27.0,19.0,23.0
612,5.0,1.0,20.0,8.0,9.0,2.0,14.0,3.0,0.0,7.0,13.0,6.0,18.0,10.0,11.0,16.0,39.0,12.0,19.0,4.0,40.0,17.0,25.0,15.0,23.0,22.0,37.0,42.0,24.0,45.0
661,5.0,4.0,10.0,1.0,11.0,0.0,2.0,6.0,3.0,41.0,8.0,17.0,19.0,9.0,12.0,27.0,15.0,14.0,16.0,13.0,39.0,21.0,18.0,7.0,20.0,36.0,32.0,23.0,24.0,26.0
710,2.0,0.0,1.0,7.0,14.0,6.0,16.0,9.0,5.0,4.0,3.0,12.0,11.0,17.0,8.0,10.0,37.0,31.0,27.0,13.0,38.0,15.0,39.0,18.0,22.0,20.0,26.0,21.0,24.0,25.0
759,2.0,7.0,8.0,0.0,3.0,1.0,14.0,6.0,9.0,10.0,5.0,4.0,15.0,13.0,19.0,31.0,12.0,16.0,11.0,18.0,35.0,17.0,28.0,20.0,21.0,25.0,47.0,27.0,23.0,34.0
808,1.0,5.0,9.0,6.0,8.0,0.0,13.0,3.0,2.0,4.0,7.0,10.0,16.0,17.0,14.0,26.0,19.0,47.0,20.0,18.0,41.0,28.0,12.0,11.0,27.0,36.0,22.0,33.0,21.0,25.0
857,3.0,1.0,7.0,2.0,9.0,4.0,13.0,8.0,0.0,44.0,6.0,10.0,5.0,20.0,15.0,18.0,11.0,16.0,19.0,21.0,12.0,14.0,26.0,22.0,24.0,23.0,45.0,41.0,17.0,38.0
906,0.0,2.0,15.0,3.0,14.0,9.0,16.0,7.0,1.0,10.0,5.0,8.0,6.0,4.0,17.0,13.0,36.0,12.0,39.0,21.0,37.0,18.0,24.0,11.0,22.0,49.0,43.0,40.0,25.0,28.0
955,1.0,2.0,11.0,6.0,13.0,3.0,4.0,10.0,0.0,36.0,5.0,7.0,21.0,12.0,8.0,27.0,15.0,37.0,14.0,9.0,41.0,20.0,17.0,18.0,19.0,38.0,32.0,23.0,24.0,26.0
1004,10.0,9.0,1.0,0.0,3.0,7.0,16.0,13.0,4.0,2.0,11.0,12.0,8.0,6.0,37.0,15.0,5.0,42.0,41.0,34.0,21.0,14.0,23.0,17.0,22.0,36.0,18.0,20.0,25.0,28.0
1053,3.0,8.0,0.0,1.0,2.0,9.0,13.0,12.0,5.0,4.0,6.0,17.0,7.0,10.0,34.0,14.0,38.0,15.0,40.0,21.0,16.0,11.0,24.0,23.0,22.0,18.0,33.0,31.0,39.0,43.0
1102,6.0,4.0,1.0,0.0,3.0,2.0,5.0,8.0,12.0,11.0,14.0,25.0,9.0,7.0,38.0,13.0,10.0,32.0,41.0,15.0,19.0,16.0,21.0,17.0,20.0,23.0,26.0,18.0,43.0,24.0
1151,12.0,11.0,1.0,0.0,8.0,2.0,3.0,4.0,19.0,6.0,14.0,18.0,7.0,9.0,36.0,20.0,16.0,13.0,35.0,10.0,17.0,15.0,25.0,5.0,27.0,32.0,23.0,22.0,48.0,38.0
1200,0.0,5.0,6.0,2.0,16.0,10.0,4.0,9.0,11.0,7.0,14.0,12.0,3.0,13.0,40.0,8.0,1.0,36.0,42.0,19.0,20.0,17.0,26.0,25.0,24.0,18.0,15.0,23.0,39.0,27.0
1249,10.0,5.0,0.0,1.0,2.0,8.0,3.0,6.0,7.0,4.0,9.0,11.0,14.0,15.0,33.0,34.0,17.0,37.0,41.0,13.0,12.0,20.0,22.0,16.0,28.0,18.0,26.0,27.0,24.0,31.0
1298,8.0,14.0,6.0,1.0,2.0,11.0,4.0,10.0,16.0,5.0,12.0,17.0,7.0,0.0,37.0,15.0,3.0,9.0,19.0,23.0,39.0,13.0,27.0,21.0,25.0,26.0,45.0,41.0,22.0,20.0
1347,0.0,13.0,3.0,1.0,2.0,9.0,6.0,12.0,19.0,5.0,7.0,17.0,18.0,11.0,39.0,14.0,8.0,10.0,36.0,4.0,15.0,26.0,29.0,16.0,30.0,23.0,25.0,21.0,34.0,28.0
1396,7.0,4.0,2.0,0.0,1.0,9.0,13.0,43.0,5.0,3.0,12.0,15.0,17.0,14.0,35.0,10.0,6.0,33.0,40.0,16.0,8.0,25.0,11.0,20.0,21.0,27.0,22.0,23.0,18.0,28.0
1445,1.0,3.0,2.0,0.0,5.0,11.0,16.0,9.0,10.0,8.0,6.0,14.0,13.0,12.0,33.0,17.0,15.0,4.0,40.0,21.0,18.0,7.0,25.0,31.0,30.0,23.0,28.0,29.0,46.0,27.0
1494,1.0,0.0,7.0,6.0,2.0,18.0,5.0,9.0,13.0,11.0,17.0,3.0,16.0,24.0,8.0,14.0,39.0,4.0,12.0,25.0,19.0,15.0,21.0,10.0,23.0,26.0,40.0,28.0,22.0,41.0
1543,1.0,0.0,14.0,4.0,6.0,9.0,16.0,13.0,5.0,12.0,8.0,7.0,19.0,2.0,17.0,15.0,10.0,3.0,36.0,22.0,11.0,30.0,26.0,31.0,25.0,21.0,28.0,18.0,29.0,27.0
1592,2.0,0.0,4.0,1.0,6.0,13.0,5.0,7.0,11.0,19.0,8.0,9.0,15.0,14.0,18.0,17.0,12.0,3.0,16.0,29.0,10.0,27.0,23.0,20.0,25.0,31.0,21.0,22.0,39.0,40.0
1641,0.0,1.0,2.0,8.0,4.0,15.0,14.0,7.0,12.0,17.0,6.0,16.0,10.0,5.0,11.0,9.0,13.0,3.0,27.0,19.0,38.0,21.0,25.0,23.0,22.0,20.0,43.0,40.0,28.0,36.0
1690,1.0,0.0,2.0,10.0,6.0,39.0,14.0,4.0,5.0,3.0,9.0,12.0,17.0,24.0,7.0,13.0,43.0,8.0,41.0,19.0,15.0,16.0,11.0,20.0,18.0,21.0,25.0,26.0,29.0,22.0
1739,1.0,0.0,3.0,4.0,2.0,35.0,14.0,19.0,6.0,29.0,16.0,15.0,27.0,10.0,8.0,5.0,9.0,7.0,32.0,11.0,13.0,18.0,22.0,21.0,26.0,23.0,20.0,12.0,24.0,38.0
1788,0.0,2.0,3.0,7.0,4.0,11.0,9.0,14.0,8.0,12.0,15.0,10.0,18.0,5.0,6.0,16.0,39.0,1.0,27.0,17.0,13.0,21.0,24.0,23.0,22.0,44.0,43.0,41.0,35.0,42.0
1837,0.0,8.0,3.0,14.0,6.0,11.0,39.0,17.0,16.0,10.0,7.0,4.0,20.0,5.0,9.0,15.0,12.0,1.0,45.0,34.0,2.0,13.0,25.0,24.0,23.0,36.0,21.0,33.0,27.0,29.0
1886,0.0,1.0,3.0,2.0,10.0,4.0,6.0,15.0,18.0,42.0,9.0,13.0,19.0,5.0,7.0,14.0,12.0,8.0,41.0,20.0,17.0,11.0,24.0,16.0,23.0,52.0,43.0,21.0,22.0,27.0
1935,0.0,3.0,2.0,4.0,1.0,13.0,9.0,8.0,6.0,12.0,11.0,5.0,20.0,15.0,17.0,38.0,10.0,7.0,14.0,19.0,40.0,16.0,25.0,24.0,22.0,43.0,28.0,42.0,21.0,27.0
1984,14.0,4.0,1.0,0.0,9.0,3.0,2.0,12.0,6.0,7.0,8.0,5.0,11.0,13.0,15.0,17.0,34.0,41.0,18.0,20.0,10.0,29.0,24.0,30.0,23.0,21.0,26.0,27.0,28.0,25.0
2033,0.0,3.0,1.0,2.0,5.0,4.0,14.0,20.0,17.0,11.0,6.0,10.0,7.0,15.0,8.0,22.0,23.0,32.0,16.0,19.0,9.0,12.0,13.0,28.0,29.0,43.0,41.0,21.0,34.0,27.0
2082,2.0,4.0,1.0,0.0,11.0,3.0,6.0,16.0,43.0,7.0,8.0,9.0,10.0,12.0,5.0,15.0,40.0,13.0,14.0,21.0,18.0,20.0,25.0,24.0,22.0,23.0,42.0,17.0,27.0,41.0
2131,5.0,11.0,2.0,0.0,3.0,1.0,7.0,10.0,31.0,4.0,8.0,14.0,18.0,25.0,9.0,15.0,33.0,40.0,32.0,22.0,6.0,12.0,17.0,23.0,24.0,27.0,20.0,13.0,28.0,19.0
2180,2.0,3.0,5.0,0.0,4.0,1.0,7.0,16.0,12.0,17.0,11.0,6.0,15.0,13.0,10.0,9.0,35.0,42.0,8.0,18.0,19.0,14.0,24.0,23.0,22.0,20.0,25.0,26.0,50.0,29.0
2229,2.0,5.0,9.0,0.0,4.0,1.0,3.0,8.0,44.0,16.0,6.0,17.0,7.0,12.0,10.0,40.0,13.0,37.0,18.0,23.0,15.0,19.0,14.0,24.0,29.0,26.0,47.0,21.0,28.0,42.0
2278,5.0,11.0,3.0,2.0,7.0,0.0,12.0,14.0,17.0,10.0,4.0,8.0,1.0,6.0,13.0,22.0,44.0,31.0,40.0,18.0,19.0,16.0,15.0,28.0,21.0,25.0,23.0,24.0,26.0,32.0
2327,0.0,7.0,1.0,8.0,5.0,2.0,13.0,43.0,28.0,12.0,6.0,11.0,9.0,3.0,4.0,39.0,41.0,34.0,15.0,21.0,10.0,23.0,19.0,25.0,16.0,26.0,18.0,17.0,20.0,36.0
2376,4.0,2.0,1.0,0.0,5.0,3.0,7.0,29.0,11.0,12.0,10.0,32.0,6.0,13.0,8.0,37.0,16.0,14.0,15.0,17.0,9.0,19.0,30.0,22.0,21.0,24.0,44.0,28.0,27.0,25.0
2425,13.0,7.0,4.0,3.0,16.0,1.0,9.0,11.0,42.0,0.0,2.0,5.0,22.0,12.0,6.0,17.0,39.0,34.0,10.0,20.0,40.0,15.0,8.0,21.0,23.0,26.0,27.0,41.0,25.0,14.0
2474,1.0,3.0,2.0,4.0,14.0,6.0,7.0,10.0,0.0,5.0,11.0,8.0,9.0,27.0,18.0,26.0,32.0,39.0,15.0,29.0,12.0,13.0,16.0,20.0,25.0,21.0,19.0,36.0,45.0,24.0
2523,4.0,3.0,2.0,0.0,9.0,6.0,7.0,15.0,1.0,10.0,12.0,5.0,8.0,28.0,45.0,19.0,18.0,35.0,13.0,14.0,17.0,16.0,22.0,11.0,20.0,24.0,26.0,27.0,46.0,23.0
2572,1.0,2.0,4.0,0.0,19.0,3.0,6.0,9.0,5.0,8.0,13.0,11.0,7.0,40.0,17.0,21.0,42.0,36.0,15.0,24.0,43.0,16.0,14.0,10.0,22.0,27.0,18.0,30.0,25.0,41.0
2621,4.0,3.0,0.0,2.0,17.0,6.0,9.0,16.0,1.0,10.0,8.0,7.0,14.0,34.0,36.0,15.0,45.0,39.0,5.0,23.0,40.0,13.0,11.0,30.0,27.0,20.0,18.0,12.0,29.0,22.0
2670,0.0,3.0,2.0,1.0,38.0,9.0,7.0,29.0,4.0,10.0,8.0,5.0,6.0,15.0,13.0,18.0,11.0,36.0,16.0,19.0,14.0,20.0,17.0,23.0,21.0,26.0,12.0,27.0,44.0,41.0
2719,5.0,3.0,2.0,0.0,11.0,8.0,9.0,10.0,1.0,14.0,6.0,17.0,7.0,35.0,13.0,31.0,18.0,16.0,12.0,19.0,4.0,23.0,15.0,32.0,21.0,33.0,27.0,28.0,29.0,30.0
2768,0.0,2.0,1.0,12.0,4.0,5.0,14.0,13.0,9.0,3.0,6.0,8.0,16.0,38.0,17.0,25.0,42.0,37.0,10.0,19.0,7.0,11.0,18.0,15.0,31.0,22.0,28.0,29.0,44.0,27.0
2817,6.0,2.0,5.0,0.0,18.0,4.0,7.0,16.0,1.0,10.0,12.0,14.0,8.0,19.0,17.0,41.0,13.0,36.0,11.0,23.0,3.0,24.0,9.0,26.0,25.0,28.0,15.0,38.0,50.0,43.0
2866,0.0,4.0,1.0,5.0,9.0,6.0,2.0,27.0,3.0,7.0,14.0,10.0,11.0,38.0,40.0,17.0,42.0,18.0,44.0,15.0,13.0,29.0,8.0,16.0,30.0,26.0,23.0,25.0,46.0,20.0
2915,10.0,2.0,6.0,0.0,14.0,5.0,31.0,27.0,1.0,12.0,9.0,3.0,4.0,29.0,46.0,13.0,42.0,35.0,17.0,7.0,16.0,21.0,11.0,8.0,22.0,19.0,26.0,15.0,30.0,23.0
2964,0.0,1.0,2.0,27.0,12.0,11.0,3.0,26.0,17.0,7.0,6.0,9.0,5.0,8.0,4.0,16.0,13.0,14.0,10.0,19.0,32.0,44.0,30.0,15.0,29.0,20.0,24.0,25.0,28.0,31.0
3013,1.0,2.0,0.0,15.0,6.0,5.0,9.0,14.0,13.0,11.0,12.0,8.0,10.0,3.0,42.0,7.0,4.0,34.0,39.0,28.0,16.0,19.0,52.0,18.0,21.0,23.0,40.0,30.0,20.0,22.0
3062,1.0,2.0,7.0,0.0,8.0,5.0,13.0,24.0,14.0,9.0,10.0,3.0,4.0,12.0,42.0,11.0,6.0,32.0,41.0,18.0,39.0,15.0,25.0,21.0,23.0,20.0,36.0,17.0,40.0,37.0
3111,0.0,8.0,1.0,5.0,3.0,15.0,10.0,20.0,17.0,2.0,18.0,11.0,4.0,12.0,7.0,6.0,9.0,14.0,16.0,23.0,13.0,26.0,27.0,28.0,25.0,21.0,29.0,22.0,38.0,24.0
3160,0.0,13.0,3.0,2.0,1.0,4.0,16.0,24.0,40.0,5.0,8.0,10.0,9.0,7.0,12.0,29.0,11.0,14.0,15.0,19.0,6.0,18.0,22.0,21.0,20.0,23.0,28.0,38.0,37.0,35.0
3209,2.0,0.0,6.0,1.0,7.0,8.0,3.0,13.0,17.0,9.0,10.0,11.0,4.0,15.0,5.0,21.0,16.0,14.0,34.0,23.0,36.0,20.0,29.0,12.0,45.0,26.0,22.0,24.0,28.0,31.0
3258,4.0,0.0,1.0,2.0,10.0,7.0,11.0,19.0,36.0,9.0,3.0,27.0,6.0,12.0,5.0,24.0,40.0,39.0,38.0,25.0,8.0,15.0,51.0,14.0,17.0,26.0,18.0,13.0,20.0,23.0
3307,1.0,9.0,0.0,7.0,5.0,6.0,4.0,13.0,14.0,11.0,8.0,2.0,12.0,3.0,18.0,16.0,30.0,17.0,19.0,20.0,10.0,22.0,25.0,40.0,42.0,24.0,28.0,15.0,36.0,41.0
3356,0.0,10.0,5.0,4.0,2.0,39.0,8.0,17.0,12.0,15.0,40.0,7.0,6.0,3.0,1.0,13.0,14.0,9.0,16.0,28.0,11.0,18.0,23.0,22.0,29.0,20.0,26.0,27.0,31.0,24.0
3405,1.0,0.0,13.0,8.0,6.0,2.0,9.0,15.0,10.0,4.0,12.0,11.0,5.0,3.0,7.0,17.0,36.0,37.0,46.0,16.0,38.0,21.0,24.0,22.0,29.0,19.0,28.0,18.0,14.0,25.0
3454,0.0,4.0,5.0,2.0,1.0,12.0,3.0,10.0,13.0,8.0,11.0,6.0,23.0,30.0,16.0,14.0,9.0,31.0,7.0,22.0,17.0,29.0,27.0,19.0,28.0,20.0,24.0,18.0,36.0,46.0
3503,0.0,1.0,12.0,6.0,5.0,3.0,8.0,11.0,42.0,19.0,2.0,4.0,13.0,10.0,14.0,7.0,18.0,38.0,17.0,15.0,9.0,22.0,20.0,16.0,29.0,26.0,24.0,25.0,28.0,23.0
3552,1.0,5.0,10.0,3.0,9.0,4.0,0.0,2.0,14.0,15.0,6.0,18.0,8.0,11.0,20.0,7.0,16.0,12.0,37.0,13.0,17.0,45.0,25.0,19.0,27.0,23.0,21.0,31.0,22.0,28.0
3601,0.0,5.0,15.0,6.0,16.0,10.0,1.0,2.0,44.0,13.0,7.0,11.0,3.0,9.0,4.0,14.0,40.0,34.0,12.0,17.0,18.0,25.0,24.0,8.0,19.0,22.0,46.0,42.0,21.0,29.0
3650,0.0,2.0,10.0,3.0,9.0,7.0,1.0,5.0,16.0,42.0,6.0,11.0,14.0,4.0,15.0,13.0,17.0,12.0,40.0,8.0,43.0,25.0,21.0,22.0,23.0,29.0,32.0,36.0,19.0,34.0
3699,2.0,0.0,1.0,3.0,10.0,8.0,4.0,5.0,20.0,14.0,6.0,12.0,16.0,13.0,11.0,19.0,18.0,35.0,15.0,7.0,41.0,29.0,27.0,9.0,26.0,24.0,30.0,17.0,31.0,25.0
3748,1.0,3.0,9.0,4.0,12.0,5.0,7.0,10.0,31.0,8.0,6.0,13.0,15.0,21.0,14.0,2.0,19.0,37.0,0.0,16.0,43.0,26.0,17.0,11.0,27.0,23.0,46.0,18.0,30.0,22.0
3797,3.0,0.0,15.0,2.0,1.0,5.0,7.0,13.0,30.0,9.0,6.0,14.0,12.0,21.0,11.0,8.0,18.0,39.0,16.0,4.0,17.0,24.0,19.0,10.0,25.0,23.0,31.0,29.0,26.0,28.0
3846,0.0,3.0,17.0,8.0,2.0,13.0,1.0,4.0,42.0,43.0,5.0,10.0,18.0,19.0,11.0,6.0,15.0,33.0,7.0,9.0,16.0,20.0,12.0,14.0,23.0,22.0,36.0,40.0,21.0,26.0
3895,0.0,2.0,22.0,3.0,6.0,7.0,18.0,5.0,16.0,19.0,1.0,4.0,8.0,17.0,13.0,10.0,11.0,14.0,9.0,25.0,20.0,30.0,15.0,12.0,21.0,28.0,26.0,27.0,32.0,23.0
3944,0.0,1.0,4.0,10.0,15.0,3.0,12.0,5.0,13.0,38.0,14.0,7.0,21.0,18.0,40.0,2.0,9.0,16.0,6.0,8.0,42.0,22.0,25.0,24.0,23.0,19.0,44.0,46.0,20.0,11.0
3993,1.0,3.0,0.0,4.0,12.0,2.0,7.0,5.0,16.0,36.0,15.0,11.0,17.0,18.0,13.0,20.0,6.0,14.0,27.0,8.0,39.0,23.0,9.0,10.0,26.0,22.0,21.0,40.0,51.0,29.0
4042,1.0,6.0,13.0,4.0,2.0,0.0,3.0,12.0,7.0,37.0,42.0,8.0,14.0,23.0,10.0,21.0,5.0,34.0,43.0,9.0,16.0,26.0,19.0,18.0,17.0,22.0,15.0,24.0,46.0,11.0
4091,1.0,0.0,4.0,3.0,9.0,11.0,32.0,15.0,6.0,19.0,16.0,2.0,5.0,18.0,17.0,8.0,14.0,7.0,20.0,13.0,12.0,24.0,23.0,10.0,29.0,28.0,27.0,21.0,25.0,44.0
4140,0.0,1.0,3.0,10.0,36.0,7.0,15.0,11.0,14.0,12.0,13.0,9.0,4.0,25.0,6.0,8.0,5.0,32.0,41.0,2.0,18.0,27.0,17.0,21.0,20.0,22.0,24.0,26.0,43.0,16.0
4189,0.0,3.0,12.0,1.0,32.0,11.0,5.0,8.0,15.0,36.0,10.0,30.0,6.0,37.0,13.0,4.0,2.0,14.0,7.0,19.0,17.0,29.0,9.0,16.0,21.0,20.0,24.0,25.0,26.0,18.0
4238,0.0,1.0,11.0,12.0,19.0,9.0,2.0,7.0,6.0,8.0,20.0,3.0,16.0,13.0,5.0,10.0,14.0,18.0,15.0,4.0,43.0,23.0,17.0,21.0,24.0,46.0,27.0,28.0,29.0,31.0
4287,0.0,1.0,3.0,9.0,7.0,4.0,6.0,5.0,2.0,21.0,14.0,22.0,11.0,10.0,20.0,8.0,19.0,41.0,16.0,13.0,17.0,28.0,15.0,26.0,29.0,25.0,12.0,23.0,32.0,18.0
4336,0.0,5.0,3.0,11.0,16.0,2.0,7.0,4.0,12.0,18.0,38.0,6.0,1.0,43.0,17.0,10.0,13.0,9.0,14.0,8.0,39.0,31.0,32.0,15.0,26.0,20.0,27.0,25.0,23.0,21.0
4385,0.0,9.0,8.0,4.0,2.0,3.0,15.0,5.0,7.0,20.0,17.0,1.0,14.0,13.0,6.0,11.0,16.0,18.0,41.0,12.0,39.0,21.0,24.0,19.0,27.0,22.0,42.0,44.0,23.0,38.0
4434,3.0,0.0,2.0,4.0,7.0,18.0,6.0,28.0,8.0,1.0,10.0,16.0,9.0,12.0,14.0,5.0,11.0,15.0,13.0,24.0,32.0,20.0,19.0,27.0,26.0,23.0,25.0,29.0,30.0,34.0
4483,9.0,0.0,6.0,14.0,16.0,8.0,12.0,10.0,17.0,4.0,15.0,2.0,23.0,3.0,5.0,1.0,27.0,7.0,19.0,24.0,20.0,22.0,11.0,40.0,39.0,26.0,18.0,37.0,21.0,32.0
4532,0.0,1.0,5.0,8.0,4.0,18.0,3.0,7.0,6.0,2.0,12.0,11.0,24.0,13.0,9.0,15.0,39.0,10.0,14.0,22.0,40.0,26.0,16.0,23.0,27.0,19.0,25.0,42.0,28.0,21.0
4581,2.0,0.0,16.0,8.0,10.0,13.0,15.0,9.0,5.0,7.0,1.0,6.0,12.0,11.0,4.0,3.0,40.0,20.0,17.0,25.0,46.0,22.0,21.0,24.0,23.0,28.0,18.0,26.0,31.0,30.0
4630,15.0,0.0,3.0,9.0,10.0,13.0,1.0,5.0,4.0,2.0,11.0,14.0,35.0,41.0,19.0,6.0,8.0,7.0,16.0,48.0,21.0,34.0,18.0,23.0,24.0,38.0,22.0,25.0,12.0,29.0
4679,2.0,0.0,6.0,4.0,17.0,10.0,8.0,1.0,13.0,3.0,9.0,7.0,21.0,15.0,5.0,19.0,37.0,14.0,11.0,24.0,45.0,28.0,12.0,22.0,20.0,26.0,25.0,18.0,27.0,23.0
4728,2.0,1.0,0.0,19.0,7.0,8.0,14.0,5.0,10.0,3.0,12.0,6.0,26.0,4.0,15.0,18.0,38.0,11.0,40.0,21.0,13.0,17.0,9.0,20.0,23.0,22.0,43.0,25.0,27.0,37.0
4777,5.0,0.0,15.0,12.0,20.0,38.0,6.0,16.0,7.0,1.0,13.0,14.0,21.0,2.0,4.0,3.0,17.0,9.0,44.0,18.0,39.0,23.0,10.0,25.0,24.0,22.0,11.0,41.0,28.0,40.0
4826,9.0,1.0,0.0,8.0,18.0,12.0,11.0,2.0,4.0,5.0,7.0,3.0,31.0,14.0,15.0,6.0,16.0,10.0,17.0,29.0,13.0,26.0,19.0,24.0,25.0,30.0,21.0,44.0,22.0,23.0
4875,3.0,0.0,6.0,14.0,18.0,15.0,2.0,4.0,9.0,8.0,22.0,1.0,16.0,13.0,10.0,5.0,41.0,7.0,20.0,26.0,39.0,21.0,12.0,19.0,23.0,28.0,11.0,25.0,24.0,27.0
